"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.118750, field=1.00"
"# Lipschitz: 0.519744, Stable: True"
# Generated: 2025-11-26T06:11:36.236556

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0093725,0.0985,0.010093725,0.02,0.987551404746481,1.0062830199416763
0.02,1.018600984203715,0.0969981275,0.02027973484203715,0.039969239047464813,0.9753357335082496,1.0125650477216688
0.03,1.0276879423840555,0.09549453587829629,0.030556614265877705,0.059908606224584465,0.9633490759995683,1.0188450913349674
0.04,1.0366358231133885,0.09398937525652075,0.04092297249701159,0.0798189764084207,0.951587563026566,1.0251221590898847
0.05,1.0454470342051436,0.09248279255712476,0.05137744283906302,0.09970121026982025,0.9400473680909156,1.0313952597646567
0.06,1.0541239431712541,0.09097493156013399,0.061918682270775564,0.11955615429278084,0.9287247088355496,1.0376634027639664
0.07,1.0626688776938304,0.08946593295916207,0.07254537104771387,0.13938464081284888,0.9176158483410976,1.0439255982753717
0.08,1.0710841261095514,0.08795593441667243,0.08325621230880939,0.15918748807319816,0.9067170962814203,1.0501808574256075
0.09,1.079371937905344,0.08644507061847952,0.09404993168786283,0.17896550029710787,0.8960248099462496,1.056428192436741
0.1,1.0875345242240073,0.08493347332748177,0.1049252769301029,0.1987194677756238,0.8855353951386354,1.0626666167821521
0.11,1.0955740583785116,0.08342127143662036,0.11588101751388802,0.21845016696925024,0.8752453069545635,1.068895145342319
0.12,1.1034926763737778,0.08190859102105874,0.1269159442776258,0.238158360622581,0.8651510504518034,1.0751127945603784
0.13,1.1112924774348198,0.08039555538957967,0.13802886905197398,0.2578447978908368,0.8552491812147269,1.0813185825974418
0.14,1.1189755245401949,0.07888228513519695,0.14921862429737592,0.27751021447733226,0.845536305821548,1.087511529487638
0.15,1.126543844959776,0.07736889818498077,0.1604840627469737,0.2971553327809497,0.8360090822201319,1.0936906572928624
0.16,1.1339994307959236,0.07585550984909609,0.17182405705493292,0.31678086205274875,0.8266642200182495,1.0998549902572035
