"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.111250, field=2.00"
"# Lipschitz: 0.544813, Stable: True"
# Generated: 2025-11-26T06:11:35.558867

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194425,0.0985,0.010194425,0.03,1.975102809492962,1.0062830199416763
0.02,1.0386060733136797,0.0969880575,0.020580485733136797,0.059945453094929615,1.9506714670164993,1.0125650477216688
0.03,1.0574956224464083,0.09546451113918632,0.03115544195760088,0.0898382284982314,1.9266981519991366,1.0188450913349674
0.04,1.0761159681232504,0.09392969296104398,0.04191660163883339,0.11968016624268686,1.903175126053132,1.0251221590898847
0.05,1.0944718501651785,0.0923839285281155,0.05286132014048517,0.1494730771844507,1.8800947361818312,1.0313952597646567
0.06,1.1125679283970191,0.09082753703530974,0.06398699942445536,0.1792187430479208,1.8574494176710992,1.0376634027639664
0.07,1.1304087835839345,0.08926083142173617,0.07529108726029471,0.20891891650860198,1.835231696682195,1.0439255982753717
0.08,1.1479989183934098,0.08768411848104356,0.08677107644422881,0.23857532131126327,1.8134341925628406,1.0501808574256075
0.09,1.1653427583798954,0.08609769897024493,0.09842450402802777,0.26818965242082576,1.7920496198924991,1.056428192436741
0.1,1.1824446529894077,0.0845018677170138,0.11024895055792185,0.2977635762035497,1.7710707902772709,1.0626666167821521
0.11,1.1993088765815592,0.08289691372543932,0.12224203932373744,0.3272987306362165,1.750490613909127,1.068895145342319
0.12,1.2159396294666296,0.08128312028023056,0.13440143561840373,0.35679672554112335,1.7303021009036068,1.0751127945603784
0.13,1.2323410389554392,0.07966076504936277,0.14672484600795813,0.3862591428448257,1.7104983624294539,1.0813185825974418
0.14,1.24851716041992,0.07803012018516052,0.15921001761215733,0.41568753685867466,1.691072611643096,1.087511529487638
0.15,1.2644719783624114,0.0763914524238148,0.17185473739578144,0.4450834345793048,1.6720181644402639,1.0936906572928624
0.16,1.280209407491838,0.07474502318333331,0.18465683147069983,0.4744483360073316,1.653328440036499,1.0998549902572035
0.17,1.2957332938050359,0.07309108865992481,0.19761416440875018,0.5037837144826149,1.6349969613877295,1.1060035549610274
0.18,1.3110474156716176,0.07142989992282014,0.21072463856546636,0.5330910170345426,1.6170173554615896,1.1121353804746905
0.19,1.3261554849208705,0.06976170300753443,0.22398619341467507,0.5623716647458747,1.599383353369596,1.1182494985118623
0.2,1.3410611479292838,0.06808673900757588,0.23739680489396792,0.5916270531287794,1.582088790369859,1.1243449435824273
0.21,1.355767986707403,0.06640524416460872,0.25095448476104193,0.6208585525117708,1.565127605749466,1.1304207531449484
0.22,1.3702795199847992,0.06471744995707827,0.26465727996088995,0.6500675084363395,1.548493842595259,1.1364759677586627
0.23,1.3845992042920305,0.06302358318730808,0.27850327200381025,0.6792552420621402,1.5321816474612502,1.142509631234988
0.24,1.3987304350385577,0.061323866067079506,0.29249057635419584,0.7084230505796729,1.5161852699405112,1.1485207907885175
0.25,1.4126765475856546,0.05961851630170555,0.3066173418300524,0.7375722076294636,1.500499062148955,1.1545084971874737
0.26,1.4264408183134296,0.05790774717261137,0.3208817500131867,0.7667039637268097,1.485117478128026,1.1604718049036047
0.27,1.4400264656811441,0.05619176761843488,0.33528201466999813,0.7958195466912242,1.470035073172952,1.1664097722614932
0.28,1.4534366512800856,0.05447078231466156,0.349816381182799,0.8249201620797652,1.45524650309283,1.1723214615872586
0.29,1.4666744808783112,0.05274499175180817,0.3644831259915821,0.8540069936234943,1.4407465234084895,1.1782059393566253
0.3,1.4797430054566416,0.051014592312170814,0.3792805560461485,0.8830812036663623,1.426529988493723,1.184062276342339
0.31,1.4926452222353408,0.04927977634515332,0.3942070082685019,0.912143933605866,1.412591850665183,1.1898895477609006
0.32,1.5053840756909713,0.047540732241192214,0.4092608490254116,0.9411963043348712,1.3989271592259114,1.1956868334186013
0.33,1.5179624585629627,0.045797644504295285,0.4244404736110412,0.97023941668404,1.3855310594672041,1.2014532178568313
0.34,1.5303832128494823,0.04405069382321085,0.43974430573953605,0.9992743518643417,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5426491307922383,0.04230005714124531,0.45517079704745844,1.0283021719091687,1.3595256898524835,1.2128896457825364
0.36,1.5547629558498908,0.040545907724746845,0.47071842660595736,1.057323920115616,1.3469071810402018,1.2185578833254664
0.37,1.5667273836597821,0.03878841523027322,0.4863857004425552,1.0863406214845168,1.334538783775023,1.2241916080450161
0.38,1.578545062987739,0.03702774577046207,0.5021711510724326,1.1153532831588648,1.3224161071537126,1.2297899303107438
0.39,1.5902185966657283,0.03526406197862202,0.5180733370390899,1.1443628948602793,1.3105348496269378,1.2353519660826662
0.4,1.6017505425171883,0.03349752307206318,0.5340908424642618,1.173370429323206,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6131434142698797,0.03172828491418568,0.5502222766069605,1.2023768427265698,1.2874798253356798,1.2463636707741457
0.42,1.624399682456135,0.029956500075344873,0.5664662734315219,1.2313830751226253,1.27629789155878,1.2518116008178803
0.43,1.6355217753004085,0.028182317892512014,0.582821491184526,1.2603900508627746,1.2653410404365837,1.2572197668907532
0.44,1.6465120795940562,0.026405884527749047,0.5992866119804665,1.2893986790201444,1.2546053992657715,1.262587314980648
0.45,1.6573729415572946,0.024627343025516245,0.6158603413960395,1.3184098538087428,1.2440871774709827,1.2679133974894983
0.46,1.6681066676883136,0.02284683336883137,0.6325414080729227,1.3474244549990255,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.678715525599534,0.021064492534298897,0.6493285633289181,1.3764433483297354,1.2236882330152716,1.278437808244094
0.48,1.6892017448410226,0.019280454546027868,0.6662205807773283,1.4054673859158835,1.2138003288474648,1.2836344745633783
0.49,1.699567517711092,0.017494850528456705,0.6832162559544391,1.4344974066527683,1.2041154786060158,1.2887863517111338
0.5,1.7098150000541315,0.01570780875810333,0.7003144059549804,1.4635342366159394,1.194630284054775,1.2938926261462367
0.51,1.7199463120457263,0.013919454714258681,0.7175138690754377,1.4925786894570285,1.1853414217901406,1.2989524915287594
0.52,1.729963538965141,0.012129911128641662,0.7348135044650891,1.5216315667953872,1.1762456420442464,1.3039651488473027
0.53,1.7398687319552488,0.010339298034033313,0.7522121917846416,1.5506936586054811,1.1673397674970505,1.308929806545167
0.54,1.749663908770008,0.008547732811907897,0.7697088308723417,1.579765743600004,1.1586206920983657,1.3138456806453502
0.55,1.7593510545095912,0.0067553302390783495,0.7873023414174376,1.608848589608688,1.1500853799008282,1.3187119948743449
0.56,1.7689321223432843,0.004962202533373366,0.8049916626408704,1.637942953952792,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7784090342202845,0.003168459398363215,0.8227757529830733,1.6670495838152717,1.1335542449151945,1.3282928778764782
0.58,1.7877836815685273,0.0013742080671511143,0.8406535897987585,1.6961692166066265,1.125552690413476,1.3330059337171258
0.59,1.7970579259816897,-0.00042044665475316867,0.8586241690585754,1.7253025803264466,1.1177234334413164,1.3376664040605122
0.6,1.8062335998945143,-0.002215402347461093,0.8766865050575205,1.7544503939206766,1.1100637715007127,1.3422735529643444
0.61,1.8153125072466103,-0.0040105589356183025,0.8948396301299867,1.7836133676346289,1.1025710654685976,1.3468266529064026
0.62,1.8242964241348918,-0.005805818648186821,0.9130825943713357,1.812792203361781,1.0952427385272765,1.3513249848994247
0.63,1.833187099454817,-0.007601085979080779,0.9314144653658838,1.8419875949884026,1.088076275111009,1.3557678386046426
0.64,1.8419862555305997,-0.009396267648640192,0.9498343279211898,1.8712002287340608,1.0810692198691307,1.3601545124439536
0.65,1.8506955887345633,-0.01119127256592759,0.9683412838085355,1.900430783488058,1.0742191766460603,1.3644843137107059
0.66,1.8593167700958158,-0.012986011791832515,0.9869344515094937,1.9296799311418642,1.0675238074784883,1.3687565586790869
0.67,1.8678514458984243,-0.014780398502969168,1.0056129659684778,1.9589483369176073,1.060980831610021,1.372970572712091
0.68,1.876301238269271,-0.016574347956352747,1.0243759783511706,1.9882366596926917,1.054588024523499,1.377125690368052
0.6900000000000001,1.8846677457557737,-0.018367777454840254,1.0432226558087283,2.0175455523206196,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8929525438936579,-0.020160606313321828,1.0621521812476649,2.0468756619480892,1.042244294142969,1.3852566213878945
0.71,1.901157185764967,-0.021952755825648877,1.0811637531053144,2.0762276303284555,1.0362891945527568,1.3892311507835116
0.72,1.9092832025464987,-0.0237441492322856,1.1002565851307795,2.105602094131633,1.0304759093430875,1.3931442160683094
0.73,1.9173321040488576,-0.02553471168867067,1.119429906171268,2.134999685250529,1.024802481308113,1.3969951993239176
0.74,1.9253053792463122,-0.027324370234276175,1.1386829599637311,2.164421031104099,1.0192670040549592,1.4007834924354383
0.75,1.93320449679765,-0.029113053762351106,1.1580150049317077,2.1938667549371114,1.0138676211635187,1.4045084971874737
0.76,1.941030905558217,-0.030900692990337,1.17742531398729,2.223337476116723,1.0086025253646782,1.408169625358592
0.77,1.9487860350833337,-0.032687220430943534,1.1969131743381232,2.252833810425952,1.003469957736983,1.4117662988142137
0.78,1.9564712961232815,-0.03447257036387215,1.216477887299356,2.282356370354155,0.9984682069217138,1.4152979495979063
0.79,1.964088081110042,-0.03625667880817607,1.2361187681104564,2.311905765384605,0.9935956083563411,1.418764020021071
0.8,1.9716377646359853,-0.03803948349524523,1.2558351457568162,2.3414826022792687,0.9888505435263076,1.4221639627510076
0.81,1.9791217039246922,-0.039820923842404994,1.2756263627960631,2.3710874853608916,0.9842314392350754,1.425497240897346
0.8200000000000001,1.9865412392941013,-0.04160094092711766,1.295491775189004,2.4007210167924895,0.9797367668923658,1.4287633280968262
0.8300000000000001,1.9938976946121647,-0.04337947746177618,1.3154307521351256,2.430383796854354,0.9753650418205092,1.4319617085964178
0.84,2.001192377745201,-0.04515647776907946,1.3354426759125777,2.4600764242186806,0.9711148225788152,1.4350918773347627
0.85,2.0084265809991293,-0.04693188775797926,1.355526941722569,2.4897994962219205,0.9669847103058562,1.4381533400219317
0.86,2.0156015815537693,-0.048705654900188494,1.3756829575381067,2.51955360913497,0.9629733480795695,1.4411456132174765
0.87,2.0227186418903904,-0.05047772820724132,1.3959101439570105,2.5493393584313035,0.9590794202950554,1.4440682244067722
0.88,2.0297790102126876,-0.052248058208095506,1.4162079340591374,2.579157339053158,0.9553016520599596,1.4469207120756318
0.89,2.0367839208613705,-0.054016596927267714,1.436575773267751,2.6090081456758845,0.9516388086073169,1.4497026257831855
0.9,2.043734594722539,-0.055783297863492745,1.4570131192149764,2.638892372970571,0.9480896947257308,1.4524135262330098
0.91,2.050632239630025,-0.05754811596889782,1.4775194416112767,2.6688106158650537,0.9446531542067607,1.4550529853424978
0.92,2.0574780507618766,-0.059311007628683354,1.4980942221188955,2.6987634698034215,0.9413280693093873,1.4576205863104588
