"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.111250, field=0.50"
"# Lipschitz: 0.465393, Stable: True"
# Generated: 2025-11-26T06:11:34.325322

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0044275,0.0985,0.010044275,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087797314299825,0.09700307250000001,0.020132072314299823,0.029982032023732404,0.4876678667541248,1.0125650477216688
0.03,1.013057959237808,0.09550927740607003,0.0302626519066779,0.044946508005573475,0.48167453799978416,1.0188450913349674
0.04,1.0172634277361465,0.09401867305980187,0.04043528618403937,0.059893832977949396,0.475793781513283,1.0251221590898847
0.05,1.0213973608224458,0.09253131626676671,0.050649259792263826,0.07482440507044369,0.4700236840454578,1.0313952597646567
0.06,1.025460962206826,0.09104726232461043,0.06090386941433209,0.08973861551912272,0.4643623544177748,1.0376634027639664
0.07,1.0294554156471016,0.08956656505078055,0.07119842357080311,0.10463684868536874,0.4588079241705488,1.0439255982753717
0.08,1.033381885190174,0.08808927680987955,0.08153224242270485,0.11951948208354524,0.45335854814071014,1.0501808574256075
0.09,1.0372415154190804,0.08661544854063997,0.09190465757689566,0.1343868864168541,0.4480124049731248,1.056428192436741
0.1,1.0410354317050274,0.08514512978251769,0.10231501189394593,0.14923942562077613,0.4427676975693177,1.0626666167821521
0.11,1.0447647404637743,0.08367836870190007,0.11276265929858367,0.16407745691351958,0.43762265347728174,1.068895145342319
0.12,1.0484305294157714,0.08221521211792679,0.12324696459274138,0.17890133085293014,0.4325755252259017,1.0751127945603784
0.13,1.0520338678494923,0.08075570552792138,0.13376730327123632,0.19371139139934687,0.42762459060736346,1.0813185825974418
0.14,1.0555758068874341,0.07929989313243228,0.14432306134011066,0.20850797598391543,0.422768152910774,1.087511529487638
0.15,1.0590573797542948,0.07784781785988269,0.1549136351376536,0.22329141558189752,0.41800454111006596,1.0936906572928624
0.16,1.062479602046862,0.07639952139082898,0.16553843115812222,0.23806203479054114,0.41333211000912473,1.0998549902572035
0.17,1.0658434720051866,0.07495504418182797,0.1761968658781741,0.252820151911101,0.4087492403469324,1.1060035549610274
0.18,1.069149970784632,0.07351442548891364,0.18688836558602043,0.2675660790346222,0.4042543388653974,1.1121353804746905
0.19,1.072400062728428,0.07207770339068444,0.19761236621330472,0.2823001221311225,0.399845838342399,1.1182494985118623
0.2,1.0755946956403764,0.07064491481100259,0.2083683131697085,0.2970225811418308,0.39552219759246476,1.1243449435824273
0.21,1.0787348010573805,0.0692160955413072,0.2191556611802823,0.3117337500741592,0.3912819014373665,1.1304207531449484
0.22,1.0818212945215009,0.06779128026254329,0.2299738741254973,0.3264339170991067,0.38712346064881475,1.1364759677586627
0.23,1.0848550758512516,0.06637050256670907,0.24082242488400982,0.34112336465080983,0.38304541186531255,1.142509631234988
0.24,1.0878370294118804,0.06495379497802427,0.2517007951781286,0.3558023695279755,0.3790463174851278,1.1485207907885175
0.25,1.0907680243843922,0.06354118897372227,0.2626084754219725,0.3704712029969456,0.3751247655372387,1.1545084971874737
0.26,1.093648915033095,0.06213271500446926,0.2735449645723035,0.3851301308961619,0.3712793695320065,1.1604718049036047
