"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.117500, field=5.00"
"# Lipschitz: 0.563833, Stable: True"
# Generated: 2025-11-26T06:11:33.773251

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049355,0.0985,0.01049355,0.06,4.937757023732405,1.0062830199416763
0.02,1.098021628112324,0.09695814500000001,0.02147376628112324,0.11987112023732405,4.876678667541248,1.0125650477216688
0.03,1.1460121175432045,0.09537533264688769,0.03293388745655529,0.17961812319385978,4.816745379997842,1.0188450913349674
0.04,1.1933384963680982,0.09375244386611005,0.04486727242023627,0.23924569816927024,4.75793781513283,1.0251221590898847
0.05,1.2400125897386844,0.0920903431504114,0.05726739831762311,0.2987584612842795,4.700236840454578,1.0313952597646567
0.06,1.2860460221689844,0.09038987884492065,0.07012785853931296,0.35816095558621214,4.643623544177748,1.0376634027639664
0.07,1.3314502198925915,0.08865188342852706,0.08344236073823887,0.4174576512496795,4.588079241705487,1.0439255982753717
0.08,1.3762364132834437,0.08687717379149183,0.0972047248710733,0.47665294586566026,4.533585481407101,1.0501808574256075
0.09,1.4204156393330016,0.08506655150925092,0.11140888126440332,0.5357511648125657,4.480124049731248,1.056428192436741
0.1,1.463998744177097,0.08322080311237166,0.1260488687061743,0.5947565617032082,4.427676975693177,1.0626666167821521
0.11,1.5069963856661162,0.0813407003526327,0.14111883256283544,0.6536733189019109,4.376226534772817,1.068895145342319
0.12,1.5494190359725557,0.07942700046520343,0.156613022922561,0.7125055481063003,4.325755252259017,1.0751127945603784
0.13,1.5912769842303438,0.07748044642690485,0.17252579276486443,0.7712572909886161,4.276245906073635,1.0813185825974418
0.14,1.6325803392006721,0.07550176721053999,0.18885159615687117,0.8299325198916558,4.22768152910774,1.087511529487638
0.15,1.6733390319594046,0.07349167803528661,0.20558498647646523,0.88853513857474,4.180045411100659,1.0936906572928624
0.16,1.713562818601446,0.07145088061315077,0.2227206146624797,0.9470689830053406,4.133321100091247,1.0998549902572035
0.17,1.7532612829577514,0.06938006339148357,0.24025322749205721,1.0055378221922675,4.087492403469324,1.1060035549610274
0.18,1.792443839320944,0.0672799017915684,0.25817766588526664,1.0639453590565382,4.042543388653974,1.1121353804746905
0.19,1.831119735175777,0.06515105844328961,0.27648886323702443,1.1222952313362873,3.99845838342399,1.1182494985118623
0.2,1.869298053930935,0.06299418341589738,0.2951818437763338,1.180591012522285,3.9552219759246476,1.1243449435824273
0.21,1.906987717648917,0.06080991444488696,0.31425172095282294,1.2388362128208408,3.912819014373665,1.1304207531449484
0.22,1.944197489770974,0.05859887715501361,0.33369369585053266,1.2970342801410666,3.8712346064881475,1.1364759677586627
0.23,1.980935977834296,0.05636168527946756,0.35350305562887563,1.3551886011036578,3.8304541186531256,1.142509631234988
0.24,2.0172116361788532,0.05409894087523593,0.37367517199066413,1.413302502068532,3.790463174851278,1.1485207907885175
