"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.118750, field=2.00"
"# Lipschitz: 0.547520, Stable: True"
# Generated: 2025-11-26T06:11:35.827788

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193675,0.0985,0.010193675,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384547041886796,0.0969881325,0.020578222041886793,0.059944703094929615,1.9506714670164993,1.0125650477216688
0.03,1.0572665380329955,0.09546473713331133,0.03115088742221675,0.0898359648069814,1.9266981519991366,1.0188450913349674
0.04,1.0758078448301627,0.09393014690961178,0.04190896587051838,0.11967561170730273,1.903175126053132,1.0251221590898847
0.05,1.0940833865903066,0.09238468833023356,0.05284979973642145,0.14946544141613569,1.8800947361818312,1.0313952597646567
0.06,1.1120978449507817,0.09082868150199208,0.06397077818592926,0.17920722264385705,1.8574494176710992,1.0376634027639664
0.07,1.1298558221189496,0.08926244024953134,0.07526933640711876,0.20890269527007585,1.835231696682195,1.0439255982753717
0.08,1.1473618418403901,0.08768627222616474,0.08674295482552266,0.23855357045808728,1.8134341925628406,1.0501808574256075
0.09,1.1646203503896884,0.08610047902319352,0.09838915832941955,0.2681615308021196,1.7920496198924991,1.056428192436741
0.1,1.1816357175811043,0.08450535627768786,0.1102055155052306,0.29772823050494146,1.7710707902772709,1.0626666167821521
0.11,1.1984122377965907,0.08290119377871832,0.1221896378831965,0.32725529558352523,1.750490613909127,1.068895145342319
0.12,1.2149541310287704,0.08128827557202814,0.1343391791934842,0.35674432410058243,1.7303021009036068,1.0751127945603784
0.13,1.2312655439366345,0.07966688006313923,0.14665183463285056,0.3861968864199062,1.7104983624294539,1.0813185825974418
0.14,1.2473505509118548,0.0780372801188869,0.1591253401419691,0.4156145254835671,1.691072611643096,1.087511529487638
0.15,1.2632131551537378,0.07639974316738062,0.1717574716935065,0.4449987571091166,1.6720181644402639,1.0936906572928624
0.16,1.2788572897509742,0.07475453129638998,0.18454604459101623,0.47435107030505663,1.653328440036499,1.0998549902572035
0.17,1.2942868187684549,0.07310190135015705,0.1974889127787008,0.5036729276029314,1.6349969613877295,1.1060035549610274
0.18,1.309505538337538,0.07144210502463781,0.21058396816207617,0.5329657654044933,1.6170173554615896,1.1121353804746905
0.19,1.324517177748265,0.06977538896117709,0.22382913993955883,0.5622309943424846,1.599383353369596,1.1182494985118623
0.2,1.3393254005421193,0.06810199483862293,0.23722239394498001,0.5914699996536632,1.582088790369859,1.1243449435824273
0.21,1.3539338056040284,0.0664221594638877,0.2507617320010203,0.620684141562783,1.565127605749466,1.1304207531449484
0.22,1.3683459282523929,0.06473611486096423,0.26444519128354427,0.6498747556763179,1.548493842595259,1.1364759677586627
0.23,1.382565241326024,0.06304408835840701,0.2782708436968045,0.6790431533847945,1.5321816474612502,1.142509631234988
0.24,1.3965951562669512,0.06134630267528895,0.292236795259474,0.7081906222726673,1.5161852699405112,1.1485207907885175
0.25,1.410439024198137,0.059642976005645554,0.30634118550145534,0.7373184265347419,1.500499062148955,1.1545084971874737
0.26,1.4241001369952226,0.05793432210141919,0.32058218687140755,0.7664278073982128,1.485117478128026,1.1604718049036047
0.27,1.437581728351484,0.05622055035391687,0.3349580041549224,0.7955199835494453,1.470035073172952,1.1664097722614932
0.28,1.4508869748352604,0.0545018658737958,0.34946687390327497,0.8245961515646897,1.45524650309283,1.1723214615872586
0.29,1.4640189969391715,0.05277846956959156,0.36410706387266667,0.8536574863439705,1.4407465234084895,1.1782059393566253
0.3,1.4769808601205023,0.051050558224804435,0.3788768724738717,0.8827051415474472,1.426529988493723,1.184062276342339
0.31,1.4897755758321942,0.04931832457355991,0.3937746282321936,0.9117402500335894,1.412591850665183,1.1898895477609006
0.32,1.5024061025439286,0.047581957374859915,0.4087986892576329,0.9407639242985631,1.3989271592259114,1.1956868334186013
0.33,1.5148753467528473,0.04584164148544169,0.4239474427251614,0.9697772569162616,1.3855310594672041,1.2014532178568313
0.34,1.5271861639834945,0.04409755793126163,0.43921930436499634,0.9987813209784622,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5393413597766148,0.04234988397762183,0.4546127179627625,1.0277771705346292,1.3595256898524835,1.2128896457825364
0.36,1.5513436906664806,0.0405987931979571,0.47012615486942727,1.0567658410309202,1.3469071810402018,1.2185578833254664
0.37,1.5631958651464648,0.03884445554130084,0.48575811352089193,1.085748349747987,1.334538783775023,1.2241916080450161
0.38,1.5749005446226079,0.03708703739844787,0.501507118967118,1.1147256962372019,1.3224161071537126,1.2297899303107438
0.39,1.586460344354967,0.03532670166683302,0.5173717224106676,1.1436988627549651,1.3105348496269378,1.2353519660826662
0.4,1.5978778343865658,0.033563607814143886,0.5333505007545333,1.1726688146947841,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6091555404597921,0.0317979119406866,0.5494420561591312,1.2016365010168417,1.2874798253356798,1.2463636707741457
0.42,1.6202959449201237,0.03002976684052338,0.5656450156083325,1.2306028546747965,1.27629789155878,1.2518116008178803
0.43,1.6313014876070837,0.028259322061400638,0.5819580304844033,1.2595687930395856,1.2653410404365837,1.2572197668907532
0.44,1.6421745667323568,0.02648672396348655,0.5983797761517269,1.2885352183200223,1.2546053992657715,1.262587314980648
0.45,1.6529175397450173,0.02471211577693676,0.614908951549177,1.3175030179800036,1.2440871774709827,1.2679133974894983
0.46,1.663532724183842,0.02293563765830706,0.6315442787910155,1.3464730651521635,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.674022398516704,0.02115742674583168,0.6482845027761825,1.3754462190478285,1.2236882330152716,1.278437808244094
0.48,1.6843888029670575,0.01937761721358582,0.6651283908058532,1.4044233253631482,1.2138003288474648,1.2836344745633783
