"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.113750, field=2.00"
"# Lipschitz: 0.544885, Stable: True"
# Generated: 2025-11-26T06:11:33.641598

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193925,0.0985,0.010193925,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385060191261795,0.0969881075,0.020578985191261792,0.059944953094929615,1.9506714670164993,1.0125650477216688
0.03,1.0573454701693383,0.09546466094337383,0.031152439892955176,0.0898367279563564,1.9266981519991366,1.0188450913349674
0.04,1.075915683920012,0.09392999216848762,0.0419115967321553,0.11967716417804115,1.903175126053132,1.0251221590898847
0.05,1.0942214100485772,0.09238442652372517,0.05285381083264107,0.1494680722777726,1.8800947361818312,1.0313952597646567
0.06,1.112267318017041,0.09082828298105797,0.06397648401281147,0.17921123374007666,1.8574494176710992,1.0376634027639664
0.07,1.1300579980193073,0.08926187424813564,0.07527706399300454,0.20890840109695807,1.835231696682195,1.0439255982753717
0.08,1.1475979619468974,0.08768550687887566,0.08675304361247352,0.2385612980439731,1.8134341925628406,1.0501808574256075
0.09,1.1648916443772692,0.08609948138253438,0.09840196005624621,0.2681716195890705,1.7920496198924991,1.056428192436741
0.1,1.1819434035820424,0.08450409233124444,0.11022139409206663,0.2977410322317682,1.7710707902772709,1.0626666167821521
0.11,1.1987575225525962,0.08289962846600617,0.12220896931759259,0.32727117417036133,1.750490613909127,1.068895145342319
0.12,1.2153382100406538,0.08128637280112354,0.13436235141799913,0.3567636555349786,1.7303021009036068,1.0751127945603784
0.13,1.2316896016116146,0.07966460272707726,0.14667924743411528,0.38622005864442116,1.7104983624294539,1.0813185825974418
0.14,1.2478157607085294,0.07803459011183025,0.15915740504120057,0.41564193828483187,1.691072611643096,1.087511529487638
0.15,1.263720679724747,0.07639660140056258,0.17179461183844805,0.44503082200834815,1.6720181644402639,1.0936906572928624
0.16,1.2794082810833858,0.07475089771383502,0.1845886946492819,0.47438821044999824,1.653328440036499,1.0998549902572035
0.17,1.2948824183219017,0.07309773494418245,0.19753751883250092,0.5037155776611971,1.6349969613877295,1.1060035549610274
0.18,1.3101468771801419,0.07143736385113963,0.21063898760430233,0.5330143714582934,1.6170173554615896,1.1121353804746905
0.19,1.3252053766903764,0.06977003015470379,0.2238910413712061,0.5622860137847108,1.599383353369596,1.1182494985118623
0.2,1.340061570267907,0.06809597462723989,0.23729165707388516,0.5915319010853105,1.582088790369859,1.1243449435824273
0.21,1.3547190468009502,0.06641543318383578,0.25083884754189467,0.6207534046916882,1.565127605749466,1.1304207531449484
0.22,1.3691813317385833,0.06472863697111565,0.2645306608592805,0.6499518712171923,1.548493842595259,1.1364759677586627
0.23,1.3834518881756301,0.06303581245452149,0.2783651797410368,0.6791286229605308,1.5321816474612502,1.142509631234988
0.24,1.3975341179334517,0.061337181504073246,0.2923405209203713,0.7082849583168996,1.5161852699405112,1.1485207907885175
0.25,1.4114313626356791,0.05963296147861943,0.3064548345467281,0.7374221521956392,1.500499062148955,1.1545084971874737
0.26,1.4251469047780072,0.05792336530859065,0.3207063035945082,0.7665414564434856,1.485117478128026,1.1604718049036047
0.27,1.438683968791238,0.05620860157726969,0.33509314328242057,0.795644100272546,1.470035073172952,1.1664097722614932
0.28,1.452045722096827,0.054488874600592103,0.34961360050338885,0.8247312906921879,1.45524650309283,1.1723214615872586
0.29,1.4652352761542533,0.05276438450549231,0.3642659532649314,0.8538042129440845,1.4407465234084895,1.1782059393566253
0.3,1.4782556874995918,0.051035327306810596,0.3790485101399273,0.8828640309397119,1.426529988493723,1.184062276342339
