"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.117500, field=0.50"
"# Lipschitz: 0.467626, Stable: True"
# Generated: 2025-11-26T06:11:34.150679

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.00436,0.0985,0.0100436,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086446090237324,0.09700314,0.020130046090237323,0.029981357023732405,0.4876678667541248,1.0125650477216688
0.03,1.0128550970746708,0.09550947969097627,0.030258597060984032,0.044944481781510975,0.48167453799978416,1.0188450913349674
0.04,1.0169927134319527,0.09401907719544672,0.04042852419530356,0.059889778132255524,0.475793781513283,1.0251221590898847
0.05,1.0210586868717986,0.09253198909603753,0.050639111064021546,0.07481764308170788,0.4700236840454578,1.0313952597646567
0.06,1.0250542258968427,0.09104827046368555,0.06088965332298997,0.08972846679088045,0.4643623544177748,1.0376634027639664
0.07,1.0289805189725725,0.08956797488547028,0.07117945851271569,0.10462263259402663,0.4588079241705488,1.0439255982753717
0.08,1.0328387347701224,0.08809115449207035,0.08150784586041691,0.11950051702545784,0.45335854814071014,1.0501808574256075
0.09,1.0366300224147071,0.08661785998483987,0.09187414608456398,0.13436248985456617,0.4480124049731248,1.056428192436741
0.1,1.04035551173902,0.08514814066250097,0.10227770120195419,0.14920891412844448,0.4427676975693177,1.0626666167821521
0.11,1.0440163135409641,0.08368204444744945,0.11271786433736383,0.16404014622152785,0.43762265347728174,1.068895145342319
0.12,1.0476135198451202,0.08221961791167123,0.12319399953581503,0.1788565358917103,0.4325755252259017,1.0751127945603784
0.13,1.0511482041673885,0.08076090630226776,0.1337054815774889,0.19365842634242053,0.42762459060736346,1.0813185825974418
0.14,1.0546214217822827,0.07930595356658904,0.14425169579531172,0.20844615429016805,0.422768152910774,1.087511529487638
0.15,1.0580342099923774,0.07785480237697381,0.1548320378952355,0.2232200500370986,0.41800454111006596,1.0936906572928624
0.16,1.061387588399454,0.07640749415509657,0.16544591377923004,0.23798043754812304,0.41333211000912473,1.0998549902572035
0.17,1.0646825591769056,0.07496406909592163,0.1760927393709991,0.2527276345322088,0.4087492403469324,1.1060035549610274
0.18,1.0679201073430051,0.07352456619126511,0.18677194044442913,0.2674619525274472,0.4042543388653974,1.1121353804746905
0.19,1.0711012010346543,0.07208902325296579,0.19748295245477568,0.2821836969895312,0.399845838342399,1.1182494985118623
0.2,1.074226791781266,0.0706574769356663,0.20822522037258834,0.29689316738330174,0.39552219759246476,1.1243449435824273
0.21,1.0772978147784535,0.0692299627592067,0.21899819852037286,0.31159065727703905,0.3912819014373665,1.1304207531449484
0.22,1.0803151891612244,0.06780651513063221,0.2298013504119851,0.3262764544391972,0.38712346064881475,1.1364759677586627
0.23,1.083279818276397,0.06638716736581783,0.24063414859474908,0.3409508409372976,0.38304541186531255,1.142509631234988
0.24,1.0861925899539824,0.06497195171071235,0.2514960744942889,0.3556140932387147,0.3790463174851278,1.1485207907885175
0.25,1.08905437677729,0.06356089936220481,0.2623866182620618,0.37026648231310577,0.3751247655372387,1.1545084971874737
0.26,1.091866036351537,0.062154040488616495,0.27330527862557713,0.3849082737362511,0.3712793695320065,1.1604718049036047
0.27,1.094628411570758,0.06075140424982187,0.2842515627412847,0.3995397277950865,0.367508768293238,1.1664097722614932
0.28,1.0973423308828314,0.05935301881700201,0.29522498605011305,0.4141610995937265,0.3638116257732075,1.1723214615872586
