"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.115000, field=0.00"
"# Lipschitz: 0.131777, Stable: True"
# Generated: 2025-11-26T06:11:33.660147

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.99938,0.0985,0.0099938,0.01,0.0,1.0062830199416763
0.02,0.998752763,0.09700812,0.019981327630000004,0.0199938,0.0,1.0125650477216688
0.03,0.9981183403585501,0.095524326637,0.029962511033585507,0.02998132763,0.0,1.0188450913349674
0.04,0.9974767831983138,0.09404858666345645,0.039937278865568644,0.0399625110335855,0.0,1.0251221590898847
0.05,0.9968281424069521,0.09258086694694084,0.04990556028963816,0.04993727886556864,0.0,1.0313952597646567
0.06,0.9961724686380028,0.09112113446979919,0.05986728497601819,0.05990556028963816,0.0,1.0376634027639664
0.07,0.9955098123117591,0.08966935632881219,0.06982238309913578,0.06986728497601818,0.0,1.0439255982753717
0.08,0.9948402236161432,0.08822549973485637,0.07977078533529722,0.07982238309913578,0.0,1.0501808574256075
0.09,0.9941637525075794,0.08678953201256595,0.08971242286037301,0.08977078533529721,0.0,1.056428192436741
0.1,0.9934804487118623,0.08536142059999555,0.09964722734749164,0.099712422860373,0.0,1.0626666167821521
0.11,0.9927903617250236,0.08394113304828371,0.10957513096474188,0.10964722734749163,0.0,1.068895145342319
0.12,0.9920935408141957,0.08252863702131727,0.11949606637288383,0.11957513096474187,0.0,1.0751127945603784
0.13,0.9913900350184723,0.08112390029539648,0.12940996672306856,0.12949606637288383,0.0,1.0813185825974418
0.14,0.9906798931497667,0.07972689075890103,0.13931676565456624,0.13940996672306855,0.0,1.087511529487638
0.15,0.9899631637936667,0.07833757641195677,0.1492163972925029,0.14931676565456622,0.0,1.0936906572928624
0.16,0.9892398953102873,0.07695592536610332,0.15910879624560578,0.1592163972925029,0.0,1.0998549902572035
0.17,0.9885101358351208,0.07558190584396252,0.168993897603957,0.16910879624560576,0.0,1.1060035549610274
0.18,0.9877739332798834,0.07421548617890758,0.17887163693675584,0.17899389760395698,0.0,1.1121353804746905
0.19,0.9870313353333597,0.07285663481473316,0.18874195029008944,0.18887163693675582,0.0,1.1182494985118623
