"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.112500, field=0.50"
"# Lipschitz: 0.466339, Stable: True"
# Generated: 2025-11-26T06:11:35.999070

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004435,0.0985,0.01004435,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087943676487323,0.097003065,0.020132293676487324,0.029982107023732406,0.4876678667541248,1.0125650477216688
0.03,1.0130793698166687,0.09550925530735127,0.03026308737465401,0.04494672936776098,0.48167453799978416,1.0188450913349674
0.04,1.017291252735344,0.09401862966099785,0.04043599990200745,0.059894268445925505,0.475793781513283,1.0251221590898847
0.05,1.0214312422172511,0.09253124525995751,0.050650312324179964,0.07482511878841178,0.4700236840454578,1.0313952597646567
0.06,1.025500543883667,0.09104715779144047,0.060905317763016636,0.08973966805103886,0.4643623544177748,1.0376634027639664
0.07,1.0295003433996077,0.0895664214585996,0.07120032119701271,0.10463829703405328,0.4588079241705488,1.0439255982753717
0.08,1.0334318067151569,0.08808908900790699,0.08153463926416428,0.11952137970975485,0.45335854814071014,1.0501808574256075
0.09,1.0372960803124538,0.0866152117561523,0.09190760006728882,0.1343892832583135,0.4480124049731248,1.056428192436741
0.1,1.041094291457668,0.08514483961705908,0.1023185429818655,0.14924236811116928,0.4427676975693177,1.0626666167821521
0.11,1.0448275484573268,0.08367802112751613,0.11276681846643877,0.16408098800143914,0.43762265347728174,1.068895145342319
0.12,1.0484969409183993,0.08221480347342122,0.12325178787562276,0.17890549002078523,0.4325755252259017,1.0751127945603784
0.13,1.0521035400115764,0.08075523251513572,0.13377282327573853,0.19371621468222824,0.42762459060736346,1.0813185825974418
0.14,1.0556483987372218,0.07929935281254846,0.14432930726311075,0.20851349598841765,0.422768152910774,1.087511529487638
0.15,1.0591325521935004,0.07784720764974849,0.15492063278504575,0.2232976615048976,0.41800454111006596,1.0936906572928624
0.16,1.062557017846222,0.07639883905930625,0.16554620296350797,0.23806903243793326,0.41333211000912473,1.0998549902572035
0.17,1.0659227957999684,0.0749542878461635,0.17620543092150764,0.2528279237164867,0.4087492403469324,1.1060035549610274
0.18,1.0692308690701013,0.07351359361113272,0.18689773961220865,0.2675746440779557,0.4042543388653974,1.1121353804746905
0.19,1.0724822038552737,0.07207679477400696,0.1976225616507614,0.2823094961573107,0.399845838342399,1.1182494985118623
0.2,1.075677749810095,0.07064392859628164,0.20837933914886234,0.29703277657928745,0.39552219759246476,1.1243449435824273
0.21,1.0788184403176224,0.06921503120349014,0.21916752355203856,0.311744776053313,0.3912819014373665,1.1304207531449484
0.22,1.0819051927613783,0.06779013760715506,0.22998657547965234,0.3264457794708629,0.38712346064881475,1.1364759677586627
0.23,1.08493890879661,0.0663692817263579,0.24083596456761844,0.3411360660049648,0.38304541186531255,1.142509631234988
0.24,1.0879204746205344,0.06495249640892951,0.25171516931382376,0.35581590921158407,0.3790463174851278,1.1485207907885175
0.25,1.0908507612413276,0.06353981345226434,0.26262367692623706,0.3704855771326407,0.3751247655372387,1.1545084971874737
0.26,1.0937306247456362,0.06213126362376169,0.27356098317369343,0.38514533240042637,0.3712793695320065,1.1604718049036047
0.27,1.0965609065644104,0.06072687668089724,0.2845265922393375,0.3997954323432028,0.367508768293238,1.1664097722614932
0.28,1.099342433736871,0.059326681390928344,0.29552001657670623,0.4144361290917793,0.3638116257732075,1.1723214615872586
0.29,1.1020760191724381,0.057930705550236834,0.3065407767684306,0.4290676696868801,0.3601866308521224,1.1782059393566253
0.3,1.1047624619104717,0.05653897600331321,0.3175884013875353,0.4436902961871257,0.35663249712343076,1.184062276342339
0.31,1.1074025473776752,0.05515151866138617,0.32866242686131203,0.4583042457774647,0.3531479626662957,1.1898895477609006
0.32,1.109997047643042,0.05376835852070157,0.33976239733774244,0.47290975087790443,0.34973178980647784,1.1956868334186013
0.33,1.1125467216702243,0.052389519680455014,0.3508878645544447,0.48750703925239963,0.34638276486680103,1.2014532178568313
0.34,1.1150523155672238,0.051015025360382514,0.3620383877101169,0.5020963341177699,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1175145628333119,0.04964489791801338,0.37321353333845003,0.5166778542525252,0.33988142246312086,1.2128896457825364
0.36,1.1199341846030963,0.048279158865590005,0.384412875184481,0.5312518141054895,0.33672679526005045,1.2185578833254664
0.37,1.1223118898876656,0.046917828886658956,0.39563599408335764,0.5458184239041209,0.3336346959437558,1.2241916080450161
0.38,1.1246483758127448,0.04556092785233799,0.40688247784148507,0.5603778897624352,0.33060402678842815,1.2297899303107438
0.39,1.126944327853813,0.044208474837263555,0.4181519211200232,0.5749304137884469,0.32763371240673445,1.2353519660826662
0.4,1.1292004200681334,0.042860488135223425,0.4294439253207045,0.5894761941910523,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.131417315323662,0.041516985274479175,0.44075809847394115,0.6040154253862816,0.32186995633391996,1.2463636707741457
0.42,1.1335956655247992,0.04017798303278312,0.45209405512918915,0.6185482981028574,0.319074472889695,1.2518116008178803
0.43,1.1357361118349643,0.0388434974520944,0.46345141624753877,0.6330749994870023,0.3163352601091459,1.2572197668907532
0.44,1.137839284895973,0.037513543852998966,0.4748298090964985,0.6475957132064434,0.3136513498164429,1.262587314980648
0.45,1.1399058050442064,0.036188136848837996,0.4862288671469406,0.6621106195535675,0.3110217943677457,1.2679133974894983
0.46,1.1419362825235626,0.0348672903595496,0.4976482299721762,0.6766198955476871,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1439313176951937,0.03355101762522829,0.5090875431491282,0.6911237150363794,0.3059220582538179,1.278437808244094
0.48,1.145891501244026,0.032239331219406954,0.5205464581615684,0.7056222487958694,0.3034500822118662,1.2836344745633783
0.49,1.1478174143820739,0.030932243062065892,0.5320246323053891,0.7201156646304283,0.30102886965150394,1.2887863517111338
0.5,1.1497096290485567,0.029629764432373487,0.5435217285958747,0.7346041274707641,0.2986575710136937,1.2938926261462367
0.51,1.1515687081068353,0.02833190598116306,0.555037415676943,0.7490877994713866,0.29633535544753514,1.2989524915287594
0.52,1.153395205538185,0.02703867774315041,0.5665713677323249,0.7635668401069303,0.2940614105110616,1.3039651488473027
0.53,1.1551896666324268,0.025750089148896472,0.5781232643986491,0.7780414062674228,0.2918349418742626,1.308929806545167
0.54,1.1569526281754419,0.02446614903651956,0.5896927906804036,0.7925116523524897,0.28965517302459143,1.3138456806453502
0.55,1.1586846186335948,0.02318686566316152,0.6012796368667396,0.8069777303644899,0.28752134497520704,1.3187119948743449
0.56,1.1603861583350978,0.021912246716212117,0.6128834984500906,0.821439790000578,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1620577596483432,0.020642299324295958,0.624504076046574,0.8358979787436907,0.28338856122879863,1.3282928778764782
0.58,1.1636999271572428,0.019377030068026133,0.6361410753181465,0.8503524419524621,0.281388172603369,1.3330059337171258
0.59,1.1653131578336056,0.01811644499052876,0.6477942068964825,0.8648033229500682,0.2794308583603291,1.3376664040605122
0.6,1.166897941206593,0.016860549607742508,0.6594631863085484,0.8792507631120076,0.27751594287517817,1.3422735529643444
0.61,1.1684547595292907,0.015609348918497202,0.6711477339038413,0.8936949019528253,0.2756427663671494,1.3468266529064026
0.62,1.1699840879424352,0.014362847414375426,0.6828475747832656,0.9081358772117897,0.2738106846318191,1.3513249848994247
0.63,1.1714863946353387,0.013121049089361113,0.694562438729619,0.9225738249375323,0.2720190687777522,1.3557678386046426
0.64,1.1729621410040518,0.011883957449278969,0.7062920601396595,0.9370088795716631,0.2702673049672827,1.3601545124439536
