"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.120000, field=2.00"
"# Lipschitz: 0.547146, Stable: True"
# Generated: 2025-11-26T06:11:33.858079

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01933,0.0985,0.0101933,0.03,1.975102809492962,1.0062830199416763
0.02,1.0383798820949297,0.09698817,0.020577098820949297,0.059944328094929625,1.9506714670164993,1.0125650477216688
0.03,1.0571545782075809,0.09546484926790506,0.031148644603025105,0.08983484158604392,1.9266981519991366,1.0188450913349674
0.04,1.075658937934843,0.09393037044335796,0.04190523398237354,0.1196733688881111,1.903175126053132,1.0251221590898847
0.05,1.0938977294332022,0.09238505965320633,0.052844211276705556,0.14946170952799084,1.8800947361818312,1.0313952597646567
0.06,1.1118756403358627,0.0908292366255071,0.06396296768006418,0.17920163418414117,1.8574494176710992,1.0376634027639664
0.07,1.129597278698286,0.0892632148020437,0.07525894046704704,0.20889488476421078,1.835231696682195,1.0439255982753717
0.08,1.1470671739691207,0.0876873014493352,0.08672961220673825,0.2385431745180156,1.8134341925628406,1.0501808574256075
0.09,1.1642897779836676,0.08610179776811941,0.09837250998657493,0.2681481881833352,1.7920496198924991,1.056428192436741
0.1,1.1812694659771832,0.08450699900129514,0.11018520464634676,0.29771158216209687,1.7710707902772709,1.0626666167821521
0.11,1.1980105376154901,0.08290319454031149,0.12216531002250167,0.3272349847246414,1.750490613909127,1.068895145342319
0.12,1.2145172180405064,0.08129066802999445,0.13431048220290673,0.3567199962398876,1.7303021009036068,1.0751127945603784
0.13,1.2307936589284527,0.07966969747180397,0.14661841879219126,0.38616818942932873,1.7104983624294539,1.0813185825974418
0.14,1.2468439395586337,0.0780405553255165,0.1590868581877776,0.4155811096429078,1.691072611643096,1.087511529487638
0.15,1.2626720678908196,0.07640350860933029,0.17171357886668578,0.4449602751549251,1.6720181644402639,1.0936906572928624
0.16,1.2782819816493827,0.07475881899839282,0.1844963986831796,0.4743071774782359,1.653328440036499,1.0998549902572035
0.17,1.29367754941246,0.07310674292175147,0.19743317417730422,0.5036232816950947,1.6349969613877295,1.1060035549610274
0.18,1.3088625717045275,0.07144753165773025,0.2105217998943495,0.5329100268030966,1.6170173554615896,1.1121353804746905
0.19,1.323840782090884,0.06978143142773707,0.22376020771525834,0.5621688260747578,1.599383353369596,1.1182494985118623
0.2,1.3386158482726378,0.0681086834885075,0.2371463661979847,0.5914010674293626,1.582088790369859,1.1243449435824273
0.21,1.3531913731808982,0.06642952422279233,0.2506782799297937,0.6206081138157876,1.565127605749466,1.1304207531449484
0.22,1.3675708960689565,0.06474418522849747,0.2643539888904833,0.6497913036050913,1.548493842595259,1.1364759677586627
0.23,1.3817578936013375,0.06305289340628602,0.27817156782649666,0.6789519509917334,1.5321816474612502,1.142509631234988
0.24,1.3957557809386818,0.06135587104565325,0.2921291256358835,0.7080913464023593,1.5161852699405112,1.1485207907885175
0.25,1.4095679128175025,0.0596533359094863,0.30622480476405856,0.7372107569111512,1.500499062148955,1.1545084971874737
0.26,1.4231975846239313,0.05794550131712137,0.32045678061029786,0.7663114266608158,1.485117478128026,1.1604718049036047
0.27,1.4366480334606435,0.05623257622591183,0.3348232609449043,0.7953945772883353,1.470035073172952,1.1664097722614932
0.28,1.4499224392062176,0.05451476531132163,0.34932248533696647,0.8244614083546713,1.45524650309283,1.1723214615872586
0.29,1.4630239255662485,0.0527922690455588,0.36395272459262895,0.8535130977776618,1.4407465234084895,1.1782059393566253
0.3,1.4759555611155954,0.05106528377476476,0.3787122802037849,0.8825508022674092,1.426529988493723,1.184062276342339
0.31,1.4887203603312003,0.049334001794775345,0.3935994838070969,0.9115756577635025,1.412591850665183,1.1898895477609006
0.32,1.501321284614967,0.04759861142547027,0.40861269665324657,0.9405887798734663,1.3989271592259114,1.1956868334186013
0.33,1.5137612433062433,0.04585929708372795,0.423750309086309,0.9695912643118751,1.3855310594672041,1.2014532178568313
0.34,1.5260430946834915,0.04411623935500306,0.43901074003314394,0.9985841873396096,1.372398791633219,1.2071877904966422
0.35000000000000003,1.538169646954785,0.04236961506354456,0.4543924365026918,1.0275686062027767,1.3595256898524835,1.2128896457825364
0.36,1.5501436592368008,0.04061959734127205,0.4698938730950598,1.0565455595708493,1.3469071810402018,1.2185578833254664
0.37,1.5619678425220274,0.03886635569532889,0.4855135515202801,1.0855160679736193,1.334538783775023,1.2241916080450161
0.38,1.5736448606339364,0.03711005607433022,0.5012500001266195,1.11448113423659,1.3224161071537126,1.2297899303107438
0.39,1.5851773311699067,0.03535086093332463,0.5171017734383185,1.1434417439144664,1.3105348496269378,1.2353519660826662
0.4,1.5965678264317187,0.0335889292974881,0.5330674517026357,1.172398865722435,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6078188743434692,0.03182441682456894,0.5491456404460704,1.201353451964944,1.2874798253356798,1.2463636707741457
0.42,1.618932959356784,0.030057475866102627,0.5653349700396383,1.2303064389617355,1.27629789155878,1.2518116008178803
0.43,1.629912523343234,0.02828825552741533,0.5816340952730706,1.2592587474708912,1.2653410404365837,1.2572197668907532
0.44,1.6407599664738834,0.02651690172643502,0.5980416949378095,1.2882112831086894,1.2546053992657715,1.262587314980648
0.45,1.6514776480859226,0.02474355725132896,0.6145564714186686,1.317164936766086,1.2440871774709827,1.2679133974894983
0.46,1.6620678875363613,0.02296836181698639,0.6311771502940322,1.346120585021655,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6725329650427743,0.0211914521203651,0.6479024799444599,1.3750790905508454,1.2236882330152716,1.278437808244094
0.48,1.6828751225111136,0.0194129618947205,0.6647312311695711,1.4040413025314258,1.2138003288474648,1.2836344745633783
0.49,1.6930965643506168,0.017633021962735782,0.6816621968130773,1.4330080570450117,1.2041154786060158,1.2887863517111338
0.5,1.7031994582758587,0.015851760288571486,0.6986941913958359,1.461980177474578,1.194630284054775,1.2938926261462367
0.51,1.713185936096005,0.01406930202885277,0.715826050756796,1.4909584748978844,1.1853414217901406,1.2989524915287594
0.52,1.723058094491344,0.0122857695826125,0.7330566317017094,1.5199437484767457,1.1762456420442464,1.3039651488473027
0.53,1.7328179957771848,0.010501282640208094,0.7503848116594812,1.5489367858421017,1.1673397674970505,1.308929806545167
0.54,1.7424676686552159,0.008715958231229868,0.7678094883460334,1.577938363474844,1.1586206920983657,1.3138456806453502
0.55,1.7520091089524388,0.006929910771418503,0.7853295794355577,1.6069492470823799,1.1500853799008282,1.3187119948743449
0.56,1.7614442803477925,0.005143252108608972,0.8029440222390356,1.6359701919709124,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7707751150865976,0.003356091567718134,0.8206517733899016,1.665001943413437,1.1335542449151945,1.3282928778764782
0.58,1.7800035146829545,0.0015685359947929455,0.8384518085367312,1.694045237013455,1.125552690413476,1.3330059337171258
0.59,1.7891313506102422,-0.0002193101998639738,0.8563431220428336,1.7231007990644194,1.1177234334413164,1.3376664040605122
0.6,1.7981604649798637,-0.0020073449994748964,0.8743247266926322,1.7521693469049349,1.1100637715007127,1.3422735529643444
0.61,1.8070926712083977,-0.0037954687394573857,0.8923956534047162,1.7812515892697407,1.1025710654685976,1.3468266529064026
0.62,1.8159297546733144,-0.005583584066968497,0.9105549509514493,1.8103482266365107,1.0952427385272765,1.3513249848994247
0.63,1.8246734733574244,-0.007371595901306968,0.9288016856850236,1.8394599515685166,1.088076275111009,1.3557678386046426
0.64,1.8333255584822286,-0.009159411395157857,0.9471349412698459,1.8685874490532008,1.0810692198691307,1.3601545124439536
0.65,1.8418877151303468,-0.010946939896664296,0.9655538184211493,1.8977313968367144,1.0742191766460603,1.3644843137107059
0.66,1.8503616228571986,-0.012734092912311321,0.9840574346497213,1.9268924657544786,1.0675238074784883,1.3687565586790869
0.67,1.8587489362921197,-0.014520784070606963,1.0026449240126425,1.9560713200578355,1.060980831610021,1.372970572712091
0.68,1.867051285729095,-0.01630692908654605,1.0213154368699335,1.9852686177368568,1.054588024523499,1.377125690368052
0.6900000000000001,1.8752702777072965,-0.018092445726842415,1.0400681396470064,2.014485010839383,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8834074955816074,-0.0198772537759155,1.0589022146028224,2.0437211457863675,1.042244294142969,1.3852566213878945
0.71,1.8914645000833268,-0.02166127500261753,1.0778168596036557,2.0729776636836132,1.0362891945527568,1.3892311507835116
0.72,1.8994428298712405,-0.023444433127687767,1.0968112879023681,2.102255200629974,1.0304759093430875,1.3931442160683094
0.73,1.907344002073249,-0.02522665379192057,1.1158847279231006,2.131554388022117,1.024802481308113,1.3969951993239176
0.74,1.9151695128187451,-0.027007864525034217,1.135036423051288,2.1608758528559306,1.0192670040549592,1.4007834924354383
0.75,1.9229208377619296,-0.02878799471522779,1.1542656314289073,2.1902202180246677,1.0138676211635187,1.4045084971874737
0.76,1.9305994325962597,-0.030566975579413583,1.1735716257548698,2.219588102613922,1.0086025253646782,1.408169625358592
0.77,1.93820673356022,-0.03234474013411277,1.192953693090472,2.2489801221935317,1.003469957736983,1.4117662988142137
0.78,1.9457441579346069,-0.03412122316700243,1.212411134669818,2.278396889106504,0.9984682069217138,1.4152979495979063
0.79,1.9532131045315173,-0.03589636120910203,1.2319432657151332,2.307839012755067,0.9935956083563411,1.418764020021071
0.8,1.9606149541752347,-0.037670092507588036,1.2515494152568856,2.3373070998839456,0.9888505435263076,1.4221639627510076
0.81,1.9679510701751972,-0.03944235699922533,1.2712289259586376,2.366801754860961,0.9842314392350754,1.425497240897346
0.8200000000000001,1.9752227987912419,-0.0412130962844044,1.2909811539465499,2.3963235799550637,0.9797367668923658,1.4287633280968262
0.8300000000000001,1.9824314696913086,-0.04298225360177362,1.310805468643463,2.4258731756119,0.9753650418205092,1.4319617085964178
0.84,1.9895783964017948,-0.044749773803456065,1.3307012526074808,2.455451140727018,0.9711148225788152,1.4350918773347627
0.85,1.9966648767507424,-0.04651560333084058,1.3506679013749883,2.485058072916824,0.9669847103058562,1.4381533400219317
0.86,2.0036921933040466,-0.04827969019093712,1.3707048233080288,2.51469456878739,0.9629733480795695,1.4411456132174765
0.87,2.0106616137948654,-0.05004198393328648,1.3908114394459774,2.5443612242012263,0.9590794202950554,1.4440682244067722
0.88,2.0175743915464155,-0.05180243562741491,1.4109871833614416,2.5740586345421255,0.9553016520599596,1.4469207120756318
0.89,2.024431765888334,-0.053560997840824257,1.431231501020325,2.6037873949781893,0.9516388086073169,1.4497026257831855
0.9,2.031234962566785,-0.05531762461750847,1.4515438506459928,2.633548100723146,0.9480896947257308,1.4524135262330098
0.91,2.037985194148489,-0.05707227145698771,1.4719237025874776,2.6633413472960714,0.9446531542067607,1.4550529853424978
0.92,2.0446836604188565,-0.058824895293851265,1.4923705391916662,2.693167730779624,0.9413280693093873,1.4576205863104588
0.93,2.05133154877439,-0.06057545447780086,1.5128838546794101,2.723027848076906,0.9381133602414242,1.460115923682935
0.9400000000000001,2.0579300346095426,-0.062323908754186245,1.5334631550255056,2.752922297167064,0.9350079846577415,1.462538603417229
0.9500000000000001,2.0644802816981915,-0.06407021924502486,1.5541079578424875,2.782851677359737,0.9320109371751688,1.4648882429441257
0.96,2.070983442569907,-0.06581434843049792,1.5748177922681865,2.8128165895484707,0.9291212489039462,1.467164471228306
0.97,2.077440658881181,-0.06755626013091534,1.5955921988569983,2.8428176364632094,0.9263379869955858,1.469366928826937
0.98,2.0838530617817854,-0.06929591948914195,1.6164307294748161,2.872855422921977,0.9236602542070146,1.4714952679464322
0.99,2.090221772276425,-0.07103329295347802,1.6373329471975804,2.902930556081865,0.9210871884808686,1.4735491524973723
