"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.112500, field=0.50"
"# Lipschitz: 0.465387, Stable: True"
# Generated: 2025-11-26T06:11:32.759719

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004395,0.0985,0.01004395,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087150126487323,0.097003105,0.020131100126487323,0.029981707023732405,0.4876678667541248,1.0125650477216688
0.03,1.0129613030730438,0.09550937446235128,0.03026071315721776,0.04494553581776098,0.48167453799978416,1.0188450913349674
0.04,1.0171351157342887,0.09401886628696647,0.040432064314560645,0.059891894228489256,0.475793781513283,1.0251221590898847
0.05,1.0212376746489127,0.09253163683979734,0.050644441061049775,0.07482118320096498,0.4700236840454578,1.0313952597646567
0.06,1.0252701836169542,0.09104774098094945,0.060897142897219314,0.08973379678790869,0.4643623544177748,1.0376634027639664
0.07,1.029233826457664,0.08956723209242774,0.07118948116179595,0.10463012216825598,0.4588079241705488,1.0439255982753717
0.08,1.0331297672514852,0.08809016210550794,0.0815207788343108,0.11951053967453812,0.45335854814071014,1.0501808574256075
0.09,1.036959150587683,0.08661658152772891,0.09189037034018763,0.13437542282846007,0.4480124049731248,1.056428192436741
0.1,1.0407231018169472,0.08514653946950258,0.1022976013583571,0.14922513838406815,0.4427676975693177,1.0626666167821521
0.11,1.0444227273083377,0.08368008367033812,0.11274182863144047,0.16406004637793078,0.43762265347728174,1.068895145342319
0.12,1.0480591147099745,0.08221726052467809,0.12322241977854022,0.178880500185787,0.4325755252259017,1.0751127945603784
0.13,1.051633333212913,0.08075811510734472,0.13373875311066935,0.19368684658514576,0.42762459060736346,1.0813185825974418
0.14,1.0551464338176804,0.07930269119859508,0.14429021744884615,0.20847942582334852,0.422768152910774,1.087511529487638
0.15,1.0585994496029758,0.07785103130878443,0.1548762119448759,0.22325857169063307,0.41800454111006596,1.0936906572928624
0.16,1.0619933959960788,0.07640317670263753,0.1654961459048367,0.23802461159776347,0.41333211000912473,1.0998549902572035
0.17,1.0653292710445281,0.07495916742312826,0.17614943861528198,0.2527778666578155,0.4087492403469324,1.1060035549610274
0.18,1.0686080556886726,0.07351904231496809,0.1868355191721687,0.26751865177173006,0.4042543388653974,1.1121353804746905
0.19,1.0718307140347145,0.07208283904770457,0.19755382631251583,0.28224727571727076,0.399845838342399,1.1182494985118623
0.2,1.0749981936278976,0.07065059413843133,0.2083038082487948,0.2969640412410419,0.39552219759246476,1.1243449435824273
0.21,1.0781114257255107,0.06922234297411128,0.2190849225060499,0.31166924515324557,0.3912819014373665,1.1304207531449484
0.22,1.0811713255694084,0.06779811983351522,0.229896635761744,0.32636317842487433,0.38712346064881475,1.1364759677586627
0.23,1.0841787926577653,0.06637795790877823,0.24073842368832166,0.34104612628705655,0.38304541186531255,1.142509631234988
0.24,1.087134711015804,0.06496188932657658,0.2516097707984797,0.3557183683322873,0.3790463174851278,1.1485207907885175
0.25,1.0900399494652608,0.0635499451689279,0.2625101702931323,0.37038017861729666,0.3751247655372387,1.1545084971874737
0.26,1.0928953618923631,0.062142155493618,0.27343912391205594,0.38503182576732164,0.3712793695320065,1.1604718049036047
0.27,1.095701787514121,0.06073854935425754,0.28439614178719713,0.39967357308156537,0.367508768293238,1.1664097722614932
0.28,1.0984600511427423,0.05933915481997214,0.29538074229862454,0.41430567863963896,0.3638116257732075,1.1723214615872586
0.29,1.1011709634480027,0.05794399899472953,0.30639245193310455,0.42892839540879846,0.3601866308521224,1.1782059393566253
0.3,1.1038353212174175,0.05655310803630788,0.3174308051452787,0.44354197135179974,0.35663249712343076,1.184062276342339
0.31,1.106453907614071,0.055166507174908924,0.3284953442214194,0.45814664953520823,0.3531479626662957,1.1898895477609006
0.32,1.1090274924319776,0.05378422073142031,0.3395856191457392,0.4727426682380119,0.34973178980647784,1.1956868334186013
0.33,1.1115568323488598,0.05240627213533123,0.3507011874692278,0.48733026106039645,0.34638276486680103,1.2014532178568313
0.34,1.114042671176239,0.051032683942305715,0.3618416141809902,0.5019096570325531,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1164857401067487,0.04966347785141795,0.3730064715820577,0.5164810807233985,0.33988142246312086,1.2128896457825364
0.36,1.1188867579585873,0.04829867472205411,0.38419533916164356,0.5310447523490972,0.33672679526005045,1.2185578833254664
0.37,1.121246431417039,0.04693829459048525,0.39540780347581395,0.5456008878812836,0.3336346959437558,1.2241916080450161
0.38,1.1235654552730028,0.04558235668611579,0.40664345802854396,0.5601496991548915,0.33060402678842815,1.2297899303107438
0.39,1.1258445126584726,0.044230879447412205,0.4179019031551287,0.5746913939755058,0.32763371240673445,1.2353519660826662
0.4,1.1280842752789257,0.04288388053751667,0.42918274590791794,0.5892261762261579,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.13028540364258,0.04154137685955016,0.4404855999443437,0.6037542459734951,0.32186995633391996,1.2463636707741457
0.42,1.132448547286491,0.04020338457160983,0.45181008541720863,0.6182757995732602,0.319074472889695,1.2518116008178803
0.43,1.134574344999463,0.03886991910146529,0.46315582886720325,0.632791029775022,0.3163352601091459,1.2572197668907532
0.44,1.1366634250417575,0.037540995160958504,0.4745224631176208,0.6473001258261081,0.3136513498164429,1.262587314980648
0.45,1.138716405361587,0.036216626760111954,0.4859096271712367,0.66180327357469,0.3110217943677457,1.2679133974894983
0.46,1.1407338938083853,0.034896827220949805,0.4973169661093206,0.6763006555719834,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1427164883428564,0.03358160919103667,0.5087441309927492,0.690792451173524,0.3059220582538179,1.278437808244094
0.48,1.1446647772438023,0.03227098465673863,0.5201907787651872,0.7052788366394906,0.3034500822118662,1.2836344745633783
0.49,1.1465793393117367,0.030964964956211136,0.5316565721583045,0.7197599852340474,0.30102886965150394,1.2887863517111338
0.5,1.1484607440692984,0.02966356079211834,0.5431411795989975,0.7342360673236797,0.2986575710136937,1.2938926261462367
0.51,1.1503095519584765,0.02836678224408845,0.5546442751185823,0.7487072504745097,0.29633535544753514,1.2989524915287594
0.52,1.1521263145346679,0.027074638780909533,0.5661655382639289,0.7631736995485698,0.2940614105110616,1.3039651488473027
0.53,1.1539115746575876,0.025787139272470318,0.5777046540105047,0.7776355767990272,0.2918349418742626,1.308929806545167
0.54,1.1556658666790574,0.02450429200145038,0.5892613126772953,0.7920930419643457,0.28965517302459143,1.3138456806453502
0.55,1.157389716627697,0.02322610467476407,0.6008352098435723,0.8065462523613822,0.28752134497520704,1.3187119948743449
0.56,1.1590836423905517,0.02195258443476255,0.6124260462674779,0.8209953629774113,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1607481538916848,0.020683737870198185,0.6240335278063948,0.8354405265610785,0.28338856122879863,1.3282928778764782
0.58,1.1623837532677697,0.01941957102695551,0.6356573653390725,0.8498818937122833,0.281388172603369,1.3330059337171258
0.59,1.1639909350407174,0.018160089418552964,0.6472972746894796,0.8643196129709947,0.2794308583603291,1.3376664040605122
0.6,1.1655701862873764,0.01690529803641948,0.6589529765523534,0.8787538309050051,0.27751594287517817,1.3422735529643444
0.61,1.1671219868063443,0.015655201359950008,0.6706241964204168,0.8931846921966307,0.2756427663671494,1.3468266529064026
0.62,1.1686468092819304,0.014409803366343914,0.6823106645132361,0.9076123397283656,0.2738106846318191,1.3513249848994247
0.63,1.1701451194453114,0.013169107540230264,0.6940121157076892,0.9220369146675031,0.2720190687777522,1.3557678386046426
0.64,1.171617376232922,0.011933116883083801,0.7057282894700184,0.9364585565497338,0.2702673049672827,1.3601545124439536
0.65,1.1730640319421248,0.01070183392243546,0.7174589297894397,0.9508774033617358,0.26855479416151506,1.3644843137107059
0.66,1.1744855323842018,0.009475260720881158,0.7292037851132818,0.9652935916227722,0.2668809518696221,1.3687565586790869
0.67,1.1758823170347144,0.00825339888489255,0.7409626082836289,0.9797072564653104,0.2652452079025053,1.372970572712091
0.68,1.1772548191812768,0.007036249573433373,0.7527351564754416,0.9941185317146827,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1786034660687885,0.005823813506384929,0.7645211911361295,1.0085275499678041,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1799286790421724,0.004616090972784216,0.7763204779265512,1.02293444267097,0.26056107353574226,1.3852566213878945
0.71,1.181230873686666,0.0034130818388781224,0.7881327866634179,1.037339340196749,0.2590722986381892,1.3892311507835116
0.72,1.1825104599657124,0.0022147855559970656,0.799957891263075,1.0517423719199976,0.2576189773357719,1.3931442160683094
0.73,1.1837678423565,0.0010212011682513677,0.81179556968664,1.0661436662930124,0.25620062032702823,1.3969951993239176
0.74,1.185003419983194,-0.00016767267994638913,0.823645603886472,1.0805433509198477,0.2548167510137398,1.4007834924354383
0.75,1.1862175867479146,-0.0013518377365298513,0.8355077797539512,1.094941552629817,0.2534669052908797,1.4045084971874737
0.76,1.187410731459502,-0.002531296134595117,0.8473818870685462,1.109338397550205,0.25215063134116955,1.408169625358592
0.77,1.1885832379601218,-0.003706050385381643,0.8592677194481474,1.1237340111782117,0.25086748943424575,1.4117662988142137
0.78,1.189735485249755,-0.004876103371414857,0.8711650743006449,1.1381285184521555,0.24961705173042845,1.4152979495979063
0.79,1.190867847608622,-0.0060414583398075376,0.8830737527767312,1.1525220438219572,0.24839890208908527,1.418764020021071
0.8,1.1919806947175862,-0.007202118895717122,0.894993559723907,1.1669147113189342,0.2472126358815769,1.4221639627510076
0.81,1.193074391776587,-0.008358088995956123,0.9069243036416729,1.1813066446249259,0.24605785980876885,1.425497240897346
0.8200000000000001,1.194149299621147,-0.00950937294275293,0.9188657966378844,1.1956979671407795,0.24493419172309144,1.4287633280968262
0.8300000000000001,1.1952057748370017,-0.010655975377660313,0.9308178543862544,1.2100888020542218,0.2438412604551273,1.4319617085964178
0.84,1.1962441698728976,-0.011797901275609013,0.9427802960849834,1.224479272407143,0.2427787056447038,1.4350918773347627
0.85,1.1972648331516045,-0.012935155939103864,0.9547529444164994,1.238869501162319,0.24174617757646405,1.4381533400219317
0.86,1.1982681091791902,-0.01406774499255995,0.9667356255082913,1.2532596112695997,0.24074333701989237,1.4411456132174765
0.87,1.1992543386526013,-0.01519567437677634,0.9787281688948173,1.2676497257315906,0.23976985507376386,1.4440682244067722
0.88,1.2002238585655955,-0.01631895034354506,0.9907304074804733,1.2820399676688543,0.2388254130149899,1.4469207120756318
0.89,1.2011770023130728,-0.01743757945039293,1.002742177503604,1.2964304603846601,0.23790970215182922,1.4497026257831855
0.9,1.2021140997938469,-0.018551568555454038,1.0147633185015426,1.3108213274293092,0.2370224236814327,1.4524135262330098
0.91,1.2030354775119048,-0.019660924812470615,1.0267936732766616,1.325212692664062,0.23616328855169016,1.4550529853424978
0.92,1.2039414586761958,-0.020765655665920167,1.0388330878634235,1.339604680324698,0.23533201732734682,1.4576205863104588
0.93,1.204832363298996,-0.021865768846266762,1.0508814114964136,1.3539974150847334,0.23452834006035606,1.460115923682935
0.9400000000000001,1.2057085082928876,-0.022961272365334424,1.0629384965793425,1.3683910221183269,0.23375199616443537,1.462538603417229
0.9500000000000001,1.2065702075664027,-0.02405217451180064,1.0750041986550065,1.3827856271629,0.2330027342937922,1.4648882429441257
0.96,1.207417772118367,-0.02513848384680804,1.0870783763761902,1.3971813565815019,0.23228031222598655,1.467164471228306
0.97,1.2082515101309903,-0.026220209199692368,1.0991608914775002,1.4115783374249453,0.23158449674889645,1.469366928826937
0.98,1.2090717270617435,-0.027297359663824898,1.1112516087481177,1.4259766974937442,0.23091506355175365,1.4714952679464322
0.99,1.2098787257340646,-0.028369944592567517,1.1233503960054583,1.4403765653998792,0.23027179712021714,1.4735491524973723
1.0,1.2106728064269345,-0.029437973595338743,1.1354571240697275,1.4547780706284221,0.2296544906354521,1.4755282581475768
1.01,1.211454266963363,-0.030501456533788985,1.1475716667393612,1.469181343599046,0.22906294587718107,1.4774322723733215
1.02,1.2122234027978254,-0.0315604035180834,1.1596939007673395,1.4835865157274515,0.228496973130679,1.479260894508688
1.03,1.2129805071026907,-0.03261482490329081,1.1718237058383665,1.4979937194867365,0.2279563910976786,1.481013835793043
1.04,1.2137258708536798,-0.03366473128587705,1.1839609645469034,1.5124030884687403,0.22744102681115846,1.482690819416637
1.05,1.2144597829143944,-0.03471013350030134,1.1961055623760473,1.5268147574453887,0.22695071555398355,1.4842915805643155
1.06,1.215182530119954,-0.035751042615714226,1.2082573876772469,1.5412288624300725,0.22648530078137039,1.485815866457337
1.07,1.2158943973597809,-0.03678746993275561,1.2204163316508447,1.5556455407390857,0.2260446340471501,1.4872634363932886
1.08,1.2165956676595724,-0.03781942698045161,1.2325822883274404,1.570064931053155,0.22562857493380223,1.4886340617840967
1.09,1.217286622262495,-0.038846925513208924,1.2447551545500655,1.5844871734790886,0.2252369909862346,1.4899275261921234
1.1,1.2179675407096433,-0.03986997750790537,1.2569348299571619,1.5989124096115759,0.2248697576492849,1.4911436253643444
1.11,1.2186387009197968,-0.040888595161075486,1.26912121696636,1.6133407825951651,0.22452675820892115,1.4922821672646027
1.12,1.2193003792685135,-0.04190279088618991,1.281314220759045,1.6277724371864524,0.22420788373711834,1.493342972103934
1.1300000000000001,1.2199528506665995,-0.042912577311027475,1.2935137492657112,1.6422075198165087,0.22391303304039115,1.494325872368957
1.1400000000000001,1.2205963886379863,-0.043917967275138935,1.305719713152091,1.6566461786535787,0.22364211261196335,1.4952307128483255
1.1500000000000001,1.2212312653970574,-0.044918973827401225,1.3179320258060616,1.6710885636660782,0.22339503658755458,1.496057350657239
1.16,1.2218577519254588,-0.04591561022366128,1.330150603325316,1.6855348266859242,0.22317172670476848,1.4968056552600042
1.17,1.2224761180484272,-0.046907889924468434,1.3423753645058003,1.6999851214722266,0.22297211226606517,1.4974755084906501
1.18,1.2230866325106762,-0.04789582659289452,1.354606230830907,1.7144396037753715,0.22279613010530544,1.4980668045715864
1.19,1.2236895630518716,-0.04887943409244072,1.3668431264614258,1.7288984314015314,0.22264372455785122,1.498579450130307
1.2,1.224285176481736,-0.04985872648503039,1.3790859782262432,1.7433617642776287,0.22251484743421207,1.499013364214136
1.21,1.2248737387548139,-0.050833718029086976,1.3913347156137914,1.7578297645167882,0.22240945799722706,1.4993684783030088
1.22,1.2254555150449358,-0.05180442317769635,1.4035892707642408,1.7723025964843087,0.22232752294277217,1.4996447363202945
1.23,1.226030769819414,-0.052770856576852807,1.415849578462435,1.7867804268641858,0.2222690163839859,1.49984209464165
1.24,1.2265997669130073,-0.053733033063787954,1.4281155761315651,1.8012634247262198,0.2222339198390077,1.4999605221019081
1.25,1.2271627696016885,-0.05469096766538202,1.440387203827582,1.81575176159374,0.2222222222222222,1.5
1.26,1.2277200406762487,-0.0556446755966568,1.4526644042343444,1.8302456115119792,0.2222339198390077,1.4999605221019081
1.27,1.2282718425157755,-0.05659417225934976,1.464947122659502,1.8447451511171318,0.2222690163839859,1.49984209464165
1.28,1.2288184371610364,-0.05753947324056879,1.4772353070311124,1.8592505597061293,0.22232752294277217,1.4996447363202945
1.29,1.2293600863878071,-0.05848059431152698,1.4895289078949905,1.8737620193071673,0.22240945799722706,1.4993684783030088
1.3,1.2298970517801733,-0.05941755142635716,1.5018278784127923,1.8882797147510177,0.22251484743421207,1.499013364214136
1.31,1.2304295948038457,-0.060350360721005546,1.5141321743608307,1.9028038337431616,0.22264372455785122,1.498579450130307
