"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.111250, field=5.00"
"# Lipschitz: 0.561434, Stable: True"
# Generated: 2025-11-26T06:11:33.146076

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494125,0.0985,0.010494125000000002,0.06,4.937757023732405,1.0062830199416763
0.02,1.0981397238310742,0.0969580875,0.021475522238310743,0.11987169523732405,4.876678667541248,1.0125650477216688
0.03,1.1461938600230996,0.09537515733866893,0.03293746083854174,0.17961987915104727,4.816745379997842,1.0188450913349674
0.04,1.1935868927298303,0.09375208769195248,0.04487332976584004,0.2392492715512567,4.75793781513283,1.0251221590898847
0.05,1.2403306039233795,0.09208974036076288,0.05727663580507383,0.2987645186298833,4.700236840454578,1.0313952597646567
0.06,1.2864365756679546,0.09038896105503569,0.07014100156175337,0.3581701930736629,4.643623544177748,1.0376634027639664
0.07,1.3319161924648404,0.08865057967409255,0.08346016348640178,0.4174707942721199,4.588079241705487,1.0439255982753717
0.08,1.376780643661067,0.08687541058325725,0.09722796992301246,0.4766707486138232,4.533585481407101,1.0501808574256075
0.09,1.4210409259146273,0.08506425288667989,0.11143837918215872,0.5357744098645049,4.480124049731248,1.056428192436741
0.1,1.4647078457095148,0.08321789069633186,0.12608545763925388,0.5947860596209636,4.427676975693177,1.0626666167821521
0.11,1.5077920219142504,0.08133709339714068,0.1411633778583964,0.6537099078349906,4.376226534772817,1.068895145342319
0.12,1.550303888377934,0.07942261590824072,0.15666641674217574,0.7125500934018613,4.325755252259017,1.0751127945603784
0.13,1.5922536965582221,0.07747519894032158,0.17258895370775795,0.7713106848082307,4.276245906073635,1.0813185825974418
0.14,1.633651518175974,0.07549556924906176,0.1889254688895177,0.8299956808345493,4.22768152910774,1.087511529487638
0.15,1.6745072478916383,0.07348443988464047,0.20567054136843407,0.8886090113073865,4.180045411100659,1.0936906572928624
0.16,1.7148306059987597,0.07144251043732563,0.22281884742842167,0.9471545378973094,4.133321100091247,1.0998549902572035
0.17,1.7546311411302944,0.06937046727914024,0.24036515883972462,1.0056360549582095,4.087492403469324,1.1060035549610274
0.18,1.7939182329736956,0.06726898380161425,0.25830434116946155,1.0640572904042056,4.042543388653974,1.1121353804746905
0.19,1.8327010949910105,0.06513872064963248,0.2766313521193717,1.1224219066204824,3.99845838342399,1.1182494985118623
0.2,1.8709887771404834,0.06298032595139332,0.2953412398907765,1.1807335014046323,3.9552219759246476,1.1243449435824273
0.21,1.908790168596406,0.060794435544495866,0.31442914157674057,1.2389956089352836,3.912819014373665,1.1304207531449484
0.22,1.9461140004641877,0.05858167319817698,0.33389028158138245,1.2972117007649844,3.8712346064881475,1.1364759677586627
0.23,1.9829688484878432,0.05634265083172191,0.3537199700662609,1.3553851868345077,3.8304541186531256,1.142509631234988
0.24,2.019363135747298,0.05407796872907546,0.37391360142373387,1.4135194165059175,3.790463174851278,1.1485207907885175
0.25,2.0553051353431195,0.05178821574968278,0.3944666527771651,1.4716176796119034,3.7512476553723872,1.1545084971874737
0.26,2.09080297306646,0.049473969535591245,0.41537468250782966,1.5296832075190585,3.7127936953200655,1.1604718049036047
0.27,2.125864630052186,0.04713579671484683,0.43663332880835154,1.5877191742029237,3.67508768293238,1.1664097722614932
0.28,2.1604979454133297,0.04477425310122041,0.45823830826248485,1.6457286973327694,3.6381162577320754,1.1723214615872586
0.29,2.1947106188551597,0.042389883890300975,0.48018541445103646,1.7037148393642234,3.601866308521224,1.1782059393566253
0.3,2.22851021326732,0.03998322385199431,0.5024705165837097,1.7616806086379873,3.5663249712343075,1.184062276342339
0.31,2.261904157292626,0.03755479751946701,0.5250895581566359,1.8196289604830036,3.531479626662957,1.1898895477609006
