"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.110000, field=1.00"
"# Lipschitz: 0.515255, Stable: True"
# Generated: 2025-11-26T06:11:32.668800

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00942,0.0985,0.0100942,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186973520474647,0.09699808,0.02028117352047465,0.03996971404746481,0.9753357335082496,1.0125650477216688
0.03,1.027834532311295,0.09549439224795253,0.030559518843587596,0.05991004490302196,0.9633490759995683,1.0188450913349674
0.04,1.0368339759254375,0.09398908575440147,0.04092785860284197,0.07982188098613059,0.951587563026566,1.0251221590898847
0.05,1.045698077428108,0.09248230634970403,0.05138483937712305,0.09970609637565063,0.9400473680909156,1.0313952597646567
0.06,1.0544291912168646,0.0909741967405274,0.0619291312892917,0.11956355083084086,0.9287247088355496,1.0376634027639664
0.07,1.0630296320179322,0.0894648965656079,0.07255942760947102,0.139395089831365,0.9176158483410976,1.0439255982753717
0.08,1.0715016753682647,0.08795454245076192,0.08327444436315368,0.1592015446349553,0.9067170962814203,1.0501808574256075
0.09,1.0798475581089177,0.08644326806313984,0.09407291994424286,0.17898373235145215,0.8960248099462496,1.056428192436741
0.1,1.0880694788883887,0.08493120416471522,0.10495361473312674,0.19874245603200383,0.8855353951386354,1.0626666167821521
0.11,1.0961695986746542,0.08341847866500327,0.11591531071987328,0.21847850477227407,0.8752453069545635,1.068895145342319
0.12,1.1041500412747158,0.0819052166730036,0.12695681113262045,0.23819265382856625,0.8651510504518034,1.0751127945603784
0.13,1.1120128938605314,0.08039154054836387,0.13807694007122576,0.2578856647458314,0.8552491812147269,1.0813185825974418
0.14,1.1197602075002835,0.07887756995176151,0.1492745421462286,0.277558285496584,0.845536305821548,1.087511529487638
0.15,1.1273939976939977,0.07736342189450242,0.16054848212316858,0.2972112506298023,0.8360090822201319,1.0936906572928624
0.16,1.1349162449125871,0.0758492107873359,0.17189764457229445,0.3168452814289436,0.8266642200182495,1.0998549902572035
