"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.112500, field=0.00"
"# Lipschitz: 0.131953, Stable: True"
# Generated: 2025-11-26T06:11:34.755124

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.99942,0.0985,0.0099942,0.01,0.0,1.0062830199416763
0.02,0.9988324774999999,0.09700808000000001,0.019982524775,0.0199942,0.0,1.0125650477216688
0.03,0.9982374849988124,0.09552420712250001,0.029964899624988123,0.029982524774999998,0.0,1.0188450913349674
0.04,0.9976350747570063,0.0940483486018887,0.03994125037255819,0.03996489962498812,0.0,1.0251221590898847
0.05,0.997025298797785,0.09258047178412225,0.04991150336053604,0.049941250372558185,0.0,1.0313952597646567
0.06,0.996408208907861,0.09112054412640386,0.05987558544961465,0.059911503360536036,0.0,1.0376634027639664
0.07,0.9957838566383286,0.08966853319686398,0.06983342401599794,0.06987558544961464,0.0,1.0439255982753717
0.08,0.9951522933055333,0.08822440667424133,0.07978494694905328,0.07983342401599793,0.0,1.0501808574256075
0.09,0.9945135699919392,0.08678813234756459,0.08973008264897267,0.08978494694905326,0.0,1.056428192436741
0.1,0.9938677375469924,0.08535967811583484,0.0996687600244426,0.09973008264897265,0.0,1.0626666167821521
0.11,0.9932148465879833,0.08393901198770867,0.10960090849032243,0.10966876002444258,0.0,1.068895145342319
0.12,0.9925549475009049,0.08252610208118215,0.11952645796533148,0.11960090849032241,0.0,1.0751127945603784
0.13,0.9918880904413088,0.08112091662327534,0.12944533886974458,0.12952645796533147,0.0,1.0813185825974418
0.14,0.9912143253351592,0.07972342394971765,0.13935748212309618,0.13944533886974456,0.0,1.087511529487638
0.15,0.990533701879683,0.07833359250463391,0.14926281914189302,0.14935748212309616,0.0,1.0936906572928624
0.16,0.9898462695442186,0.07695139084023106,0.1591612818373352,0.159262819141893,0.0,1.0998549902572035
0.17,0.9891520775710606,0.07557678761648569,0.16905280261304578,0.1691612818373352,0.0,1.1060035549610274
0.18,0.988451174976303,0.0742097516008322,0.17893731436280882,0.1790528026130458,0.0,1.1121353804746905
0.19,0.9877436105506792,0.07285025166785172,0.1888147504683156,0.18893731436280883,0.0,1.1182494985118623
0.2,0.9870294328603995,0.07149825679896178,0.19868504479691962,0.19881475046831562,0.0,1.1243449435824273
0.21,0.9863086902479858,0.07015373608210658,0.20854813169939948,0.20868504479691963,0.0,1.1304207531449484
0.22,0.9855814308331043,0.06881665871144806,0.21840394600773053,0.2185481316993995,0.0,1.1364759677586627
0.23,0.9848477025133945,0.06748699398705771,0.22825242303286447,0.22840394600773054,0.0,1.142509631234988
0.24,0.9841075529652964,0.06616471131460902,0.23809349856251744,0.23825242303286448,0.0,1.1485207907885175
0.25,0.983361029644875,0.06484978020507068,0.24792710885896618,0.24809349856251744,0.0,1.1545084971874737
0.26,0.9826081797886422,0.06354217027440046,0.2577531906568526,0.2579271088589662,0.0,1.1604718049036047
0.27,0.9818490504143755,0.06224185124323981,0.26757168116099633,0.2677531906568526,0.0,1.1664097722614932
0.28,0.981083688321935,0.060948792936609236,0.2773825180442157,0.27757168116099634,0.0,1.1723214615872586
0.29,0.9803121400940774,0.059662965283604256,0.28718563944515646,0.2873825180442157,0.0,1.1782059393566253
0.3,0.9795344520972672,0.05838433831709216,0.29698098396612915,0.29718563944515647,0.0,1.184062276342339
0.31,0.9787506704824859,0.05711288217340943,0.306768490670954,0.30698098396612916,0.0,1.1898895477609006
0.32,0.9779608411860382,0.055848567092059896,0.3165480990828144,0.31676849067095403,0.0,1.1956868334186013
0.33,0.9771650099303556,0.05459136341541356,0.3263197491821179,0.3265480990828144,0.0,1.2014532178568313
0.34,0.976363222224798,0.05334124158840614,0.3360833814043659,0.33631974918211793,0.0,1.2071877904966422
0.35000000000000003,0.9755555233664519,0.05209817215823931,0.3458389366380304,0.3460833814043659,0.0,1.2128896457825364
0.36,0.974741958440927,0.05086212577408166,0.35558635622243967,0.3558389366380304,0.0,1.2185578833254664
0.37,0.9739225723231497,0.04963307318677033,0.36532558194567116,0.3655863562224397,0.0,1.2241916080450161
0.38,0.9730974096781541,0.048410985248513325,0.3750565560424527,0.37532558194567117,0.0,1.2297899303107438
0.39,0.9722665149618706,0.047195832912592606,0.3847792211920714,0.3850565560424527,0.0,1.2353519660826662
0.4,0.9714299324219121,0.04598758723306777,0.39449352051629055,0.39477922119207143,0.0,1.2408768370508576
0.41000000000000003,0.9705877060983576,0.04478621936448052,0.40419939757727413,0.40449352051629056,0.0,1.2463636707741457
0.42,0.9697398798245335,0.043591700561559754,0.41389679637551946,0.41419939757727414,0.0,1.2518116008178803
0.43,0.9688864972277914,0.042404002178927425,0.42358566134779735,0.42389679637551947,0.0,1.2572197668907532
0.44,0.9680276017302853,0.041223095670804996,0.4332659373651002,0.43358566134779736,0.0,1.262587314980648
0.45,0.9671632365497447,0.040048952590720686,0.44293756973059767,0.4432659373651002,0.0,1.2679133974894983
0.46,0.9662934447002457,0.038881544591217336,0.4526005041776001,0.4529375697305977,0.0,1.2731971733671346
0.47000000000000003,0.96541826899298,0.037720843423561,0.4622546868675299,0.4626005041776001,0.0,1.278437808244094
0.48,0.9645377520370213,0.036566820937450215,0.4719000643879001,0.4722546868675299,0.0,1.2836344745633783
0.49,0.9636519362400887,0.035419449080725945,0.481536583750301,0.4819000643879001,0.0,1.2887863517111338
0.5,0.9627608638093086,0.03427869989908223,0.4911641923883941,0.491536583750301,0.0,1.2938926261462367
0.51,0.9618645767519731,0.03314454553577751,0.5007828381559138,0.501164192388394,0.0,1.2989524915287594
0.52,0.9609631168762971,0.03201695823134665,0.5103924693246769,0.5107828381559137,0.0,1.3039651488473027
0.53,0.9600565257921722,0.030895910323313618,0.5199930345825986,0.5203924693246768,0.0,1.308929806545167
0.54,0.959144844911918,0.029781374245904876,0.5295844830317178,0.5299930345825985,0.0,1.3138456806453502
0.55,0.9582281154510323,0.028673322529763432,0.5391667641862281,0.5395844830317177,0.0,1.3187119948743449
0.56,0.9573063784289371,0.027571727801663583,0.5487398279705175,0.549166764186228,0.0,1.3235279807847222
0.5700000000000001,0.9563796746697236,0.02647656278422633,0.5583036247172147,0.5587398279705174,0.0,1.3282928778764782
0.58,0.9554480448028942,0.025387800295635473,0.5678581051652437,0.5683036247172146,0.0,1.3330059337171258
0.59,0.9545115292641022,0.024305413249354403,0.5774032204578847,0.5778581051652436,0.0,1.3376664040605122
0.6,0.953570168295889,0.02322937465384353,0.5869389221408436,0.5874032204578846,0.0,1.3422735529643444
0.61,0.9526240019484196,0.02215965761227842,0.5964651621603279,0.5969389221408435,0.0,1.3468266529064026
0.62,0.9516730700802145,0.02109623532226861,0.60598189286113,0.6064651621603278,0.0,1.3513249848994247
0.63,0.9507174123588806,0.020039081075577052,0.6154890669847188,0.6159818928611299,0.0,1.3557678386046426
0.64,0.9497570682618388,0.018988168257840287,0.6249866376673372,0.6254890669847187,0.0,1.3601545124439536
0.65,0.9487920770770495,0.017943470348289248,0.6344745584381077,0.6349866376673371,0.0,1.3644843137107059
0.66,0.947822477903736,0.016904960919470753,0.6439527832171451,0.6444745584381076,0.0,1.3687565586790869
0.67,0.9468483096531054,0.015872613636969665,0.6534212663136761,0.653952783217145,0.0,1.372970572712091
0.68,0.9458696110490672,0.01484640225913171,0.6628799624241668,0.663421266313676,0.0,1.377125690368052
0.6900000000000001,0.9448864206289492,0.013826300636786986,0.6723288266304563,0.6728799624241667,0.0,1.381221255505724
0.7000000000000001,0.9438987767442122,0.012812282712974101,0.6817678143978985,0.6823288266304562,0.0,1.3852566213878945
0.71,0.9429067175611606,0.011804322522665018,0.6911968815735101,0.6917678143978984,0.0,1.3892311507835116
0.72,0.9419102810616529,0.010802394192490532,0.7006159843841266,0.70119688157351,0.0,1.3931442160683094
0.73,0.9409095050438075,0.009806471940466426,0.7100250794345647,0.7106159843841265,0.0,1.3969951993239176
0.74,0.9399044271227088,0.008816530075720285,0.7194241237057918,0.7200250794345646,0.0,1.4007834924354383
0.75,0.9388950847311085,0.007832542998218976,0.7288130745531028,0.7294241237057917,0.0,1.4045084971874737
0.76,0.9378815151201263,0.006854485198496772,0.7381918897043042,0.7388130745531027,0.0,1.408169625358592
0.77,0.9368637553599479,0.005882331257384162,0.7475605272579037,0.7481918897043041,0.0,1.4117662988142137
0.78,0.9358418423405207,0.0049160558457372935,0.7569189456813089,0.7575605272579036,0.0,1.4152979495979063
0.79,0.9348158127722469,0.003955633724168087,0.7662671038090314,0.7669189456813088,0.0,1.418764020021071
0.8,0.9337857031866749,0.003001039742774999,0.7756049608408981,0.7762671038090313,0.0,1.4221639627510076
0.81,0.932751549937188,0.0020522488408744495,0.78493247634027,0.785604960840898,0.0,1.425497240897346
0.8200000000000001,0.9317133891996915,0.0011092360467328892,0.7942496102322669,0.7949324763402699,0.0,1.4287633280968262
0.8300000000000001,0.9306712569732966,0.00017197647729953335,0.8035563228019998,0.8042496102322668,0.0,1.4319617085964178
0.84,0.9296251890810029,-0.000759554662060261,0.8128525746928099,0.8135563228019997,0.0,1.4350918773347627
0.85,0.9285752211703785,-0.0016853820778309626,0.8221383269045137,0.8228525746928098,0.0,1.4381533400219317
0.86,0.9275213887142376,-0.0026055303886121863,0.8314135407916561,0.8321383269045136,0.0,1.4411456132174765
0.87,0.9264637270113162,-0.003520024125383363,0.8406781780617693,0.841413540791656,0.0,1.4440682244067722
0.88,0.9254022711869451,-0.004428887731767762,0.8499322007736387,0.8506781780617692,0.0,1.4469207120756318
0.89,0.9243370561937216,-0.005332145564295869,0.859175571335576,0.8599322007736386,0.0,1.4497026257831855
0.9,0.9232681168121782,-0.006229821892668111,0.8684082525036978,0.8691755713355759,0.0,1.4524135262330098
0.91,0.9221954876514495,-0.007121940900016949,0.8776302073802122,0.8784082525036977,0.0,1.4550529853424978
0.92,0.9211192031499366,-0.008008526683168314,0.8868413994117116,0.8876302073802121,0.0,1.4576205863104588
0.93,0.9200392975759696,-0.008889603252902408,0.8960417923874713,0.8968413994117115,0.0,1.460115923682935
0.9400000000000001,0.9189558050284683,-0.009765194534213865,0.9052313504377559,0.9060417923874712,0.0,1.462538603417229
0.9500000000000001,0.9178687594375998,-0.010635324366571264,0.9144100380321319,0.9152313504377558,0.0,1.4648882429441257
0.96,0.9167781945654347,-0.011500016504176008,0.9235778199777863,0.9244100380321318,0.0,1.467164471228306
0.97,0.9156841440066009,-0.012359294616220562,0.9327346614178523,0.9335778199777862,0.0,1.469366928826937
0.98,0.9145866411889351,-0.01321318228714606,0.9418805278297416,0.9427346614178522,0.0,1.4714952679464322
0.99,0.9134857193741326,-0.014061703016899265,0.9510153850234829,0.9518805278297415,0.0,1.4735491524973723
1.0,0.9123814116583946,-0.014904880221188901,0.9601391991400668,0.9610153850234828,0.0,1.4755282581475768
1.01,0.9112737509730734,-0.01574273723174135,0.9692519366497976,0.9701391991400667,0.0,1.4774322723733215
1.02,0.9101627700853157,-0.016575297296555717,0.9783535643506508,0.9792519366497975,0.0,1.479260894508688
1.03,0.9090485015987034,-0.017402583580158254,0.9874440493666379,0.9883535643506507,0.0,1.481013835793043
1.04,0.907930977953893,-0.018224619163856166,0.9965233591461768,0.9974440493666378,0.0,1.482690819416637
1.05,0.9068102314292519,-0.019041427045990777,1.0055914614604693,1.0065233591461766,0.0,1.4842915805643155
1.06,0.9056862941414934,-0.019853030142190076,1.0146483244018842,1.015591461460469,0.0,1.485815866457337
1.07,0.9045591980463092,-0.02065945128562062,1.0236939163823473,1.024648324401884,0.0,1.4872634363932886
1.08,0.9034289749390005,-0.021460713227238824,1.0327282061317373,1.033693916382347,0.0,1.4886340617840967
1.09,0.9022956564551057,-0.02225683863604163,1.0417511626962883,1.0427282061317371,0.0,1.4899275261921234
1.1,0.9011592740710272,-0.02304785009931653,1.0507627554369985,1.051751162696288,0.0,1.4911436253643444
1.11,0.9000198591046561,-0.023833770122890972,1.059762954028045,1.0607627554369983,0.0,1.4922821672646027
1.12,0.8988774427159936,-0.024614621131381173,1.068751728455205,1.0697629540280449,0.0,1.493342972103934
1.1300000000000001,0.897732055907772,-0.02539042546844026,1.0777290490142828,1.0787517284552048,0.0,1.494325872368957
1.1400000000000001,0.8965837295260728,-0.02616120539700583,1.0866948863095436,1.0877290490142826,0.0,1.4952307128483255
1.1500000000000001,0.8954324942609423,-0.026926983099546876,1.095649211252153,1.0966948863095434,0.0,1.496057350657239
