"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.120000, field=1.00"
"# Lipschitz: 0.518994, Stable: True"
# Generated: 2025-11-26T06:11:33.044114

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00932,0.0985,0.0100932,0.02,0.987551404746481,1.0062830199416763
0.02,1.0184965300474649,0.09699818,0.02027816530047465,0.03996871404746481,0.9753357335082496,1.0125650477216688
0.03,1.0275320820824905,0.09549469256995254,0.030553486121299555,0.059907036683021955,0.9633490759995683,1.0188450913349674
0.04,1.0364291067453508,0.09398968702502028,0.040917777188753064,0.07981584826384254,0.951587563026566,1.0251221590898847
0.05,1.0451900138200523,0.09248330948314983,0.051369677326953585,0.0996960149615617,0.9400473680909156,1.0313952597646567
0.06,1.0538171726936898,0.09097570292191402,0.06190784905389048,0.11954838878067138,0.9287247088355496,1.0376634027639664
0.07,1.0623129128300068,0.08946700723461076,0.07253097818219055,0.13937380759596377,0.9176158483410976,1.0439255982753717
0.08,1.0706795242556417,0.0879573592856077,0.08323777342474697,0.1591730952076748,0.9067170962814203,1.0501808574256075
0.09,1.0789192580576343,0.08644689296492403,0.09402696600532331,0.17894706141304542,0.8960248099462496,1.056428192436741
0.1,1.0870343268908453,0.08493573924204177,0.10489730927423177,0.19869650209308426,0.8855353951386354,1.0626666167821521
0.11,1.0950269054940214,0.08342402621894071,0.11584757832917199,0.21842219931337906,0.8752453069545635,1.068895145342319
0.12,1.1028991312133127,0.08191187918235199,0.12687656964130511,0.2381249214378649,0.8651510504518034,1.0751127945603784
0.13,1.110653104532123,0.08039942065522691,0.13798310068662634,0.25780542325451605,0.8552491812147269,1.0813185825974418
0.14,1.118290889606239,0.07888677044741865,0.14916600958268872,0.27746444611198456,0.845536305821548,1.087511529487638
0.15,1.1258145148032535,0.07737404570557532,0.16042415473072125,0.29710271806626243,0.8360090822201319,1.0936906572928624
0.16,1.1332259732453598,0.07586136096224419,0.17175641446317486,0.3167209540364963,0.8266642200182495,1.0998549902572035
0.17,1.1405272233546515,0.07434882818418762,0.18316168669672137,0.3363198559691324,0.8174984806938648,1.1060035549610274
0.18,1.1477201894001223,0.07283655681991202,0.1946388885907226,0.35590011300961755,0.8085086777307948,1.1121353804746905
0.19,1.1548067620456137,0.07132465384641234,0.20618695621117872,0.3754624016809267,0.799691676684798,1.1182494985118623
0.2,1.1617887988980082,0.06981322381513468,0.2178048442001588,0.3950073860682308,0.7910443951849295,1.1243449435824273
0.21,1.1686681250550186,0.068302368897161,0.229491525450709,0.4145357180090602,0.782563802874733,1.1304207531449484
0.22,1.175446533651965,0.06679218892762018,0.24124599078722864,0.4340480372883577,0.7742469212976295,1.1364759677586627
0.23,1.1821257864069825,0.06528278144933011,0.2530672486512985,0.4535449718378537,0.7660908237306251,1.142509631234988
0.24,1.1887076141641368,0.06377424175567648,0.26495432479293984,0.4730271379392298,0.7580926349702556,1.1485207907885175
0.25,1.195193717433972,0.06226666293273395,0.2769062619672796,0.49249514043057374,0.7502495310744774,1.1545084971874737
0.26,1.2015857669310461,0.06076013590063631,0.28892211963659004,0.5119495729156582,0.742558739064013,1.1604718049036047
0.27,1.2078854041080522,0.05925474945420208,0.30100097367767054,0.5313910179756088,0.735017536586476,1.1664097722614932
0.28,1.214094241686149,0.05775059030282302,0.313141916094532,0.5508200473825541,0.727623251546415,1.1723214615872586
0.29,1.2202138641811646,0.05624774310962276,0.32534405473634365,0.5702372223148797,0.7203732617042448,1.1782059393566253
0.3,1.2262458284253597,0.05474629052989348,0.33760651302059724,0.5896430935737338,0.7132649942468615,1.184062276342339
0.31,1.2321916640844732,0.05324631324881865,0.349928429661442,0.609038201800456,0.7062959253325914,1.1898895477609006
0.32,1.2380528741697916,0.05174789001849008,0.3623089584031399,0.6284230776946266,0.6994635796129557,1.1956868334186013
