"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.111250, field=2.00"
"# Lipschitz: 0.543630, Stable: True"
# Generated: 2025-11-26T06:11:32.725556

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194075,0.0985,0.010194075,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385366372511797,0.0969880925,0.020579441372511796,0.05994510309492962,1.9506714670164993,1.0125650477216688
0.03,1.0573923179934028,0.09546461540024882,0.031153364552445825,0.08983718413760641,1.9266981519991366,1.0188450913349674
0.04,1.075979366559708,0.09392990000525417,0.0419131582180429,0.11967808883753181,1.903175126053132,1.0251221590898847
0.05,1.0943025262549688,0.09238427113866819,0.052856183480592595,0.1494696337636602,1.8800947361818312,1.0313952597646567
0.06,1.1123664602662495,0.09082804725671988,0.06397984808325509,0.17921360638802822,1.8574494176710992,1.0376634027639664
0.07,1.1301757526016492,0.08926154056017002,0.07528160560927158,0.2089117651674017,1.835231696682195,1.0439255982753717
0.08,1.1477349090546147,0.08768505710476752,0.08675895469981773,0.23856583966024014,1.8134341925628406,1.0501808574256075
0.09,1.1650483581908646,0.08609889691018907,0.09840943828172638,0.2681775306764147,1.7920496198924991,1.056428192436741
0.1,1.1821204523552353,0.08450335406744726,0.11023064280527874,0.2977485104572483,1.7710707902772709,1.0626666167821521
0.11,1.1989554686959136,0.08289871684475479,0.12222019749223788,0.3272804228835734,1.750490613909127,1.068895145342319
0.12,1.2155576102036734,0.0812852677918351,0.1343757735942746,0.3567748837096238,1.7303021009036068,1.0751127945603784
0.13,1.2319310067638753,0.07966328384267225,0.14669508366191336,0.3862334808206966,1.7104983624294539,1.0813185825974418
0.14,1.248079716219127,0.07803303641669501,0.15917588082410464,0.41565777451262986,1.691072611643096,1.087511529487638
0.15,1.264007725440631,0.07639479151839242,0.17181595807851094,0.4450492977912521,1.6720181644402639,1.0936906572928624
0.16,1.2797189514063765,0.07474880983535982,0.1846131475925747,0.474409556690061,1.653328440036499,1.0998549902572035
0.17,1.2952172422844457,0.07309534683477664,0.19756532001541915,0.5037400306044898,1.6349969613877295,1.1060035549610274
0.18,1.3105063785198223,0.0714346528583183,0.21067038380061737,0.5330421726412116,1.6170173554615896,1.1121353804746905
0.19,1.3255900739231983,0.06976697321550689,0.22392628453984936,0.5623174099810256,1.599383353369596,1.1182494985118623
0.2,1.3404719767603752,0.06809254827550615,0.2373310043074531,0.5915671442539536,1.582088790369859,1.1243449435824273
0.21,1.3551556708409604,0.06641161355736824,0.2508825610158627,0.620792751925256,1.565127605749466,1.1304207531449484
0.22,1.3696446766051429,0.06472439981874044,0.2645790077819141,0.6499955846911603,1.548493842595259,1.1364759677586627
0.23,1.3839424522074297,0.0630311331430416,0.27841843230398844,0.6791769698831642,1.5321816474612502,1.142509631234988
0.24,1.3980523945963053,0.061332035025118956,0.2923989562499515,0.708338210879851,1.5161852699405112,1.1485207907885175
0.25,1.4119778405888526,0.05962732245539706,0.30651873465584,0.7374805875252192,1.500499062148955,1.1545084971874737
0.26,1.425722067939455,0.057917208002531216,0.32077595533523456,0.7666053565525972,1.485117478128026,1.1604718049036047
0.27,1.439288296401766,0.056201899894579105,0.3351688382992522,0.795713752013272,1.470035073172952,1.1664097722614932
0.28,1.4526796887832003,0.054481602098704444,0.3496956351870842,0.8248069857090192,1.45524650309283,1.1723214615872586
0.29,1.4658993519912706,0.052756514399427724,0.3643546287069969,0.8538862476277795,1.4407465234084895,1.1782059393566253
0.3,1.4789503380711422,0.051026832475439314,0.37914413208770836,0.8829527063817771,1.426529988493723,1.184062276342339
0.31,1.4918356452338475,0.049292747974990975,0.39406248854004683,0.9120075096474258,1.412591850665183,1.1898895477609006
0.32,1.5045582188746467,0.04755444858988217,0.4091080707287933,0.9410517846064161,1.3989271592259114,1.1956868334186013
0.33,1.5171209525810752,0.04581211812805811,0.42427928025460404,0.9700866383874217,1.3855310594672041,1.2014532178568313
0.34,1.5295266891302666,0.04406593658483675,0.4395745471459067,0.9991131585079045,1.372398791633219,1.2071877904966422
