"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.120000, field=0.10"
"# Lipschitz: 0.209915, Stable: True"
# Generated: 2025-11-26T06:11:35.026933

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000345,0.0985,0.01000345,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006689624047465,0.097007155,0.020010139624047463,0.021991001404746482,0.09753357335082496,1.0125650477216688
0.03,1.000972184378119,0.09552145026259524,0.030019861467828653,0.032973026762302196,0.09633490759995685,1.0188450913349674
0.04,1.001254958736796,0.09404287082690414,0.040032411055196615,0.043946097682082956,0.0951587563026566,1.0251221590898847
0.05,1.001517573995345,0.09257140151403283,0.05004758679515006,0.054910234832477485,0.09400473680909156,1.0313952597646567
0.06,1.001760314412893,0.09110702693246732,0.06006518993927899,0.06586545794052184,0.09287247088355496,1.0376634027639664
0.07,1.001983460041215,0.08964973148339209,0.07008502453969115,0.07681178579348633,0.09176158483410976,1.0439255982753717
0.08,1.002187286774091,0.08819949936593391,0.08010689740743206,0.08774923624223957,0.09067170962814203,1.0501808574256075
0.09,1.002372066397788,0.08675631458233014,0.09013061807140993,0.0986778262062619,0.08960248099462496,1.056428192436741
0.1,1.0025380666425305,0.08532016094302071,0.10015599873783523,0.10959757168018604,0.08855353951386355,1.0626666167821521
0.11,1.0026855512348376,0.08389102207166307,0.1101828542501836,0.12050848774174998,0.08752453069545635,1.068895145342319
0.12,1.0028147799506009,0.08246888141006992,0.12021100204968961,0.13141058856105292,0.08651510504518034,1.0751127945603784
0.13,1.0029260086687968,0.08105372222306896,0.13024026213637757,0.14230388741101074,0.0855249181214727,1.0813185825974418
0.14,1.0030194894257247,0.07964552760328482,0.14027045703063482,0.15318839667891343,0.0845536305821548,1.087511529487638
0.15,1.0030954704696733,0.07824428047584267,0.15030141173533154,0.16406412787899222,0.0836009082220132,1.0936906572928624
0.16,1.0031541963159232,0.07684996360299379,0.16033295369849077,0.1749310916659091,0.08266642200182495,1.0998549902572035
0.17,1.0031959078019987,0.0754625595886629,0.17036491277651075,0.18578929784908657,0.08174984806938648,1.1060035549610274
0.18,1.0032208421430884,0.07408205088291758,0.18039712119794163,0.19663875540780043,0.0808508677730795,1.1121353804746905
0.19,1.0032292329875594,0.0727084197863599,0.19042941352781723,0.2074794725069621,0.07996916766847981,1.1182494985118623
0.2,1.0032213104724947,0.07134164845444055,0.20046162663254216,0.2183114565135225,0.07910443951849296,1.1243449435824273
0.21,1.0031973012791895,0.06998171890169586,0.21049359964533407,0.22913471401343236,0.07825638028747331,1.1304207531449484
0.22,1.0031574286885434,0.06862861300590818,0.2205251739322195,0.239949250829099,0.07742469212976295,1.1364759677586627
0.23,1.003101912636297,0.06728231251219009,0.23055619305858246,0.25075507203728203,0.07660908237306252,1.142509631234988
0.24,1.0030309697680555,0.06594279903699285,0.24058650275626303,0.2615521819873756,0.07580926349702556,1.1485207907885175
0.25,1.0029448134940557,0.06461005407203983,0.2506159508912036,0.27234058432002645,0.07502495310744775,1.1545084971874737
0.26,1.0028436540436299,0.06328405898818558,0.26064438743163987,0.2831202819860415,0.07425587390640132,1.1604718049036047
0.27,1.0027276985193272,0.06196479503920102,0.27067166441683316,0.2938912772655418,0.0735017536586476,1.1664097722614932
0.28,1.0025971509506542,0.060652243365485685,0.2806976359263397,0.30465357178732155,0.07276232515464151,1.1723214615872586
0.29,1.0024522123474018,0.0593463849977076,0.2907221580498137,0.31540716654837453,0.07203732617042448,1.1782059393566253
0.3,1.0022930807525265,0.058047200860371656,0.30074508885733897,0.3261520619335528,0.07132649942468615,1.184062276342339
0.31,1.0021199512945593,0.05675467177531727,0.3107662883702846,0.33688825773532494,0.07062959253325915,1.1898895477609006
0.32,1.001933016239514,0.05546877846514612,0.32078561853267973,0.3476157531736031,0.06994635796129557,1.1956868334186013
0.33,1.0017324650422745,0.05418950155658087,0.3308029431831025,0.3583345469156112,0.06927655297336022,1.2014532178568313
