"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.117500, field=2.00"
"# Lipschitz: 0.546246, Stable: True"
# Generated: 2025-11-26T06:11:33.767184

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019355,0.0985,0.010193550000000001,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384303359699296,0.096988145,0.020577853359699298,0.05994457809492962,1.9506714670164993,1.0125650477216688
0.03,1.05723093216383,0.09546477393903006,0.0311501626813376,0.08983559612479391,1.9266981519991366,1.0188450913349674
0.04,1.0757616306404056,0.09393021913717109,0.04190777898774166,0.11967488696642359,1.903175126053132,1.0251221590898847
0.05,1.0940271921463616,0.09238480641084483,0.052848050909205274,0.14946425453335896,1.8800947361818312,1.0313952597646567
0.06,1.1120322970313854,0.09082885518664424,0.06396837387951913,0.1792054738166409,1.8574494176710992,1.0376634027639664
0.07,1.1297815461915737,0.08926267861367963,0.07526618934143486,0.20890029096366575,1.835231696682195,1.0439255982753717
0.08,1.1472794620382731,0.08768658367441966,0.08673898396181759,0.23855042339240343,1.8134341925628406,1.0501808574256075
0.09,1.164530489489481,0.08610087129400928,0.0983842888567124,0.26815755993841456,1.7920496198924991,1.056428192436741
0.1,1.181538996981114,0.08450583644804975,0.11019967882652354,0.29772336103223435,1.7710707902772709,1.0626666167821521
0.11,1.1983092774956086,0.08290176826882839,0.12218277160147963,0.3272494589048182,1.750490613909127,1.068895145342319
0.12,1.2148455496054673,0.08128895014998865,0.1343312270975343,0.35673745781886557,1.7303021009036068,1.0751127945603784
0.13,1.2311519585295119,0.07966765984963324,0.14664274668282942,0.3861889343239563,1.7104983624294539,1.0813185825974418
0.14,1.2472325771997372,0.07803816959185557,0.15911507245482678,0.41560543753354595,1.691072611643096,1.087511529487638
0.15,1.2630914073367954,0.07640074616669655,0.17174598652819473,0.4449884894219743,1.6720181644402639,1.0936906572928624
0.16,1.2787323805322608,0.07475565102852627,0.18453331033351733,0.4743395851397449,1.653328440036499,1.0998549902572035
0.17,1.2941593593359515,0.07310314039285137,0.19747490392687683,0.5036601933454324,1.6349969613877295,1.1060035549610274
0.18,1.309376138346691,0.07144346533155116,0.21056866531034374,0.5329517565526692,1.6170173554615896,1.1121353804746905
0.19,1.324386445305007,0.06977687186654671,0.2238125297633938,0.562215691490752,1.599383353369596,1.1182494985118623
0.2,1.3391939421863621,0.06810360106190898,0.23720446918525742,0.591453389477498,1.582088790369859,1.1243449435824273
0.21,1.3538022262936198,0.06642388911441308,0.2507424914481936,0.6206662168030602,1.565127605749466,1.1304207531449484
0.22,1.3682148313475258,0.0647379674425474,0.26442463976166886,0.649855515123491,1.548493842595259,1.1364759677586627
0.23,1.3824352285740904,0.06304606277398714,0.27824899204740977,0.6790226018629189,1.5321816474612502,1.142509631234988
0.24,1.3964668277878305,0.06134839723154311,0.29221366032528806,0.7081687706232722,1.5161852699405112,1.1485207907885175
0.25,1.410312978469912,0.05964518841759756,0.3063167901099872,0.7372952916005556,1.500499062148955,1.1545084971874737
0.26,1.4239769708403127,0.05793664949703966,0.3205565598183903,0.7664034120067443,1.485117478128026,1.1604718049036047
0.27,1.4374620369231899,0.05622298927871415,0.33493118018762225,0.7954943564964277,1.470035073172952,1.1664097722614932
0.28,1.4507713516047118,0.05450441229539739,0.3494388937036694,0.8245693275973892,1.45524650309283,1.1723214615872586
0.29,1.4639080336826702,0.05278111888231569,0.3640779740404961,0.8536295061443646,1.4407465234084895,1.1782059393566253
0.3,1.4768751469072543,0.051053305254221436,0.3788467255095686,0.8826760517152762,1.426529988493723,1.184062276342339
0.31,1.4896757010124229,0.049321163581043076,0.3937434825196928,0.911710103069286,1.412591850665183,1.1898895477609006
0.32,1.5023126527373647,0.04758488206212544,0.40876660904706646,0.9407327785860621,1.3989271592259114,1.1956868334186013
0.33,1.5147889068375866,0.04584464499907745,0.42391449811544235,0.9697451767056948,1.3855310594672041,1.2014532178568313
0.34,1.5271073170852196,0.04410063286724448,0.43918557128629454,0.9987483763687427,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5392706872581732,0.04235302238582304,0.45457827815887625,1.0277434374559271,1.3595256898524835,1.2128896457825364
0.36,1.5512817721178145,0.04060198658663575,0.4700910958800544,1.0567314012270337,1.3469071810402018,1.2185578833254664
0.37,1.5631432783748873,0.03884769488158475,0.4857225286638033,1.0857132907586138,1.334538783775023,1.2241916080450161
0.38,1.5748578656434193,0.03709031312880194,0.5014711073202375,1.1146901113801129,1.3224161071537126,1.2297899303107438
0.39,1.586428147382408,0.03533000369751451,0.5173353887940616,1.1436628511080842,1.3105348496269378,1.2353519660826662
0.4,1.5978566918250998,0.03356692553164453,0.5333139557123125,1.1726324810781776,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.609146022895715,0.03180123421216121,0.5494054159412697,1.2015999559746207,1.2874798253356798,1.2463636707741457
0.42,1.6202986211134938,0.03003308201820469,0.5656084021524046,1.2305662144569347,1.27629789155878,1.2518116008178803
0.43,1.6313169244839696,0.028262617987000173,0.5819215713972443,1.2595321795836574,1.2653410404365837,1.2572197668907532
0.44,1.6422033293773979,0.026489987972581203,0.5983436046910183,1.288498759232863,1.2546053992657715,1.262587314980648
0.45,1.6529601913942917,0.024715334703340898,0.6148732066049613,1.3174668465192947,1.2440871774709827,1.2679133974894983
0.46,1.663589826218041,0.022938797838429902,0.6315091048671416,1.3464373202079474,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6740945104546052,0.021160514023019713,0.6482500499716877,1.3754110451239545,1.2236882330152716,1.278437808244094
0.48,1.6844764824592957,0.01938061694245001,0.6650948147962806,1.4043888725586533,1.2138003288474648,1.2836344745633783
0.49,1.6947379431506757,0.017599237375278465,0.6820421942277873,1.433371640671721,1.2041154786060158,1.2887863517111338
0.5,1.7048810568116228,0.015816503245251398,0.6990910047959036,1.4623601748892878,1.194630284054775,1.2938926261462367
0.51,1.7149079518776167,0.014032539672213518,0.7162400843146798,1.4913552882979517,1.1853414217901406,1.2989524915287594
0.52,1.7248207217123246,0.012247469021974834,0.7334882915318031,1.5203577820346292,1.1762456420442464,1.3039651488473027
0.53,1.7346214253705716,0.010461410955152635,0.7508345057855088,1.549368445672195,1.1673397674970505,1.308929806545167
0.54,1.744312088348794,0.0086744824750063,0.7682776266689968,1.5783880576008713,1.1586206920983657,1.3138456806453502
0.55,1.7538947033230852,0.006886797974282475,0.7858165737022277,1.6074173854053428,1.1500853799008282,1.3187119948743449
0.56,1.7633712308749525,0.005098469281087977,0.8034502860109772,1.636457186237582,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.772743600204911,0.0033096057038075844,0.8211777220130263,1.6655082071853784,1.1335542449151945,1.3282928778764782
0.58,1.7820137098340525,0.0015203140750836353,0.8389978591113668,1.6945711856365795,1.125552690413476,1.3330059337171258
0.59,1.7911834282937302,-0.0002693012051258356,0.8569096933943041,1.7236468496390547,1.1177234334413164,1.3376664040605122
0.6,1.8002545948035111,-0.002059138127393937,0.8749122393423392,1.752735918256405,1.1100637715007127,1.3422735529643444
0.61,1.809229019937549,-0.0038490970315604783,0.8930045295417147,1.7818391019194473,1.1025710654685976,1.3468266529064026
0.62,1.818108486279541,-0.005639080566340225,0.9111856144045102,1.8109571027735087,1.0952427385272765,1.3513249848994247
0.63,1.8268947490664336,-0.007428993649788065,0.9294545618951745,1.840090615021577,1.088076275111009,1.3557678386046426
0.64,1.8355895368210466,-0.00921874343060556,0.947810457263385,1.8692403252633514,1.0810692198691307,1.3601545124439536
0.65,1.844194551973791,-0.01100823925027358,0.9662524027831229,1.8984069128302532,1.0742191766460603,1.3644843137107059
0.66,1.852711471473656,-0.012797392605996003,0.9847795174978594,1.9275910501164517,1.0675238074784883,1.3687565586790869
0.67,1.8611419473886475,-0.014586117114439679,1.003390936971746,1.9567934029059733,1.060980831610021,1.372970572712091
0.68,1.8694876074958595,-0.01637432847625613,1.0220858130467045,1.9860146306959598,1.054588024523499,1.377125690368052
0.6900000000000001,1.8777500558613627,-0.018161944441370707,1.0408633136053183,2.0152553870161536,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8859308734100981,-0.019948884775025218,1.0597226223394192,2.044516319744679,1.042244294142969,1.3852566213878945
0.71,1.8940316184859634,-0.02173507122456019,1.0786629385242787,2.0737980714202098,1.0362891945527568,1.3892311507835116
0.72,1.9020538274022798,-0.023520427486923352,1.0976834767983015,2.103101279550597,1.0304759093430875,1.3931442160683094
0.73,1.9099990149828323,-0.025304879176891015,1.1167834669481298,2.132426576918051,1.024802481308113,1.3969951993239176
0.74,1.917868675093671,-0.02708835379598939,1.1359621536990665,2.16177459188096,1.0192670040549592,1.4007834924354383
0.75,1.9256642811658669,-0.028870780702103117,1.1552187965107252,2.1911459486724465,1.0138676211635187,1.4045084971874737
0.76,1.933387286709411,-0.03065209107975847,1.1745526693778194,2.2205412676957406,1.0086025253646782,1.408169625358592
0.77,1.9410391258184516,-0.03243221791106909,1.1939630606360039,2.2499611658164813,1.003469957736983,1.4117662988142137
