"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.110000, field=10.00"
"# Lipschitz: 0.568269, Stable: True"
# Generated: 2025-11-26T06:11:35.932005

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09946,0.0985,0.010994600000000002,0.11,9.87551404746481,1.0062830199416763
0.02,1.1975573344746482,0.09690804,0.022970173344746485,0.21974974047464813,9.753357335082496,1.0125650477216688
0.03,1.294316279781551,0.09522594246552535,0.035913336142561994,0.32925888717021956,9.633490759995684,1.0188450913349674
0.04,1.3897607047515552,0.09345549647341617,0.04981094319007755,0.43853695756799194,9.51587563026566,1.0251221590898847
0.05,1.4839140750592363,0.09159845828629753,0.06465008394066991,0.547593320918164,9.400473680909156,1.0313952597646567
0.06,1.576799457752166,0.08965655191980682,0.08041807851819158,0.656437198477848,9.287247088355496,1.0376634027639664
0.07,1.6684395259229445,0.08763146970245561,0.09710247377742103,0.7650776639389246,9.176158483410974,1.0439255982753717
0.08,1.7588565635088729,0.08552487282802039,0.11469103941250976,0.8735236440322638,9.067170962814203,1.0501808574256075
0.09,1.848072470204992,0.08333839190037141,0.13317176411455967,0.9817839192954946,8.960248099462495,1.056428192436741
0.1,1.9361087664770336,0.08107362747066456,0.15253285177933001,1.0898671249921694,8.855353951386354,1.0626666167821521
0.11,2.0229865986616082,0.0787321505668342,0.1727627177659461,1.1977817521708034,8.752453069545634,1.068895145342319
0.12,2.1087267441417112,0.07631550321533842,0.1938499852073632,1.3055361488528758,8.651510504518034,1.0751127945603784
0.13,2.1933496165863415,0.07382519895512002,0.21578348137322662,1.4131385213394734,8.55249181214727,1.0813185825974418
0.14,2.276875271243718,0.07126272334375808,0.23855223408566378,1.5205969356268094,8.45536305821548,1.087511529487638
0.15,2.35932341027823,0.06862953445579557,0.2621454681884461,1.6279193189214014,8.360090822201318,1.0936906572928624
0.16,2.4407133881418894,0.06592706337323836,0.286552602069865,1.735113461246197,8.266642200182494,1.0998549902572035
0.17,2.5210642169716486,0.06315671466823028,0.31176324423958146,1.8421870171294408,8.174984806938648,1.1060035549610274
0.18,2.6003945720045083,0.06031986687791748,0.33776718995962657,1.9491475073685438,8.085086777307948,1.1121353804746905
0.19,2.6787227970028993,0.057417872971523384,0.36455441792965554,2.0560023208616682,7.99691676684798,1.1182494985118623
0.2,2.7560669096833164,0.05445206080966287,0.3921150870264887,2.162758716500177,7.910443951849295,1.1243449435824273
0.21,2.8324446071416918,0.051423733595931234,0.4204395330979056,2.2694238251155032,7.82563802874733,1.1304207531449484
0.22,2.9078732712694464,0.04833417032080989,0.44951826581060006,2.3760046514743935,7.742469212976295,1.1364759677586627
0.23,2.9823699741546097,0.045184626197936395,0.47934196555214614,2.4825080763168508,7.660908237306251,1.142509631234988
0.24,3.0559514834628105,0.041976333092792105,0.5099014803867743,2.5889408584314593,7.580926349702556,1.1485207907885175
0.25,3.1286342677933465,0.038710499943865335,0.5411878230647078,2.695309636763113,7.5024953107447745,1.1545084971874737
0.26,3.200434502005907,0.03538831317635266,0.5731921680847669,2.801620932548494,7.425587390640131,1.1604718049036047
0.27,3.2713680725138894,0.03201093710846499,0.6059058488099058,2.9078811514749545,7.35017536586476,1.1664097722614932
0.28,3.341450582540579,0.028579514350408775,0.6393203546353117,3.014096585858741,7.276232515464151,1.1723214615872586
0.29,3.4106973573347883,0.025095166196116153,0.6734273282086596,3.1202734168387884,7.203732617042448,1.1782059393566253
0.3,3.479123449342843,0.021558993007800783,0.708218562702088,3.226417716582561,7.132649942468615,1.184062276342339
0.31,3.5467436433340955,0.017972074593418937,0.743685999135429,3.3325354505006755,7.062959253325914,1.1898895477609006
0.32,3.6135724614774105,0.014335470577117745,0.7798217237502031,3.438632479467276,6.994635796129557,1.1956868334186013
0.33,3.679624168366313,0.010650220762754747,0.8166179654338662,3.5447145620433456,6.927655297336021,1.2014532178568313
0.34,3.7449127759907417,0.006917345490574659,0.8540670931937736,3.650787356700369,6.861993958166095,1.2071877904966422
0.35000000000000003,3.80945204865356,0.003137845987131044,0.8921616136803092,3.7568564240419375,6.797628449262417,1.2128896457825364
0.36,3.8732555078301933,-0.0006872952914581719,0.9308941687586112,3.862927229021097,6.7345359052010085,1.2185578833254664
0.37,3.936336436969958,-0.0045571143228310745,0.9702575331283108,3.969005143151409,6.672693918875115,1.2241916080450161
0.38,3.9987078862378342,-0.008470665188186878,1.0102446119906892,4.0750954467098595,6.6120805357685635,1.2297899303107438
0.39,4.060382677195604,-0.01242701974848378,1.050848438762645,4.1812033309299235,6.5526742481346885,1.2353519660826662
0.4,4.121373407421444,-0.016425267326936964,1.0920621728368596,4.287333900183226,6.494453989095964,1.2408768370508576
0.41000000000000003,4.18169245506721,-0.020464514397723725,1.1338790973875317,4.3934921741484,6.437399126678399,1.2463636707741457
0.42,4.241351983352793,-0.024543884280802317,1.1762926172210597,4.499683089965856,6.3814894577939,1.2518116008178803
0.43,4.300363944997072,-0.028662516842751097,1.2192962566710304,4.605911504377323,6.326705202182919,1.2572197668907532
0.44,4.358740086585085,-0.03281956820353441,1.2628836575368811,4.712182195849123,6.273026996328857,1.262587314980648
0.45,4.416491952871191,-0.037014210449101824,1.307048577065593,4.818499866678263,6.220435887354913,1.2679133974894983
0.46,4.473630891018066,-0.04124563134972751,1.3517848859757737,4.924869145080524,6.168913326913338,1.2731971733671346
0.47000000000000003,4.530168054771521,-0.045513034083996935,1.3970865665234888,5.031294587259838,6.118441165076359,1.278437808244094
0.48,4.586114408571166,-0.049815636968348474,1.4429477106092006,5.1377806794583165,6.069001644237324,1.2836344745633783
0.49,4.641480731597087,-0.0541526731920779,1.4893625179251715,5.244331839986401,6.020577393030078,1.2887863517111338
0.5,4.696277621752755,-0.0585233905577146,1.536325294142699,5.350952421232673,5.973151420273875,1.2938926261462367
0.51,4.750515499584443,-0.06292705122667878,1.5838304491385435,5.45764671165294,5.926707108950703,1.2989524915287594
0.52,4.804204612137538,-0.06736293147012984,1.6318724952599188,5.564418937738291,5.8812282102212325,1.3039651488473027
0.53,4.8573550367501666,-0.07183032142491673,1.6804460456274206,5.671273265961879,5.836698837485252,1.308929806545167
0.54,4.909976684784614,-0.0763285248545423,1.7295458124752667,5.778213804704234,5.793103460491829,1.3138456806453502
0.55,4.962079305297084,-0.0808568589150542,1.7791666055282376,5.8852446061569985,5.7504268995041405,1.3187119948743449
0.56,5.013672488646374,-0.08541465392577602,1.8293033304147013,5.9923696682050105,5.708654319523401,1.3235279807847222
0.5700000000000001,5.064765670042112,-0.09000125314479351,1.8799509871151223,6.099592936286708,5.667771224575973,1.3282928778764782
0.58,5.115368133033215,-0.09461601254911166,1.9311046684454545,6.206918305232889,5.62776345206738,1.3330059337171258
0.59,5.165489012937277,-0.09925830061939932,1.9827595585748272,6.3143496210838945,5.588617167206583,1.3376664040605122
0.6,5.2151373002116435,-0.1039274981292396,2.0349109315769436,6.4218906828853335,5.550318857503563,1.3422735529643444
0.61,5.264321843766923,-0.10862299793880505,2.0875541500146126,6.5295452444624855,5.512855327342988,1.3468266529064026
0.62,5.313051354223751,-0.11334420479287795,2.14068466355685,6.637317016173585,5.4762136926363825,1.3513249848994247
0.63,5.361334407113629,-0.1180905351231373,2.1942980076279865,6.745209666642186,5.440381375555045,1.3557678386046426
0.64,5.409179446024665,-0.12286141685463525,2.248389802088233,6.853226824468873,5.405346099345653,1.3601545124439536
0.65,5.456594785693109,-0.12765628921638675,2.302955749945164,6.961372079922576,5.371095883230301,1.3644843137107059
0.66,5.503588615041537,-0.1324746025559979,2.3579916360955795,7.06964898661181,5.337619037392442,1.3687565586790869
0.67,5.550169000164603,-0.13731581815825947,2.4134933260972256,7.17806106313615,5.304904158050105,1.372970572712091
0.68,5.596343887263236,-0.14217940806763277,2.4694567649698578,7.286611794718297,5.272940122617496,1.377125690368052
0.6900000000000001,5.6421211055282425,-0.14706485491455784,2.52587797602514,7.395304634817104,5.241716084955918,1.381221255505724
0.7000000000000001,5.687508369974199,-0.1519716517455133,2.5827530597248822,7.504143006721946,5.211221470714845,1.3852566213878945
0.71,5.732513284224601,-0.15689930185675993,2.6400781925671284,7.613130305128836,5.181445972763784,1.3892311507835116
0.72,5.777143343249194,-0.16184731863170074,2.6978496259996203,7.72226989769872,5.152379546715437,1.3931442160683094
0.73,5.821405936054437,-0.16681522538179142,2.7560636853601648,7.831565126598366,5.124012406540564,1.3969951993239176
0.74,5.865308348328044,-0.1718025551909369,2.814716768843445,7.941019310024316,5.096335020274795,1.4007834924354383
0.75,5.9088577650385625,-0.17680885076331027,2.873805346493831,8.050635743710345,5.069338105817594,1.4045084971874737
0.76,5.952061272990922,-0.18183366427453226,2.93332595922374,8.160417702418906,5.0430126268233915,1.408169625358592
0.77,5.994925863338929,-0.1868765572261505,2.9932752178571294,8.27036844141705,5.017349788684916,1.4117662988142137
0.78,6.0374584340556385,-0.1919371003033587,3.0536498021976857,8.380491197937289,4.992341034608569,1.4152979495979063
0.79,6.079665792362564,-0.19701487323589753,3.1144464601213113,8.49078919262393,4.967978041781706,1.418764020021071
0.8,6.121554657118661,-0.2021094646620806,3.175662006692498,8.601265630965374,4.944252717631538,1.4221639627510076
