"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.113750, field=2.00"
"# Lipschitz: 0.545723, Stable: True"
# Generated: 2025-11-26T06:11:35.650832

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194175,0.0985,0.010194175000000001,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385556156886797,0.0969880825,0.0205797311568868,0.05994520309492962,1.9506714670164993,1.0125650477216688
0.03,1.0574192572038739,0.09546458647181133,0.031153923728925538,0.08983747392198141,1.9266981519991366,1.0188450913349674
0.04,1.0760132527737143,0.0939298442822484,0.04191405625666268,0.11967864801401151,1.903175126053132,1.0251221590898847
0.05,1.094342349594982,0.09238418180806345,0.0528574797526125,0.14947053180227998,1.8800947361818312,1.0313952597646567
0.06,1.1124112147431708,0.09082791854942815,0.06398159190004421,0.1792149026600481,1.8574494176710992,1.0376634027639664
0.07,1.1302244361110607,0.08926136774193784,0.07528383626115481,0.2089135089841908,1.835231696682195,1.0439255982753717
0.08,1.147786523372774,0.08768483646711708,0.08676170149488255,0.23856807031212338,1.8134341925628406,1.0501808574256075
0.09,1.1651019089704584,0.08609862576140873,0.09841272058458714,0.26818027747147954,1.7920496198924991,1.056428192436741
0.1,1.1821749491209053,0.08450303072363122,0.11023447007579619,0.2977517927601091,1.7710707902772709,1.0626666167821521
0.11,1.1990099248395691,0.08289834062089216,0.12222456932419189,0.32728425015409085,1.750490613909127,1.068895145342319
0.12,1.2156110429796014,0.08128483899294812,0.1343806797539879,0.3567792555415778,1.7303021009036068,1.0751127945603784
0.13,1.231982437283659,0.07966280375500379,0.1467005041268245,0.3862383869804099,1.7104983624294539,1.0813185825974418
0.14,1.2481281694463837,0.0780325072989451,0.15918178582128834,0.41566319497754106,1.691072611643096,1.087511529487638
0.15,1.2640522301855786,0.076394216593004,0.1718223081231441,0.44505520278843586,1.6720181644402639,1.0936906572928624
0.16,1.2797585403202363,0.0747481932798534,0.18461989352634647,0.47441590673469425,1.653328440036499,1.0998549902572035
0.17,1.29525095185369,0.07309469377313389,0.19757240304488338,0.5037467765382616,1.6349969613877295,1.1060035549610274
0.18,1.3105332490602748,0.07143396935241453,0.21067773553548613,0.5330492556706758,1.6170173554615896,1.1121353804746905
0.19,1.3256091495739906,0.06976626625659219,0.22393382703122605,0.5623247617158945,1.599383353369596,1.1182494985118623
0.2,1.3404823054777701,0.06809182577573523,0.23733865008600374,0.5915746867453304,1.582088790369859,1.1243449435824273
0.21,1.3551563043920432,0.06641088434137879,0.25089021312992416,0.6208003977038067,1.565127605749466,1.1304207531449484
0.22,1.3696346705613864,0.06472367361527985,0.264586559835538,0.6500032368052218,1.548493842595259,1.1364759677586627
0.23,1.3839208659381403,0.06303042057664207,0.27842576849491946,0.6791845219367882,1.5321816474612502,1.142509631234988
0.24,1.3980182912619485,0.06133134760782072,0.29240595140753894,0.7083455470707821,1.5161852699405112,1.1485207907885175
0.25,1.4119302871342665,0.05962667257851967,0.3065252542788816,0.7374875826828067,1.500499062148955,1.1545084971874737
0.26,1.4256601350869516,0.057916608928492805,0.32078185562975114,0.7666118761756389,1.485117478128026,1.1604718049036047
0.27,1.4392110586441236,0.05620136574876339,0.3351739662161924,0.7957196523077886,1.470035073172952,1.1664097722614932
0.28,1.452586224376551,0.054481147861375444,0.3496998284599579,0.8248121136259594,1.45524650309283,1.1723214615872586
0.29,1.4657887429478818,0.05275615589769202,0.3643577158894367,0.8538904409006532,1.4407465234084895,1.1782059393566253
0.3,1.4788216701520955,0.05102658637525567,0.3791459325909577,0.8829557935642169,1.426529988493723,1.184062276342339
0.31,1.4916880079416175,0.0492926317732273,0.39406281267037385,0.9120093101506751,1.412591850665183,1.1898895477609006
0.32,1.5043907054455772,0.04755448060641954,0.40910671972482965,0.9410521087367432,1.3989271592259114,1.1956868334186013
0.33,1.5169326599777575,0.045812317497941867,0.42427604632460725,0.970085287383458,1.3855310594672041,1.2014532178568313
0.34,1.5293167180338185,0.0440663232504744,0.43956921350494543,0.9991099245779076,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5415456762774273,0.042316674916188214,0.4549846702677197,1.028127079674578,1.3595256898524835,1.2128896457825364
