"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.117500, field=10.00"
"# Lipschitz: 0.569672, Stable: True"
# Generated: 2025-11-26T06:11:33.375753

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09935,0.0985,0.010993500000000002,0.11,9.87551404746481,1.0062830199416763
0.02,1.197330529224648,0.09690815,0.022966805292246484,0.2197486404746481,9.753357335082496,1.0125650477216688
0.03,1.293966006991134,0.09522627872077535,0.03590646536215782,0.32925551911771955,9.633490759995684,1.0188450913349674
0.04,1.3892804424961605,0.09345618132018034,0.049799269787119425,0.43853008678758776,9.51587563026566,1.0251221590898847
0.05,1.483297439230815,0.09159961997108328,0.06463224417942758,0.547581647515206,9.400473680909156,1.0313952597646567
0.06,1.5760401995536584,0.08965832443199705,0.08039264617496417,0.6564193587166057,9.287247088355496,1.0376634027639664
0.07,1.6675315294060058,0.0876339926102834,0.09706796146902422,0.7650522315956972,9.176158483410974,1.0439255982753717
0.08,1.7577938431542675,0.08552829111782598,0.1146458999005669,0.873489131723867,9.067170962814203,1.0501808574256075
0.09,1.8468491685450719,0.08334285581908259,0.13311439158601762,0.9817387797835517,8.960248099462495,1.056428192436741
0.1,1.9347191517597064,0.0810792923714421,0.15246158310361468,1.0898097524636274,8.855353951386354,1.0626666167821521
0.11,2.0214250625552026,0.07873917675782519,0.1726758337291667,1.197710483495088,8.752453069545634,1.068895145342319
0.12,2.106987799480135,0.07632405581148086,0.19374571172396804,1.3054492648160965,8.651510504518034,1.0751127945603784
0.13,2.1914278951539368,0.07383544773294332,0.2156599906755074,1.4130342478560782,8.55249181214727,1.0813185825974418
0.14,2.2747655215992015,0.07127484259912466,0.2384076458914994,1.5204734449290902,8.45536305821548,1.087511529487638
0.15,2.357020495617123,0.06864370286452984,0.2619778508476706,1.627774730727237,8.360090822201318,1.0936906572928624
0.16,2.438212284196825,0.06594346385459006,0.28635997368963884,1.7349458439054215,8.266642200182494,1.0998549902572035
0.17,2.518360009949955,0.06317553425112028,0.3115435737891384,1.8419943887492147,8.174984806938648,1.1060035549610274
0.18,2.5974824565624686,0.06034129656991473,0.33751839835476305,1.9489278369181007,8.085086777307948,1.1121353804746905
0.19,2.675598074256079,0.057442107630502684,0.36427437909732385,2.0557535292568048,7.99691676684798,1.1182494985118623
0.2,2.752724985252368,0.05447929901809409,0.39180162894984755,2.1624786776678455,7.910443951849295,1.1243449435824273
0.21,2.8288809892330344,0.05145417753775125,0.4200904388421779,2.269110367038862,7.82563802874733,1.1304207531449484
0.22,2.904083568790232,0.048368025660829456,0.4491312745300802,2.3756555572186655,7.742469212976295,1.1364759677586627
0.23,2.978349894861386,0.04522210196373508,0.4789147734786941,2.4821210850363307,7.660908237306251,1.142509631234988
0.24,3.0516968321432962,0.04201764155905502,0.5094317418001271,2.588513666358007,7.580926349702556,1.1485207907885175
0.25,3.1241409444807386,0.03875585651911645,0.5406731512449344,2.694839898176465,7.5024953107447745,1.1545084971874737
0.26,3.195698500225147,0.03543793629204013,0.572630136247186,2.8011062607287203,7.425587390640131,1.1604718049036047
0.27,3.2663854775593166,0.03206504811035479,0.6052939910227791,2.907319119637373,7.35017536586476,1.1664097722614932
0.28,3.336217569784411,0.028638337392243696,0.6386561667206232,3.0134847280716137,7.276232515464151,1.1723214615872586
0.29,3.405210190565865,0.025158928135498065,0.6727082686262819,3.1196092289240993,7.203732617042448,1.1782059393566253
0.3,3.473378479135086,0.02162792330425471,0.7074420534176327,3.2256986570001827,7.132649942468615,1.184062276342339
0.31,3.540737305444136,0.01804640520859835,0.742849426472074,3.33175894121622,7.062959253325914,1.1898895477609006
0.32,3.607301275270843,0.014415435877111221,0.7789224392247824,3.4377959068039203,6.994635796129557,1.1956868334186013
0.33,3.67308473527205,0.010736057422454821,0.8156532865775029,3.543815277517924,6.927655297336021,1.2014532178568313
0.34,3.7381017779829335,0.007009292400070496,0.8530343043573323,3.649822677844005,6.861993958166095,1.2071877904966422
0.35000000000000003,3.802366246760565,0.0032361441600872094,0.891057966824938,3.7558236352054952,6.797628449262417,1.2128896457825364
0.36,3.865891740670086,-0.0005824028074737919,0.9297168842316389,3.861823582165725,6.7345359052010085,1.2185578833254664
