"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.111250, field=1.00"
"# Lipschitz: 0.516657, Stable: True"
# Generated: 2025-11-26T06:11:35.137767

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0094375,0.0985,0.010094375000000001,0.02,0.987551404746481,1.0062830199416763
0.02,1.0187317648287149,0.09699806250000001,0.02028169264828715,0.039969889047464804,0.9753357335082496,1.0125650477216688
0.03,1.0278852724191754,0.0954943404226713,0.030560545372478903,0.059910564030834446,0.9633490759995683,1.0188450913349674
0.04,1.0369004596859295,0.09398898344813876,0.0409295499693382,0.07982290751502188,0.951587563026566,1.0251221590898847
0.05,1.0457797229637593,0.09248213807121214,0.051387347198975794,0.09970778774214684,0.9400473680909156,1.0313952597646567
0.06,1.054525418462263,0.09097394765789232,0.06193260138359842,0.11956605865269358,0.9287247088355496,1.0376634027639664
0.07,1.0631398627346977,0.0894645525011406,0.0725640000109454,0.1393985599256717,0.9176158483410976,1.0439255982753717
0.08,1.0716253331595726,0.0879540898759002,0.08328025334254113,0.15920611703642967,0.9067170962814203,1.0501808574256075
0.09,1.0799840684335642,0.08644269409336112,0.09408009402687678,0.1789895413308396,0.8960248099462496,1.056428192436741
0.1,1.0882182690744078,0.08493049655446075,0.10496227671762086,0.19874963011463775,0.8855353951386354,1.0626666167821521
0.11,1.0963300979324984,0.08341762580261404,0.11592557769694584,0.2184871667567682,0.8752453069545635,1.068895145342319
0.12,1.1043216807100085,0.08190420757566848,0.1269687945040459,0.23820292080563882,0.8651510504518034,1.0751127945603784
0.13,1.1121951064864029,0.08039036485708012,0.13809074556890993,0.25789764811725696,0.8552491812147269,1.0813185825974418
0.14,1.1199524282492979,0.07887621792630832,0.14929026985140292,0.2775720909942683,0.845536305821548,1.087511529487638
0.15,1.1275956634296807,0.07736188440842748,0.16056622648569974,0.29722697833497674,0.8360090822201319,1.0936906572928624
0.16,1.1351267944405627,0.07584747932295566,0.17191749443010537,0.31686302579147485,0.8266642200182495,1.0998549902572035
0.17,1.1425477692182064,0.07433311513190032,0.18334297212228745,0.336480935936063,0.8174984806938648,1.1060035549610274
0.18,1.1498605017651153,0.0728189017870226,0.1948415771399386,0.3560813984351837,0.8085086777307948,1.1121353804746905
0.19,1.1570668726940383,0.07130494677632238,0.20641224586687898,0.37566509023014283,0.799691676684798,1.1182494985118623
0.2,1.164168729772284,0.06979135516974673,0.2180539331646018,0.39523267572393117,0.7910443951849295,1.1243449435824273
0.21,1.1711678884656953,0.06827822966412571,0.22976561204925877,0.4147848069735033,0.782563802874733,1.1304207531449484
0.22,1.1780661324816772,0.06676567062733939,0.24154627337407555,0.43432212388690755,0.7742469212976295,1.1364759677586627
0.23,1.1848652143107181,0.06525377614172101,0.25339492551718273,0.45384525442470064,0.7660908237306251,1.142509631234988
0.24,1.1915668557658832,0.06374264204670169,0.2653105940748416,0.4733548148051141,0.7580926349702556,1.1485207907885175
0.25,1.198172748519803,0.0622323619807023,0.27729232156003963,0.4928514097124755,0.7502495310744774,1.1545084971874737
0.26,1.2046845546387135,0.06072302742227898,0.28933916710642676,0.5123356325084183,0.742558739064013,1.1604718049036047
0.27,1.2111039071131406,0.059214727730528875,0.3014502061775582,0.5318080654454456,0.735017536586476,1.1664097722614932
0.28,1.21743241038486,0.05770755018476309,0.3136245302814068,0.5512692798824417,0.727623251546415,1.1723214615872586
0.29,1.2236716408697872,0.05620158002345441,0.3258612466901047,0.5707198365017544,0.7203732617042448,1.1782059393566253
0.3,1.229823147476491,0.05469690048246735,0.3381594781648696,0.5901602855274947,0.7132649942468615,1.184062276342339
