"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.115000, field=1.00"
"# Lipschitz: 0.517902, Stable: True"
# Generated: 2025-11-26T06:11:34.858566

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009395,0.0985,0.01009395,0.02,0.987551404746481,1.0062830199416763
0.02,1.018646534797465,0.096998105,0.020280415347974652,0.03996946404746481,0.9753357335082496,1.0125650477216688
0.03,1.0277570882897804,0.09549446794020254,0.030557986230872455,0.059909286730521955,0.9633490759995683,1.0188450913349674
0.04,1.0367291032485169,0.09398923851221175,0.04092527726335762,0.07982034837341544,0.951587563026566,1.0251221590898847
0.05,1.0455649817599382,0.09248256321640218,0.051380927080957005,0.09970351503616627,0.9400473680909156,1.0313952597646567
0.06,1.0542670856813527,0.09097458541856022,0.06192359793777053,0.11955963853467481,0.9287247088355496,1.0376634027639664
0.07,1.062837737111706,0.08946544540578608,0.07255197530888759,0.13938955647984383,0.9176158483410976,1.0439255982753717
0.08,1.0712792188749,0.08795528044164544,0.08326476749763659,0.15919409233437187,0.9067170962814203,1.0501808574256075
0.09,1.0795937750144151,0.08644422482056231,0.09406070524778073,0.1789740554859351,0.8960248099462496,1.056428192436741
0.1,1.0877836112978831,0.08493240992144509,0.10493854136075957,0.19873024133554174,0.8855353951386354,1.0626666167821521
0.11,1.0958508957303488,0.08341996426053998,0.11589705031806306,0.21846343139990693,0.8752453069545635,1.068895145342319
0.12,1.1037977590750245,0.08190701354350693,0.1269350279088133,0.23817439342675606,0.8651510504518034,1.0751127945603784
0.13,1.1116262953804183,0.08039368071671438,0.1380512908626175,0.25786388152202433,0.8552491812147269,1.0813185825974418
0.14,1.1193385625127843,0.07888008601775039,0.14924467648774534,0.27753263628797575,0.845536305821548,1.087511529487638
0.15,1.1269365826929068,0.07736634702514886,0.1605140423146744,0.2971813849713191,0.8360090822201319,1.0936906572928624
0.16,1.1344223430362983,0.07585257870733021,0.17185826574503738,0.3168108416204495,0.8266642200182495,1.0998549902572035
0.17,1.141797796095944,0.07433889347075726,0.18327624370599682,0.33642170725099496,0.8174984806938648,1.1060035549610274
0.18,1.149064860406788,0.07282540120730753,0.1947668923100647,0.35601467001889303,0.8085086777307948,1.1121353804746905
0.19,1.156225421031208,0.0713122093408642,0.20632914652037676,0.37559040540026883,0.799691676684798,1.1182494985118623
0.2,1.1632813301047777,0.06979942287312867,0.21796195982142455,0.39514957637742887,0.7910443951849295,1.1243449435824273
0.21,1.170234407381665,0.06828714442865824,0.2296643038952412,0.41469283363032594,0.782563802874733,1.1304207531449484
0.22,1.1770864407790598,0.06677547429913329,0.2414351683030318,0.4342208157328899,0.7742469212976295,1.1364759677586627
0.23,1.1838391869200704,0.06526451048685857,0.2532735601722325,0.4537341493536568,0.7660908237306251,1.142509631234988
0.24,1.190494371674572,0.0637543487475042,0.26517850388897823,0.47323344946016377,0.7580926349702556,1.1485207907885175
0.25,1.1970536906975227,0.06224508263209211,0.2771490407959535,0.492719319526612,0.7502495310744774,1.1545084971874737
0.26,1.2035188099643102,0.06073680352823412,0.2891842288955966,0.512192351744332,0.742558739064013,1.1604718049036047
0.27,1.2098913663027202,0.05922960070062864,0.30128314255862376,0.5316531272346152,0.735017536586476,1.1664097722614932
0.28,1.2161729679211553,0.05772356133082278,0.3134448722378353,0.5511022162635072,0.727623251546415,1.1723214615872586
0.29,1.222365194932763,0.05621877055624751,0.3256685241871629,0.570540178458183,0.7203732617042448,1.1782059393566253
0.3,1.2284695998751642,0.05471531150853351,0.33795322018591456,0.589967563024553,0.7132649942468615,1.184062276342339
0.31,1.234487708225498,0.05321326535111568,0.3502980972681695,0.6093849089657732,0.7062959253325914,1.1898895477609006
0.32,1.240421018910528,0.051712711316134606,0.3627023074572748,0.6287927453013541,0.6994635796129557,1.1956868334186013
0.33,1.2462710048115835,0.05021372674064341,0.3751650175053906,0.648191591286589,0.6927655297336021,1.2014532178568313
0.34,1.2520391132641226,0.048716387102128604,0.38768540863803186,0.6675819566320409,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2577267665517415,0.04722076605335384,0.4002626763035493,0.6869643417228483,0.6797628449262417,1.2128896457825364
0.36,1.2633353623944603,0.04572693545653533,0.41289602992749386,0.7063392378376281,0.6734535905201009,1.2185578833254664
0.37,1.2688662744311459,0.04423496541685819,0.4255846926718053,0.7257071273667737,0.6672693918875116,1.2241916080450161
0.38,1.274320852695947,0.04274492431534275,0.4383279011987648,0.7450684840299603,0.6612080535768563,1.2297899303107438
0.39,1.2797004240886338,0.041256878841070085,0.4511249054396511,0.7644237730926883,0.6552674248134689,1.2353519660826662
0.4,1.2850062928387505,0.0397708940227761,0.46397496836803864,0.7837734515817093,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.290239740963506,0.03828703325982347,0.4768773657776737,0.8031179684991928,0.6437399126678399,1.2463636707741457
0.42,1.2954020287193424,0.03680535835256085,0.48983138606486715,0.8224577650355063,0.63814894577939,1.2518116008178803
0.43,1.3004943950471306,0.035325929532078706,0.5028363300153385,0.8417932747804936,0.6326705202182918,1.2572197668907532
