"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.115000, field=0.00"
"# Lipschitz: 0.133465, Stable: True"
# Generated: 2025-11-26T06:11:35.253307

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9994,0.0985,0.009994,0.01,0.0,1.0062830199416763
0.02,0.99879244,0.0970081,0.0199819244,0.019993999999999998,0.0,1.0125650477216688
0.03,0.998177373244,0.09552426706,0.02996369813244,0.0299819244,0.0,1.0188450913349674
0.04,0.9975548527335995,0.094048468351456,0.039939246659775995,0.039963698132439995,0.0,1.0251221590898847
0.05,0.9969249312288888,0.09258067115696512,0.049908495972064884,0.04993924665977599,0.0,1.0313952597646567
0.06,0.9962876612493389,0.09112084286995141,0.05987137258455827,0.05990849597206488,0.0,1.0376634027639664
0.07,0.9956430950746868,0.08966895099435232,0.06982780353530514,0.06987137258455826,0.0,1.0439255982753717
0.08,0.9949912847458199,0.08822496314430588,0.07977771638276335,0.07982780353530514,0.0,1.0501808574256075
0.09,0.9943322820656558,0.08678884704383853,0.08972103920341991,0.08977771638276333,0.0,1.056428192436741
0.1,0.9936661386000214,0.08536057052655369,0.09965770058942013,0.09972103920341989,0.0,1.0626666167821521
0.11,0.9929929056785274,0.0839401015353209,0.1095876296462054,0.1096577005894201,0.0,1.068895145342319
0.12,0.9923126343954414,0.08252740812196577,0.11951075599015981,0.11958762964620538,0.0,1.0751127945603784
0.13,0.9916253756105574,0.08112245844696049,0.1294270097462654,0.1295107559901598,0.0,1.0813185825974418
0.14,0.9909311799500635,0.07972522077911513,0.13933632154576603,0.13942700974626537,0.0,1.087511529487638
0.15,0.9902300978074061,0.07833566349526949,0.1492386225238401,0.149336321545766,0.0,1.0936906572928624
0.16,0.9895221793441515,0.07695375507998574,0.15913384431728161,0.15923862252384008,0.0,1.0998549902572035
0.17,0.9888074744908457,0.07557946412524166,0.16902191906219008,0.1691338443172816,0.0,1.1060035549610274
0.18,0.9880860329478701,0.07421275933012461,0.1789027793916688,0.17902191906219006,0.0,1.1121353804746905
0.19,0.9873579041862958,0.07285360950052612,0.18877635843353174,0.18890277939166877,0.0,1.1182494985118623
0.2,0.9866231374487344,0.07150198354883719,0.19864258980801908,0.19877635843353172,0.0,1.1243449435824273
0.21,0.985881781750187,0.07015785049364427,0.20850140762552094,0.20864258980801906,0.0,1.1304207531449484
0.22,0.9851338858788894,0.06882117945942587,0.21835274648430983,0.21850140762552092,0.0,1.1364759677586627
0.23,0.9843794983971556,0.06749193967624985,0.2281965414682814,0.2283527464843098,0.0,1.142509631234988
0.24,0.9836186676422182,0.06617010047947144,0.23803272814470358,0.23819654146828137,0.0,1.1485207907885175
0.25,0.9828514417270667,0.06485563130943187,0.24786124256197425,0.24803272814470356,0.0,1.1545084971874737
0.26,0.9820778685412824,0.06354850171115764,0.2576820212473871,0.25786124256197424,0.0,1.1604718049036047
0.27,0.9812979957518713,0.06224868133406057,0.2674950012049058,0.26768202124738705,0.0,1.1664097722614932
0.28,0.980511870804094,0.0609561399316384,0.2773001199129468,0.2774950012049058,0.0,1.1723214615872586
0.29,0.9797195409222933,0.05967084736117611,0.2870973153221697,0.28730011991294674,0.0,1.1782059393566253
0.3,0.9789210531107191,0.05839277358344794,0.2968865258532769,0.29709731532216965,0.0,1.184062276342339
0.31,0.9781164541543508,0.057121888662419976,0.3066676903948204,0.30688652585327686,0.0,1.1898895477609006
0.32,0.9773057906197166,0.05585816276495353,0.31644074830101754,0.31666769039482034,0.0,1.1956868334186013
0.33,0.9764891088557112,0.05460156616050904,0.32620563938957464,0.3264407483010175,0.0,1.2014532178568313
0.34,0.9756664549944098,0.053352069220850784,0.33596230393951876,0.3362056393895746,0.0,1.2071877904966422
0.35000000000000003,0.974837874951881,0.05210964241975212,0.3457106826890376,0.3459623039395187,0.0,1.2128896457825364
0.36,0.974003414428995,0.05087425633270148,0.3554507168333275,0.3557106826890375,0.0,1.2185578833254664
0.37,0.9731631189122315,0.04964588163660898,0.3651823480224498,0.3654507168333274,0.0,1.2241916080450161
0.38,0.9723170336744837,0.0484244891095137,0.37490551835919467,0.3751823480224497,0.0,1.2297899303107438
0.39,0.9714652037758604,0.04721004963029164,0.3846201703969533,0.38490551835919457,0.0,1.2353519660826662
0.4,0.9706076740644848,0.04600253417836432,0.3943262471375981,0.3946201703969532,0.0,1.2408768370508576
0.41000000000000003,0.9697444891772916,0.044801913833408015,0.40402369202937105,0.404326247137598,0.0,1.2463636707741457
0.42,0.9688756935408215,0.04360815977506368,0.41371244896477927,0.41402369202937095,0.0,1.2518116008178803
0.43,0.9680013313720124,0.04242124328264754,0.4233924622784994,0.42371244896477916,0.0,1.2572197668907532
0.44,0.9671214466789891,0.041241135734862294,0.4330636767452893,0.4333924622784993,0.0,1.262587314980648
0.45,0.9662360832618501,0.040067808609508995,0.4427260375779078,0.4430636767452892,0.0,1.2679133974894983
0.46,0.9653452847134513,0.0389012334831996,0.45237949042504233,0.4527260375779077,0.0,1.2731971733671346
0.47000000000000003,0.9644490944201884,0.03774138203107015,0.4620239813692442,0.4623794904250422,0.0,1.278437808244094
0.48,0.9635475555627762,0.036588226026494614,0.471659456924872,0.4720239813692441,0.0,1.2836344745633783
0.49,0.9626407111170247,0.03544173734079936,0.48128586403604223,0.4816594569248719,0.0,1.2887863517111338
0.5,0.9617286038546144,0.03430188794297834,0.4909031500745884,0.49128586403604213,0.0,1.2938926261462367
0.51,0.960811276343868,0.033168649899408834,0.500511262838027,0.5009031500745883,0.0,1.2989524915287594
0.52,0.9598887709505193,0.03204199537356792,0.5101101505475323,0.510511262838027,0.0,1.3039651488473027
0.53,0.9589611298384808,0.030921896625749564,0.519699761845917,0.5201101505475322,0.0,1.308929806545167
0.54,0.9580283949706082,0.029808326012782334,0.5292800457956232,0.5296997618459169,0.0,1.3138456806453502
0.55,0.9570906081094623,0.028701255987747813,0.5388509518767178,0.539280045795623,0.0,1.3187119948743449
