"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.115000, field=10.00"
"# Lipschitz: 0.570024, Stable: True"
# Generated: 2025-11-26T06:11:36.114051

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09941,0.0985,0.0109941,0.11,9.87551404746481,1.0062830199416763
0.02,1.197452418974648,0.09690809,0.022968624189746482,0.2197492404746481,9.753357335082496,1.0125650477216688
0.03,1.2941516073476522,0.09522609713102535,0.035910140263223006,0.32925733801521956,9.633490759995684,1.0188450913349674
0.04,1.3895315067430931,0.09345581503802257,0.04980545533065393,0.43853376168865293,9.51587563026566,1.0251221590898847
0.05,1.483615654377208,0.09159900445608936,0.06464161187442602,0.5475878330587405,9.400473680909156,1.0313952597646567
0.06,1.57642718760872,0.0896573937794317,0.08040588375051322,0.6564287264116041,9.287247088355496,1.0376634027639664
0.07,1.6679888486316896,0.08763267962292583,0.09708577223683011,0.7650654691712463,9.176158483410974,1.0439255982753717
0.08,1.7583229892957613,0.08552652737617951,0.11466900212978773,0.8735069424916729,9.067170962814203,1.0501808574256075
0.09,1.8474515760395198,0.08334057175000285,0.13314351789018292,0.9817618820127726,8.960248099462495,1.056428192436741
0.1,1.9353961949234995,0.08107641731521333,0.15249747983941792,1.0898388787677928,8.855353951386354,1.0626666167821521
0.11,2.022178056750166,0.07873563903371376,0.17271926040691957,1.1977463802308914,8.752453069545634,1.068895145342319
0.12,2.1078180022589486,0.07631978278179503,0.19379744042950905,1.3054926914938494,8.651510504518034,1.0751127945603784
0.13,2.192336507385109,0.0738303658656271,0.21572080550336015,1.4130859765616193,8.55249181214727,1.0813185825974418
0.14,2.2757536885719363,0.07126887752891387,0.2384783423890795,1.5205342597569431,8.45536305821548,1.087511529487638
0.15,2.358089308126395,0.06863677945269736,0.26205923547034343,1.6278454272248173,8.360090822201318,1.0936906572928624
0.16,2.4393627796089983,0.06593550624730748,0.28645286326643343,1.7350272285280943,8.266642200182494,1.0998549902572035
