"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.117500, field=0.10"
"# Lipschitz: 0.209830, Stable: True"
# Generated: 2025-11-26T06:11:34.539716

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000365,0.0985,0.01000365,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007090225297464,0.09700713500000001,0.020010740225297464,0.02199120140474648,0.09753357335082496,1.0125650477216688
0.03,1.001032363690782,0.09552139030247025,0.030021063862205287,0.032973627363552194,0.09633490759995685,1.0188450913349674
0.04,1.0013353152470783,0.09404275098726712,0.04003441701467607,0.04394730007645958,0.0951587563026566,1.0251221590898847
0.05,1.0016181646700208,0.0925712019170837,0.050050598661376275,0.05491224079195693,0.09400473680909156,1.0313952597646567
0.06,1.0018811951849766,0.09110672774282827,0.06006941061322604,0.06586846980674806,0.09287247088355496,1.0376634027639664
0.07,1.0021246858192812,0.08964931290892915,0.07009065747141885,0.07681600646743338,0.09176158483410976,1.0439255982753717
0.08,1.0023489114514927,0.08819894165856522,0.08011414658593377,0.08775486917396728,0.09067170962814203,1.0501808574256075
0.09,1.0025541428617748,0.0867555980388209,0.09013968801455152,0.09868507538476363,0.08960248099462496,1.056428192436741
0.1,1.002740646783268,0.08531926590576501,0.1001670944823842,0.10960664162332763,0.08855353951386355,1.0626666167821521
0.11,1.0029086859543275,0.08388992892945292,0.11019618134192748,0.12051958348629895,0.08752453069545635,1.068895145342319
0.12,1.0030585191715047,0.08246757059885133,0.12022676653364252,0.1314239156527968,0.08651510504518034,1.0751127945603784
0.13,1.0031904013431638,0.08105217422668558,0.13025867054707416,0.14231965189496365,0.0855249181214727,1.0813185825974418
0.14,1.0033045835436245,0.07964372295420899,0.1402917163825104,0.15320680508961002,0.0845536305821548,1.087511529487638
0.15,1.003401313067735,0.07824219975589432,0.15032572951318773,0.1640853872308678,0.0836009082220132,1.0936906572928624
0.16,1.0034808334857823,0.07684758744404711,0.16036053784804555,0.17495540944376528,0.08266642200182495,1.0998549902572035
0.17,1.0035433846986526,0.07545986867334109,0.17039597169503207,0.18581688199864135,0.08174984806938648,1.1060035549610274
0.18,1.0035892029931615,0.07407902594527574,0.18043186372496367,0.19666981432632175,0.0808508677730795,1.1121353804746905
0.19,1.0036185210974797,0.0727050416125562,0.19046804893593847,0.20751421503398415,0.07996916766847981,1.1182494985118623
0.2,1.0036315682365828,0.07133789788339594,0.2005043646183043,0.21835009192164376,0.07910443951849296,1.1243449435824273
0.21,1.0036285701876602,0.06997757682574238,0.21054065032018088,0.2291774519991945,0.07825638028747331,1.1304207531449484
0.22,1.0036097493354235,0.068624060371426,0.22057674781353512,0.23999630150394585,0.07742469212976295,1.1364759677586627
0.23,1.0035753247272576,0.06727733032023345,0.2306125010608077,0.2508066459185977,0.07660908237306252,1.142509631234988
0.24,1.003525512128163,0.06593736834390503,0.24064775618208933,0.2616084899896009,0.07580926349702556,1.1485207907885175
0.25,1.0034605240754397,0.06460415599005734,0.2506823614228437,0.2724018377458528,0.07502495310744775,1.1545084971874737
0.26,1.0033805699330718,0.06327767468603161,0.26071616712217444,0.2831866925176817,0.07425587390640132,1.1604718049036047
0.27,1.003285855945769,0.061957905742668386,0.2707490256816321,0.29396305695607644,0.0735017536586476,1.1664097722614932
0.28,1.0031765852926295,0.06064483035800927,0.2807807915345584,0.3047309330521206,0.07276232515464151,1.1723214615872586
0.29,1.0030529581403904,0.05933842962092659,0.2908113211159623,0.31549032215659334,0.07203732617042448,1.1782059393566253
0.3,1.0029151716962328,0.05803868451468157,0.30084047283292464,0.3262412249997015,0.07132649942468615,1.184062276342339
0.31,1.002763420260116,0.05674557592041193,0.3108681070355258,0.33698364171091066,0.07062959253325915,1.1898895477609006
0.32,1.002597895276613,0.05545908462054975,0.32089408598829194,0.34771757183884444,0.06994635796129557,1.1956868334186013
0.33,1.002418785386227,0.05417919130217039,0.3309182738421542,0.3584430143712235,0.06927655297336022,1.2014532178568313
0.34,1.0022262764761636,0.05290587656027331,0.34094053660691587,0.36915996775481935,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0020205517305463,0.05163912090099578,0.35096074212422135,0.3798684299153976,0.06797628449262418,1.2128896457825364
0.36,1.0018017916800546,0.050378904744760256,0.3609787600410219,0.3905683982776293,0.0673453590520101,1.2185578833254664
0.37,1.0015701742509724,0.0491252084293564,0.3709944617835316,0.40125986978494993,0.06672693918875115,1.2241916080450161
0.38,1.0013258748136336,0.04787801221295865,0.381007720531668,0.4119428409193472,0.06612080535768564,1.2297899303107438
0.39,1.0010690662302544,0.04663729627708022,0.3910184111939705,0.4226173077210604,0.06552674248134689,1.2353519660826662
0.4,1.0007999189021435,0.045403040729464564,0.40102641038299197,0.4332832658081764,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.000518600816282,0.0441752256069151,0.4110315963911548,0.44394071039610744,0.064373991266784,1.2463636707741457
0.42,1.0002252775912681,0.042953830878064245,0.42103384916706743,0.4545896363169381,0.063814894577939,1.2518116008178803
0.43,0.9999201125226194,0.04173883644608266,0.4310330502922936,0.46523003803863017,0.06326705202182918,1.2572197668907532
0.44,0.9996032666274324,0.04053022215132963,0.4410290829585679,0.47586190968407466,0.06273026996328858,1.262587314980648
0.45,0.9992748986883953,0.039327967773945545,0.45102183194545187,0.48648524504998186,0.06220435887354914,1.2679133974894983
0.46,0.9989351652971512,0.03813205303638742,0.46101118359842336,0.4971000376256013,0.06168913326913338,1.2731971733671346
0.47000000000000003,0.9985842208970149,0.03694245760590833,0.4709970258073935,0.5077062806112641,0.06118441165076359,1.278437808244094
0.48,0.9982222178250405,0.035759161096981774,0.4809792479856439,0.5183039669367419,0.06069001644237324,1.2836344745633783
0.49,0.9978493063534435,0.03458214307367183,0.49095774104917833,0.528893089279416,0.060205773930300785,1.2887863517111338
0.5,0.9974656347303791,0.033411383051950024,0.5009323973964821,0.5394736400822535,0.059731514202738756,1.2938926261462367
0.51,0.9970713492200788,0.03224686050195989,0.5109031108886829,0.5500456115715847,0.05926707108950704,1.2989524915287594
0.52,0.9966665941423508,0.031088554850230016,0.5208697768301064,0.5606089957746806,0.05881228210221233,1.3039651488473027
0.53,0.9962515119114469,0.029936445481836514,0.5308322919492209,0.5711637845371262,0.058366988374852526,1.308929806545167
0.54,0.9958262430743013,0.028790511742515883,0.5407905543799639,0.5817099695399892,0.057931034604918295,1.3138456806453502
0.55,0.9953909263481479,0.027650732940729002,0.5507444636434454,0.5922475423167815,0.05750426899504141,1.3187119948743449
0.56,0.9949456986575191,0.02651708834967721,0.5606939206300207,0.6027764942702133,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.9944906951706372,0.025389557209271302,0.570638827581727,0.6132968166887408,0.05667771224575973,1.3282928778764782
0.58,0.9940260493351993,0.02426811872805431,0.580579088075079,0.6238085007629047,0.0562776345206738,1.3330059337171258
0.59,0.9935518929135687,0.02315275208507884,0.5905146070042147,0.6343115376014634,0.05588617167206583,1.3376664040605122
0.6,0.9930683560173753,0.022043436431739876,0.6004452905643884,0.6448059182473198,0.05550318857503564,1.3422735529643444
0.61,0.9925755671415366,0.0209401508935638,0.6103710462358038,0.655291633693244,0.05512855327342989,1.3468266529064026
0.62,0.9920736531977048,0.019842874571954446,0.6202917827677809,0.6657686748973937,0.05476213692636383,1.3513249848994247
0.63,0.9915627395471497,0.018751586545896967,0.6302074101632523,0.6762370327986343,0.05440381375555045,1.3557678386046426
0.64,0.9910429500330852,0.017666265873620333,0.6401178396635832,0.6866966983316614,0.05405346099345654,1.3601545124439536
0.65,0.9905144070124484,0.016586891594219146,0.6500229837337076,0.6971476624419268,0.053710958832303014,1.3644843137107059
0.66,0.9899772313871406,0.015513442729235601,0.659922756047579,0.7075899161003744,0.05337619037392442,1.3687565586790869
0.67,0.9894315426347378,0.014445898284202282,0.6698170714739263,0.718023450317985,0.053049041580501055,1.372970572712091
0.68,0.9888774588386816,0.013384237250146532,0.6797058460623131,0.7284482561601374,0.05272940122617496,1.377125690368052
0.6900000000000001,0.9883150967179587,0.012328438605057118,0.6895889970294927,0.738864324760786,0.05241716084955918,1.381221255505724
0.7000000000000001,0.987744571656278,0.011278481315313874,0.6994664427460555,0.7492716473364612,0.052112214707148455,1.3852566213878945
0.71,0.9871659977307561,0.010234344337081026,0.7093381027233631,0.7596702152000955,0.051814459727637846,1.3892311507835116
0.72,0.986579487740119,0.009196006617664863,0.7192038976007642,0.7700600197746794,0.051523795467154375,1.3931442160683094
0.73,0.9859851532324313,0.00816344709683642,0.7290637491330885,0.7804410526067521,0.051240124065405644,1.3969951993239176
0.74,0.9853831045323602,0.007136644708119807,0.738917580178412,0.7908133053797305,0.050963350202747955,1.4007834924354383
0.75,0.9847734507679861,0.006115578380046847,0.7487653146860919,0.8011767699270815,0.05069338105817594,1.4045084971874737
