"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.117500, field=10.00"
"# Lipschitz: 0.569847, Stable: True"
# Generated: 2025-11-26T06:11:33.779116

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099355,0.0985,0.010993550000000001,0.11,9.87551404746481,1.0062830199416763
0.02,1.1973404483496481,0.096908145,0.022966954483496484,0.21974869047464812,9.753357335082496,1.0125650477216688
0.03,1.2939807598421622,0.09522626382665035,0.035906762081918106,0.3292556683089696,9.633490759995684,1.0188450913349674
0.04,1.3892999392475858,0.09345615174767494,0.049799761474393966,0.438530383507348,9.51587563026566,1.0251221590898847
0.05,1.4833215857258892,0.09159957104968898,0.06463297733165285,0.5475821392024804,9.400473680909156,1.0313952597646567
0.06,1.5760688973983161,0.08965825160871464,0.08039366630563602,0.6564200918688309,9.287247088355496,1.0376634027639664
0.07,1.6675646760609544,0.08763389145327276,0.09706931306624555,0.7650532517263691,9.176158483410974,1.0439255982753717
0.08,1.7578313320253949,0.08552815731994544,0.1146476263864995,0.8734904833210884,9.067170962814203,1.0501808574256075
0.09,1.8468908890722027,0.08334268520132032,0.13311653527722153,0.9817405062694844,8.960248099462495,1.056428192436741
0.1,1.9347649895037349,0.08107908088624152,0.15246418517225888,1.0898118961548313,8.855353951386354,1.0626666167821521
0.11,2.0214748992836284,0.07873892049230657,0.17267893416509517,1.1977130855637321,8.752453069545634,1.068895145342319
0.12,2.1070415132510356,0.0763237509905614,0.1937493492976055,1.3054523652520247,8.651510504518034,1.0751127945603784
0.13,2.191485360398396,0.07383509072235757,0.21566420290158947,1.4130378854297154,8.55249181214727,1.0813185825974418
0.14,2.274826609202229,0.07127442990834738,0.23841246899361176,1.5204776571551721,8.45536305821548,1.087511529487638
0.15,2.3570850729970854,0.06864323114960341,0.26198331972358263,1.6277795538293491,8.360090822201318,1.0936906572928624
0.16,2.4382802153834198,0.0659429299208583,0.28636612187741683,1.7349513127813332,8.266642200182494,1.0998549902572035
0.17,2.5184311556607497,0.06317493505587059,0.31155043343402433,1.8420005369369923,8.174984806938648,1.1060035549610274
0.18,2.5975566742780307,0.060340629224930484,0.3375260001768046,1.9489346965629863,8.085086777307948,1.1121353804746905
0.19,2.675675218293726,0.0574413694045278,0.3642827523597419,2.055761131078846,7.99691676684798,1.1182494985118623
0.2,2.7528049068385543,0.054478487339211436,0.3918108014281274,2.162487050930263,7.910443951849295,1.1243449435824273
