"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.120000, field=5.00"
"# Lipschitz: 0.564711, Stable: True"
# Generated: 2025-11-26T06:11:33.864607

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04933,0.0985,0.0104933,0.06,4.937757023732405,1.0062830199416763
0.02,1.097970424237324,0.09695817000000001,0.021473004242373243,0.11987087023732405,4.876678667541248,1.0125650477216688
0.03,1.1459335247046518,0.09537540872576268,0.03293233948941976,0.1796173611551098,4.816745379997842,1.0188450913349674
0.04,1.1932313479412313,0.09375259815742921,0.044864652968832075,0.23924415020213474,4.75793781513283,1.0251221590898847
0.05,1.2398757372452645,0.09209060381870084,0.05726341034128472,0.29875584183287535,4.700236840454578,1.0313952597646567
0.06,1.285878334965355,0.09039027506236207,0.07012219369093828,0.35815696760987376,4.643623544177748,1.0376634027639664
0.07,1.3312505848630047,0.0886524453520849,0.08343469953956832,0.41745198640130476,4.588079241705487,1.0439255982753717
0.08,1.37600373453859,0.08687793254046147,0.09719473688495422,0.4766452846669897,4.533585481407101,1.0501808574256075
0.09,1.4201488379136793,0.08506753914322057,0.11139622526409101,0.5357411768264466,4.480124049731248,1.056428192436741
0.1,1.4636967577629545,0.08322205260959079,0.12603319284172057,0.5947439057028959,4.427676975693177,1.0626666167821521
0.11,1.5066581682894016,0.08134224558877988,0.14109977452461459,0.6536576430374572,4.376226534772817,1.068895145342319
0.12,1.549043557736803,0.07942887619254657,0.15659021010198262,0.7124864900680794,4.325755252259017,1.0751127945603784
0.13,1.5908632310339295,0.07748268825384703,0.1724988424123219,0.7712344781680376,4.276245906073635,1.0813185825974418
0.14,1.6321273124651705,0.07550441158154388,0.18882011553697362,0.8299055695391132,4.22768152910774,1.087511529487638
0.15,1.672845748362672,0.07349476221117099,0.20554857302060034,0.8885036579548423,4.180045411100659,1.0936906572928624
0.16,1.7130283098153625,0.07145444265175246,0.22267885611875396,0.9470325695494757,4.133321100091247,1.0998549902572035
0.17,1.7526845953905508,0.06938414212867834,0.24020570207265945,1.0054960636485417,4.087492403469324,1.1060035549610274
0.18,1.7918240338640574,0.0672845368226444,0.25812394241130004,1.0638978336371405,4.042543388653974,1.1121353804746905
0.19,1.8304558869551204,0.06515629010466713,0.2764285012808512,1.122241507862321,3.99845838342399,1.1182494985118623
0.2,1.8685892520625689,0.06300005276718867,0.2951143938014769,1.180530650566112,3.9552219759246476,1.1243449435824273
0.21,1.9062330649990065,0.06081646325129016,0.314176724451467,1.238768762845984,3.912819014373665,1.1304207531449484
0.22,1.9433961027199762,0.05860614787003471,0.33361068547866674,1.2969592836397108,3.8712346064881475,1.1364759677586627
0.23,1.980086986045305,0.05636972102796456,0.3534115553391198,1.355105590731792,3.8304541186531256,1.142509631234988
0.24,2.01631418237003,0.05410778543677943,0.3735746971628201,1.4132110017787762,3.790463174851278,1.1485207907885175
0.25,2.052086008362514,0.051820932327225504,0.39409555724644524,1.4712787753509893,3.7512476553723872,1.1545084971874737
