"# Field-Coupled Primal Logic: alpha=0.560000, lambda=0.113750, field=1.00"
"# Lipschitz: 0.517896, Stable: True"
# Generated: 2025-11-26T06:11:36.051542

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.0094225,0.0985,0.010094224999999998,0.02,0.987551404746481,1.0062830199416763
0.02,1.0187013959537148,0.0969980775,0.020281238959537144,0.039969739047464814,0.9753357335082496,1.0125650477216688
0.03,1.0278391696848999,0.09549438571654628,0.030559630656386144,0.05991011034208446,0.9633490759995683,1.0188450913349674
0.04,1.0368382619493917,0.09398907461827866,0.04092801327588006,0.07982199279892914,0.951587563026566,1.0251221590898847
0.05,1.0457010728745522,0.09248229098323787,0.05138502400462558,0.09970625104868872,0.9400473680909156,1.0313952597646567
0.06,1.0544299624145725,0.09097417845544713,0.06192932362877131,0.1195637354583434,0.9287247088355496,1.0376634027639664
0.07,1.063027250820032,0.08946487760075532,0.07255959613697163,0.13939528217084463,0.9176158483410976,1.0439255982753717
0.08,1.0714952191201994,0.08795452596193151,0.08327454832817363,0.15920171316245593,0.9067170962814203,1.0501808574256075
0.09,1.079836109616651,0.08644325811300166,0.09407290942434014,0.17898383631647213,0.8960248099462496,1.056428192436741
0.1,1.0880521263868574,0.08493120571282,0.10495343068820871,0.19874244551210113,0.8855353951386354,1.0626666167821521
0.11,1.0961454357964706,0.08341849755786904,0.11591488504617342,0.21847832072735607,0.8752453069545635,1.068895145342319
0.12,1.1041181670191218,0.08190525963428322,0.12695606671636464,0.2381922281548664,0.8651510504518034,1.0751127945603784
0.13,1.1119724125626076,0.08039161516909268,0.13807579084199073,0.25788492032957566,0.8552491812147269,1.0813185825974418
0.14,1.1197102288004117,0.07887768468068461,0.14927289312999484,0.277557136267349,0.845536305821548,1.087511529487638
0.15,1.1273336365075786,0.07736358602848077,0.16054622949507064,0.29720960161356863,0.8360090822201319,1.0936906572928624
0.16,1.134844621400012,0.07584943446183079,0.17189467570907074,0.31684302880084575,0.8266642200182495,1.0998549902572035
0.17,1.1422451346763383,0.07433534266812163,0.18331712705583414,0.3364581172150284,0.8174984806938648,1.1060035549610274
0.18,1.1495370935615241,0.07282142082010468,0.19481249799144937,0.3560555533687304,0.8085086777307948,1.1121353804746905
0.19,1.1567223818514984,0.07130777662244263,0.20637972180996436,0.37563601108165356,0.799691676684798,1.1182494985118623
0.2,1.163802850458076,0.06979451535747892,0.21801775031454512,0.39520015166701655,0.7910443951849295,1.1243449435824273
0.21,1.170780317953531,0.06828173993023345,0.22972555349408044,0.4147486241234466,0.782563802874733,1.1304207531449484
0.22,1.1776565711142155,0.06676955091262876,0.2415021192052226,0.43428206533172925,0.7742469212976295,1.1364759677586627
0.23,1.1844333654626602,0.0652580465869514,0.2533464528598492,0.4538011002558477,0.7660908237306251,1.142509631234988
0.24,1.1911124258076395,0.06374732298855398,0.2652575771179256,0.47330634214778056,0.7580926349702556,1.1485207907885175
0.25,1.1976954467817218,0.06223747394780357,0.2772345315857428,0.49279839275555953,0.7502495310744774,1.1545084971874737
0.26,1.20418409337586,0.06072859113128283,0.2892763725195014,0.5122778425341216,0.742558739064013,1.1604718049036047
0.27,1.2105800014706203,0.059220764082250556,0.30138217253420757,0.5317452708585203,0.735017536586476,1.1664097722614932
0.28,1.2168847783636727,0.057714080260368686,0.3135510203178443,0.5512012462390913,0.727623251546415,1.1723214615872586
0.29,1.2231000032932062,0.05620862508070317,0.32578202035077636,0.5706463265381921,0.7203732617042448,1.1782059393566253
0.3,1.2292272279569545,0.05470448195200645,0.3380742926303459,0.5900810591881667,0.7132649942468615,1.184062276342339
0.31,1.2352679770265533,0.053201732314289464,0.35042697240061144,0.6095059814102048,0.7062959253325914,1.1898895477609006
0.32,1.2412237486569715,0.05170045567569146,0.36283920988718116,0.6289216204337963,0.6994635796129557,1.1956868334186013
0.33,1.2470960149907877,0.05020072964865603,0.37531017003708905,0.6483284937164956,0.6927655297336021,1.2014532178568313
0.34,1.2528862226571043,0.048702629985421964,0.3878390322636601,0.6677271091637395,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2585957932649163,0.04720623061283775,0.4004249901963093,0.6871179653484766,0.6797628449262417,1.2128896457825364
0.36,1.2642261238907717,0.04571160366650864,0.413067251435217,0.7065015517303882,0.6734535905201009,1.2185578833254664
0.37,1.2697785875605794,0.04421881952428533,0.42576503731082277,0.7258783488744969,0.6672693918875116,1.2241916080450161
0.38,1.2752545337254404,0.042727946839103324,0.43851758264807716,0.7452488286689778,0.6612080535768563,1.2297899303107438
0.39,1.2806552887313953,0.04123905257118237,0.45132413553539114,0.7646134545420008,0.6552674248134689,1.2353519660826662
0.4,1.2859821562829967,0.03975220201959506,0.4641839570982211,0.7839726816774495,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2912364179006306,0.03826745885321409,0.4770963212772274,0.8033269572293754,0.6437399126678399,1.2463636707741457
0.42,1.296419333371525,0.036784885141047385,0.49006051461094263,0.8226767205350601,0.63814894577939,1.2518116008178803
0.43,1.3015321411943988,0.035304541381970624,0.5030758360228866,0.8420224033265693,0.6326705202182918,1.2572197668907532
0.44,1.306576059017712,0.03382648653386637,0.5161415966130638,0.8613644299406962,0.6273026996328858,1.262587314980648
0.45,1.311552284071498,0.032350778042179326,0.5292571194537787,0.8807032175272022,0.6220435887354914,1.2679133974894983
0.46,1.3164619935927577,0.03087747186789693,0.5424217393897063,0.9000391762552721,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3213063452444196,0.02940662251496469,0.5556348028421505,0.919372709518113,0.6118441165076358,1.278437808244094
0.48,1.3260864775278642,0.027938283057145446,0.5688956676174292,0.9387042141356335,0.6069001644237324,1.2836344745633783
0.49,1.3308035101890336,0.026472505164331854,0.5822037027193195,0.9580340805551495,0.6020577393030079,1.2887863517111338
0.5,1.335458544618144,0.02500933912832116,0.5955582881655009,0.97736269305007,0.5973151420273874,1.2938926261462367
0.51,1.3400526642430333,0.02354883388806141,0.6089588148079312,0.9966904299165252,0.5926707108950703,1.2989524915287594
0.52,1.3445869349161808,0.022091037054378072,0.622404684157093,1.0160176636679064,0.5881228210221232,1.3039651488473027
0.53,1.3490624052954394,0.02063599493419,0.6358953082100475,1.0353447612272895,0.5836698837485252,1.308929806545167
0.54,1.3534801072185325,0.01918375255422361,0.6494301092822328,1.054672084117729,0.5793103460491829,1.3138456806453502
0.55,1.357841056071367,0.01773435368423396,0.6630085198429464,1.0739999886504061,0.5750426899504141,1.3187119948743449
0.56,1.3621462511502216,0.016287840859741422,0.6766299823544486,1.093328826110624,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.366396676017876,0.014844255404292492,0.6902939491146274,1.1126589429416496,0.5667771224575973,1.3282928778764782
0.58,1.3705932988537457,0.013403637451253154,0.7039998821031649,1.1319906809264042,0.562776345206738,1.3330059337171258
0.59,1.3747370727980939,0.011966025965143142,0.7177472528311458,1.151324377367009,0.5588617167206582,1.3376664040605122
0.6,1.3788289362903974,0.010531458762519333,0.7315355421940498,1.1706603652621965,0.5550318857503563,1.3422735529643444
0.61,1.3828698134019408,0.009099972532416338,0.7453642403280692,1.189998973482604,0.5512855327342988,1.3468266529064026
0.62,1.3868606141627207,0.007671602856352315,0.7592328464696965,1.2093405269439663,0.5476213692636382,1.3513249848994247
0.63,1.3908022348827425,0.006246384227907832,0.7731408688185238,1.22868534677823,0.5440381375555045,1.3557678386046426
0.64,1.3946955584677947,0.00482435007188555,0.7870878244032018,1.2480337505026124,0.5405346099345654,1.3601545124439536
0.65,1.3985414547297859,0.0034055327630583276,0.8010732389504996,1.267386052186636,0.5371095883230301,1.3644843137107059
0.66,1.402340780691734,0.00198996364451325,0.815096646757417,1.2867425626171642,0.5337619037392441,1.3687565586790869
0.67,1.4060943808874988,0.0005776730455989496,0.829157590566292,1.306103589461474,0.5304904158050106,1.372970572712091
0.68,1.4098030876563448,-0.0008313097005165442,0.8432556214428555,1.3254694374283993,0.5272940122617495,1.377125690368052
0.6900000000000001,1.4134677214324303,-0.002236956239670306,0.8573902986571798,1.3448404084275802,0.5241716084955917,1.381221255505724
0.7000000000000001,1.4170890910293146,-0.003639239179904385,0.8715611895674729,1.3642168017268606,0.5211221470714845,1.3852566213878945
0.71,1.420667993919576,-0.0050381320750341775,0.8857678695066686,1.3835989141078686,0.5181445972763784,1.3892311507835116
0.72,1.4242052165096362,-0.006433609408578583,0.900009921671765,1.402987040019828,0.5152379546715438,1.3931442160683094
0.73,1.4277015344098838,-0.007825646578045325,0.9142869370158638,1.4223814717316399,0.5124012406540565,1.3969951993239176
0.74,1.431157712700196,-0.009214219879564983,0.9285985141428658,1.4417824994822792,0.5096335020274796,1.4007834924354383
0.75,1.4345745061909487,-0.010599306492867354,0.9429442592047752,1.461190411629556,0.5069338105817593,1.4045084971874737
0.76,1.4379526596796142,-0.011980884466593966,0.9573237858015713,1.480605494797283,0.5043012626823391,1.408169625358592
0.77,1.441292908203039,-0.01335893270394061,0.9717367148836017,1.5000280340209027,0.5017349788684915,1.4117662988142137
0.78,1.4445959772855008,-0.014733430948623946,0.9861826746564567,1.519458312891618,0.4992341034608569,1.4152979495979063
0.79,1.4478625831826348,-0.016104359771166327,1.000661300488283,1.5388966136990816,0.49679780417817054,1.418764020021071
