"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.120000, field=1.00"
"# Lipschitz: 0.519599, Stable: True"
# Generated: 2025-11-26T06:11:34.642592

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00934,0.0985,0.010093399999999999,0.02,0.987551404746481,1.0062830199416763
0.02,1.0185362060474648,0.09699816,0.020278762060474645,0.03996891404746481,0.9753357335082496,1.0125650477216688
0.03,1.0275911099992903,0.09549463299395254,0.030554673160467546,0.059907633443021954,0.9633490759995683,1.0188450913349674
0.04,1.036507162445454,0.0939895687189835,0.04091974478492209,0.07981703530301054,0.951587563026566,1.0251221590898847
0.05,1.0452867731518676,0.09248311371294313,0.05137261251644076,0.09969798255773074,0.9400473680909156,1.0313952597646567
0.06,1.0539323115190444,0.09097541137122654,0.06191193563163121,0.11955132397015858,0.9287247088355496,1.0376634027639664
0.07,1.0624461070549818,0.08946660200285136,0.07253639670218102,0.13937789417370453,0.9176158483410976,1.0439255982753717
0.08,1.0708304498607422,0.08795682288578213,0.08324470120078845,0.1591785137276653,0.9067170962814203,1.0501808574256075
0.09,1.0790875911273068,0.08644620832149248,0.09403557711206151,0.17895398918908695,0.8960248099462496,1.056428192436741
0.1,1.0872197436423525,0.08493488968875772,0.10490777454848503,0.1987051131998225,0.8855353951386354,1.0626666167821521
0.11,1.0952290823056874,0.08342299549667158,0.1158600653715419,0.21843266458763239,0.8752453069545635,1.068895145342319
0.12,1.1031177446521483,0.08191065143688253,0.12689124281806338,0.2381374084802349,0.8651510504518034,1.0751127945603784
0.13,1.110887831380843,0.08039798043504597,0.13800012113187182,0.2578200964312744,0.8552491812147269,1.0813185825974418
0.14,1.1185414068896826,0.07888510270148989,0.14918553520076866,0.2774814665572301,0.845536305821548,1.087511529487638
0.15,1.1260804998142184,0.07737213578109275,0.16044634019891085,0.2971222436843424,0.8360090822201319,1.0936906572928624
0.16,1.1335071035698605,0.07585919460237307,0.17178141123460947,0.3167431395046859,0.8266642200182495,1.0998549902572035
0.17,1.140823176896612,0.07434639152579135,0.1831896430035756,0.336344852740567,0.8174984806938648,1.1060035549610274
0.18,1.148030644405514,0.07283383639126578,0.19466994944763075,0.3559280693164718,0.8085086777307948,1.1121353804746905
0.19,1.1551313971260482,0.07132163656490394,0.20622126341889124,0.3754934625378349,0.799691676684798,1.1182494985118623
0.2,1.1621272930537954,0.06980989698495337,0.21784253634942918,0.39504169327594335,0.7910443951849295,1.1243449435824273
0.21,1.1690201576976988,0.0682987202069748,0.22953273792640616,0.4145734101583306,0.782563802874733,1.1304207531449484
0.22,1.1758117846263265,0.06678820644824224,0.24129085577266943,0.43408924976405494,0.7742469212976295,1.1364759677586627
0.23,1.1825039360125718,0.0652784536313747,0.25311589513279514,0.4535898368232945,0.7660908237306251,1.142509631234988
0.24,1.1890983431762723,0.06376955742720526,0.26500687856455785,0.4730757844207265,0.7580926349702556,1.1485207907885175
0.25,1.1955967071242701,0.06226161129689296,0.27696284563580054,0.4925476942021918,0.7502495310744774,1.1545084971874737
0.26,1.202000699087469,0.06075470653328423,0.2889828526266752,0.5120061565841793,0.742558739064013,1.1604718049036047
0.27,1.208311961054484,0.05924893230153034,0.3010659722372201,0.5314517509656941,0.735017536586476,1.1664097722614932
0.28,1.2145321063015115,0.0577443756789682,0.3132112933002352,0.5508850459421036,0.727623251546415,1.1723214615872586
0.29,1.2206627199180804,0.056241121694271846,0.32541792049941604,0.5703065995205829,0.7203732617042448,1.1782059393566253
0.3,1.2267053593283703,0.05473925336588241,0.33768497409269976,0.5897169593368062,0.7132649942468615,1.184062276342339
0.31,1.2326615548078206,0.053238851739724626,0.35001158964077794,0.6091166628725585,0.7062959253325914,1.1898895477609006
0.32,1.2385328099947717,0.05173999592621818,0.3623969177407257,0.6285062376739626,0.6994635796129557,1.1956868334186013
0.33,1.2443206023969091,0.05024276313659232,0.3748401237646948,0.64788620157004,0.6927655297336021,1.2014532178568313
0.34,1.2500263838923065,0.04874722871851245,0.38734038760361783,0.6672570628913451,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2556515812248819,0.04725346619102758,0.39989690341586664,0.6866193206884342,0.6797628449262417,1.2128896457825364
0.36,1.261197596494106,0.045761547278847556,0.4125088793808077,0.7059734649499455,0.6734535905201009,1.2185578833254664
0.37,1.26666580763882,0.04427154194595921,0.42517553745719594,0.7253199768200875,0.6672693918875116,1.2241916080450161
0.38,1.2720575689150366,0.04278351842859059,0.4378961131463463,0.7446593288153508,0.6612080535768563,1.2297899303107438
0.39,1.2773742113676216,0.041297543267532606,0.4506698552600225,0.7639919850402698,0.6552674248134689,1.2353519660826662
0.4,1.2826170432957598,0.03981368133982732,0.4634960256929801,0.7833184014020806,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2877873507121358,0.038331995889832424,0.4763738992001015,0.8026390258241342,0.6437399126678399,1.2463636707741457
0.42,1.2928863977957648,0.03685254855967113,0.48930276317805915,0.8219542984579339,0.63814894577939,1.2518116008178803
0.43,1.297915427338426,0.035375399419077004,0.5022819174514435,0.8412646518936854,0.6326705202182918,1.2572197668907532
0.44,1.3028756611846657,0.033900606994643194,0.5153106740632901,0.8605705113692526,0.6273026996328858,1.262587314980648
0.45,1.307768300665344,0.03242822829848531,0.5283883570699436,0.879872294977428,0.6220435887354914,1.2679133974894983
0.46,1.3125945270247124,0.03095831885632754,0.5415143023401907,0.8991704138714364,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.3173555018410201,0.029490932735021187,0.5546878573586009,0.9184652724685969,0.6118441165076358,1.278437808244094
0.48,1.3220523674406564,0.02802612256950506,0.5679083810330074,0.9377572686520834,0.6069001644237324,1.2836344745633783
0.49,1.3266862473058403,0.02656393958921688,0.5811752435060659,0.9570467939707273,0.6020577393030079,1.2887863517111338
0.5,1.331258246475885,0.025104433643964953,0.5944878259708247,0.9763342338368158,0.5973151420273874,1.2938926261462367
0.51,1.3357694519420653,0.023647653229269244,0.6078455204902454,0.9956199677218486,0.5926707108950703,1.2989524915287594
0.52,1.3402209330361237,0.02219364551118083,0.6212477298206067,1.01490436935022,0.5881228210221232,1.3039651488473027
0.53,1.344613741812462,0.020742456350588804,0.6346938672387313,1.0341878068908024,0.5836698837485252,1.308929806545167
0.54,1.3489489134240655,0.019294130327023398,0.648183356372972,1.0534706431464123,0.5793103460491829,1.3138456806453502
0.55,1.3532274664922144,0.017848710761964214,0.6617156310378941,1.0727532357411447,0.5750426899504141,1.3187119948743449
0.56,1.3574504034700425,0.01640623974166218,0.6752901350725945,1.092035937305571,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.3616187110000069,0.014966758139483826,0.6889063221825946,1.111319095659795,0.5667771224575973,1.3282928778764782
0.58,1.365733360265336,0.0135303056377864,0.7025636557852479,1.130603053994371,0.562776345206738,1.3330059337171258
0.59,1.3697953073355291,0.012096920749332132,0.7162616088586032,1.1498881510490917,0.5588617167206582,1.3376664040605122
0.6,1.3738054935059794,0.010666640838249941,0.729999663793663,1.1691747212896535,0.5550318857503563,1.3422735529643444
0.61,1.3777648456318023,0.009239502140552712,0.743777312249981,1.1884630950822168,0.5512855327342988,1.3468266529064026
0.62,1.3816742764559462,0.007815539784218147,0.7575940550145405,1.2077535988658779,0.5476213692636382,1.3513249848994247
0.63,1.3855346849316703,0.006394787808841109,0.7714494018638571,1.2270465553230736,0.5440381375555045,1.3557678386046426
