"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.110000, field=0.50"
"# Lipschitz: 0.464560, Stable: True"
# Generated: 2025-11-26T06:11:33.081947

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.004425,0.0985,0.01004425,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087750145237324,0.09700307500000001,0.020132000145237326,0.029982007023732403,0.4876678667541248,1.0125650477216688
0.03,1.0130513068190476,0.09550928461047628,0.0302625132134278,0.04494643583651098,0.48167453799978416,1.0188450913349674
0.04,1.0172551195057495,0.09401868688060486,0.040435064408485294,0.059893694284699296,0.475793781513283,1.0251221590898847
0.05,1.0213876747955493,0.09253133832669608,0.05064894115644079,0.07482418329488963,0.4700236840454578,1.0313952597646567
0.06,1.0254501747199438,0.09104729396026705,0.06090344290364023,0.0897382968832997,0.4643623544177748,1.0376634027639664
0.07,1.029443801365221,0.08956660731574577,0.07119788091729244,0.10463642217467689,0.4588079241705488,1.0439255982753717
0.08,1.0333697171138323,0.08808933047780182,0.08153157808843077,0.11951893943003458,0.45335854814071014,1.0501808574256075
0.09,1.0372290648914226,0.08661551410829897,0.09190386873734499,0.13438622208258,0.4480124049731248,1.056428192436741
0.1,1.041022968418842,0.08514520747286605,0.10231409842153341,0.14923863678122548,0.4427676975693177,1.0626666167821521
0.11,1.044752532468507,0.08367845846708288,0.11276162374621848,0.1640765434411071,0.43762265347728174,1.068895145342319
0.12,1.0484188431245167,0.08221531364227896,0.12324581217746365,0.17890029530056498,0.4325755252259017,1.0751127945603784
0.13,1.0520229680459607,0.08075581823094305,0.13376604185792326,0.19371023898406917,0.42762459060736346,1.0813185825974418
0.14,1.0555659567328963,0.07930001617174237,0.14432170142525222,0.2085067145706024,0.422768152910774,1.087511529487638
0.15,1.0590488407944996,0.07784795013415076,0.1549121898331972,0.2232900556670391,0.41800454111006596,1.0936906572928624
0.16,1.0624726342189306,0.0763996615426855,0.16553691617538652,0.23806058948608477,0.41333211000912473,1.0998549902572035
0.17,1.06583833364448,0.07495519060075315,0.17619529951183133,0.2528186369283653,0.4087492403469324,1.1060035549610274
0.18,1.0691469186315945,0.0735145763141049,0.18688676869814727,0.26756451266827946,0.4042543388653974,1.1121353804746905
0.19,1.0723993519354027,0.07207785651390279,0.1976107622175013,0.2822985252432494,0.399845838342399,1.1182494985118623
0.2,1.0755965797783957,0.07064506787939788,0.20836672801528525,0.29702097714602743,0.39552219759246476,1.1243449435824273
0.21,1.078739532122931,0.0692162459602225,0.21915412333651454,0.31173216491973604,0.3912819014373665,1.1304207531449484
0.22,1.0818291229432606,0.06779142519829845,0.22997241456594714,0.326432379255339,0.38712346064881475,1.1364759677586627
0.23,1.0848662504968023,0.0663706389493637,0.24082107707091516,0.3411219050912598,0.38304541186531255,1.142509631234988
0.24,1.087851797594393,0.06495391950412008,0.25169959504685907,0.3558010217148809,0.3790463174851278,1.1485207907885175
0.25,1.0907866318692871,0.06354129810900508,0.26260746136555196,0.37047000286567616,0.3751247655372387,1.1545084971874737
0.26,1.0936716060446756,0.06213280498659077,0.27354417742599874,0.38512911683974144,0.3712793695320065,1.1604718049036047
0.27,1.096507558199526,0.060728469355613136,0.284509253007994,0.3997786265955083,0.367508768293238,1.1664097722614932
0.28,1.099295312032556,0.05932831945063555,0.29550220612831957,0.4144187898604359,0.3638116257732075,1.1723214615872586
0.29,1.102035677124168,0.05793238254134982,0.30652256289956126,0.42904985923849354,0.3601866308521224,1.1782059393566253
0.3,1.1047294491961948,0.0565406849515189,0.3175698573915232,0.44367208231825644,0.35663249712343076,1.184062276342339
0.31,1.1073774103693088,0.05515325207756511,0.3286436314952163,0.4582857017814527,0.3531479626662957,1.1898895477609006
0.32,1.1099803294179726,0.05377010840680797,0.339743434789396,0.47289095551180876,0.34973178980647784,1.1956868334186013
0.33,1.1125389620228134,0.05239127753535596,0.35086882440962414,0.48748807670405325,0.34638276486680103,1.2014532178568313
0.34,1.115054051020317,0.05101678218565637,0.3620193649198273,0.5020772939729494,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1175263266497524,0.04964664422370777,0.3731946281863248,0.5166588314622357,0.33988142246312086,1.2128896457825364
0.36,1.1199565067972432,0.04828088467593948,0.38439419325429725,0.5312329089533644,0.33672679526005045,1.2185578833254664
0.37,1.1223452972369155,0.04691952374576254,0.3956176462266664,0.5457997419739373,0.3336346959437558,1.2241916080450161
0.38,1.1246933918690576,0.04556258082979681,0.406864580145357,0.560359541905744,0.33060402678842815,1.2297899303107438
0.39,1.1270014729552424,0.04421007453377877,0.4181345948749094,0.5749125160923189,0.32763371240673445,1.2353519660826662
0.4,1.1292702113503614,0.04286202268815464,0.42942729698841303,0.5894588679459386,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1315002667315368,0.0415184423633635,0.4407422996557284,0.6039987970539902,0.32186995633391996,1.2463636707741457
0.42,1.1336922878238789,0.04017934988481515,0.4520792225339672,0.6185324992846447,0.319074472889695,1.2518116008178803
0.43,1.1358469126230648,0.038844760847567196,0.4634376916601979,0.6330601668917805,0.3163352601091459,1.2572197668907532
0.44,1.1379647686147207,0.037514690130706296,0.47481733934634507,0.6475819886191025,0.3136513498164429,1.262587314980648
0.45,1.1400464729905952,0.036189151911438046,0.48621780407625104,0.6620981498034142,0.3110217943677457,1.2679133974894983
0.46,1.1420926328615182,0.03486815967889026,0.4976387304048662,0.6766088324769977,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1441038454671413,0.03355172624763429,0.5090797688595377,0.6911142154690695,0.3059220582538179,1.278437808244094
0.48,1.1460806983824656,0.03223986377092898,0.5205405758433623,0.7056144745062791,0.3034500822118662,1.2836344745633783
0.49,1.148023769721161,0.03093258375369187,0.532020813540574,0.7201097823122224,0.30102886965150394,1.2887863517111338
0.5,1.1499336283356898,0.02962989706520225,0.5435201498239308,0.7346003087059491,0.2986575710136937,1.2938926261462367
0.51,1.1518108340142499,0.02833181395154055,0.5550382581640734,0.7490862206994429,0.29633535544753514,1.2989524915287594
0.52,1.1536559376745552,0.027038344047768597,0.566574817540819,0.7635676825940607,0.2940614105110616,1.3039651488473027
0.53,1.1554694815544746,0.0257494963898552,0.5781295123563637,0.7780448560759169,0.2918349418742626,1.308929806545167
0.54,1.157251999399554,0.02446527942635145,0.5897020323503592,0.7925179003102043,0.28965517302459143,1.3138456806453502
0.55,1.1590040166474487,0.02318570102982014,0.6012920725168337,0.8069869720344458,0.28752134497520704,1.3187119948743449
0.56,1.1607260506092951,0.02191076850802359,0.6128993330229267,0.8214522256506723,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1624186106480536,0.020640488614874178,0.6245235191294072,0.835913813316527,0.28338856122879863,1.3282928778764782
0.58,1.164082198353857,0.019374867561151754,0.6361643411129457,0.8503718850352956,0.281388172603369,1.3330059337171258
0.59,1.1657173077163974,0.018113911024992137,0.6478215141901097,0.8648265887448678,0.2794308583603291,1.3376664040605122
0.6,1.1673244252943937,0.016857624162150777,0.6594947584430536,0.8792780704056351,0.27751594287517817,1.3422735529643444
0.61,1.168904030382173,0.015606011616045629,0.6711837987468754,0.8937264740873309,0.2756427663671494,1.3468266529064026
0.62,1.1704565951734083,0.014359077527583228,0.6828883646986095,0.9081719420548241,0.2738106846318191,1.3513249848994247
0.63,1.1719825849220555,0.013116825544771903,0.6946081905478301,0.9226146148528763,0.2720190687777522,1.3557678386046426
0.64,1.1734824581005288,0.011879258832125988,0.7063430151288353,0.9370546313898744,0.2702673049672827,1.3601545124439536
0.65,1.1749566665551596,0.010646380079864829,0.718092581794387,0.9514921290205526,0.26855479416151506,1.3644843137107059
0.66,1.1764056556589835,0.009418191512910346,0.7298566383509768,0.9659272436277193,0.2668809518696221,1.3687565586790869
0.67,1.1778298644618976,0.00819469489968681,0.7416349369955958,0.9803601097030054,0.2652452079025053,1.372970572712091
0.68,1.179229725838238,0.006975891560726479,0.7534272342539782,0.9947908604266494,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1806056666318185,0.005761782377084608,0.7652332909202963,1.0092196277463406,0.2620858042477959,1.381221255505724
