"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.116250, field=0.50"
"# Lipschitz: 0.467393, Stable: True"
# Generated: 2025-11-26T06:11:34.898782

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043825,0.0985,0.010043825,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086894873674823,0.0970031175,0.020130719873674825,0.029981582023732405,0.4876678667541248,1.0125650477216688
0.03,1.0129222314963338,0.09550941242513251,0.030259942188638166,0.04494515556494848,0.48167453799978416,1.0188450913349674
0.04,1.017081981079934,0.09401894313151052,0.04043076199943751,0.059891123259909654,0.475793781513283,1.0251221590898847
0.05,1.0211699643321281,0.09253176643477304,0.05064246164275879,0.07481988088584182,0.4700236840454578,1.0313952597646567
0.06,1.025187389216116,0.09104793763826705,0.06089433553491995,0.08973181736961768,0.4643623544177748,1.0376634027639664
0.07,1.0291354436804587,0.0895675105608596,0.07118568997172453,0.10462731480595658,0.4588079241705488,1.0439255982753717
0.08,1.0330152959014425,0.08809053756437484,0.08151584293073896,0.11950674848446666,0.45335854814071014,1.0501808574256075
0.09,1.03682809453109,0.08661706958065152,0.09188412387604986,0.13437048692488818,0.4480124049731248,1.056428192436741
0.1,1.0405749689501433,0.08514715613821718,0.10228987356555129,0.14921889191993032,0.4427676975693177,1.0626666167821521
0.11,1.0442570295253852,0.08368084538857595,0.11273244386080514,0.16405231858512492,0.43762265347728174,1.068895145342319
0.12,1.0478753678707025,0.08221818413210769,0.12321119753951217,0.1788711154151516,0.4325755252259017,1.0751127945603784
0.13,1.0514310571113317,0.08075921784357644,0.13372550811062547,0.19367562434611765,0.42762459060736346,1.0813185825974418
0.14,1.0549251521507608,0.07930399069724722,0.14427475963213307,0.2084661808233046,0.422768152910774,1.087511529487638
0.15,1.0583586899397932,0.07785254559161023,0.154858346531531,0.22324311387391993,0.41800454111006596,1.0936906572928624
0.16,1.0617326897473132,0.07640492417371239,0.16547567342900413,0.23800674618441853,0.41333211000912473,1.0998549902572035
0.17,1.06504815343232,0.07496116686309652,0.17612615496332734,0.2527573941819829,0.4087492403469324,1.1060035549610274
0.18,1.0683060657168282,0.07352131287534872,0.18680921562049563,0.2674953681197754,0.4042543388653974,1.1121353804746905
0.19,1.071507394459257,0.07208540024525514,0.1975242895650882,0.28222097216559766,0.399845838342399,1.1182494985118623
0.2,1.0746530909279588,0.07065346584956961,0.2082708204743678,0.29693450449361425,0.39552219759246476,1.1243449435824273
0.21,1.0777440900745598,0.0692255454293938,0.21904826137511338,0.3116362573788185,0.3912819014373665,1.1304207531449484
0.22,1.080781310806812,0.06780167361217226,0.2298560744831815,0.32632651729393775,0.38712346064881475,1.1364759677586627
0.23,1.0837656562606737,0.06638188393330459,0.24069373104578823,0.341005565008494,0.38304541186531255,1.142509631234988
0.24,1.0866980140713602,0.06496620885737739,0.2515607111865018,0.35567367568975383,0.3790463174851278,1.1485207907885175
0.25,1.0895792566431262,0.06355467979901915,0.26245650375293306,0.37033111900531873,0.3751247655372387,1.1545084971874737
0.26,1.0924102414175556,0.06214732714338092,0.27338060616710863,0.38497815922712236,0.3712793695320065,1.1604718049036047
0.27,1.0951918111401593,0.06074418026624646,0.28433252427851025,0.399615055336618,0.367508768293238,1.1664097722614932
0.28,1.0979247941250923,0.05934526755377507,0.2953117722197612,0.41424206113095197,0.3638116257732075,1.1723214615872586
0.29,1.100610004517822,0.0579506164218811,0.3063178722649394,0.428859425329935,0.3601866308521224,1.1782059393566253
0.3,1.1032482425555905,0.05656025333525388,0.3173503546904953,0.4434673916836344,0.35663249712343076,1.184062276342339
0.31,1.105840294825531,0.05517420382602202,0.3284087576387506,0.4580661990804246,0.3531479626662957,1.1898895477609006
0.32,1.1083869345203112,0.05379249251206638,0.3394926269839537,0.4726560816553429,0.34973178980647784,1.1956868334186013
0.33,1.1108889216911868,0.052415143114985734,0.3506015162008656,0.4872372688986108,0.34638276486680103,1.2014532178568313
0.34,1.1133470034983655,0.05104217847771962,0.36173498623584927,0.5018099857641907,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1157619144585853,0.04967362058183266,0.3728926053804351,0.5163744527782573,0.33988142246312086,1.2128896457825364
0.36,1.1181343766898293,0.04830949056446491,0.3840739491473334,0.5309308861474744,0.33672679526005045,1.2185578833254664
0.37,1.1204651001531043,0.046949808734952754,0.39527860014886446,0.5454794978669733,0.3336346959437558,1.2241916080450161
0.38,1.1227547828912194,0.04559459459112489,0.4065061479777767,0.5600204958279419,0.33060402678842815,1.2297899303107438
0.39,1.1250041112645144,0.04424386683527804,0.41775618909042184,0.5745540839247384,0.32763371240673445,1.2353519660826662
0.4,1.127213760183489,0.042897643389837134,0.4290283266922567,0.5890804621614508,0.3247226994547982,1.2408768370508576
0.41000000000000003,1.1293843933382983,0.04155594141270446,0.4403221706256397,0.6035998267578337,0.32186995633391996,1.2463636707741457
0.42,1.131516663425081,0.04021877731230264,0.4516373372598905,0.6181123702545559,0.319074472889695,1.2518116008178803
0.43,1.1336112123690985,0.03888616676231604,0.46297344938358154,0.6326182816177036,0.3163352601091459,1.2572197668907532
0.44,1.1356686715446656,0.037558124716135365,0.4743301360990282,0.6471177463424861,0.3136513498164429,1.262587314980648
0.45,1.1376896619918622,0.036234665421010025,0.48570703271894683,0.6616109465560972,0.3110217943677457,1.2679133974894983
0.46,1.1396747946300185,0.03491580243191311,0.497103780665247,0.6760980611196933,0.3084456663456669,1.2731971733671346
0.47000000000000003,1.1416246704679718,0.03360154862512353,0.5085200273699267,0.6905792657294502,0.3059220582538179,1.278437808244094
0.48,1.143539880811098,0.03229191621152994,0.5199554261780377,0.7050547330166681,0.3034500822118662,1.2836344745633783
0.49,1.1454210074651265,0.030986916749661194,0.531409636252689,0.7195246326468977,0.30102886965150394,1.2887863517111338
0.5,1.147268622936749,0.029686561158447762,0.5428823224820565,0.733989131418064,0.2986575710136937,1.2938926261462367
0.51,1.1490832906310355,0.028390859729718776,0.5543731553883668,0.7484483933575684,0.29633535544753514,1.2989524915287594
0.52,1.1508655650456794,0.027099822140439146,0.5658818110388236,0.7629025798183541,0.2940614105110616,1.3039651488473027
0.53,1.1526159919620897,0.02581345746469127,0.5774079709584445,0.7773518495739214,0.2918349418742626,1.308929806545167
0.54,1.154335108633359,0.024531774185405725,0.5889513220447782,0.791796358912285,0.28965517302459143,1.3138456806453502
0.55,1.1560234439691293,0.023254780205845337,0.6005115564844695,0.8062362617288644,0.28752134497520704,1.3187119948743449
0.56,1.157681518717389,0.02198248286084698,0.6120883716716434,0.8206717096183078,0.28543271597617004,1.3235279807847222
0.5700000000000001,1.1593098456432334,0.02071488892782536,0.6236814701280757,0.8351028519652434,0.28338856122879863,1.3282928778764782
0.58,1.1609089297046178,0.019452004637543,0.6352905594251219,0.8495298360339637,0.281388172603369,1.3330059337171258
0.59,1.1624792682251444,0.018193835684650668,0.6469153521073734,0.8639528070570436,0.2794308583603291,1.3376664040605122
0.6,1.1640213510639172,0.016940387238002272,0.6585555656180125,0.8783719083228984,0.27751594287517817,1.3422735529643444
0.61,1.1655356607825043,0.015691663950748343,0.6702109222258376,0.8927872812622893,0.2756427663671494,1.3468266529064026
0.62,1.1670226728090476,0.014447669970212096,0.681881148953928,0.9071990655337859,0.2738106846318191,1.3513249848994247
0.63,1.168482855599563,0.013208408947551988,0.6935659775099237,0.9216073991081946,0.2720190687777522,1.3557678386046426
0.64,1.16991667079647,0.011973884047214665,0.7052651442178883,0.9360124183519677,0.2702673049672827,1.3601545124439536
0.65,1.1713245733843993,0.01074409795618212,0.7169783899517324,0.9504142581096052,0.26855479416151506,1.3644843137107059
0.66,1.1727070118433163,0.00951905289301681,0.7287054600701656,0.9648130517850644,0.2668809518696221,1.3687565586790869
0.67,1.1740644282990116,0.008298750616708409,0.7404461043531557,0.9792089314221938,0.2652452079025053,1.372970572712091
0.68,1.1753972586710002,0.0070831924353258555,0.7522000769398657,0.9936020277842089,0.2636470061308748,1.377125690368052
0.6900000000000001,1.1767059328178764,0.005872379214478226,0.7639671362680445,1.0079924704322276,0.2620858042477959,1.381221255505724
0.7000000000000001,1.1779908746801724,0.0046663113855879585,0.7757470450148461,1.0223803878028843,0.26056107353574226,1.3852566213878945
0.71,1.1792525024207656,0.003464988953979846,0.7875395700390538,1.0367659072850435,0.2590722986381892,1.3892311507835116
0.72,1.1804912285628826,0.0022684115067891815,0.7993444823246827,1.0511491552956331,0.2576189773357719,1.3931442160683094
0.73,1.181707460125748,0.0010765782206923528,0.8111615569259402,1.0655302573546197,0.25620062032702823,1.3969951993239176
0.74,1.1829015987579248,-0.00011051213053685704,0.8229905729135194,1.0799093381591474,0.2548167510137398,1.4007834924354383
0.75,1.1840740408683947,-0.0012928611686420976,0.8348313133222034,1.094286521656864,0.2534669052908797,1.4045084971874737
