"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.112500, field=5.00"
"# Lipschitz: 0.562758, Stable: True"
# Generated: 2025-11-26T06:11:35.195298

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049425,0.0985,0.01049425,0.06,4.937757023732405,1.0062830199416763
0.02,1.0981637171123242,0.096958075,0.02147588717112324,0.11987182023732405,4.876678667541248,1.0125650477216688
0.03,1.1462283390184853,0.09537512090788768,0.03293817056130809,0.17962024408385976,4.816745379997842,1.0188450913349674
0.04,1.1936308491020613,0.09375201696432975,0.044874479052328706,0.23924998127402303,4.75793781513283,1.0251221590898847
0.05,1.2403830286414537,0.09208962603040603,0.05727830933874324,0.29876566791637194,4.700236840454578,1.0313952597646567
0.06,1.286496459081945,0.09038879487161255,0.0701432739295627,0.35817186660733225,4.643623544177748,1.0376634027639664
0.07,1.331982524379049,0.08865035443817254,0.08346309917335319,0.41747306663992917,4.588079241705487,1.0439255982753717
0.08,1.3768524134055875,0.08687512014160263,0.09723162330740906,0.47667368430077456,4.533585481407101,1.0501808574256075
0.09,1.421117122415356,0.08506389212748904,0.11144279453156263,0.5357780632489014,4.480124049731248,1.056428192436741
0.1,1.4647874575566524,0.08321745554443623,0.12609066910712916,0.5947904749703674,4.427676975693177,1.0626666167821521
0.11,1.5078740374293274,0.0813365808091574,0.14116940948142243,0.6537151193028657,4.376226534772817,1.068895145342319
0.12,1.5503872956793978,0.07942202386768228,0.1566732824382164,0.7125561250248872,4.325755252259017,1.0751127945603784
0.13,1.592337483625621,0.07747452645266448,0.17259665727447263,0.7713175505042713,4.276245906073635,1.0813185825974418
0.14,1.6337346729127682,0.07549481633677553,0.1889340040036003,0.8300033844012639,4.22768152910774,1.087511529487638
0.15,1.674588758186671,0.07348360758217888,0.205679891585467,0.888617546421469,4.180045411100659,1.0936906572928624
0.16,1.7149094597864196,0.07144160078608132,0.22282898618333122,0.9471638881143423,4.133321100091247,1.0998549902572035
0.17,1.7547063264493958,0.06936948332236449,0.24037604944782517,1.005646193713119,4.087492403469324,1.1060035549610274
0.18,1.7939887380251065,0.06726792957930328,0.25831593682807624,1.064068181012306,4.042543388653974,1.1121353804746905
0.19,1.8327659081940542,0.06513760119338165,0.2766435959100168,1.1224335022790968,3.99845838342399,1.1182494985118623
0.2,1.8710468871881394,0.06297914727922069,0.2953540647818982,1.1807457451952772,3.9552219759246476,1.1243449435824273
0.21,1.908840564509335,0.060793204655636444,0.3144424704269915,1.2390084338264051,3.912819014373665,1.1304207531449484
0.22,1.9461556716436046,0.05858039806784893,0.3339040271434276,1.2972250296152352,3.8712346064881475,1.1364759677586627
0.23,1.9830007847672602,0.05634134040586608,0.3537340349911002,1.3553989323965527,3.8304541186531256,1.142509631234988
0.24,2.0193843274431607,0.05407663291906949,0.37392787826553175,1.4135334814307565,3.790463174851278,1.1485207907885175
0.25,2.0553145733043547,0.05178686542703098,0.3944810239985753,1.4716319564537008,3.7512476553723872,1.1545084971874737
0.26,2.09079964872296,0.04947261652659147,0.4153890204858049,1.5296975787404683,3.7127936953200655,1.1604718049036047
0.27,2.1258475354622433,0.04713445379523555,0.43664749584042734,1.5877335121808986,3.67508768293238,1.1664097722614932
0.28,2.160466073310046,0.04477293399079713,0.4582521565735278,1.6457428643648448,3.6381162577320754,1.1723214615872586
0.29,2.1946629626918424,0.0423886032475331,0.4801987862004462,1.703728687675266,3.601866308521224,1.1782059393566253
0.3,2.2284457672618876,0.039981997268603596,0.5024832438730651,1.7616939803873966,3.5663249712343075,1.184062276342339
0.31,2.2618219164710385,0.03755364151499869,0.5251014630377755,1.8196416877723585,3.531479626662957,1.1898895477609006
0.32,2.2947987081099708,0.035104051390952656,0.5480494501188752,1.8775747032036985,3.4973178980647783,1.1956868334186013
0.33,2.327383310826645,0.03263373242588792,0.5713232832271417,1.935495869265446,3.4638276486680106,1.2014532178568313
0.34,2.3595827666169877,0.030143180452931836,0.5949191108933115,1.9934079788603927,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.3914039932878652,0.02763288178405019,0.6188331508261902,2.051313776317393,3.3988142246312085,1.2128896457825364
0.36,2.4228537868915407,0.025103313381842074,0.6430616886951056,2.1092159584965837,3.3672679526005043,1.2185578833254664
0.37,2.453938824130893,0.022554943028041324,0.6676010769364146,2.167117175891504,3.3363469594375577,1.2241916080450161
0.38,2.4846656647347753,0.019988229488770225,0.6924477335837623,2.225020033727189,3.3060402678842817,1.2297899303107438
0.39,2.51504075380298,0.0174036226765916,0.7175981411217921,2.2829270930533796,3.2763371240673442,1.2353519660826662
0.4,2.5450704241203463,0.01480156380940566,0.7430488453629955,2.340840871832083,3.247226994547982,1.2408768370508576
0.41000000000000003,2.5747608984396426,0.012182485566238285,0.768796454347392,2.3987638460187664,3.2186995633391997,1.2463636707741457
0.42,2.604118291732904,0.00954681223996745,0.794837637264721,2.4566984506365546,3.19074472889695,1.2518116008178803
0.43,2.633148613410994,0.006894959887034709,0.821169123398831,2.514647080842853,3.1633526010914594,1.2572197668907532
0.44,2.6618577695111996,0.004227336474188541,0.847787701093943,2.5726120929878773,3.1365134981644287,1.262587314980648
0.45,2.6902515648527516,0.0015443420223063987,0.8746902167424705,2.6305958056646337,3.1102179436774566,1.2679133974894983
0.46,2.7183357051601895,-0.001153631252657885,0.9018735737940724,2.688600500749936,3.084456663456669,1.2731971733671346
0.47000000000000003,2.7461157991545613,-0.0038661988015547856,0.929334731785618,2.7466284244361043,3.0592205825381793,1.278437808244094
0.48,2.7735973606124857,-0.006592983606701573,0.9570707053917429,2.8046817882530317,3.034500822118662,1.2836344745633783
0.49,2.8007858103931467,-0.009333616049280551,0.9850785634956744,2.862762770080343,3.010288696515039,1.2887863517111338
0.5,2.8276864784333338,-0.012087733779427295,1.0133554282800077,2.9208735151494247,2.9865757101369375,1.2938926261462367
0.51,2.854304605710679,-0.014854981588963492,1.0418984743371145,2.9790161370351274,2.9633535544753515,1.2989524915287594
0.52,2.880645346175269,-0.017635011286729355,1.0707049277988672,3.037192718636988,2.9406141051106163,1.3039651488473027
0.53,2.9067137686498508,-0.020427481576470976,1.0997720654853658,3.0954053131498465,2.918349418742626,1.308929806545167
0.54,2.9325148586988754,-0.02323205793723847,1.1290972140723545,3.1536559450237713,2.8965517302459145,1.3138456806453502
0.55,2.9580535204666436,-0.026048412506251156,1.158677749277021,3.2119466109132193,2.8752134497520703,1.3187119948743449
0.56,2.983334578484855,-0.028876223964186543,1.1885110950618696,3.2702792806154064,2.8543271597617004,1.3235279807847222
0.5700000000000001,3.0083627794498735,-0.03171517742285047,1.2185947228563683,3.328655897997872,2.8338856122879865,1.3282928778764782
0.58,3.0331427939700464,-0.03456496431518609,1.2489261507960687,3.387078381915251,2.81388172603369,1.3330059337171258
0.59,3.0576792182834334,-0.03742528228758021,1.279502942978903,3.445548627115288,2.7943085836032915,1.3376664040605122
0.6,3.0819765759463156,-0.04029583509442574,1.3103227087383662,3.5040685051341556,2.7751594287517816,1.3422735529643444
0.61,3.1060393194928744,-0.043176332494899924,1.341383101933295,3.5626398651811364,2.756427663671494,1.3468266529064026
0.62,3.129871832066438,-0.0460664901519183,1.3726818202539592,3.62126453501278,2.7381068463181912,1.3513249848994247
0.63,3.1534784290227096,-0.048966029533225146,1.4042166045441864,3.679944321796626,2.7201906877775226,1.3557678386046426
0.64,3.1768633595054014,-0.05187467781458173,1.4359852381392404,3.7386810129646286,2.7026730496728266,1.3601545124439536
0.65,3.2000308079947057,-0.05479216778501422,1.4679855462191875,3.797476377056411,2.6855479416151504,1.3644843137107059
0.66,3.2229848958290455,-0.057718237754083856,1.500215395177478,3.8563321645525095,2.668809518696221,1.3687565586790869
0.67,3.2457296827005524,-0.060652631461142484,1.5326726920044835,3.9152501086977622,2.6524520790250525,1.372970572712091
0.68,3.2682691681247285,-0.06359509798653733,1.5653553836857308,3.974231926315018,2.636470061308748,1.377125690368052
0.6900000000000001,3.29060729288475,-0.06654539166472936,1.5982614566145783,4.0332793186093525,2.620858042477959,1.381221255505724
0.7000000000000001,3.312747940450878,-0.06950327199929046,1.6313889360190872,4.09239397196298,2.6056107353574225,1.3852566213878945
0.71,3.3346949383754487,-0.07246850357974488,1.6647358854028416,4.151577558721063,2.590722986381892,1.3892311507835116
0.72,3.3564520596639067,-0.0754408560002216,1.6983004059994806,4.210831737968636,2.5761897733577186,1.3931442160683094
0.73,3.3780230241223608,-0.0784201037798844,1.7320806362407042,4.270158156298852,2.562006203270282,1.3969951993239176
0.74,3.3994114996821367,-0.08140602628510733,1.7660747512375257,4.3295584485727785,2.5481675101373975,1.4007834924354383
0.75,3.4206211037018,-0.08439840765336393,1.8002809622745437,4.389034238670974,2.534669052908797,1.4045084971874737
0.76,3.44165540424713,-0.0873970367187989,1.834697516317015,4.4485871402370805,2.5215063134116957,1.408169625358592
0.77,3.4625179213495154,-0.09040170693945204,1.86932269553051,4.508218757413669,2.508674894342458,1.4117662988142137
0.78,3.4832121282432547,-0.0934122163261043,1.9041548168129425,4.567930685570588,2.4961705173042845,1.4152979495979063
0.79,3.50374145258223,-0.09642836737271704,1.9391922313387648,4.627724512026064,2.483989020890853,1.418764020021071
0.8,3.5241092776364336,-0.09944996698843568,1.9744333241151293,4.687601816760795,2.472126358815769,1.4221639627510076
0.81,3.544318943468814,-0.10247682643112993,2.0098765135498176,4.747564173125317,2.4605785980876886,1.425497240897346
0.8200000000000001,3.564373748092917,-0.1055087612424431,2.0455202510307466,4.807613148540883,2.4493419172309143,1.4287633280968262
0.8300000000000001,3.5842769486117882,-0.1085455911843238,2.0813630205168647,4.867750305194121,2.438412604551273,1.4319617085964178
0.84,3.604031762338599,-0.11158714017701397,2.117403338140251,4.927977200725751,2.427787056447038,1.4350918773347627
0.85,3.623641367899465,-0.11463323623846751,2.1536397518192456,4.988295388913607,2.4174617757646404,1.4381533400219317
0.86,3.6431089063189126,-0.11768371142517464,2.1900708408824348,5.048706420350248,2.4074333701989237,1.4411456132174765
0.87,3.6624374820884547,-0.12073840177436768,2.2266952157033195,5.1092118431154265,2.3976985507376387,1.4440682244067722
0.88,3.6816301642187224,-0.1237971472475843,2.2635115173455067,5.169813203443687,2.388254130149899,1.4469207120756318
0.89,3.7006899872756134,-0.1268597916755651,2.300518417218263,5.230512046387373,2.3790970215182923,1.4497026257831855
0.9,3.7196199524008957,-0.12992618270446288,2.337714616742272,5.291309916475313,2.3702242368143267,1.4524135262330098
0.91,3.7384230283177136,-0.13299617174334147,2.3750988470254493,5.352208358367465,2.3616328855169013,1.4550529853424978
0.92,3.757102152321437,-0.13606961391294248,2.412669868548664,5.413208917505811,2.3533201732734685,1.4576205863104588
0.93,3.775660231256289,-0.1391463679956992,2.4504264708612267,5.47431314076176,2.3452834006035603,1.460115923682935
0.9400000000000001,3.794100142478185,-0.142226296386977,2.4883674722860087,5.535522577080359,2.337519961644354,1.462538603417229
0.9500000000000001,3.812424734804212,-0.14530926504752031,2.526491719634051,5.596838778121584,2.330027342937922,1.4648882429441257
0.96,3.8306368294491753,-0.14839514345708693,2.564798087928543,5.658263298899006,2.3228031222598657,1.467164471228306
0.97,3.84873922094963,-0.15148380456925067,2.603285480138039,5.719797698416096,2.3158449674889643,1.469366928826937
0.98,3.86673467807582,-0.15457512476735405,2.6419528269187973,5.781443540300482,2.3091506355175366,1.4714952679464322
0.99,3.8846259447319396,-0.1576689838215931,2.680799086366117,5.843202393436416,2.3027179712021715,1.4735491524973723
1.0,3.902415740845119,-0.1607652648472171,2.719823243774568,5.905075832595757,2.296544906354521,1.4755282581475768
1.01,3.920106763243554,-0.16386385426382613,2.7590243114070034,5.9670654390677536,2.2906294587718103,1.4774322723733215
1.02,3.937701686524172,-0.16696464175575054,2.798401328272245,6.029172801287907,2.28496973130679,1.479260894508688
1.03,3.9552031639102436,-0.17006752023349597,2.8379533599113476,6.091399515466216,2.279563910976786,1.481013835793043
1.04,3.972613828099328,-0.17317238579623873,2.877679498192341,6.153747186215087,2.2744102681115845,1.482690819416637
