"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.112500, field=2.00"
"# Lipschitz: 0.544933, Stable: True"
# Generated: 2025-11-26T06:11:34.779158

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.01942,0.0985,0.0101942,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385610055949297,0.09698808,0.020579810055949298,0.05994522809492962,1.9506714670164993,1.0125650477216688
0.03,1.0574279241698004,0.09546457859440508,0.031154089297647302,0.08983755282104391,1.9266981519991366,1.0188450913349674
0.04,1.0760255812284403,0.09392982777726325,0.04191434510993171,0.11967881358273329,1.903175126053132,1.0251221590898847
0.05,1.0943587212714756,0.09238415305714849,0.05285793232264646,0.149470820655549,1.8800947361818312,1.0313952597646567
0.06,1.1124320087060249,0.09082787357059127,0.06398225240970672,0.17921535523008209,1.8574494176710992,1.0376634027639664
0.07,1.1302500287839012,0.08926130219403229,0.07528475269754573,0.20891416949385333,1.835231696682195,1.0439255982753717
0.08,1.1478172885652989,0.08768474565427822,0.08676292558319872,0.2385689867485143,1.8134341925628406,1.0501808574256075
0.09,1.165138217905107,0.08609850463744154,0.09841430776224978,0.2681815015597957,1.7920496198924991,1.056428192436741
0.1,1.1822171704591629,0.08450287389634922,0.11023647946684141,0.29775337993777173,1.7710707902772709,1.0626666167821521
0.11,1.1990584247079041,0.08289814235640831,0.12222706371392045,0.32728625954513607,1.750490613909127,1.068895145342319
0.12,1.2156661849950414,0.08128459321991836,0.13438372556387085,0.3567817499313064,1.7303021009036068,1.0751127945603784
0.13,1.2320445825790067,0.07966250406882373,0.1467041713896609,0.3862414327902929,1.7104983624294539,1.0813185825974418
0.14,1.2481976766950749,0.0780321469659006,0.15918614815661167,0.41566686224037747,1.691072611643096,1.087511529487638
0.15,1.264129455626188,0.07639378855437602,0.17182744271287353,0.44505956512375916,1.6720181644402639,1.0936906572928624
0.16,1.2798438377806325,0.07474769015597796,0.18462588109067987,0.4744210413244237,1.653328440036499,1.0998549902572035
0.17,1.2953446727748443,0.07309410786741743,0.19757932781842832,0.5037527641025951,1.6349969613877295,1.1060035549610274
0.18,1.3106357425197273,0.0714332926553055,0.2106856852436256,0.5330561804442208,1.6170173554615896,1.1121353804746905
0.19,1.32572076230898,0.06976549044950925,0.2239428928667154,0.562332711424034,1.599383353369596,1.1182494985118623
0.2,1.340603381908028,0.06809094223495273,0.23734892668579569,0.5915837525808197,1.582088790369859,1.1243449435824273
0.21,1.3552871866422607,0.06640988414186993,0.2509017985522183,0.6208106743035986,1.565127605749466,1.1304207531449484
0.22,1.369775698483356,0.06472254753451832,0.26459955553705183,0.6500148222275158,1.548493842595259,1.1364759677586627
0.23,1.384072377132578,0.06302915909836238,0.2784402793083776,0.6791975176383019,1.5321816474612502,1.142509631234988
0.24,1.3981806211000025,0.061329940925737986,0.29242208551937765,0.7083600578842402,1.5161852699405112,1.1485207907885175
0.25,1.4121037687787155,0.059625110600009294,0.3065431232071648,0.7375037167946453,1.500499062148955,1.1545084971874737
0.26,1.425845099513099,0.05791488127823053,0.3208015742022958,0.766629745103922,1.485117478128026,1.1604718049036047
0.27,1.4394078346603933,0.05619946177232628,0.33519565254889977,0.7957393708803333,1.470035073172952,1.1664097722614932
0.28,1.452795138644789,0.05447905662880426,0.3497236039353477,0.8248337999586668,1.45524650309283,1.1723214615872586
0.29,1.4660101200033688,0.05275386620701544,0.3643837051353814,0.853914216376043,1.4407465234084895,1.1782059393566253
0.3,1.479055832423278,0.051024086755977,0.37917426345961414,0.8829817828101616,1.426529988493723,1.184062276342339
0.31,1.4919352757695592,0.04928991048977384,0.3940936162173097,0.9120376410193316,1.412591850665183,1.1898895477609006
0.32,1.5046513971031394,0.04755152566155541,0.4091401301883411,0.941082912283679,1.3989271592259114,1.1956868334186013
0.33,1.517207091688513,0.045809116636144495,0.4243122011052262,0.9701186978469696,1.3855310594672041,1.2014532178568313
0.34,1.5296052039907024,0.04406286396127526,0.43960825314513324,0.9991460793585267,1.372398791633219,1.2071877904966422
0.35000000000000003,1.541848528661134,0.042312944437478184,0.45502673843174457,1.028166119314766,1.3595256898524835,1.2128896457825364
0.36,1.5539398115120995,0.04055953118662966,0.4705661365468656,1.0571798614999022,1.3469071810402018,1.2185578833254664
0.37,1.5658817504795175,0.03880279371918441,0.4862249540516608,1.0861883314254253,1.334538783775023,1.2241916080450161
0.38,1.5776769965737478,0.037042898000108966,0.5020017240173983,1.1151925367679707,1.3224161071537126,1.2297899303107438
0.39,1.58932815481824,0.035280006513534676,0.5178950055655807,1.1441934678052452,1.3105348496269378,1.2353519660826662
0.4,1.6008377851758377,0.03351427832614876,0.533903383417339,1.173192097849697,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6122084034625843,0.03174586914934218,0.5500254674519649,1.2021893836796473,1.2874798253356798,1.2463636707741457
0.42,1.6234424822489095,0.029974931400132885,0.566259892274454,1.23118626596763,1.27629789155878,1.2518116008178803
0.43,1.634542451748098,0.02820161426088331,0.582605316791935,1.260183669705707,1.2653410404365837,1.2572197668907532
0.44,1.645510700691969,0.026426063737830796,0.5990604237988546,1.2891825046275538,1.2546053992657715,1.262587314980648
0.45,1.6563495771937193,0.024648422718449674,0.6156239195707918,1.3181836656271313,1.2440871774709827,1.2679133974894983
0.46,1.6670613895979018,0.022868831027663707,0.6322945334667708,1.3471880331737782,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6776484073175317,0.021087425482927486,0.6490710175399461,1.376196473723584,1.2236882330152716,1.278437808244094
0.48,1.688112861658334,0.019304339948195318,0.6659521461565294,1.405209840126912,1.2138003288474648,1.2836344745633783
0.49,1.6984569466301607,0.01751970538679601,0.682936715622831,1.4342289720319699,1.2041154786060158,1.2887863517111338
