"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.116250, field=0.50"
"# Lipschitz: 0.467275, Stable: True"
# Generated: 2025-11-26T06:11:34.501692

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043775,0.0985,0.010043775,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086795681799823,0.09700312250000001,0.020130570681799822,0.029981532023732403,0.4876678667541248,1.0125650477216688
0.03,1.0129074737110142,0.09550942731932002,0.030259645418909964,0.04494500637307347,0.48167453799978416,1.0188450913349674
0.04,1.0170624650603473,0.09401897270901241,0.04043027006951344,0.05989082649018146,0.475793781513283,1.0251221590898847
0.05,1.021145770212476,0.092531815380407,0.0506417277716382,0.07481938895591776,0.4700236840454578,1.0313952597646567
0.06,1.0251585968981127,0.09104801053329249,0.06089331374061933,0.0897310834984971,0.4643623544177748,1.0376634027639664
0.07,1.0291021328302763,0.08956761188372792,0.07118433506892209,0.10462629301165596,0.4588079241705488,1.0439255982753717
0.08,1.0329775459467387,0.088090671691479,0.08151411052838947,0.11950539358166422,0.45335854814071014,1.0501808574256075
0.09,1.0367859846581167,0.08661724078707486,0.09188197037497065,0.1343687545225387,0.4480124049731248,1.056428192436741
0.1,1.040528578100933,0.08514736859848138,0.10228725615597997,0.14921673841885114,0.4427676975693177,1.0626666167821521
0.11,1.0442064363950156,0.08368110317738804,0.11272932051993013,0.16404970117555365,0.43762265347728174,1.068895145342319
0.12,1.047820650904637,0.08221849122510609,0.1232075270289765,0.17886799207427662,0.4325755252259017,1.0751127945603784
0.13,1.051372294502835,0.08075957811807592,0.13372124997400486,0.193671953835582,0.42762459060736346,1.0813185825974418
0.14,1.0548624218383866,0.07930440793298271,0.14426987419238874,0.20846192268668398,0.422768152910774,1.087511529487638
0.15,1.0582920696049454,0.07785302347147942,0.1548527948884382,0.2232382284341756,0.41800454111006596,1.0936906572928624
0.16,1.0616622568118763,0.07640546628451708,0.16546941745655697,0.2380011945413257,0.41333211000912473,1.0998549902572035
0.17,1.0649739850563602,0.07496177669628262,0.17611915730712058,0.2527511382095357,0.4087492403469324,1.1060035549610274
0.18,1.0682282387963615,0.07352199382774485,0.1868014396950842,0.26748837046356866,0.4042543388653974,1.1121353804746905
