"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.118750, field=5.00"
"# Lipschitz: 0.564445, Stable: True"
# Generated: 2025-11-26T06:11:34.213989

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493475,0.0985,0.010493475,0.06,4.937757023732405,1.0062830199416763
0.02,1.0980059450810742,0.0969581525,0.021473534450810742,0.11987104523732406,4.876678667541248,1.0125650477216688
0.03,1.145987575812578,0.09537535579241893,0.03293341020893652,0.17961789136354728,4.816745379997842,1.0188450913349674
0.04,1.1933044275197684,0.09375249143764426,0.044866454484134205,0.23924522092165149,4.75793781513283,1.0251221590898847
0.05,1.2399683324926083,0.09209042455293627,0.057266137809060286,0.29875764334817745,4.700236840454578,1.0313952597646567
0.06,1.2859909222736774,0.09039000409767899,0.07012604703179706,0.35815969507764933,4.643623544177748,1.0376634027639664
0.07,1.3313836300171775,0.08865206315491692,0.08343988333196883,0.4174558397421636,4.588079241705487,1.0439255982753717
0.08,1.3761576929114658,0.08687741920912516,0.09720146026108349,0.47665046845939024,4.533585481407101,1.0501808574256075
0.09,1.4203241546579732,0.08506687442016807,0.11140470180766322,0.5357479002025759,4.480124049731248,1.056428192436741
0.1,1.4638938679997773,0.08322121589340925,0.126043640487661,0.5947523822464681,4.427676975693177,1.0626666167821521
0.11,1.506877497293489,0.08134121594594243,0.14111241546059589,0.6536680906833976,4.376226534772817,1.068895145342319
0.12,1.549285521118492,0.07942763236891923,0.15660527067178082,0.7124991310040607,4.325755252259017,1.0751127945603784
0.13,1.5911282349179277,0.07748120868595613,0.17251655302096008,0.7712495387378357,4.276245906073635,1.0813185825974418
0.14,1.6324157536661688,0.07550267440760842,0.18884071055762178,0.8299232801477514,4.22768152910774,1.087511529487638
0.15,1.6731580145578482,0.07349274528190422,0.20557229070320027,0.8885242529754905,4.180045411100659,1.0936906572928624
0.16,1.7133647797138256,0.07145212354093686,0.2227059385003385,0.9470562872320756,4.133321100091247,1.0998549902572035
0.17,1.753045638899772,0.06938149814351835,0.24023639488933624,1.0055231460301264,4.087492403469324,1.1060035549610274
0.18,1.7922100122533395,0.06728154501390099,0.2581584950118696,1.0639285264538174,4.042543388653974,1.1121353804746905
0.19,1.8308671530161529,0.06515292727657815,0.27646716654203113,1.1222760604628905,3.99845838342399,1.1182494985118623
0.2,1.8690261502671157,0.06299629548717911,0.2951574280447023,1.1805693158272919,3.9552219759246476,1.1243449435824273
0.21,1.9066959316537764,0.0608122878594761,0.31422438736124003,1.2388117970892094,3.912819014373665,1.1304207531449484
0.22,1.9438852661187225,0.05860153048852494,0.33366324002242725,1.2970069465494838,3.8712346064881475,1.1364759677586627
0.23,1.9806027666182016,0.05636463756996359,0.35346926768860926,1.3551581452755526,3.8304541186531256,1.142509631234988
0.24,2.016856892830373,0.054102211615495575,0.37363783661691297,1.4132687141282658,3.790463174851278,1.1485207907885175
0.25,2.0526559538507927,0.051814843664587724,0.39416439615542087,1.4713419148050824,3.7512476553723872,1.1545084971874737
0.26,2.0880081108729245,0.04950311349241399,0.4150444772641501,1.5293809508973142,3.7127936953200655,1.1604718049036047
0.27,2.1229213798516477,0.047167589814079,0.4362736910626666,1.5873889689592442,3.67508768293238,1.1664097722614932
0.28,2.157403634147903,0.04480883048515696,0.45784772740414564,1.6453690595870845,3.6381162577320754,1.1723214615872586
0.29,2.1914626071527685,0.04242738269858327,0.4797623534756733,1.7033242585058843,3.601866308521224,1.1782059393566253
0.3,2.2251058948894245,0.04002378317793758,0.5020134124245675,1.7612575476626242,3.5663249712343075,1.184062276342339
0.31,2.2583409585915883,0.03759855836715847,0.5245968220104834,1.8191718563238615,3.531479626662957,1.1898895477609006
0.32,2.2911751272571546,0.035152224616731086,0.5475085732830549,1.877070062176407,3.4973178980647783,1.1956868334186013
0.33,2.323615600175884,0.03268528836639027,0.5707447292848138,1.9349549924296263,3.4638276486680106,1.2014532178568313
0.34,2.355669449430115,0.030198246324382436,0.594301423779115,1.9928294249180654,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.387343622367583,0.027691585643330408,0.6181748600027909,2.050696089203197,3.3988142246312085,1.2128896457825364
0.36,2.4186449440455253,0.025165784092746172,0.6423613094432461,2.108557667673185,3.3672679526005043,1.2185578833254664
0.37,2.4495801196453724,0.022621310228236914,0.6668571106396999,2.1664167966396453,3.3363469594375577,1.2241916080450161
0.38,2.48015573685739,0.020058623557450358,0.6916586680082738,2.2242760674304747,3.3060402678842817,1.2297899303107438
0.39,2.510378268234747,0.017478174702805716,0.7167624506906213,2.2821380274778913,3.2763371240673442,1.2353519660826662
0.4,2.540254073516552,0.01488040556105694,0.7421649914257868,2.340005181400912,3.247226994547982,1.2408768370508576
0.41000000000000003,2.5697894019194827,0.012265749459735104,0.7678628854449817,2.3978799920815574,3.2186995633391997,1.2463636707741457
0.42,2.598990394397705,0.009634631310516945,0.7938527893889588,2.455764881734144,3.19074472889695,1.2518116008178803
0.43,2.6278630858708385,0.006987467759566655,0.8201314202476672,2.5136622329670906,3.1633526010914594,1.2572197668907532
0.44,2.6564134074197954,0.004324667334897983,0.8466955543218652,2.5715743898367136,3.1365134981644287,1.262587314980648
0.45,2.6846471884503704,0.0016466305908036981,0.8735420262063689,2.6295036588925558,3.1102179436774566,1.2679133974894983
0.46,2.712570158824521,-0.001046249750600691,0.9006677277946141,2.687452310213834,3.084456663456669,1.2731971733671346
0.47000000000000003,2.7401879509593177,-0.0037535886606722088,0.9280696073042073,2.745422578436646,3.0592205825381793,1.278437808244094
0.48,2.7675061018936007,-0.006475008668328166,0.9557446683231433,2.803416663771621,3.034500822118662,1.2836344745633783
0.49,2.7945300553224133,-0.009210139726880126,0.9836899688763674,2.8614367330117436,3.010288696515039,1.2887863517111338
0.5,2.8212651635993296,-0.011958619083568139,1.0119026205123607,2.919484920530118,2.9865757101369375,1.2938926261462367
0.51,2.847716689706828,-0.014720091151749628,1.040379787409429,2.977563329267481,2.9633535544753515,1.2989524915287594
0.52,2.8738898091948926,-0.017494207385697708,1.069118685501378,3.0356740317093025,2.9406141051106163,1.3039651488473027
0.53,2.899789612088066,-0.02028062615796411,1.0981165816222584,3.0938190708523576,2.918349418742626,1.308929806545167
0.54,2.9254211047611927,-0.023079012639262354,1.1273707926698704,3.1520004611606645,2.8965517302459145,1.3138456806453502
0.55,2.950789211784128,-0.025889038680827235,1.1568786847877117,3.2102201895107356,2.8752134497520703,1.3187119948743449
0.56,2.9758987777357127,-0.028710382699207226,1.186637672565069,3.2684802161260977,2.8543271597617004,1.3235279807847222
0.5700000000000001,3.0007545689873276,-0.031542729563446906,1.216645218254942,3.326782475501072,2.8338856122879865,1.3282928778764782
0.58,3.025361275456371,-0.034385770484616995,1.2468988310095057,3.385128877313825,2.81388172603369,1.3330059337171258
0.59,3.0497235123300106,-0.03723920290765028,1.2773960661328059,3.4435213073287256,2.7943085836032915,1.3376664040605122
0.6,3.073845821759596,-0.04010273040544204,1.308134524350402,3.5019616282880586,2.7751594287517816,1.3422735529643444
0.61,3.097732674526105,-0.042976062575174424,1.339111851095663,3.5604516807931725,2.756427663671494,1.3468266529064026
0.62,3.121388471677043,-0.04585891493682466,1.3703257358124334,3.6189932841751484,2.7381068463181912,1.3513249848994247
0.63,3.1448175461351964,-0.04875100883381758,1.4017739112737855,3.677588237355101,2.7201906877775226,1.3557678386046426
0.64,3.168024164279675,-0.05165207133578369,1.4334541529165823,3.736238319694228,2.7026730496728266,1.3601545124439536
0.65,3.191012527499675,-0.05456183514338445,1.465364278191579,3.794945291833753,2.6855479416151504,1.3644843137107059
0.66,3.213786773721403,-0.0574800384951672,1.497502145928793,3.8537108965249014,2.668809518696221,1.3687565586790869
0.67,3.236350978908622,-0.06040642507641277,1.5298656557178791,3.9125368594490775,2.6524520790250525,1.372970572712091
0.68,3.25870915853726,-0.06334074392993932,1.5624527473032517,3.9714248900284144,2.636470061308748,1.377125690368052
0.6900000000000001,3.280865269044559,-0.06628274936882689,1.5952613999936973,4.0303766822268745,2.620858042477959,1.381221255505724
0.7000000000000001,3.302823209253225,-0.06923220089102732,1.6282896320862297,4.089393915342099,2.6056107353574225,1.3852566213878945
0.71,3.324586821771044,-0.07218886309582541,1.66153550030394,4.1484782547882055,2.590722986381892,1.3892311507835116
