"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.116250, field=0.00"
"# Lipschitz: 0.133169, Stable: True"
# Generated: 2025-11-26T06:11:34.490072

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993775,0.0985,0.009993775,0.01,0.0,1.0062830199416763
0.02,0.99874762365625,0.0970081225,0.0199812512365625,0.019993775,0.0,1.0125650477216688
0.03,0.9981104234052497,0.09552433426384375,0.029962355470614998,0.0299812512365625,0.0,1.0188450913349674
0.04,0.9974659514430658,0.09404860216911928,0.039937014985045656,0.039962355470614996,0.0,1.0251221590898847
0.05,0.9968142597262265,0.09258089320683062,0.04990515758230792,0.04993701498504566,0.0,1.0313952597646567
0.06,0.9961553999726116,0.09112117448107024,0.059866711582034035,0.059905157582307925,0.0,1.0376634027639664
0.07,0.9954894236623412,0.08966941320869228,0.06982160581865744,0.06986671158203404,0.0,1.0439255982753717
0.08,0.9948163820386606,0.08822557671898647,0.07976976963904404,0.07982160581865745,0.0,1.0501808574256075
0.09,0.9941363261088232,0.08678963245335287,0.08971113290013227,0.08976976963904405,0.0,1.056428192436741
0.1,0.9934493066449698,0.08536154796497729,0.09964562596658197,0.09971113290013228,0.0,1.0626666167821521
0.11,0.9927553741850059,0.08394129091850744,0.10957317970843203,0.10964562596658198,0.0,1.068895145342319
0.12,0.9920545790334758,0.0825288290897299,0.11949372549876679,0.11957317970843204,0.0,1.0751127945603784
0.13,0.991346971262434,0.08112413036524778,0.12940719521139113,0.1294937254987668,0.0,1.0813185825974418
0.14,0.9906326007123137,0.0797271627421591,0.13931352121851426,0.13940719521139114,0.0,1.087511529487638
0.15,0.9899115169927933,0.078337894327736,0.14921263638844218,0.14931352121851427,0.0,1.0936906572928624
0.16,0.9891837694836589,0.07695629333910452,0.15910447408327877,0.15921263638844219,0.0,1.0998549902572035
0.17,0.9884494073356653,0.07558232810292534,0.16898896815663542,0.16910447408327878,0.0,1.1060035549610274
0.18,0.9877084794713934,0.07421596705507505,0.17886605295134936,0.17898896815663543,0.0,1.1121353804746905
0.19,0.9869610345861053,0.07285717874032828,0.18873566329721042,0.18886605295134937,0.0,1.1182494985118623
0.2,0.9862071211485968,0.07150593181204053,0.1985977345086964,0.19873566329721043,0.0,1.1243449435824273
0.21,0.9854467874020465,0.07016219503183173,0.20845220238271686,0.2085977345086964,0.0,1.1304207531449484
0.22,0.9846800813648635,0.06882593726927053,0.2182990031963655,0.21845220238271687,0.0,1.1364759677586627
0.23,0.983907050831531,0.06749712750155931,0.2281380737046808,0.2282990031963655,0.0,1.142509631234988
0.24,0.9831277433734478,0.06617573481321998,0.23796935113841527,0.23813807370468082,0.0,1.1485207907885175
0.25,0.9823422063397675,0.06486172839578043,0.24779277320181295,0.24796935113841528,0.0,1.1545084971874737
0.26,0.9815504868582348,0.06355507754746176,0.2576082780703953,0.257792773201813,0.0,1.1604718049036047
0.27,0.9807526318360184,0.06225575167286621,0.2674158043887555,0.26760827807039533,0.0,1.1664097722614932
0.28,0.9799486879605425,0.06096372028266586,0.2772152912683609,0.2774158043887555,0.0,1.1723214615872586
0.29,0.9791387017003147,0.05967895299329199,0.2870066782853641,0.28721529126836093,0.0,1.1782059393566253
0.3,0.9783227193057519,0.05840141952662522,0.2967899054784216,0.2970066782853641,0.0,1.184062276342339
0.31,0.9775007868100027,0.05713108970968634,0.30656491334652164,0.3067899054784216,0.0,1.1898895477609006
0.32,0.9766729500297684,0.055867933474327905,0.3163316428468193,0.31656491334652165,0.0,1.1956868334186013
0.33,0.9758392545661202,0.054611920856926496,0.3260900353924805,0.3263316428468193,0.0,1.2014532178568313
0.34,0.9749997458053145,0.053363021998075744,0.33584003285053365,0.3360900353924805,0.0,1.2071877904966422
0.35000000000000003,0.9741544689196053,0.05212120714228005,0.34558157753972973,0.34584003285053366,0.0,1.2128896457825364
0.36,0.9733034688680546,0.050886446637649047,0.35531461222841026,0.35558157753972974,0.0,1.2185578833254664
0.37,0.9724467903973388,0.049658710935592744,0.3650390801323837,0.3653146122284103,0.0,1.2241916080450161
0.38,0.9715844780425541,0.048437970590517444,0.3747549249128092,0.3750390801323837,0.0,1.2297899303107438
0.39,0.9707165761280184,0.0472241962595223,0.3844620906740894,0.3847549249128092,0.0,1.2353519660826662
0.4,0.969843128768071,0.046017358702096674,0.3941605219617701,0.3944620906740894,0.0,1.2408768370508576
0.41000000000000003,0.9689641798678694,0.04481742877981812,0.4038501637604488,0.4041605219617701,0.0,1.2463636707741457
0.42,0.968079773124184,0.04362437745605116,0.41353096149169066,0.4138501637604488,0.0,1.2518116008178803
0.43,0.9671899520261898,0.042438175795646724,0.42320286101195254,0.42353096149169067,0.0,1.2572197668907532
0.44,0.9662947598562559,0.0412587949646423,0.4328658086105151,0.43320286101195254,0.0,1.262587314980648
0.45,0.9653942396907321,0.04008620622996283,0.4425197510074224,0.4428658086105151,0.0,1.2679133974894983
0.46,0.9644884344007334,0.038920380959122286,0.45216463535142976,0.4525197510074224,0.0,1.2731971733671346
0.47000000000000003,0.9635773866529218,0.03776129061992594,0.46180040921795895,0.46216463535142976,0.0,1.278437808244094
0.48,0.9626611389102854,0.03660890678017339,0.4714270206070618,0.47180040921795896,0.0,1.2836344745633783
0.49,0.9617397334329151,0.03546320110736224,0.48104441794139097,0.48142702060706183,0.0,1.2887863517111338
0.5,0.960813212278779,0.03432414536839251,0.49065255006417874,0.491044417941391,0.0,1.2938926261462367
0.51,0.9598816173044943,0.03319171142927177,0.5002513662372237,0.5006525500641787,0.0,1.2989524915287594
0.52,0.9589449901660959,0.03206587125482092,0.5098408161388847,0.5102513662372237,0.0,1.3039651488473027
0.53,0.9580033723198038,0.030946596908380718,0.5194208498620827,0.5198408161388847,0.0,1.308929806545167
0.54,0.9570568050227873,0.02983386055151901,0.5289914179123105,0.5294208498620827,0.0,1.3138456806453502
0.55,0.9561053293339266,0.028727634443738628,0.5385524712056498,0.5389914179123105,0.0,1.3187119948743449
0.56,0.9551489861145721,0.02762789094218601,0.5481039610667955,0.5485524712056498,0.0,1.3235279807847222
0.5700000000000001,0.9541878160293017,0.026534602501360506,0.5576458392270885,0.5581039610667955,0.0,1.3282928778764782
0.58,0.9532218595466749,0.025447741672824403,0.5671780578225553,0.5676458392270886,0.0,1.3330059337171258
0.59,0.9522511569399852,0.024367281104913607,0.5767005693919551,0.5771780578225553,0.0,1.3376664040605122
0.6,0.951275748288009,0.023293193542449055,0.5862133268748352,0.5867005693919551,0.0,1.3422735529643444
0.61,0.9502956734757534,0.0222254518264488,0.5957162836095927,0.5962133268748352,0.0,1.3468266529064026
0.62,0.9493109721952007,0.0211640288938408,0.6052093933315448,0.6057162836095927,0.0,1.3513249848994247
0.63,0.9483216839460504,0.020108897777176397,0.6146926101710053,0.6152093933315448,0.0,1.3557678386046426
0.64,0.9473278480364599,0.019060031604344465,0.6241658886513699,0.6246926101710053,0.0,1.3601545124439536
0.65,0.946329503583781,0.018017403598286283,0.6336291836872077,0.6341658886513699,0.0,1.3644843137107059
0.66,0.9453266895152956,0.01698098707671107,0.6430824505823606,0.6436291836872077,0.0,1.3687565586790869
0.67,0.9443194445689483,0.01595075545181222,0.6525256450280501,0.6530824505823606,0.0,1.372970572712091
0.68,0.9433078072940767,0.01492668222998421,0.6619587231009909,0.6625256450280501,0.0,1.377125690368052
0.6900000000000001,0.9422918160521393,0.013908741011540212,0.6713816412615123,0.6719587231009909,0.0,1.381221255505724
0.7000000000000001,0.941271509017441,0.012896905490430372,0.6807943563516867,0.6813816412615123,0.0,1.3852566213878945
0.71,0.9402469241778566,0.011891149453960779,0.6901968255934653,0.6907943563516867,0.0,1.3892311507835116
0.72,0.9392180993355512,0.010891446782513118,0.6995890065868208,0.7001968255934653,0.0,1.3931442160683094
0.73,0.9381850721076992,0.009897771449265,0.7089708573078978,0.7095890065868208,0.0,1.3969951993239176
0.74,0.9371478799272001,0.008910097519910976,0.7183423361071698,0.7189708573078978,0.0,1.4007834924354383
0.75,0.9361065600433922,0.00792839915238422,0.7277034017076037,0.7283423361071698,0.0,1.4045084971874737
0.76,0.9350611495227646,0.006952650596578907,0.7370540132028314,0.7377034017076037,0.0,1.408169625358592
0.77,0.9340116852496659,0.005982826194073248,0.7463941300553281,0.7470540132028314,0.0,1.4117662988142137
0.78,0.9329582039270112,0.0050189003778532155,0.7557237120945982,0.7563941300553281,0.0,1.4152979495979063
0.79,0.9319007420769865,0.0040608476720369385,0.7650427195153681,0.7657237120945982,0.0,1.418764020021071
0.8,0.930839336041751,0.0031086426915997675,0.7743511128757856,0.7750427195153681,0.0,1.4221639627510076
0.81,0.9297740219841371,0.0021622601421000176,0.783648853095627,0.7843511128757856,0.0,1.425497240897346
0.8200000000000001,0.9287048358883478,0.0012216748194053802,0.7929359014545105,0.793648853095627,0.0,1.4287633280968262
0.8300000000000001,0.9276318135606524,0.00028686160942000536,0.802212219590117,0.8029359014545105,0.0,1.4319617085964178
0.84,0.926554990630079,-0.0006422045121877472,0.8114777694964178,0.812212219590117,0.0,1.4350918773347627
0.85,0.9254744025491056,-0.0015655484802568876,0.8207325135219089,0.8214777694964178,0.0,1.4381533400219317
0.86,0.9243900845943489,-0.002483195140404709,0.8299764143678524,0.8307325135219089,0.0,1.4411456132174765
0.87,0.9233020718672498,-0.0033951692492970344,0.8392094350865249,0.8399764143678524,0.0,1.4440682244067722
