"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.116250, field=0.00"
"# Lipschitz: 0.132332, Stable: True"
# Generated: 2025-11-26T06:11:33.701993

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993675,0.0985,0.009993675,0.01,0.0,1.0062830199416763
0.02,0.99872778528125,0.09700813250000001,0.0199809528528125,0.019993675000000002,0.0,1.0125650477216688
0.03,0.9980809073331105,0.09552436405221876,0.029961761926143606,0.029980952852812503,0.0,1.0188450913349674
0.04,0.9974269174078125,0.09404866132462456,0.03993603110022173,0.039961761926143605,0.0,1.0251221590898847
0.05,0.9967658665213465,0.09258099110059362,0.049903689765435195,0.04993603110022173,0.0,1.0313952597646567
0.06,0.9960978054543486,0.0911213202785693,0.05986466781997868,0.0599036897654352,0.0,1.0376634027639664
0.07,0.9954227847529843,0.0896696158717221,0.06981889566750853,0.06986466781997869,0.0,1.0439255982753717
0.08,0.9947408547298291,0.0882258450076105,0.07976630421480682,0.07981889566750854,0.0,1.0501808574256075
0.09,0.994052065464746,0.08678997492784263,0.08970682486945428,0.08976630421480683,0.0,1.056428192436741
0.1,0.9933564668057608,0.08536197298773866,0.09964038953751189,0.09970682486945429,0.0,1.0626666167821521
0.11,0.9926541083699342,0.08394180665599421,0.10956693062121123,0.1096403895375119,0.0,1.068895145342319
0.12,0.9919450395442309,0.08252944351434431,0.11948638101665354,0.11956693062121124,0.0,1.0751127945603784
0.13,0.9912293094863868,0.08112485125722836,0.1293986741115174,0.12948638101665355,0.0,1.0813185825974418
0.14,0.9905069671257721,0.07972799769145583,0.13930374378277513,0.1393986741115174,0.0,1.087511529487638
0.15,0.9897780611642532,0.07833885073587278,0.14920152439441767,0.14930374378277514,0.0,1.0936906572928624
0.16,0.9890426400770498,0.07695737842102916,0.15909195079518818,0.15920152439441768,0.0,1.0998549902572035
0.17,0.9883007521135917,0.07558354888884697,0.1689749583163241,0.16909195079518818,0.0,1.1060035549610274
0.18,0.9875524452983705,0.07421733039228914,0.1788504827693078,0.1789749583163241,0.0,1.1121353804746905
0.19,0.9867977674317903,0.07285869129502932,0.1887184604436257,0.1888504827693078,0.0,1.1182494985118623
0.2,0.9860367660910144,0.07150760007112239,0.19857882810453584,0.1987184604436257,0.0,1.1243449435824273
