"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.115000, field=0.00"
"# Lipschitz: 0.132620, Stable: True"
# Generated: 2025-11-26T06:11:34.447125

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.99939,0.0985,0.0099939,0.01,0.0,1.0062830199416763
0.02,0.9987726015,0.09700811000000001,0.019981626015,0.019993900000000002,0.0,1.0125650477216688
0.03,0.998147856802275,0.09552429684850001,0.029963104583022752,0.029981626015000002,0.0,1.0188450913349674
0.04,0.9975158179699343,0.09404852750745524,0.039938262762722096,0.039963104583022754,0.0,1.0251221590898847
0.05,0.9968765368278091,0.09258076905194802,0.04990702813100019,0.0499382627627221,0.0,1.0313952597646567
0.06,0.9962300649633377,0.09112098866986047,0.059869328780633564,0.05990702813100019,0.0,1.0376634027639664
0.07,0.9955764537274471,0.08966915366154783,0.06982509331790804,0.06986932878063357,0.0,1.0439255982753717
0.08,0.9949157542354329,0.08822523143951265,0.07977425086026237,0.07982509331790803,0.0,1.0501808574256075
0.09,0.9942480173678355,0.08678918952807965,0.08971673103394072,0.08977425086026236,0.0,1.056428192436741
0.1,0.9935732937713141,0.08536099556307142,0.09965246397165387,0.09971673103394071,0.0,1.0626666167821521
0.11,0.9928916338595176,0.08394061729148475,0.10958138031024904,0.10965246397165386,0.0,1.068895145342319
0.12,0.9922030878139532,0.0825280225711678,0.11950341118838857,0.11958138031024904,0.0,1.0751127945603784
0.13,0.9915077055848515,0.08112317937049801,0.12941848824423707,0.12950341118838857,0.0,1.0813185825974418
0.14,0.9908055368920295,0.07972605576806067,0.13932654361315738,0.13941848824423708,0.0,1.087511529487638
0.15,0.9900966312257512,0.07833661995232834,0.1492275099254149,0.1493265436131574,0.0,1.0936906572928624
0.16,0.9893810378475841,0.07695484022134094,0.15912132030389073,0.1592275099254149,0.0,1.0998549902572035
0.17,0.9886588057912546,0.07558068498238665,0.16900790836180327,0.16912132030389074,0.0,1.1060035549610274
0.18,0.9879299838634996,0.07421412275168346,0.17888720820043827,0.17900790836180328,0.0,1.1121353804746905
0.19,0.9871946206449157,0.07285512215406154,0.18875915440688742,0.18888720820043828,0.0,1.1182494985118623
0.2,0.986452764490806,0.07150365192264631,0.19862368205179548,0.19875915440688743,0.0,1.1243449435824273
0.21,0.9857044635320239,0.07015968089854227,0.20848072668711573,0.2086236820517955,0.0,1.1304207531449484
0.22,0.9849497656758142,0.06882317803051753,0.21833022434387386,0.21848072668711574,0.0,1.1364759677586627
0.23,0.9841887186066518,0.06749411237468914,0.22817211152994038,0.22833022434387387,0.0,1.142509631234988
0.24,0.9834213697870775,0.06617245309420904,0.23800632522781115,0.2381721115299404,0.0,1.1485207907885175
0.25,0.9826477664585311,0.06485816945895091,0.24783280289239645,0.24800632522781116,0.0,1.1545084971874737
0.26,0.9818679556421822,0.06355123084519762,0.2576514824488183,0.25783280289239646,0.0,1.1604718049036047
0.27,0.9810819841397578,0.06225160673532945,0.2674623022902159,0.2676514824488183,0.0,1.1664097722614932
0.28,0.9802898985343679,0.06095926671751305,0.2772652012755596,0.2774623022902159,0.0,1.1723214615872586
0.29,0.979491745191328,0.059674180485391116,0.2870601187274729,0.2872652012755596,0.0,1.1782059393566253
0.3,0.978687570258979,0.05839631783777283,0.2968469944300627,0.2970601187274729,0.0,1.184062276342339
0.31,0.9778774196695051,0.05712564867832499,0.3066257686267577,0.3068469944300627,0.0,1.1898895477609006
0.32,0.9770613391397481,0.055862143015263856,0.31639638201815523,0.31662576862675773,0.0,1.1956868334186013
0.33,0.9762393741720199,0.05460577096104779,0.32615877575987545,0.32639638201815524,0.0,1.2014532178568313
0.34,0.9754115700549117,0.05335650273207053,0.3359128914604246,0.33615877575987546,0.0,1.2071877904966422
0.35000000000000003,0.9745779718641018,0.05211430864835526,0.34565867117906557,0.3459128914604246,0.0,1.2128896457825364
0.36,0.9737386244631592,0.050879159133249384,0.3553960574236972,0.3556586711790656,0.0,1.2185578833254664
0.37,0.972893572504346,0.049651024713119975,0.36512499314874064,0.3653960574236972,0.0,1.2241916080450161
0.38,0.9720428604294169,0.04842987601705003,0.3748454217530348,0.37512499314874065,0.0,1.2297899303107438
