"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.116250, field=0.50"
"# Lipschitz: 0.466802, Stable: True"
# Generated: 2025-11-26T06:11:32.900730

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0043575,0.0985,0.010043575,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0086398914299823,0.0970031425,0.020129973914299826,0.029981332023732404,0.4876678667541248,1.0125650477216688
0.03,1.0128484425647362,0.09550948689607001,0.030258458339947187,0.04494440960557348,0.48167453799978416,1.0188450913349674
0.04,1.016984400962112,0.09401909101902493,0.040428302349568304,0.05988963941121868,0.475793781513283,1.0251221590898847
0.05,1.0210489936844254,0.09253201116296769,0.05063879228641256,0.07481742123597263,0.4700236840454578,1.0313952597646567
0.06,1.0250434275277693,0.09104830211346843,0.060889226561690254,0.08972814801327146,0.4643623544177748,1.0376634027639664
0.07,1.028968889258436,0.08956801717537331,0.07117891545427461,0.1046222058327269,0.4588079241705488,1.0439255982753717
0.08,1.0328265458556907,0.08809120820023801,0.08150718091283152,0.11949997396701674,0.45335854814071014,1.0501808574256075
0.09,1.0366175447601818,0.08661792561338114,0.09187335636043334,0.13436182490698076,0.4480124049731248,1.056428192436741
0.1,1.0403430141273189,0.08514821844055405,0.10227678650170653,0.14920812440431383,0.4427676975693177,1.0626666167821521
0.11,1.0440040630849798,0.08368213433422396,0.11271682713255633,0.1640392315212802,0.43762265347728174,1.068895145342319
0.12,1.0476017819949544,0.08221971959946786,0.12319284495250588,0.17885549868690281,0.4325755252259017,1.0751127945603784
0.13,1.0511372427175614,0.08076101921947557,0.1337042173796815,0.19365727175911138,0.42762459060736346,1.0813185825974418
0.14,1.054611498878917,0.07930607688066063,0.14425033236847068,0.2084448900923606,0.422768152910774,1.087511529487638
0.15,1.0580255861403574,0.07785493499737842,0.15483058822987425,0.2232186866102575,0.41800454111006596,1.0936906572928624
0.16,1.0613805224695563,0.07640763473625117,0.16544439345456982,0.23797898788276176,0.41333211000912473,1.0998549902572035
0.17,1.064677308412905,0.07496421604010037,0.17609116653869888,0.2527261142075486,0.4087492403469324,1.1060035549610274
0.18,1.067916927368753,0.07352471765148696,0.18677033581238642,0.26746037969514697,0.4042543388653974,1.1121353804746905
0.19,1.0711003458611286,0.07208917713586077,0.1974813392709977,0.2821820923574885,0.399845838342399,1.1182494985118623
0.2,1.0742285138135954,0.07065763090432034,0.20822362440913367,0.29689155419952373,0.39552219759246476,1.1243449435824273
0.21,1.0773023648229143,0.06923011423598514,0.2189966480573628,0.3115890613135843,0.3912819014373665,1.1304207531449484
0.22,1.0803228164322085,0.06780666129998231,0.22979987622168488,0.32627490397618714,0.38712346064881475,1.1364759677586627
0.23,1.083290770403354,0.06638730517705019,0.2406327839257184,0.3409493667469974,0.38304541186531255,1.142509631234988
0.24,1.086207112988334,0.06497207788076158,0.25149485505560176,0.35561272856968407,0.3790463174851278,1.1485207907885175
0.25,1.0890727151993163,0.06356101037836943,0.26238558220759495,0.3702652628744187,0.3751247655372387,1.1545084971874737
0.26,1.091888433077237,0.06215413261127827,0.2733044665383673,0.38490723768178425,0.3712793695320065,1.1604718049036047
0.27,1.0946551079586833,0.06075147351514464,0.2842510176179541,0.3995389157078767,0.367508768293238,1.1664097722614932
0.28,1.0973735667408924,0.05935306103961024,0.2952247532853631,0.4141605544703959,0.3638116257732075,1.1723214615872586
0.29,1.1000446221446942,0.057958922167671297,0.30622519950681004,0.42877240639553693,0.3601866308521224,1.1782059393566253
0.3,1.1026690729752442,0.05656908293468824,0.3172518902365625,0.4433747189255051,0.35663249712343076,1.184062276342339
