"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.110000, field=2.00"
"# Lipschitz: 0.543679, Stable: True"
# Generated: 2025-11-26T06:11:33.902356

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019435,0.0985,0.010194350000000001,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385916245949298,0.096988065,0.0205802662459493,0.05994537809492961,1.9506714670164993,1.0125650477216688
0.03,1.0574747746257904,0.09546453305040507,0.031155013992207204,0.0898380090110439,1.9266981519991366,1.0188450913349674
0.04,1.076089269145513,0.09392973561052725,0.04191590668366234,0.11967973827729317,1.903175126053132,1.0251221590898847
0.05,1.0944398462955007,0.09238399766332911,0.052860305146617347,0.1494723822292796,1.8800947361818312,1.0313952597646567
0.06,1.1125311642138929,0.09082763782871696,0.06398561678875628,0.17921772805405292,1.8574494176710992,1.0376634027639664
0.07,1.1303678019723522,0.08926096847535948,0.0752892948084798,0.20891753387290285,1.835231696682195,1.0439255982753717
0.08,1.1479542605383477,0.08768429583101034,0.08676883741386328,0.23857352885944832,1.8134341925628406,1.0501808574256075
0.09,1.1652949637600798,0.08609792009131693,0.09842178705146408,0.2681874133904602,1.7920496198924991,1.056428192436741
0.1,1.1823942593713572,0.08450213552710027,0.11024572964517765,0.297760859226986,1.7710707902772709,1.0626666167821521
0.11,1.1992564200138913,0.08289723059009341,0.12223829384531656,0.32729550972347227,1.750490613909127,1.068895145342319
0.12,1.2158856442746244,0.08128348801712905,0.13439715028806282,0.35679298006270244,1.7303021009036068,1.0751127945603784
0.13,1.23228605773585,0.07966118493276877,0.14672001086542133,0.38625485751448474,1.7104983624294539,1.0813185825974418
0.14,1.2484617140360255,0.07803059295036908,0.15920462800578158,0.4156827017161378,1.691072611643096,1.087511529487638
0.15,1.2644165959393012,0.07639197827158122,0.1718487939651746,0.445078044972929,1.6720181644402639,1.0936906572928624
0.16,1.2801546164119235,0.07474560178428401,0.18465034012929385,0.47444239257672466,1.653328440036499,1.0998549902572035
0.17,1.2956796197037812,0.07309171915895066,0.19760713632633167,0.5037772231412089,1.6349969613877295,1.1060035549610274
0.18,1.3109953824334848,0.07143058094345213,0.21071709015066653,0.5330839889521239,1.6170173554615896,1.1121353804746905
0.19,1.3261056146754713,0.06976243265630139,0.22397814629742124,0.5623641163310746,1.599383353369596,1.1182494985118623
0.2,1.3410139610477354,0.06808751487834441,0.2373882859078986,0.5916190060115253,1.582088790369859,1.1243449435824273
0.21,1.3557240017988805,0.06640606334290496,0.2509455259258874,0.6208500335257012,1.565127605749466,1.1304207531449484
0.22,1.370239253893281,0.06471830902439155,0.2646479184648202,0.6500585496011847,1.548493842595259,1.1364759677586627
0.23,1.3845631720932314,0.06302447822537631,0.27849355018575256,0.6792458805660702,1.5321816474612502,1.142509631234988
0.24,1.3986991500370471,0.061324792662156194,0.29248054168612303,0.708413328761615,1.5161852699405112,1.1485207907885175
0.25,1.412650521312154,0.05961946954880837,0.30660704689924456,0.7375621729613906,1.500499062148955,1.1545084971874737
0.26,1.4264205605222864,0.057908721679752174,0.3208712525044674,0.7666936687960016,1.485117478128026,1.1604718049036047
0.27,1.440012484347979,0.05619275751083112,0.3352713773479472,0.7958090491825047,1.470035073172952,1.1664097722614932
0.28,1.4534294525996085,0.05447178123892899,0.3498056718739433,0.8249095247577141,1.45524650309283,1.1723214615872586
0.29,1.4666745692623055,0.052745992880134734,0.36447241756656634,0.8539962843146385,1.4407465234084895,1.1782059393566253
0.3,1.4797508835321107,0.051015588346471755,0.37926992640188745,0.8830704952413464,1.426529988493723,1.184062276342339
0.31,1.4926613908428163,0.049280759521207286,0.3941965403103156,0.9121333039616047,1.412591850665183,1.1898895477609006
0.32,1.5054090338829795,0.047541694332758434,0.4092506306491454,0.9411858363766847,1.3989271592259114,1.1956868334186013
0.33,1.5179967036026476,0.04579857682721166,0.4244305976851719,0.9702291983077737,1.3855310594672041,1.2014532178568313
0.34,1.5304272402093824,0.04405158723947295,0.4397348700872657,0.9992644759384721,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5427034341532153,0.042300902063066206,0.45516190442879784,1.028292736256898,1.3595256898524835,1.2128896457825364
0.36,1.554828027100209,0.04054669411859766,0.4707101846997999,1.0573150274969552,1.3469071810402018,1.2185578833254664
