"# Field-Coupled Primal Logic: alpha=0.535000, lambda=0.110000, field=1.00"
"# Lipschitz: 0.515722, Stable: True"
# Generated: 2025-11-26T06:11:33.896008

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.009435,0.0985,0.01009435,0.02,0.987551404746481,1.0062830199416763
0.02,1.018727110547465,0.09699806500000001,0.02028162110547465,0.03996986404746481,0.9753357335082496,1.0125650477216688
0.03,1.027878807708695,0.09549434756445255,0.0305604091825616,0.05991049248802196,0.9633490759995683,1.0188450913349674
0.04,1.0368925265396811,0.09398899701892159,0.04092933444795841,0.0798227713251046,0.951587563026566,1.0251221590898847
0.05,1.0457706615248044,0.0924821595072873,0.051387041063206455,0.09970757222076707,0.9400473680909156,1.0313952597646567
0.06,1.0545155670314001,0.09097397804822606,0.061932196733520455,0.11956575251692426,0.9287247088355496,1.0376634027639664
0.07,1.063129557778579,0.08946459259095353,0.07256349231130624,0.13939815527559377,0.9176158483410976,1.0439255982753717
0.08,1.0716149093187952,0.08795414007022019,0.08327964140449419,0.15920560933679054,0.9067170962814203,1.0501808574256075
0.09,1.0799738585307344,0.08644275446055029,0.09407937998980154,0.1789889293927927,0.8960248099462496,1.056428192436741
0.1,1.088208604122177,0.08493056682971681,0.10496146603102331,0.19874891607756254,0.8855353951386354,1.0626666167821521
0.11,1.096321307141568,0.08341770539144605,0.11592467910243899,0.21848635607017067,0.8752453069545635,1.068895145342319
0.12,1.1043140914971021,0.08190429555734725,0.12696782001741,0.238202022211132,0.8651510504518034,1.0751127945603784
0.13,1.1121890444822051,0.08039045998806342,0.13808971046223206,0.257896673630621,0.8552491812147269,1.0813185825974418
0.14,1.1199482173063582,0.07887631864364089,0.14928919263529564,0.27757105588759035,0.845536305821548,1.087511529487638
0.15,1.12759362563028,0.07736198883311633,0.16056512889159844,0.29722590111886943,0.8360090822201319,1.0936906572928624
0.16,1.1351272501045453,0.07584758526332047,0.17191640139264389,0.3168619281973736,0.8266642200182495,1.0998549902572035
0.17,1.1425510369107716,0.07433322008689933,0.1833419117617516,0.3364798428986015,0.8174984806938648,1.1060035549610274
0.18,1.1498668983045734,0.07281900294955405,0.19484058074479735,0.35608033807464784,0.8085086777307948,1.1121353804746905
