"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.110000, field=1.00"
"# Lipschitz: 0.515879, Stable: True"
# Generated: 2025-11-26T06:11:34.287781

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00944,0.0985,0.0100944,0.02,0.987551404746481,1.0062830199416763
0.02,1.0187370300474647,0.09699806000000001,0.02028177030047465,0.039969914047464805,0.9753357335082496,1.0125650477216688
0.03,1.027893566173495,0.09549433266995255,0.030560705962209597,0.059910641683021945,0.9633490759995683,1.0188450913349674
0.04,1.0369120434071175,0.0939889674404293,0.040929826396280775,0.07982306810475258,0.951587563026566,1.0251221590898847
0.05,1.0457948562138137,0.09248211055982003,0.05138777495841891,0.09970806416908942,0.9400473680909156,1.0313952597646567
0.06,1.0545443589499108,0.09097390515080711,0.06193321854791802,0.11956648641213671,0.9287247088355496,1.0376634027639664
0.07,1.0631628663312358,0.08946449126610316,0.07256484721123038,0.1393991770899913,0.9176158483410976,1.0439255982753717
0.08,1.0716526539145195,0.08795400594344141,0.08328137375037557,0.15920696423671463,0.9067170962814203,1.0501808574256075
0.09,1.0800159585901223,0.08644258325980968,0.09408153333627679,0.17899066173867403,0.8960248099462496,1.056428192436741
0.1,1.0882549790847387,0.08493035438492051,0.10496408312712419,0.19875106942403775,0.8855353951386354,1.0626666167821521
0.11,1.0963718764728103,0.08341744763391117,0.11592780189185228,0.2184889731662715,0.8752453069545635,1.068895145342319
0.12,1.104368774695459,0.0819039885192688,0.12697148963880686,0.23820514500054524,0.8651510504518034,1.0751127945603784
0.13,1.112247761085816,0.080390099801977,0.13809396724966502,0.2579003432520179,0.8552491812147269,1.0813185825974418
0.14,1.1200108868996994,0.0788759015418813,0.14929407611866202,0.27757531267502333,0.845536305821548,1.087511529487638
0.15,1.1276601678506515,0.0773615111472722,0.16057067779716855,0.2972307846022358,0.8360090822201319,1.0936906572928624
0.16,1.1351975846484124,0.07584704342368519,0.17192265364365267,0.3168674771029436,0.8266642200182495,1.0998549902572035
0.17,1.1426250835399696,0.07433261062191834,0.18334890447905236,0.33648609514961025,0.8174984806938648,1.1060035549610274
0.18,1.1499445768523726,0.07281832248526879,0.19484835024757607,0.3560873307919486,0.8085086777307948,1.1121353804746905
0.19,1.1571579435365633,0.07130428629599007,0.2064199296829417,0.37567186333778024,0.799691676684798,1.1182494985118623
0.2,1.1642670297115194,0.06979060692097357,0.2180625999800569,0.39524035953999387,0.7910443951849295,1.1243449435824273
0.21,1.1712736492080593,0.06827738685665719,0.2297753364721375,0.41479347378895837,0.782563802874733,1.1304207531449484
0.22,1.1781795841117038,0.06676472627316583,0.24155713231325454,0.4343318483097863,0.7742469212976295,1.1364759677586627
0.23,1.1849865853040322,0.0652527230576883,0.25340699816629486,0.4538561133638796,0.7660908237306251,1.142509631234988
0.24,1.1916963730020156,0.06374147285709582,0.265323961896315,0.47336688745422617,0.7580926349702556,1.1485207907885175
0.25,1.1983106372948442,0.06223106911980832,0.27730706826926343,0.49286477753394886,0.7502495310744774,1.1545084971874737
0.26,1.2048310386778116,0.06072160313691444,0.28935537865604155,0.512350379217642,0.742558739064013,1.1604718049036047
0.27,1.2112592085828455,0.059213164082552054,0.30146797074187,0.5318242769950603,0.735017536586476,1.1664097722614932
0.28,1.2175967499053149,0.057705839053556446,0.3136439382409231,0.5512870444467535,0.727623251546415,1.1723214615872586
0.29,1.2238452375267723,0.05619971310838335,0.32588239061619084,0.5707392444612708,0.7203732617042448,1.1782059393566253
0.3,1.2300062188333205,0.05469486930531466,0.338182452804524,0.590181429453581,0.7132649942468615,1.184062276342339
0.31,1.2360812142293212,0.05319138873995477,0.35054326494681726,0.6096141415843828,0.7062959253325914,1.1898895477609006
0.32,1.2420717176461906,0.05168935058202567,0.3629639821232792,0.6290379129800019,0.6994635796129557,1.1956868334186013
0.33,1.2479791970460523,0.05018883211146935,0.3754437740937397,0.6484532659525933,0.6927655297336021,1.2014532178568313
0.34,1.2538050949200397,0.04868990875386595,0.3879818250429401,0.6678607132203899,0.6861993958166095,1.2071877904966422
0.35000000000000003,1.2595508287810646,0.047192654115176584,0.40057733333075074,0.6872607581277563,0.6797628449262417,1.2128896457825364
0.36,1.2652177916508898,0.045697140015819634,0.41322951124725965,0.7066538948648294,0.6734535905201009,1.2185578833254664
0.37,1.2708073525413601,0.044203436524089645,0.42593758477267324,0.7260406086865393,0.6672693918875116,1.2241916080450161
0.38,1.2763208569296698,0.04271161198892784,0.43870079334196993,0.745421376130828,0.6612080535768563,1.2297899303107438
0.39,1.281759627227556,0.041221733072053526,0.4515183896142455,0.7647966652358933,0.6552674248134689,1.2353519660826662
0.4,1.2871249632443293,0.0397338647794657,0.4643896392466888,0.7841669357563036,0.6494453989095964,1.2408768370508576
0.41000000000000003,1.2924181426436656,0.038248070492324045,0.47731382067312544,0.8035326393778428,0.6437399126678399,1.2463636707741457
0.42,1.2976404213940946,0.036764411997218756,0.4902902248870664,0.8228942199309579,0.63814894577939,1.2518116008178803
0.43,1.30279303421314,0.03528294951583857,0.5033181552291979,0.8422521136026927,0.6326705202182918,1.2572197668907532
0.44,1.307877195005074,0.03380374173404623,0.5163969271792486,0.861606749147007,0.6273026996328858,1.262587314980648
0.45,1.3128940972922611,0.032326845830370925,0.5295258681521712,0.8809585480933866,0.6220435887354914,1.2679133974894983
0.46,1.3178449146400786,0.030852317503926807,0.5427043172985719,0.9003079249536641,0.6168913326913338,1.2731971733671346
0.47000000000000003,1.322730801075409,0.029380211001767093,0.555931625309326,0.9196552874269782,0.6118441165076358,1.278437808244094
0.48,1.327552891498712,0.02791057914568285,0.5692071542243131,0.9390010366028086,0.6069001644237324,1.2836344745633783
0.49,1.3323123020896874,0.026443473358455722,0.58253027724521,0.9583455671620331,0.6020577393030079,1.2887863517111338
0.5,1.3370101307065545,0.024978943689573756,0.5959003785522755,0.9776892675759601,0.5973151420273874,1.2938926261462367
0.51,1.341647457278975,0.023517038840419332,0.6093168531250652,0.9970325203032995,0.5926707108950703,1.2989524915287594
0.52,1.346225344194657,0.02205780618893826,0.6227791065670119,1.01637570198504,0.5881228210221232,1.3039651488473027
0.53,1.3507448366796844,0.02060129181379891,0.6362865549338087,1.0357191836372077,0.5836698837485252,1.308929806545167
0.54,1.3552069631726165,0.019147540518050232,0.6498386245655349,1.0550633308414898,0.5793103460491829,1.3138456806453502
0.55,1.359612735692416,0.017696595852287365,0.663434751922459,1.074408503933708,0.5750426899504141,1.3187119948743449
0.56,1.3639631502002607,0.01624850013733351,0.6770743834244617,1.0937550581901363,0.5708654319523401,1.3235279807847222
0.5700000000000001,1.3682591869553054,0.014803294486446582,0.6907569752940147,1.1131033440116622,0.5667771224575973,1.3282928778764782
0.58,1.3725018108644573,0.013361018827059045,0.7044819934026593,1.1324537071057912,0.562776345206738,1.3330059337171258
0.59,1.37669197182624,0.011921711922059292,0.7182489131209217,1.1518064886665031,0.5588617167206582,1.3376664040605122
0.6,1.3808306050688168,0.010485411390622755,0.7320572191716098,1.1711620255519721,0.5550318857503563,1.3422735529643444
0.61,1.3849186314822541,0.009052153728600824,0.7459064054864324,1.1905206504601638,0.5512855327342988,1.3468266529064026
0.62,1.388956957945101,0.007621974328475566,0.7597959750658834,1.2098826921023293,0.5476213692636382,1.3513249848994247
0.63,1.3929464776453717,0.0061949074988880875,0.7737254398423371,1.2292484753744168,0.5440381375555045,1.3557678386046426
0.64,1.396888070396011,0.0047709864837482754,0.7876943205462972,1.2486183215264255,0.5405346099345654,1.3601545124439536
0.65,1.4007826029449333,0.003350243480933523,0.8017021465757466,1.2679925483297312,0.5371095883230301,1.3644843137107059
0.66,1.4046309292797212,0.001932709660583922,0.8157484558685438,1.2873714702424108,0.5337619037392441,1.3687565586790869
0.67,1.408433890927073,0.0005184151830012814,0.8298327947778146,1.3067553985726006,0.5304904158050106,1.372970572712091
0.68,1.4121923172470916,-0.0008926107838407981,0.8439547179502855,1.3261446416399214,0.5272940122617495,1.377125690368052
0.6900000000000001,1.4159070257225046,-0.0023003400471686857,0.8581137882075106,1.3455395049350098,0.5241716084955917,1.381221255505724
0.7000000000000001,1.419578822242911,-0.003704745372655347,0.8723095764299397,1.3649402912771909,0.5211221470714845,1.3852566213878945
0.71,1.4232085013841465,-0.005105800468034981,0.8865416614437811,1.3843473009703349,0.5181445972763784,1.3892311507835116
0.72,1.4267968466828602,-0.006503479967078953,0.9008096299106098,1.4037608319569401,0.5152379546715438,1.3931442160683094
0.73,1.4303446309064023,-0.007897759413926418,0.9151130762196737,1.423181179970484,0.5124012406540565,1.3969951993239176
0.74,1.4338526163181107,-0.009288615247763189,0.9294516023828548,1.4426086386860888,0.5096335020274796,1.4007834924354383
0.75,1.4373215549380975,-0.010676024787842483,0.9438248179322358,1.4620434998695446,0.5069338105817593,1.4045084971874737
0.76,1.4407521887996289,-0.012059966218841369,0.9582323398202321,1.4814860535247432,0.5043012626823391,1.408169625358592
0.77,1.4441452502011909,-0.01344041857654679,0.972673792322244,1.5009365880395629,0.5017349788684915,1.4117662988142137
0.78,1.4475014619543412,-0.014817361733865247,0.9871488069417874,1.5203953903302596,0.4992341034608569,1.4152979495979063
0.79,1.4508215376274372,-0.016190776387150264,1.0016570223180619,1.5398627459844116,0.49679780417817054,1.418764020021071
0.8,1.454106181785338,-0.01756064404284195,1.0161980841359153,1.5593389394024677,0.4944252717631538,1.4221639627510076
0.81,1.4573560902251743,-0.018926947004413077,1.030771645038167,1.5788242539379527,0.4921157196175377,1.425497240897346
0.8200000000000001,1.4605719502082781,-0.020289668359616188,1.0453773645402498,1.5983189720363797,0.4898683834461829,1.4287633280968262
0.8300000000000001,1.463754440688369,-0.021648791968026385,1.0600149089471333,1.6178233753729243,0.4876825209102546,1.4319617085964178
