"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.110000, field=0.10"
"# Lipschitz: 0.209876, Stable: True"
# Generated: 2025-11-26T06:11:32.654902

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00042,0.0985,0.010004200000000001,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0008192894047465,0.09700708000000001,0.020012392894047465,0.021991751404746483,0.09753357335082496,1.0125650477216688
0.03,1.0011981607359095,0.09552122531059526,0.03002437450140656,0.0329752800323022,0.09633490759995685,1.0188450913349674
0.04,1.0015569022067146,0.09404242102330637,0.0400399435234737,0.043950610715660865,0.0951587563026566,1.0251221590898847
0.05,1.001895797766635,0.09257065201598312,0.05005890150114005,0.05491776730075458,0.09400473680909156,1.0313952597646567
0.06,1.0022151271476656,0.09110590295813657,0.0600810527726167,0.06587677264651184,0.09287247088355496,1.0376634027639664
0.07,1.002515165912021,0.08964815831619823,0.07010620443173692,0.07682764862682405,0.09176158483410976,1.0439255982753717
0.08,1.0027961855011032,0.08819740235870521,0.08013416628674795,0.08777041613428535,0.09067170962814203,1.0501808574256075
0.09,1.0030584532855986,0.08675361916141058,0.09016475081960394,0.0987050950855778,0.08960248099462496,1.056428192436741
0.1,1.0033022326165701,0.08531679261231793,0.10019777314576964,0.10963170442838004,0.08855353951386355,1.0626666167821521
0.11,1.0035277828774145,0.08388690641663978,0.11023305097454378,0.12055026214968437,0.08752453069545635,1.068895145342319
0.12,1.0037353595365703,0.08246394410167916,0.12027040456990948,0.13146078528541308,0.08651510504518034,1.0751127945603784
0.13,1.0039252142008606,0.08104788902163419,0.13030965671191808,0.1423632899312306,0.0855249181214727,1.0813185825974418
0.14,1.0040975946693669,0.07963872436232516,0.14035063265861175,0.15325779125445393,0.0845536305821548,1.087511529487638
0.15,1.0042527449877363,0.07823643314584416,0.1503931601084891,0.16414430350696915,0.0836009082220132,1.0936906572928624
0.16,1.0043909055028284,0.0768409982351272,0.16043706916351738,0.17502284003906665,0.08266642200182495,1.0998549902572035
0.17,1.0045123129176161,0.07545240233844874,0.17048219229269354,0.1858934133141132,0.08174984806938648,1.1060035549610274
0.18,1.0046172003462606,0.07407062801383889,0.18052836429615615,0.19675603492398322,0.0808508677730795,1.1121353804746905
0.19,1.0047057973692823,0.07269565767342344,0.19057542226984897,0.20761071560517663,0.07996916766847981,1.1182494985118623
0.2,1.0047783300887627,0.07132747358768704,0.2006232055707366,0.21845746525555426,0.07910443951849296,1.1243449435824273
0.21,1.004835021183506,0.06996605788965984,0.21067155578257166,0.22929629295162682,0.07825638028747331,1.1304207531449484
0.22,1.0048760899641052,0.06861139257902804,0.2207203166822127,0.2401272069663366,0.07742469212976295,1.1364759677586627
0.23,1.0049017524278532,0.0672634595261688,0.23076933420649123,0.2509502147872753,0.07660908237306252,1.142509631234988
0.24,1.0049122213134491,0.0659222404761101,0.24081845641962574,0.26176532313528444,0.07580926349702556,1.1485207907885175
0.25,1.0049077061554503,0.0645877170524161,0.25086753348118024,0.2725725379833892,0.07502495310744775,1.1545084971874737
0.26,1.0048884133384264,0.06325987076099857,0.2609164176145645,0.2833718645760182,0.07425587390640132,1.1604718049036047
0.27,1.0048545461507754,0.061938682993855146,0.27096496307607226,0.29416330744846647,0.0735017536586476,1.1664097722614932
0.28,1.0048063048381641,0.060624135032735095,0.2810130261244539,0.3049468704465607,0.07276232515464151,1.1723214615872586
0.29,1.0047438866565588,0.05931620805273326,0.29106046499101945,0.31572255674648875,0.07203732617042448,1.1782059393566253
0.3,1.004667485924815,0.05801488312581303,0.3011071398502676,0.3264903688747586,0.07132649942468615,1.184062276342339
0.31,1.0045772940767987,0.05672014122425915,0.3111529127910356,0.33725030872825357,0.07062959253325915,1.1898895477609006
0.32,1.004473499713013,0.055431963224061055,0.32119764778816573,0.34800237759435415,0.06994635796129557,1.1956868334186013
0.33,1.0043562886517068,0.05415032990822774,0.3312412106746828,0.35874657617109723,0.06927655297336022,1.2014532178568313
0.34,1.0042258439794463,0.05287522197003489,0.34128346911447727,0.3694829045873479,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0040823461011297,0.05160662001620527,0.3513242925754886,0.38021136242295894,0.06797628449262418,1.2128896457825364
0.36,1.003925972789429,0.05034450457002312,0.36136355230338285,0.3909319487288965,0.0673453590520101,1.2185578833254664
0.37,1.0037568992336448,0.049088856074383576,0.3714011212957193,0.40164466204731086,0.06672693918875115,1.2241916080450161
0.38,1.003575298087962,0.04783965489477801,0.3814368742765989,0.41234950043153484,0.06612080535768564,1.2297899303107438
0.39,1.003381339519095,0.046596881322216156,0.39147068767178983,0.42304646146599134,0.06552674248134689,1.2353519660826662
0.4,1.003175191253313,0.04536051557608598,0.40150243958432297,0.43373554228599576,0.06494453989095965,1.2408768370508576
0.41000000000000003,1.0029570186228396,0.04413053780695224,0.4115320097705514,0.4444167395974385,0.064373991266784,1.2463636707741457
0.42,1.0027269846116185,0.04290692809929464,0.42155927961666756,0.4550900496963347,0.063814894577939,1.2518116008178803
0.43,1.0024852499004413,0.041689666474186544,0.431584132115672,0.4657554684882303,0.06326705202182918,1.2572197668907532
0.44,1.0022319729114348,0.04047873289191517,0.4416064518447863,0.476412991507453,0.06273026996328858,1.262587314980648
0.45,1.001967309851903,0.03927410725454416,0.45162612494330534,0.4870626139362002,0.06220435887354914,1.2679133974894983
0.46,1.001691414757525,0.03807576940841954,0.4616430390908806,0.4977043306234547,0.06168913326913338,1.2731971733671346
0.47000000000000003,1.0014044395349069,0.03688369914661992,0.4716570834862297,0.5083381361037212,0.06118441165076359,1.278437808244094
0.48,1.0011065340034886,0.03569787621135191,0.4816681488262646,0.518964024615578,0.06069001644237324,1.2836344745633783
0.49,1.0007978459368074,0.03451828029629166,0.49167612728563265,0.5295819901200366,0.060205773930300785,1.2887863517111338
0.5,1.0004785211031206,0.0333448910488734,0.5016809124966638,0.5401920263187077,0.059731514202738756,1.2938926261462367
0.51,1.0001487033053886,0.03217768807252591,0.5116823995297177,0.5507941266717663,0.05926707108950704,1.2989524915287594
0.52,0.9998085344206249,0.031016650928857893,0.5216804848739239,0.5613882844157153,0.05881228210221233,1.3039651488473027
0.53,0.9994581544386144,0.029861759139792977,0.5316750664183101,0.5719744925809437,0.058366988374852526,1.308929806545167
0.54,0.9990977015000074,0.0287129921896554,0.5416660434333102,0.5825527440090783,0.057931034604918295,1.3138456806453502
0.55,0.9987273119337928,0.027570329527207116,0.551653316552648,0.5931230313701276,0.05750426899504141,1.3187119948743449
0.56,0.9983471202941575,0.026433750567637287,0.5616367877555897,0.6036853471794159,0.057086543195234006,1.3235279807847222
0.5700000000000001,0.997957259396738,0.025303234694504944,0.5716163603495571,0.6142396838143098,0.05667771224575973,1.3282928778764782
0.58,0.9975578603542705,0.024178761261635682,0.5815919389530998,0.6247860335307348,0.0562776345206738,1.3330059337171258
0.59,0.9971490526116481,0.02306030959497323,0.5915634294792163,0.6353243884794842,0.05588617167206583,1.3376664040605122
0.6,0.9967309639803899,0.021947858994386716,0.6015307391190201,0.6458547407223214,0.05550318857503564,1.3422735529643444
0.61,0.9963037206725326,0.020841388735434393,0.6114937763257454,0.6563770822478756,0.05512855327342989,1.3468266529064026
0.62,0.9958674473339514,0.019740878071084687,0.621452450799085,0.6668914049873352,0.05476213692636383,1.3513249848994247
0.63,0.9954222670771173,0.01864630623339531,0.6314066734698561,0.6773977008299383,0.05440381375555045,1.3557678386046426
0.64,0.9949683015133016,0.017557652435151217,0.6413563564849891,0.687895961638265,0.05405346099345654,1.3601545124439536
0.65,0.9945056707842344,0.01647489587146216,0.6513014131928314,0.6983861792633327,0.053710958832303014,1.3644843137107059
0.66,0.9940344935932264,0.015398015721320614,0.6612417581287636,0.7088683455594981,0.05337619037392442,1.3687565586790869
