"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.117500, field=1.00"
"# Lipschitz: 0.519132, Stable: True"
# Generated: 2025-11-26T06:11:35.779751

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,1.0,1.0
0.01,1.00938,0.0985,0.0100938,0.02,0.987551404746481,1.0062830199416763
0.02,1.0186161675474648,0.09699812000000001,0.020279961675474648,0.03996931404746481,0.9753357335082496,1.0125650477216688
0.03,1.027710990451679,0.09549451323245255,0.03055707157999144,0.05990883305802196,0.9633490759995683,1.0188450913349674
0.04,1.0366669153463342,0.0939893296758386,0.04092374073345478,0.07981943372253443,0.951587563026566,1.0251221590898847
0.05,1.0454863481307688,0.09248271611211308,0.05137860421476247,0.09970197850626343,0.9400473680909156,1.0313952597646567
0.06,1.0541716544270465,0.09097481618342174,0.061920320759032935,0.11955731566848027,0.9287247088355496,1.0376634027639664
0.07,1.0627251600512682,0.08946577044807758,0.07254757235954562,0.13938627930110623,0.9176158483410976,1.0439255982753717
0.08,1.0711491514976057,0.08795571643578592,0.08325906387452167,0.1591896893850299,0.9067170962814203,1.0501808574256075
0.09,1.0794458764336288,0.08644478870210939,0.09405352263885797,0.17896835186282015,0.8960248099462496,1.056428192436741
0.1,1.0876175442055784,0.08493311888216522,0.10492969808091375,0.19872305872661894,0.8855353951386354,1.0626666167821521
0.11,1.0956663263523192,0.08342083574354882,0.11588636134443694,0.21845458812006108,0.8752453069545635,1.068895145342319
0.12,1.1035943571267774,0.08190806523847875,0.12692230491570472,0.2381637044531299,0.8651510504518034,1.0751127945603784
0.13,1.111403734023745,0.08039493055515959,0.13803634225594216,0.2578511585289157,0.8552491812147269,1.0813185825974418
0.14,1.1190965183129955,0.07888155216836004,0.14922730743907212,0.2775176876813004,0.845536305821548,1.087511529487638
0.15,1.1266747355767277,0.07736804788920525,0.16049405479483939,0.29716401592264585,0.8360090822201319,1.0936906572928624
0.16,1.1341403762504114,0.0758545329141825,0.1718354585573435,0.31679085410061447,0.8266642200182495,1.0998549902572035
0.17,1.1414953961661733,0.07434111987336117,0.18325041251900523,0.3363989000633011,0.8174984806938648,1.1060035549610274
