"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.111250, field=2.00"
"# Lipschitz: 0.543968, Stable: True"
# Generated: 2025-11-26T06:11:33.550516

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0194175,0.0985,0.010194175000000001,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385564761261796,0.0969880825,0.020579739761261796,0.05994520309492962,1.9506714670164993,1.0125650477216688
0.03,1.0574218335539043,0.09546458561137382,0.03115395809680084,0.08983748252635641,1.9266981519991366,1.0188450913349674
0.04,1.0760183955878073,0.09392984084976304,0.04191414205267892,0.11967868238188682,1.903175126053132,1.0251221590898847
0.05,1.094350904539751,0.09238417324992641,0.05285765109807643,0.14947061759829622,1.8800947361818312,1.0313952597646567
0.06,1.1124240226384934,0.09082790147913702,0.06398189132446136,0.17921507400551204,1.8574494176710992,1.0376634027639664
0.07,1.1302423329678586,0.08926133794910285,0.07528431465413994,0.20891380840860796,1.835231696682195,1.0439255982753717
0.08,1.147810340430384,0.08768478892638948,0.08676241805844379,0.2385685487051085,1.8134341925628406,1.0501808574256075
0.09,1.1651324727335937,0.08609855464132715,0.09841374278577972,0.26818099403504075,1.7920496198924991,1.056428192436741
0.1,1.1822130813962015,0.08450292939538692,0.11023587359974174,0.2977528149613017,1.7710707902772709,1.0626666167821521
0.11,1.1990564427717165,0.08289820166701378,0.1222264380274589,0.3272856536780364,1.750490613909127,1.068895145342319
0.12,1.2156667590870593,0.081284654215907,0.1343831056183295,0.35678112424484487,1.7303021009036068,1.0751127945603784
0.13,1.2320481594939554,0.0796625641857404,0.14670358721326907,0.38624081284475154,1.7104983624294539,1.0813185825974418
0.14,1.2482047011309974,0.07803220320531774,0.15918563422457904,0.41566627806398565,1.691072611643096,1.087511529487638
0.15,1.2641403701944083,0.07639383748816016,0.17182703792652312,0.44505905119172656,1.6720181644402639,1.0936906572928624
0.16,1.2798590830156569,0.07474772793052495,0.1846256287566797,0.4744206365380733,1.653328440036499,1.0998549902572035
0.17,1.2953646871441988,0.07309413020785667,0.1975792756281217,0.5037525117685949,1.6349969613877295,1.1060035549610274
0.18,1.3106609624337298,0.07143329486967319,0.210685885252459,0.5330561282539142,1.6170173554615896,1.1121353804746905
0.19,1.3257516221304475,0.0697654674328911,0.22394340147376346,0.5623329114328675,1.599383353369596,1.1182494985118623
0.2,1.3406403139619176,0.06809088847359619,0.23734980461338265,0.5915842611878679,1.582088790369859,1.1243449435824273
0.21,1.3553306212252436,0.0664097937172663,0.2509031108256351,0.6208115522311857,1.565127605749466,1.1304207531449484
0.22,1.3698260638733266,0.06472241412745472,0.26460137146436835,0.6500161345009328,1.548493842595259,1.1364759677586627
0.23,1.3841300995980956,0.06302897599294412,0.2784426724603493,0.6791993335656186,1.5321816474612502,1.142509631234988
0.24,1.3982461249096678,0.0613297010133813,0.292425133709446,0.708362451036212,1.5161852699405112,1.1485207907885175
0.25,1.412177476210482,0.05962480638340473,0.3065469084715508,0.7375067649847138,1.500499062148955,1.1545084971874737
0.26,1.4259274308635195,0.057914504875277224,0.320806182780186,0.7666335303683082,1.485117478128026,1.1604718049036047
0.27,1.439499208253803,0.05619900492003732,0.33520117486272405,0.7957439794582236,1.470035073172952,1.1664097722614932
0.28,1.4528959708424263,0.05447851068718333,0.3497301345711483,0.8248393222724911,1.45524650309283,1.1723214615872586
0.29,1.4661208252124345,0.05275322216290499,0.3643913428232727,0.8539207470118437,1.4407465234084895,1.1782059393566253
0.3,1.479176823105934,0.05102333522687803,0.379183111054332,0.882989420498053,1.426529988493723,1.184062276342339
0.31,1.4920669624518683,0.049289041727637706,0.39410378067885066,0.9120464886140496,1.412591850665183,1.1898895477609006
0.32,1.5047941883839488,0.04755052955654765,0.40915172256269017,0.9410930767452201,1.3989271592259114,1.1956868334186013
0.33,1.5173613942482804,0.04580798272038096,0.42432533650517296,0.9701302902213187,1.3855310594672041,1.2014532178568313
0.34,1.5297714226002692,0.044061581412530776,0.43962305073117564,0.9991592147584736,1.372398791633219,1.2071877904966422
0.35000000000000003,1.542027066190445,0.04231150208286785,0.45504332139308007,1.0281809169008085,1.3595256898524835,1.2128896457825364
