"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.120000, field=5.00"
"# Lipschitz: 0.565222, Stable: True"
# Generated: 2025-11-26T06:11:35.056721

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049345,0.0985,0.01049345,0.06,4.937757023732405,1.0062830199416763
0.02,1.0980001812373241,0.096958155,0.021473451812373243,0.11987102023732404,4.876678667541248,1.0125650477216688
0.03,1.1459777896400019,0.09537536404376268,0.032933229708773264,0.17961780872510977,4.816745379997842,1.0188450913349674
0.04,1.1932898658264508,0.09375250943390387,0.04486612836703777,0.2392450404214882,4.75793781513283,1.0251221590898847
0.05,1.2399482473152021,0.0920904570209079,0.057265610840189794,0.298757317231081,4.700236840454578,1.0313952597646567
0.06,1.2859645708137337,0.09039005648848816,0.07012525654832713,0.3581591681087788,4.643623544177748,1.0376634027639664
0.07,1.331350274578397,0.08865214163523198,0.0834387592941111,0.4174550492586936,4.588079241705487,1.0439255982753717
0.08,1.3761166008378698,0.08687753065247743,0.0971999253024898,0.47664934442153245,4.533585481407101,1.0501808574256075
0.09,1.4202745982729914,0.08506702639837717,0.11140267128521972,0.5357463652439821,4.480124049731248,1.056428192436741
0.1,1.4638351245462475,0.0832214166681123,0.1260410225306822,0.5947503517240245,4.427676975693177,1.0626666167821521
0.11,1.506808848874565,0.08134147446022548,0.14110911101942786,0.6536654727264187,4.376226534772817,1.068895145342319
0.12,1.5492062546394518,0.07942795823904979,0.15660117356582237,0.7124958265628926,4.325755252259017,1.0751127945603784
0.13,1.5910376420288774,0.07748161219321509,0.17251154998611115,0.7712454416318772,4.276245906073635,1.0813185825974418
0.14,1.6323131307056322,0.07550316649022014,0.18883468129316747,0.8299182771129023,4.22768152910774,1.087511529487638
0.15,1.6730426624972345,0.07349333752706341,0.2055651079181398,0.8885182237110361,4.180045411100659,1.0936906572928624
0.16,1.713236004102767,0.07145282817693085,0.22269746795916748,0.947049104447015,4.133321100091247,1.0998549902572035
0.17,1.7529027498123204,0.06938232803194343,0.2402264954572907,1.005514675488955,4.087492403469324,1.1060035549610274
0.18,1.792052324235013,0.0672825136419714,0.2581470186996408,1.0639186270217715,4.042543388653974,1.1121353804746905
0.19,1.8306939850318196,0.06515404874952653,0.27645395854995897,1.1222645841506613,3.99845838342399,1.1182494985118623
0.2,1.868836825649706,0.06299758452074708,0.295142326806456,1.1805561078352194,3.9552219759246476,1.1243449435824273
