"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.110000, field=5.00"
"# Lipschitz: 0.561866, Stable: True"
# Generated: 2025-11-26T06:11:35.103591

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.04945,0.0985,0.0104945,0.06,4.937757023732405,1.0062830199416763
0.02,1.0982149252373241,0.09695805,0.02147664925237324,0.11987207023732405,4.876678667541248,1.0125650477216688
0.03,1.1463069447699756,0.09537504482476268,0.032939718700073,0.1796210061651098,4.816745379997842,1.0188450913349674
0.04,1.1937380236772432,0.09375186265586889,0.04487709893684543,0.23925152941278796,4.75793781513283,1.0251221590898847
0.05,1.240519925247134,0.0920893653189123,0.05728229818931677,0.2987682878008887,4.700236840454578,1.0313952597646567
0.06,1.2866642132431618,0.09038839856707061,0.0701489403217484,0.3581758554579058,4.643623544177748,1.0376634027639664
0.07,1.3321822542424908,0.08864979236099209,0.0834707628641733,0.4174787330321149,4.588079241705487,1.0439255982753717
0.08,1.3770852200378645,0.08687436114494464,0.09724161506455195,0.4766813479915947,4.533585481407101,1.0501808574256075
0.09,1.4213840900961912,0.08506290411918205,0.11145545596551386,0.5357880550060443,4.480124049731248,1.056428192436741
0.1,1.4650896540670533,0.08321620550848995,0.1261063525061844,0.5948031364043187,4.427676975693177,1.0626666167821521
0.11,1.508212514334808,0.08133503482688044,0.1411884776495325,0.653730802701921,4.376226534772817,1.068895145342319
0.12,1.5507630886083157,0.07942014713841122,0.15669610853561564,0.7125751931929972,4.325755252259017,1.0751127945603784
0.13,1.592751612542698,0.07747228331411085,0.1726236246610426,0.7713403766016705,4.276245906073635,1.0813185825974418
0.14,1.634188142387865,0.07549217028499759,0.18896550608492127,0.8300303517878339,4.22768152910774,1.087511529487638
0.15,1.6750825576588833,0.07348052129118474,0.2057163316615101,0.8886490485027899,4.180045411100659,1.0936906572928624
0.16,1.7154445638235667,0.07143803612706993,0.22287077729974578,0.9472003281903854,4.133321100091247,1.0998549902572035
