"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.112500, field=2.00"
"# Lipschitz: 0.545100, Stable: True"
# Generated: 2025-11-26T06:11:35.188588

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019425,0.0985,0.01019425,0.03,1.975102809492962,1.0062830199416763
0.02,1.0385709249699298,0.096988075,0.020579959249699298,0.059945278094929624,1.9506714670164993,1.0125650477216688
0.03,1.0574426817620035,0.09546456370003008,0.031154386067319333,0.08983770201479391,1.9266981519991366,1.0188450913349674
0.04,1.0760450953653629,0.09392979819976792,0.04191483702097296,0.1196791103524053,1.903175126053132,1.0251221590898847
0.05,1.0943829097837068,0.09238410411340371,0.05285866611881003,0.14947131256659024,1.8800947361818312,1.0313952597646567
0.06,1.112460788944642,0.09082780068305299,0.06398327400825646,0.17921608902624564,1.8574494176710992,1.0376634027639664
0.07,1.130283317637547,0.08926120089069309,0.07528610718463193,0.20891519109240306,1.835231696682195,1.0439255982753717
0.08,1.1478550024769256,0.08768461156860208,0.08676465720940119,0.23857034123560047,1.8134341925628406,1.0501808574256075
0.09,1.1651802728883949,0.08609833350828214,0.09841645993828513,0.2681832331859981,1.7920496198924991,1.056428192436741
0.1,1.182263482114616,0.08450266156785233,0.11023909475943129,0.29775553211380706,1.7710707902772709,1.0626666167821521
0.11,1.199108908238633,0.08289788477789845,0.12223018384181762,0.32728887483772595,1.750490613909127,1.068895145342319
0.12,1.2157207552222342,0.08128428644577032,0.13438739139403996,0.35678487005920356,1.7303021009036068,1.0751127945603784
0.13,1.232103153957097,0.07966214425831923,0.14670842293361094,0.38624509862046197,1.7104983624294539,1.0813185825974418
0.14,1.2482601633266106,0.07803173038307054,0.15919102456687706,0.4156711137843275,1.691072611643096,1.087511529487638
0.15,1.264195771276406,0.07639331156782858,0.1718329822796411,0.4450644415340245,1.6720181644402639,1.0936906572928624
0.16,1.2799138958917458,0.07474714923871303,0.18463212123855857,0.4744265808911912,1.653328440036499,1.0998549902572035
0.17,1.2954183864800455,0.07309349959662773,0.19758630510335903,0.5037590042504737,1.6349969613877295,1.1060035549610274
0.18,1.310713024656914,0.07143261371216454,0.21069343534992818,0.5330631577291515,1.6170173554615896,1.1121353804746905
0.19,1.325801525434208,0.0697647376189468,0.22395145060427027,0.5623404615303365,1.599383353369596,1.1182494985118623
0.2,1.3406875383086947,0.06809011240541786,0.2373583259873572,0.5915923103183744,1.582088790369859,1.1243449435824273
0.21,1.3553746483500257,0.06640897430508208,0.25091207247085745,0.62082007360516,1.565127605749466,1.1304207531449484
0.22,1.3698663772868045,0.06472155478520665,0.2646107362437255,0.6500250961461549,1.548493842595259,1.1364759677586627
0.23,1.384166184589628,0.06302808063399382,0.2784523980896218,0.6792086983449755,1.5321816474612502,1.142509631234988
0.24,1.398277468550064,0.06132877404623422,0.29243517277512243,0.7083721766654844,1.5161852699405112,1.1485207907885175
0.25,1.4122035673546047,0.05962385270745298,0.30655720844866846,0.7375168040503901,1.500499062148955,1.1545084971874737
0.26,1.4259477601527113,0.057913529876561114,0.3208166860501956,0.7666438303454257,1.485117478128026,1.1604718049036047
0.27,1.4395132681181408,0.056198014467025596,0.335211818731377,0.7957544827282331,1.470035073172952,1.1664097722614932
0.28,1.452903255502806,0.05447751112657233,0.3497408512864051,0.824849966141144,1.45524650309283,1.1723214615872586
0.29,1.4661208306824898,0.05275222031543666,0.36440205959322997,0.8539314637271004,1.4407465234084895,1.1782059393566253
0.3,1.4791690471937917,0.051022338383176984,0.37919375006516787,0.8830001372680102,1.426529988493723,1.184062276342339
0.31,1.4920509047617434,0.04928805764406731,0.3941142591127853,0.9120571276248853,1.412591850665183,1.1898895477609006
0.32,1.5047693503175807,0.047549566451085226,0.4091619526159611,0.9411035551791546,1.3989271592259114,1.1956868334186013
0.33,1.5173272790062136,0.04580704926851222,0.42433522540602325,0.9701405202745895,1.3855310594672041,1.2014532178568313
0.34,1.5297275351829804,0.04406068674316345,0.43963250075785304,0.9991691036593237,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5419729133993192,0.04231065577426465,0.45505222989184624,1.0281903669274857,1.3595256898524835,1.2128896457825364
0.36,1.5540661593770282,0.040557129581994006,0.4705928914856165,1.0572053529600036,1.3469071810402018,1.2185578833254664
0.37,1.566009970970832,0.03880027777470701,0.48625299119532484,1.086215086364176,1.334538783775023,1.2241916080450161
0.38,1.577806999119001,0.03704026641486264,0.5020310611865149,1.1152205739116345,1.3224161071537126,1.2297899303107438
0.39,1.5894598487818108,0.03527725808366933,0.517925659674333,1.1442228049743617,1.3105348496269378,1.2353519660826662
0.4,1.6009710798676609,0.03351141194446917,0.5339353704730097,1.1732227519584493,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6123432081466962,0.03174288380487916,0.5500588025544766,1.2022213707353178,1.2874798253356798,1.2463636707741457
0.42,1.6235787061518148,0.02997182617770807,0.5662945896159948,1.2312196010701415,1.27629789155878,1.2518116008178803
0.43,1.6346800040669591,0.028198388340667714,0.5826413896566643,1.2602183670472475,1.2653410404365837,1.2572197668907532
0.44,1.6456494906026233,0.026422716394897416,0.5990978845626905,1.289218577492283,1.2546053992657715,1.262587314980648
0.45,1.656489513858525,0.024644953322320307,0.6156627797012758,1.3182211263909671,1.2440871774709827,1.2679133974894983
0.46,1.6672023821734168,0.02286523904185018,0.63233480352301,1.3472268933042622,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.6777903649620285,0.02108371046446751,0.6491127071726303,1.376236743779823,1.2236882330152716,1.278437808244094
0.48,1.6882556935391535,0.019300501547183147,0.6659952641080218,1.405251529759596,1.2138003288474648,1.2836344745633783
0.49,1.6986005619309061,0.017515743345908077,0.6829812697273309,1.4342720899834622,1.2041154786060158,1.2887863517111338
0.5,1.7088271276731966,0.01572956406724763,0.7000695410040628,1.4632992503888314,1.194630284054775,1.2938926261462367
0.51,1.7189375125974817,0.013942089119238193,0.7172589161300377,1.492333824506111,1.1853414217901406,1.2989524915287594
0.52,1.7289338036038668,0.01215344116104452,0.7345482541660764,1.5213766138499873,1.1762456420442464,1.3039651488473027
0.53,1.7388180534216406,0.010363740151635431,0.7519364347002928,1.5504284083064686,1.1673397674970505,1.308929806545167
0.54,1.7485922813573458,0.008573103397455614,0.7694223575138662,1.5794899865156555,1.1586206920983657,1.3138456806453502
0.55,1.7582584740304885,0.00678164559911099,0.7870049422541712,1.6085621162502126,1.1500853799008282,1.3187119948743449
0.56,1.7678185860970077,0.004989478897084947,0.8046831281151412,1.637645554789526,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.7772745409606294,0.003196712916502514,0.8224558735247475,1.6667410492895427,1.1335542449151945,1.3282928778764782
0.58,1.7866282314722415,0.0014034548109593719,0.8403221558394699,1.695849337148301,1.125552690413476,1.3330059337171258
0.59,1.7958815206174303,-0.0003901906945676665,0.8582809710456442,1.7249711463671582,1.1177234334413164,1.3376664040605122
0.6,1.8050362421923287,-0.0021841212617122584,0.8763313334675674,1.7541071959077457,1.1100637715007127,1.3422735529643444
0.61,1.81409420146793,-0.003978236897596027,0.8944722754822467,1.783258196044676,1.1025710654685976,1.3468266529064026
0.62,1.8230571758430278,-0.0057724399145759765,0.912702847240677,1.8124248487140413,1.0952427385272765,1.3513249848994247
0.63,1.831926915485947,-0.007566634890846124,0.9310221163955364,1.8416078478577445,1.088076275111009,1.3557678386046426
0.64,1.8407051439652358,-0.00936072863187784,0.9494291678351888,1.870807879763714,1.0810692198691307,1.3601545124439536
0.65,1.8493935588694908,-0.011154630132683687,0.9679231034238838,1.9000256234020576,1.0742191766460603,1.3644843137107059
0.66,1.8579938324164935,-0.01294825054088976,0.9865030417480487,1.9292617507572132,1.0675238074784883,1.3687565586790869
0.67,1.866507612051835,-0.014741503120601804,1.005168117868567,1.958516927156163,1.060980831610021,1.372970572712091
0.68,1.8749365210372135,-0.01653430321705063,1.023917483078939,1.9877918115927817,1.054588024523499,1.377125690368052
0.6900000000000001,1.883282159028588,-0.01832656822200259,1.042750304669225,2.0170870570483888,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8915461026443716,-0.020118217539921168,1.0616657656956687,2.0464033108085866,1.042244294142969,1.3852566213878945
0.71,1.8997299060238568,-0.021909172554865932,1.0806630647559072,2.07574121477646,1.0362891945527568,1.3892311507835116
0.72,1.9078351013760557,-0.023699356598115458,1.0997414157696679,2.105101405782226,1.0304759093430875,1.3931442160683094
0.73,1.9158631995191489,-0.025488694916500937,1.1189000477648594,2.1344845158894175,1.024802481308113,1.3969951993239176
0.74,1.9238156904107302,-0.027277114641437582,1.1381382046689668,2.16389117269769,1.0192670040549592,1.4007834924354383
0.75,1.9316940436690397,-0.029064544758641123,1.1574551451056572,2.1933219996423468,1.0138676211635187,1.4045084971874737
0.76,1.9394997090853747,-0.030850916078516956,1.176850142196511,2.2227776162906725,1.0086025253646782,1.408169625358592
0.77,1.9472341171278686,-0.032636161207209746,1.1963224833677897,2.252258638635173,1.003469957736983,1.4117662988142137
0.78,1.95489867943683,-0.034420214518301566,1.215871470162158,2.2817656793838217,0.9984682069217138,1.4152979495979063
0.79,1.96249478931183,-0.036203012125146886,1.2354964180552763,2.311299348247407,0.9935956083563411,1.418764020021071
0.8,1.9700238221907294,-0.03798449185383298,1.2551966562771837,2.3408602522240884,0.9888505435263076,1.4221639627510076
0.81,1.9774871361208317,-0.039764593216754546,1.274971527638392,2.370448995881259,0.9842314392350754,1.425497240897346
0.8200000000000001,1.9848860722223545,-0.041543257386791606,1.2948203883606155,2.400066181634818,0.9797367668923658,1.4287633280968262
0.8300000000000001,1.9922219551444007,-0.043320427172080005,1.3147426079120594,2.4297124100259655,0.9753650418205092,1.4319617085964178
0.84,1.999496093513622,-0.045096046991364006,1.3347375688471956,2.4593882799956144,0.9711148225788152,1.4350918773347627
0.85,2.0067097803757545,-0.046870062849920804,1.3548046666509532,2.4890943891565387,0.9669847103058562,1.4381533400219317
0.86,2.013864293630216,-0.04864242231604696,1.3749433095872554,2.518831334063355,0.9629733480795695,1.4411456132174765
0.87,2.0209608964579395,-0.05041307449809694,1.3951529185518348,2.5485997104804525,0.9590794202950554,1.4440682244067722
0.88,2.0280008377426353,-0.05218197002206439,1.4154329269292611,2.5784001136479824,0.9553016520599596,1.4469207120756318
0.89,2.034985352485653,-0.05394906100969671,1.4357827804541177,2.6082331385460082,0.9516388086073169,1.4497026257831855
0.9,2.0419156622146266,-0.055714301057133875,1.456201937076264,2.638099380156938,0.9480896947257308,1.4524135262330098
0.91,2.0487929753860783,-0.05747764521406283,1.4766898668301247,2.6679994337263415,0.9446531542067607,1.4550529853424978
0.92,2.055618487782159,-0.059239049963378594,1.4972460517079462,2.69793389502227,0.9413280693093873,1.4576205863104588
0.93,2.0623933829016994,-0.06099847320134386,1.5178699855369633,2.7279033605931855,0.9381133602414242,1.460115923682935
0.9400000000000001,2.0691188323457417,-0.06275587421823885,1.5385611738604208,2.7579084280246167,0.9350079846577415,1.462538603417229
0.9500000000000001,2.07579599619773,-0.06451121367949339,1.5593191338223982,2.7879496961946515,0.9320109371751688,1.4648882429441257
0.96,2.082426023398522,-0.06626445360729365,1.5801433940563834,2.8180277655283805,0.9291212489039462,1.467164471228306
0.97,2.0890100521163983,-0.0680155573626557,1.6010334945775473,2.848143238251405,0.9263379869955858,1.469366928826937
0.98,2.0955492101122286,-0.06976448962795882,1.6219889866786696,2.878296718642525,0.9236602542070146,1.4714952679464322
0.99,2.1020446150999685,-0.07151121638993126,1.6430094328296694,2.908488813285717,0.9210871884808686,1.4735491524973723
1.0,2.1084973751026452,-0.07325570492308157,1.6640944065806957,2.9387201313215257,0.9186179625418084,1.4755282581475768
1.01,2.114908588803996,-0.07499792377356881,1.6852434924687356,2.96899128469797,0.9162517835087243,1.4774322723733215
1.02,2.1212793458959243,-0.07673784274350497,1.7064562859276948,2.9993028884210973,0.913987892522716,1.479260894508688
1.03,2.127610727421929,-0.07847543287568337,1.7277323932019142,3.0296555608052835,0.9118255643907144,1.481013835793043
1.04,2.1339038061166704,-0.08021066643872689,1.7490714312630808,3.06004992372341,0.9097641072446339,1.482690819416637
1.05,2.1401596467418225,-0.08194351691264992,1.770473027730499,3.0904866028570233,0.9078028622159342,1.4842915805643155
1.06,2.146379306418378,-0.08367395897482849,1.7919368207946826,3.120966227946601,0.9059412031254815,1.485815866457337
1.07,2.1525638349555503,-0.08540196848637273,1.813462459144238,3.1514894330420393,0.9041785361886004,1.4872634363932886
1.08,2.158714275176436,-0.08712752247889642,1.8350496018960025,3.182056856753481,0.9025142997352089,1.4886340617840967
1.09,2.1648316632405806,-0.08885059914167838,1.8566979185284083,3.2126691425025973,0.9009479639449384,1.4899275261921234
1.1,2.170917028963605,-0.09057117780921056,1.8784070888180444,3.2433269387744526,0.8994790305971396,1.4911436253643444
1.11,2.1769713961340416,-0.09228923894912812,1.9001768027793848,3.27403089937006,0.8981070328356846,1.4922821672646027
1.12,2.1829957828275273,-0.09400476415051652,1.92200676060766,3.3047816836597574,0.8968315349484733,1.493342972103934
1.1300000000000001,2.1889912017185034,-0.09571773611259146,1.943896672624845,3.3355799568375173,0.8956521321615646,1.494325872368957
1.1400000000000001,2.1949586603895663,-0.09742813863374701,1.9658462592287407,3.366426390176318,0.8945684504478534,1.4952307128483255
1.1500000000000001,2.200899161638621,-0.09913595660096784,1.9878552508451268,3.397321661284692,0.8935801463502183,1.496057350657239
1.16,2.206813703783974,-0.10084117597960163,2.0099233878829668,3.4282664543645804,0.8926869068190739,1.4968056552600042
1.17,2.2127032809675202,-0.1025437838034876,2.032050420692642,3.459261460470611,0.8918884490642607,1.4974755084906501
1.18,2.218568883456155,-0.10424376816543768,2.0542361095272037,3.490307377770929,0.8911845204212218,1.4980668045715864
1.19,2.2244114979415692,-0.10594111820806665,2.076480224506619,3.5214049118097024,0.8905748982314049,1.498579450130307
1.2,2.2302321078385545,-0.10763582411496789,2.0987825455850047,3.552554775771432,0.8900593897368483,1.499013364214136
1.21,2.2360316935819724,-0.1093278771022316,2.1211428625208244,3.5837576907471864,0.8896378319889082,1.4993684783030088
1.22,2.2418112329225193,-0.11101726941030242,2.1435609748500495,3.6150143860028954,0.8893100917710887,1.4996447363202945
1.23,2.247571701221436,-0.11270399429617342,2.166036691862264,3.6463255992498316,0.8890760655359436,1.49984209464165
1.24,2.2533140717442923,-0.11438804602591399,2.1885698325797067,3.6776920769174053,0.8889356793560308,1.4999605221019081
1.25,2.2590393159539977,-0.11606941986752871,2.211160225739247,3.7091145744284084,0.8888888888888888,1.5
1.26,2.264748403803167,-0.11774811208414507,2.2338077097772784,3.740593856476837,0.8889356793560308,1.4999605221019081
1.27,2.270442304025986,-0.11942411992752751,2.256512132817538,3.772130697308429,0.8890760655359436,1.49984209464165
1.28,2.2761219844297145,-0.12109744163191585,2.279273352661835,3.8037258810040484,0.8893100917710887,1.4996447363202945
1.29,2.2817884121859664,-0.12276807640818599,2.3020912367836948,3.8353802017660565,0.8896378319889082,1.4993684783030088
1.3,2.2874425541219012,-0.12443602443833103,2.3249656623249138,3.8670944642078053,0.8900593897368483,1.499013364214136
1.31,2.293085377011472,-0.1261012868702613,2.3478965160950285,3.8988694836463926,0.8905748982314049,1.498579450130307
1.32,2.2987178478668615,-0.12776386581292146,2.3708836945736973,3.9307060863988212,0.8911845204212221,1.4980668045715861
1.33,2.3043409342302525,-0.1294237643317237,2.393927103916,3.962605110081702,0.8918884490642607,1.4974755084906501
1.34,2.3099556044660616,-0.13108098644429533,2.4170266599606607,3.994567403914647,0.8926869068190739,1.4968056552600042
1.35,2.3155628280537845,-0.13273553711653993,2.4401822882411985,4.026593829027498,0.8935801463502183,1.496057350657239
1.36,2.3211635758815854,-0.134387422259011,2.4633939240000142,4.058685258771538,0.8945684504478534,1.4952307128483255
1.37,2.3267588205407725,-0.13603664872359755,2.486661512205422,4.090842579034833,0.8956521321615646,1.494325872368957
1.3800000000000001,2.3323495366213,-0.13768322430052035,2.509985007571635,4.123066688561856,0.8968315349484733,1.493342972103934
1.3900000000000001,2.337936701008433,-0.13932715771563906,2.533364374581719,4.155358499277554,0.8981070328356846,1.4922821672646027
