"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.115000, field=5.00"
"# Lipschitz: 0.563816, Stable: True"
# Generated: 2025-11-26T06:11:35.702567

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049405,0.0985,0.01049405,0.06,4.937757023732405,1.0062830199416763
0.02,1.098122429487324,0.09695809500000001,0.02147527429487324,0.11987162023732405,4.876678667541248,1.0125650477216688
0.03,1.1461644927960761,0.09537518209551268,0.032936919222834,0.17961963120760976,4.816745379997842,1.0188450913349674
0.04,1.193543189689969,0.09375214169223904,0.04487235111973369,0.23924872993554896,4.75793781513283,1.0251221590898847
0.05,1.2402703175595458,0.09208983779408787,0.05727505429532915,0.29876353998377697,4.700236840454578,1.0313952597646567
0.06,1.2863574736986552,0.09038911828755788,0.0701386290323157,0.3581686115639182,4.643623544177748,1.0376634027639664
0.07,1.3318160576521751,0.08865081522242144,0.08345678960883746,0.4174684217426822,4.588079241705487,1.0439255982753717
0.08,1.3766572736274145,0.08687574508865716,0.0972233623451116,0.47666737473625886,4.533585481407101,1.0501808574256075
0.09,1.420892132962056,0.08506470908958645,0.11143228367473217,0.535769802286604,4.480124049731248,1.056428192436741
0.1,1.4645314566419094,0.08321849341117646,0.12607759824115125,0.5947799641135371,4.427676975693177,1.0626666167821521
0.11,1.507585877862135,0.08133786948747866,0.1411534570197726,0.653702048436888,4.376226534772817,1.068895145342319
0.12,1.5500658446259772,0.07942359426217914,0.1566541154660324,0.7125401725632374,4.325755252259017,1.0751127945603784
0.13,1.5919816223754026,0.07747641044624226,0.1725739316897864,0.7712983835320874,4.276245906073635,1.0813185825974418
0.14,1.6333432966483838,0.07549704677163564,0.18890736465627025,0.8299806588165777,4.22768152910774,1.087511529487638
0.15,1.6741607757578982,0.07348621824112908,0.20564897241384925,0.8885909070741389,4.180045411100659,1.0936906572928624
0.16,1.7144437934880215,0.07144462637416554,0.22279341034872946,0.9471329689427245,4.133321100091247,1.0998549902572035
0.17,1.7542019118027994,0.0693729594488067,0.24033542946675746,1.0056106178785171,4.087492403469324,1.1060035549610274
0.18,1.7934445235638603,0.06727189273975986,0.25826987470239604,1.0640275610312384,4.042543388653974,1.1121353804746905
