"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.118750, field=0.10"
"# Lipschitz: 0.209756, Stable: True"
# Generated: 2025-11-26T06:11:34.982705

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.0003575,0.0985,0.010003575,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0006939518734965,0.0970071425,0.020010514518734965,0.021991126404746483,0.09753357335082496,1.0125650477216688
0.03,1.0010096524657799,0.09552141283562651,0.030020611043392764,0.0329734016569897,0.09633490759995685,1.0188450913349674
0.04,1.0013048942794305,0.0940427961189826,0.04003365998618707,0.04394684725764707,0.0951587563026566,1.0251221590898847
0.05,1.0015799655193487,0.09257127724410825,0.05004945964138056,0.05491148376346794,0.09400473680909156,1.0313952597646567
0.06,1.0018351501393659,0.09110684089236837,0.060067811142774215,0.06586733078675235,0.09287247088355496,1.0376634027639664
0.07,1.0020707278902743,0.08964947153776716,0.07008851842167696,0.07681440699698155,0.09176158483410976,1.0439255982753717
0.08,1.0022869743691265,0.08819915345218805,0.08011138816536822,0.0877527301242254,0.09067170962814203,1.0501808574256075
0.09,1.002484161069659,0.08675587071055799,0.09013622977606482,0.09868231696419807,0.08960248099462496,1.056428192436741
0.1,1.0026625554337076,0.08531960719593554,0.1001628553304019,0.10960318338484092,0.08855353951386355,1.0626666167821521
0.11,1.0028224209034866,0.08389034660452215,0.11019107953943676,0.12051534433431663,0.08752453069545635,1.068895145342319
0.12,1.002964016974613,0.08246807245059605,0.12022071970918288,0.13141881385030607,0.08651510504518034,1.0751127945603784
0.13,1.0030875992497632,0.08105276807136845,0.13025159570168052,0.142313605070504,0.0855249181214727,1.0813185825974418
0.14,1.0031934194928578,0.07964441663176185,0.14028352989660908,0.15319973024421635,0.0845536305821548,1.087511529487638
0.15,1.0032817256836746,0.07824300112911017,0.15031634715344583,0.16407720074496648,0.0836009082220132,1.0936906572928624
0.16,1.0033527620727989,0.07684850439778095,0.1603498747741738,0.17494602708402335,0.08266642200182495,1.0998549902572035
0.17,1.0034067692368236,0.07546090911371924,0.17038394246654204,0.1858062189247696,0.08174984806938648,1.1060035549610274
0.18,1.0034439841337186,0.07408019779891381,0.1804183823078792,0.1966577850978317,0.0808508677730795,1.1121353804746905
0.19,1.0034646401582947,0.07270635282578553,0.19045302870946215,0.20750073361689966,0.07996916766847981,1.1182494985118623
0.2,1.0034689671976922,0.0713393564214983,0.20048771838143908,0.21833507169516742,0.07910443951849296,1.1243449435824273
0.21,1.0034571916868271,0.06997919067219312,0.21052229029830735,0.22916080576232928,0.07825638028747331,1.1304207531449484
0.22,1.0034295366637371,0.06862583752714532,0.22055658566494474,0.23997794148207227,0.07742469212976295,1.1364759677586627
0.23,1.0033862218247696,0.06727927880284586,0.23059044788319244,0.2507864837700073,0.07660908237306252,1.142509631234988
0.24,1.0033274635795588,0.06593949618700685,0.24062372251898803,0.2615864368119856,0.07580926349702556,1.1485207907885175
0.25,1.0032534751057476,0.06460647124249226,0.2506562572700455,0.2723778040827515,0.07502495310744775,1.1545084971874737
0.26,1.0031644664034056,0.06328018541117406,0.26068790193407954,0.28316058836488345,0.07425587390640132,1.1604718049036047
0.27,1.0030606443491066,0.06196062001771478,0.2707185083775706,0.29393479176798154,0.0735017536586476,1.1664097722614932
0.28,1.002942212749625,0.0606477562732771,0.28074793050506686,0.30470041574805906,0.07276232515464151,1.1723214615872586
0.29,1.0028093723952207,0.05934157527916109,0.29077602422901905,0.3154574611271017,0.07203732617042448,1.1782059393566253
0.3,1.002662321112477,0.05804205803037006,0.30080264744014384,0.32620592811275817,0.07132649942468615,1.184062276342339
0.31,1.0025012538166682,0.05674918541910574,0.3108276599783105,0.3369458163181298,0.07062959253325915,1.1898895477609006
0.32,1.0023263625636276,0.05546293823819354,0.3208509236039468,0.3476771247816291,0.06994635796129557,1.1956868334186013
0.33,1.0021378366010945,0.05418329718443894,0.33087230196995776,0.35839985198687835,0.06927655297336022,1.2014532178568313
0.34,1.0019358624195194,0.05291024286191565,0.34089166059415293,0.3691139958826229,0.06861993958166095,1.2071877904966422
0.35000000000000003,1.0017206238023102,0.051643755785186554,0.35090886683217604,0.3798195539026347,0.06797628449262418,1.2128896457825364
0.36,1.0014923018755004,0.05038381638245831,0.36092378985093104,0.3905165229855841,0.0673453590520101,1.2185578833254664
0.37,1.0012510751568278,0.049130404998670524,0.3709363006024993,0.4012048995948592,0.06672693918875115,1.2241916080450161
0.38,1.0009971196042093,0.04788350189852034,0.3809462717985414,0.411884679738315,0.06612080535768564,1.2297899303107438
