"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.117500, field=2.00"
"# Lipschitz: 0.546577, Stable: True"
# Generated: 2025-11-26T06:11:34.558476

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.019365,0.0985,0.01019365,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384501742199297,0.096988135,0.020578151742199298,0.05994467809492962,1.9506714670164993,1.0125650477216688
0.03,1.0572604458643862,0.09546474415078007,0.03115075620084316,0.08983589450729391,1.9266981519991366,1.0188450913349674
0.04,1.075800655978901,0.09393015998416179,0.04190876276063217,0.11967548048592914,1.903175126053132,1.0251221590898847
0.05,1.0940755643325717,0.09238470852826208,0.052849518403957886,0.14946523830624947,1.8800947361818312,1.0313952597646567
0.06,1.1120898503323517,0.0908287094212882,0.0639704169072814,0.1792069413113935,1.8574494176710992,1.0376634027639664
0.07,1.1298481139657972,0.08926247602384942,0.07526889804693937,0.20890233399142802,1.835231696682195,1.0439255982753717
0.08,1.147354876769238,0.08768631552976437,0.08674244681463175,0.23855313209790793,1.8134341925628406,1.0501808574256075
0.09,1.1646145828185233,0.08610052907534631,0.09838859264281699,0.2681610227912287,1.7920496198924991,1.056428192436741
0.1,1.1816315997396434,0.08450541184715105,0.11020490864021343,0.29772766481833896,1.7710707902772709,1.0626666167821521
0.11,1.1984102197366966,0.08290125318817565,0.1221890108375804,0.3272546887185081,1.750490613909127,1.068895145342319
0.12,1.2149546606348134,0.08128833670249808,0.13433855744392853,0.35674369705496634,1.7303021009036068,1.0751127945603784
0.13,1.231269066935797,0.07966694035835077,0.1466512481132865,0.38619626467035056,1.7104983624294539,1.0813185825974418
0.14,1.247357510884377,0.07803733658962322,0.15912482322213028,0.41561393896400306,1.691072611643096,1.087511529487638
0.15,1.2632239935431029,0.07639979239579073,0.1717570631575613,0.4449982401892778,1.6720181644402639,1.0936906572928624
0.16,1.2788724458740297,0.07475456944026868,0.1845457876163016,0.47435066176911145,1.653328440036499,1.0998549902572035
0.17,1.2943067298254702,0.0731019241471933,0.1974888549145563,0.5036726706282167,1.6349969613877295,1.1060035549610274
0.18,1.3095306394221975,0.07144210779663186,0.21058416130877827,0.5329657075403488,1.6170173554615896,1.1121353804746905
0.19,1.324547901857594,0.0697753666182265,0.22382964032735422,0.5622311874891867,1.599383353369596,1.1182494985118623
0.2,1.3393621785863459,0.06810194188327777,0.23722326211321768,0.5914705000414585,1.582088790369859,1.1243449435824273
0.21,1.3539770664163753,0.06642206999527503,0.25076303277738143,0.6206850097310206,1.565127605749466,1.1304207531449484
0.22,1.3683960985988053,0.06473598257888227,0.2644469937633695,0.649876056452679,1.548493842595259,1.1364759677586627
0.23,1.3826227459148301,0.06304390656738906,0.2782732212225178,0.6790449558646197,1.5321816474612502,1.142509631234988
0.24,1.3966604177584567,0.061346064288637286,0.29223982540010235,0.7081929997983805,1.5161852699405112,1.1485207907885175
0.25,1.4105124632141544,0.05964267354943564,0.3063449500322439,0.7373214566753702,1.500499062148955,1.1545084971874737
0.26,1.4241821721285342,0.05793394771847431,0.32058677175352923,0.7664315719290012,1.485117478128026,1.1604718049036047
0.27,1.4376727761752432,0.056220095807753404,0.33496349951528165,0.7955245684315668,1.470035073172952,1.1664097722614932
0.28,1.4509874499123288,0.054501322552539394,0.3494733740144049,0.8246016469250488,1.45524650309283,1.1723214615872586
0.29,1.4641293118313938,0.05277782848986437,0.36411466713271884,0.8536639864551003,1.4407465234084895,1.1782059393566253
0.3,1.477101425397922,0.051049810035583655,0.37888568138669804,0.8827127448074992,1.426529988493723,1.184062276342339
0.31,1.4899068000822089,0.04931745956000781,0.3937847493875201,0.9117490589464157,1.412591850665183,1.1898895477609006
0.32,1.5025483923803882,0.04758096546212556,0.408810233311324,0.9407740454538895,1.3989271592259114,1.1956868334186013
0.33,1.5150291068250958,0.045840512242434545,0.42396052437957493,0.9697888009699526,1.3855310594672041,1.2014532178568313
0.34,1.5273517969853576,0.044096280574397274,0.43923404234942853,0.9987944026328756,1.372398791633219,1.2071877904966422
0.35000000000000003,1.5395192664553337,0.04234844737453993,0.4546292350139819,1.0277919085190612,1.3595256898524835,1.2128896457825364
0.36,1.551534269831596,0.040597185871211895,0.47014457771229784,1.0567823580821394,1.3469071810402018,1.2185578833254664
0.37,1.5633995136786503,0.03884266567202424,0.4857785728490843,1.0857667725908573,1.334538783775023,1.2241916080450161
0.38,1.575117657482457,0.03708505282998547,0.5015297494239089,1.1147461555653941,1.3224161071537126,1.2297899303107438
0.39,1.5866913145917343,0.035324509908353084,0.5173966625698263,1.1437214932117559,1.3105348496269378,1.2353519660826662
0.4,1.5981230531468635,0.03356119604421959,0.5333778931012949,1.1726937548539427,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6094153969962466,0.03179526701085163,0.5494720470712574,1.2016638933636032,1.2874798253356798,1.2463636707741457
0.42,1.6205708265999914,0.030026875278801123,0.5656777553372573,1.2306328455869224,1.27629789155878,1.2518116008178803
0.43,1.6315917799208297,0.028256170075807125,0.5819936731364656,1.2596015327685102,1.2653410404365837,1.2572197668907532
0.44,1.6424806533021978,0.02648329744550726,0.5984184796694876,1.2885708609720843,1.2546053992657715,1.262587314980648
0.45,1.6532398023334312,0.024708400304977524,0.6149508776928219,1.317541721497764,1.2440871774709827,1.2679133974894983
0.46,1.663871542702046,0.022931618501119206,0.6315895931198423,1.346514991295808,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.674378151033104,0.021153088865911565,0.6483333746301734,1.3754915333766553,1.2236882330152716,1.278437808244094
0.48,1.6847618657156687,0.019372945270548902,0.66518099328733,1.404472197217139,1.2138003288474648,1.2836344745633783
0.49,1.6950248877163883,0.01759131867848049,0.682131242164494,1.4334578191627703,1.2041154786060158,1.2887863517111338
