"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.111250, field=5.00"
"# Lipschitz: 0.561610, Stable: True"
# Generated: 2025-11-26T06:11:33.557637

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0494175000000001,0.0985,0.010494175000000001,0.06,4.937757023732405,1.0062830199416763
0.02,1.0981496432685742,0.0969580825,0.021475671432685743,0.11987174523732405,4.876678667541248,1.0125650477216688
0.03,1.1462086163031004,0.09537514244423143,0.03293775759571675,0.1796200283454223,4.816745379997842,1.0188450913349674
0.04,1.1936064012723961,0.09375205811570717,0.044873821608440716,0.23924956830843172,4.75793781513283,1.0251221590898847
0.05,1.2403547782103221,0.09208969142385623,0.05727736939054394,0.298765010472484,4.700236840454578,1.0313952597646567
0.06,1.2864653272886555,0.09038888818852663,0.07014202266343049,0.35817092665913297,4.643623544177748,1.0376634027639664
0.07,1.3319494311612234,0.08865047842029533,0.08346151697504273,0.417471815373797,4.588079241705487,1.0439255982753717
0.08,1.376818277371739,0.08687527659703263,0.09722969974876011,0.47667210210246413,4.533585481407101,1.0501808574256075
0.09,1.4210828608181982,0.08506408193667574,0.1114405283569421,0.5357761396902525,4.480124049731248,1.056428192436741
0.1,1.4647539862671148,0.08321767866617416,0.12608806821961324,0.594788208795747,4.427676975693177,1.0626666167821521
0.11,1.5078422709112551,0.08133683628657618,0.1411664909287258,0.6537125184153499,4.376226534772817,1.068895145342319
0.12,1.5503581469649135,0.07942230983423204,0.15667007239837494,0.7125532064721907,4.325755252259017,1.0751127945603784
0.13,1.5923118642911267,0.07747484013809597,0.1725931910412862,0.7713143404644299,4.276245906073635,1.0813185825974418
0.14,1.633713493055571,0.07549515407311436,0.18893032597184192,0.8299999181680775,4.22768152910774,1.087511529487638
0.15,1.6745729264022116,0.07348396480969321,0.20567605523586405,0.8886138683897106,4.180045411100659,1.0936906572928624
0.16,1.714899883146087,0.07144197205924253,0.22282505406732492,0.9471600517647393,4.133321100091247,1.0998549902572035
0.17,1.7547039104789135,0.06936986231580024,0.24037209317211405,1.0056422615971126,4.087492403469324,1.1060035549610274
0.18,1.7939943866834727,0.06726830909374232,0.2583120370389488,1.064064224736595,4.042543388653974,1.1121353804746905
0.19,1.832780523853024,0.06513797316159013,0.276639842277479,1.1224296024899694,3.99845838342399,1.1182494985118623
0.2,1.8710713706122337,0.06297950277192915,0.2953505559836013,1.1807419915627395,3.9552219759246476,1.1243449435824273
0.21,1.9088758148363654,0.06079353388745727,0.31443931413196496,1.2390049250281083,3.912819014373665,1.1304207531449484
0.22,1.9462025863657,0.058580690403183616,0.333901339995622,1.2972218733202086,3.8712346064881475,1.1364759677586627
0.23,1.9830602597123865,0.056341584364802,0.3537319425927459,1.3553962452487471,3.8304541186531256,1.142509631234988
0.24,2.0194572567571214,0.054076816183265604,0.3739265151603171,1.4135313890324022,3.790463174851278,1.1485207907885175
0.25,2.055401849433263,0.05178697484559215,0.39448053365464975,1.4716305933484861,3.7512476553723872,1.1545084971874737
0.26,2.090902162396174,0.04947263812193093,0.4153895552786115,1.5296970883965426,3.7127936953200655,1.1604718049036047
0.27,2.1259661756757553,0.0471343727689251,0.436649217035369,1.5877340469737051,3.67508768293238,1.1664097722614932
0.28,2.1606017273103153,0.04477273472940472,0.45825523430847215,1.6457445855597865,3.6381162577320754,1.1723214615872586
0.29,2.194816515960069,0.04238826932844738,0.48020339946807283,1.7037317654102104,3.601866308521224,1.1782059393566253
0.3,2.2286181034987167,0.039981511465845075,0.50248958050306,1.7616985936550233,3.5663249712343075,1.184062276342339
0.31,2.2620139175816862,0.03755298580501713,0.5251097196788769,1.8196480244023536,3.531479626662957,1.1898895477609006
