"# Field-Coupled Primal Logic: alpha=0.555000, lambda=0.115000, field=0.10"
"# Lipschitz: 0.208824, Stable: True"
# Generated: 2025-11-26T06:11:35.675819

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.000405,0.0985,0.01000405,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007887606547465,0.097007095,0.020011937606547466,0.021991601404746482,0.09753357335082496,1.0125650477216688
0.03,1.0011515786907519,0.09552127076434526,0.030023453393454982,0.0329748247448022,0.09633490759995685,1.0188450913349674
0.04,1.0014937465039992,0.09404251283183278,0.04003839085849498,0.043949689607709286,0.0951587563026566,1.0251221590898847
0.05,1.001815552204763,0.09257080652116961,0.050056546380542605,0.05491621463577585,0.09400473680909156,1.0313952597646567
0.06,1.0021172796640108,0.09110613693635901,0.060077719177182715,0.06587441752591439,0.09287247088355496,1.0376634027639664
0.07,1.0023992085612294,0.0896484889720132,0.070101711262795,0.07682431503139005,0.09176158483410976,1.0439255982753717
0.08,1.0026616144335199,0.08819784731859191,0.0801283274071302,0.08776592296534344,0.09067170962814203,1.0501808574256075
0.09,1.002904768725821,0.08675419646756544,0.09015737509438841,0.09869925620596005,0.08960248099462496,1.056428192436741
0.1,1.0031289388421276,0.08531752071650178,0.10018866448280969,0.10962432870316452,0.08855353951386355,1.0626666167821521
0.11,1.0033343881975745,0.08388780417407715,0.11022200836478543,0.12054115348672444,0.08752453069545635,1.068895145342319
0.12,1.003521376271268,0.08246503076500919,0.12025722212749812,0.13144974267565473,0.08651510504518034,1.0751127945603784
0.13,1.0036901586597538,0.08104918423491288,0.13029412371409566,0.1423501074888192,0.0855249181214727,1.0813185825974418
0.14,1.0038409871310134,0.07964024815507856,0.1403325335854058,0.1532422582566315,0.0845536305821548,1.087511529487638
0.15,1.003974109678895,0.07823820592717215,0.15037227468219475,0.16412620443376316,0.0836009082220132,1.0936906572928624
0.16,1.0040897705778802,0.07684304078785739,0.16041317238797353,0.17500195461277224,0.08266642200182495,1.0998549902572035
0.17,1.0041882104381066,0.07545473581334022,0.1704550544923546,0.18586951653856928,0.08174984806938648,1.1060035549610274
0.18,1.0042696662605606,0.07407327392383542,0.1804977511549602,0.19672889712364422,0.0808508677730795,1.1121353804746905
0.19,1.004334371492369,0.07269863788795568,0.19054109486988388,0.20758010246398062,0.07996916766847981,1.1182494985118623
