"# Field-Coupled Primal Logic: alpha=0.540000, lambda=0.118750, field=0.00"
"# Lipschitz: 0.134272, Stable: True"
# Generated: 2025-11-26T06:11:34.578583

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.0,1.0
0.01,0.9993525,0.0985,0.009993525,0.01,0.0,1.0062830199416763
0.02,0.99869766890625,0.0970081475,0.0199805016890625,0.019993524999999998,0.0,1.0125650477216688
0.03,0.9980355594209238,0.09552440909359375,0.02996085728327174,0.029980501689062498,0.0,1.0188450913349674
0.04,0.9973662240032168,0.09404875148870485,0.03993451952330391,0.039960857283271735,0.0,1.0251221590898847
0.05,0.996689714870252,0.09258114150725812,0.04990141667200643,0.049934519523303904,0.0,1.0313952597646567
0.06,0.9960060839979828,0.09112154608485157,0.059861477511986255,0.05990141667200642,0.0,1.0376634027639664
0.07,0.9953153831220934,0.08966993227042933,0.06981463134320719,0.06986147751198625,0.0,1.0439255982753717
0.08,0.9946176637388963,0.08822626722595509,0.07976080798059615,0.07981463134320718,0.0,1.0501808574256075
0.09,0.9939129771062265,0.08679051822608641,0.08969993775165841,0.08976080798059614,0.0,1.056428192436741
0.1,0.9932013742443337,0.08536265265784976,0.09963195149410174,0.0996999377516584,0.0,1.0626666167821521
0.11,0.992482905936771,0.08394263802031618,0.10955678055346946,0.10963195149410174,0.0,1.068895145342319
0.12,0.9917576227312808,0.08253044192427783,0.11947435678078226,0.11955678055346945,0.0,1.0751127945603784
0.13,0.9910255749406784,0.08112603209192516,0.12938461253018904,0.12947435678078226,0.0,1.0813185825974418
0.14,0.9902868126437328,0.07972937635652486,0.13928748065662638,0.13938461253018905,0.0,1.087511529487638
0.15,0.9895413856860436,0.0783404426620985,0.14918289451348682,0.1492874806566264,0.0,1.0936906572928624
0.16,0.9887893436809168,0.07695919906310196,0.159070787950296,0.15918289451348683,0.0,1.0998549902572035
0.17,0.9880307360102364,0.07558561372410554,0.16895109531039837,0.169070787950296,0.0,1.1060035549610274
0.18,0.9872656118253345,0.07421965491947477,0.1788237514286517,0.17895109531039838,0.0,1.1121353804746905
0.19,0.986494020047857,0.07286129103305206,0.18868869162913027,0.1888237514286517,0.0,1.1182494985118623
0.2,0.9857160093706286,0.07151049055783894,0.19854585172283656,0.19868869162913028,0.0,1.1243449435824273
0.21,0.9849316282585133,0.07016722209567912,0.20839516800542168,0.20854585172283657,0.0,1.1304207531449484
0.22,0.984140924949273,0.06883145435694221,0.2182365772549144,0.2183951680054217,0.0,1.1364759677586627
0.23,0.9833439474544232,0.06750315616020823,0.22807001672945865,0.22823657725491442,0.0,1.142509631234988
0.24,0.9825407435600862,0.06618229643195277,0.23789542416505952,0.23807001672945866,0.0,1.1485207907885175
0.25,0.9817313608278412,0.06486884420623291,0.24771273777333794,0.24789542416505952,0.0,1.1545084971874737
0.26,0.9809158465955717,0.0635627686243739,0.25752189623929367,0.2577127377733379,0.0,1.1604718049036047
0.27,0.9800942479783111,0.062264038934656464,0.2673228387190768,0.2675218962392936,0.0,1.1664097722614932
0.28,0.979266611869084,0.06097262449200487,0.27711550483776765,0.27732283871907676,0.0,1.1723214615872586
0.29,0.9784329849397463,0.059688494757675764,0.2868998346871651,0.2871155048377676,0.0,1.1782059393566253
0.3,0.9775934136418218,0.05841161929894764,0.2966757688235833,0.2968998346871651,0.0,1.184062276342339
0.31,0.9767479442073365,0.05714196778881108,0.30644324826565666,0.3066757688235833,0.0,1.1898895477609006
0.32,0.9758966226496498,0.05587951000565969,0.3162022144921532,0.3164432482656566,0.0,1.1956868334186013
0.33,0.975039494764284,0.05462421583298174,0.32595260943979604,0.32620221449215314,0.0,1.2014532178568313
0.34,0.9741766061297495,0.05337605525905255,0.33569437550109354,0.335952609439796,0.0,1.2071877904966422
0.35000000000000003,0.9733080021083693,0.05213499837662754,0.34542745552217724,0.3456943755010935,0.0,1.2128896457825364
0.36,0.9724337278470995,0.05090101538263603,0.35515179280064824,0.3554274555221772,0.0,1.2185578833254664
0.37,0.9715538282783472,0.049674076577875745,0.3648673310834317,0.3651517928006482,0.0,1.2241916080450161
0.38,0.9706683481207873,0.04845415236670802,0.37457401456463957,0.3748673310834317,0.0,1.2297899303107438
0.39,0.9697773318801741,0.04724121325675369,0.3842717878834413,0.3845740145646396,0.0,1.2353519660826662
0.4,0.9688808238501528,0.04603522985858975,0.39396059612194284,0.3942717878834413,0.0,1.2408768370508576
0.41000000000000003,0.9679788681130672,0.04483617288544665,0.4036403848030735,0.40396059612194285,0.0,1.2463636707741457
0.42,0.9670715085407644,0.04364401315290635,0.41331109988848114,0.4136403848030735,0.0,1.2518116008178803
0.43,0.966158788795398,0.042458721578601054,0.4229726877764351,0.42331109988848115,0.0,1.2572197668907532
0.44,0.9652407523302279,0.04128026918191265,0.43262509529973736,0.4329726877764351,0.0,1.262587314980648
0.45,0.9643174423904181,0.04010862708367286,0.4422682697236415,0.44262509529973737,0.0,1.2679133974894983
0.46,0.9633889020138313,0.03894376650586408,0.4519021587437798,0.45226826972364154,0.0,1.2731971733671346
0.47000000000000003,0.9624551740318216,0.037785658771320924,0.46152671048409805,0.4619021587437798,0.0,1.278437808244094
0.48,0.961516301070024,0.036634275303432495,0.4711418734947983,0.47152671048409805,0.0,1.2836344745633783
0.49,0.9605723255491418,0.03548958762584531,0.4807475967502897,0.4811418734947983,0.0,1.2887863517111338
0.5,0.9596232896857319,0.03435156736216694,0.490343829647147,0.4907475967502897,0.0,1.2938926261462367
0.51,0.9586692354929858,0.03322018623567038,0.4999305220020769,0.5003438296471471,0.0,1.2989524915287594
0.52,0.9577102047815105,0.03209541606899904,0.509507624049892,0.5099305220020769,0.0,1.3039651488473027
0.53,0.956746239160105,0.030977228783872532,0.519075086441493,0.519507624049892,0.0,1.308929806545167
0.54,0.9557773800365353,0.029865596400793063,0.5286328602418584,0.529075086441493,0.0,1.3138456806453502
0.55,0.9548036686183062,0.028760491038752563,0.5381808969280415,0.5386328602418584,0.0,1.3187119948743449
0.56,0.9538251459134313,0.027661884914940493,0.5477191483871758,0.5481808969280415,0.0,1.3235279807847222
0.5700000000000001,0.9528418527311997,0.02656975034445236,0.5572475669144878,0.5577191483871758,0.0,1.3282928778764782
0.58,0.9518538296829414,0.0254840597399989,0.5667661052113172,0.5672475669144879,0.0,1.3330059337171258
0.59,0.9508611171827889,0.024404785611615964,0.5762747163831451,0.5767661052113172,0.0,1.3376664040605122
0.6,0.949863755448437,0.023331900566375095,0.5857733539376294,0.5862747163831451,0.0,1.3422735529643444
0.61,0.9488617845019004,0.02226537730809478,0.5952619717826484,0.5957733539376294,0.0,1.3468266529064026
0.62,0.9478552441702681,0.021205188637052407,0.6047405242243511,0.6052619717826484,0.0,1.3513249848994247
0.63,0.946844174086456,0.020151307449696877,0.6142089659652157,0.6147405242243511,0.0,1.3557678386046426
0.64,0.9458286136899567,0.019103706738361936,0.6236672521021153,0.6242089659652157,0.0,1.3601545124439536
0.65,0.9448086022275871,0.018062359590980168,0.6331153381243911,0.6336672521021153,0.0,1.3644843137107059
0.66,0.9437841787542331,0.01702723919079768,0.6425531799119335,0.6431153381243911,0.0,1.3687565586790869
0.67,0.9427553821335928,0.015998318816089457,0.6519807337332695,0.6525531799119335,0.0,1.372970572712091
0.68,0.941722251038916,0.014975571839875417,0.6613979562436586,0.6619807337332695,0.0,1.377125690368052
0.6900000000000001,0.9406848239537426,0.013958971729637124,0.670804804483196,0.6713979562436586,0.0,1.381221255505724
0.7000000000000001,0.9396431391726376,0.012948492047035196,0.6802012358749224,0.680804804483196,0.0,1.3852566213878945
0.71,0.9385972348019241,0.011944106447627383,0.6895872082229416,0.6902012358749224,0.0,1.3892311507835116
0.72,0.937547148760414,0.01094578868058732,0.6989626797105457,0.6995872082229416,0.0,1.3931442160683094
0.73,0.9364929187801362,0.00995351258842397,0.7083276088983471,0.7089626797105457,0.0,1.3969951993239176
0.74,0.9354345824070622,0.008967252106701714,0.7176819547224177,0.7183276088983471,0.0,1.4007834924354383
0.75,0.9343721770018301,0.007986981263761142,0.727025676492436,0.7276819547224177,0.0,1.4045084971874737
0.76,0.9333057397404647,0.007012674180440506,0.7363587338898406,0.737025676492436,0.0,1.408169625358592
0.77,0.9322353076150973,0.006044305069797839,0.7456810869659916,0.7463587338898406,0.0,1.4117662988142137
0.78,0.9311609174346813,0.005081848236833752,0.7549926961403384,0.7556810869659916,0.0,1.4152979495979063
0.79,0.9300826058257066,0.004125278078214902,0.7642935221985955,0.7649926961403384,0.0,1.418764020021071
0.8,0.9290004092329109,0.003174569081998121,0.7735835262909246,0.7742935221985955,0.0,1.4221639627510076
0.81,0.9279143639199896,0.0022296958273552193,0.7828626699301245,0.7835835262909246,0.0,1.425497240897346
0.8200000000000001,0.9268245059703023,0.0012906329842984536,0.7921309149898276,0.7928626699301246,0.0,1.4287633280968262
0.8300000000000001,0.9257308712875778,0.000357355313406659,0.8013882237027034,0.8021309149898276,0.0,1.4319617085964178
0.84,0.9246334955966162,-0.0005701623344479522,0.8106345586586695,0.8113882237027034,0.0,1.4350918773347627
