"# Field-Coupled Primal Logic: alpha=0.530000, lambda=0.111250, field=0.50"
"# Lipschitz: 0.465155, Stable: True"
# Generated: 2025-11-26T06:11:33.538046

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.5,1.0
0.01,1.0044175,0.0985,0.010044175,0.015,0.4937757023732405,1.0062830199416763
0.02,1.0087598925549823,0.0970030825,0.020131773925549823,0.029981932023732404,0.4876678667541248,1.0125650477216688
0.03,1.013028442179306,0.09550930719494502,0.030262058347342885,0.044946209616823475,0.48167453799978416,1.0188450913349674
0.04,1.0172243927455127,0.094018732216791,0.04043430227479801,0.05989323941861438,0.475793781513283,1.0251221590898847
0.05,1.0213489677044651,0.09253141416296153,0.05064779195184266,0.07482342116120233,0.4700236840454578,1.0313952597646567
0.06,1.0254033703134122,0.09104740812444226,0.06090182565497678,0.08973714767870156,0.4643623544177748,1.0376634027639664
0.07,1.029388783871176,0.08956676771350663,0.07119571349368854,0.10463480492601343,0.4588079241705488,1.0439255982753717
0.08,1.0333063719597064,0.08808954509106792,0.08152877721328561,0.11951677200643068,0.45335854814071014,1.0501808574256075
0.09,1.037157278691291,0.08661579099365288,0.09190035000019851,0.13438342120743485,0.4480124049731248,1.056428192436741
0.1,1.0409426289607446,0.08514555475999333,0.10230977628980596,0.14923511804407902,0.4427676975693177,1.0626666167821521
0.11,1.044663528701947,0.08367888435723261,0.11275641157682544,0.16407222130937965,0.43762265347728174,1.068895145342319
0.12,1.0483210651481323,0.0822158264067445,0.12323962222830676,0.17889508313117194,0.4325755252259017,1.0751127945603784
0.13,1.0519163070953697,0.08075642620956265,0.13375878529926044,0.19370404903491228,0.42762459060736346,1.0813185825974418
0.14,1.0554503051687103,0.07930072777141947,0.14431328835094753,0.20849945801193961,0.422768152910774,1.087511529487638
0.15,1.0589240920905063,0.07784877382739366,0.1549025292718526,0.22328164259273445,0.41800454111006596,1.0936906572928624
0.16,1.0623386829504415,0.07640060586616619,0.16552591610135703,0.23805092892474017,0.41333211000912473,1.0998549902572035
0.17,1.065695075476841,0.07495626415388491,0.17618286685612544,0.2528076368543358,0.4087492403469324,1.1060035549610274
0.18,1.068994250308858,0.07351578775763865,0.18687280935921402,0.2675520800125736,0.4042543388653974,1.1121353804746905
0.19,1.072237171269159,0.07207921456854159,0.1975951810719056,0.2822845659043161,0.399845838342399,1.1182494985118623
0.2,1.0754247856367594,0.07064658132442972,0.20834942892827318,0.2970053960004317,0.39552219759246476,1.1243449435824273
0.21,1.0785580244196826,0.06921792363217082,0.21913500917247,0.31171486583272395,0.3912819014373665,1.1304207531449484
0.22,1.0816378026271398,0.06779327598959028,0.2299513871987414,0.3264132650912944,0.38712346064881475,1.1364759677586627
0.23,1.0846650195409502,0.0663726718070152,0.2407980373941509,0.34110087772405395,0.38304541186531255,1.142509631234988
0.24,1.0876405589859413,0.06495614342843917,0.2516744429840103,0.35577798203811656,0.3790463174851278,1.1485207907885175
0.25,1.0905652895990914,0.06354372215231104,0.26258009588000125,0.37044485080282724,0.3751247655372387,1.1545084971874737
0.26,1.093440065097192,0.06213543825195039,0.27351449653097315,0.38510175135419056,0.3712793695320065,1.1604718049036047
0.27,1.096265724542827,0.060731320995593446,0.2844771537764014,0.3997489457004825,0.367508768293238,1.1664097722614932
0.28,1.099043092608482,0.05933139866607265,0.29546758470248624,0.4143866906288432,0.3638116257732075,1.1723214615872586
0.29,1.1017729798386173,0.0579356985801338,0.3064853145008724,0.4290152378126601,0.3601866308521224,1.1782059393566253
0.3,1.1044561829095427,0.056544247107394516,0.3175298763299678,0.4436348339195675,0.35663249712343076,1.184062276342339
0.31,1.1070934848869594,0.055157069688948,0.32860081117883744,0.4582457207198972,0.3531479626662957,1.1898895477609006
0.32,1.109685655481037,0.0537741908556163,0.3396976677336478,0.4728481351954298,0.34973178980647784,1.1956868334186013
0.33,1.1122334512989138,0.05239563424585718,0.35082000224663695,0.48744230964830493,0.34638276486680103,1.2014532178568313
0.34,1.1147376160945148,0.051021422623328976,0.3619673784075821,0.5020284718099621,0.34309969790830475,1.2071877904966422
0.35000000000000003,1.1171988810155964,0.04965157789411782,0.37313936721773805,0.5166068449499903,0.33988142246312086,1.2128896457825364
