"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.112500, field=10.00"
"# Lipschitz: 0.567733, Stable: True"
# Generated: 2025-11-26T06:11:32.787456

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099395,0.0985,0.010993949999999999,0.11,9.87551404746481,1.0062830199416763
0.02,1.197425521099648,0.09690810500000001,0.02296820521099648,0.21974909047464808,9.753357335082496,1.0125650477216688
0.03,1.294115912885236,0.09522613895390036,0.03590936433984884,0.32925691903646953,9.633490759995684,1.0188450913349674
0.04,1.3894901160057571,0.09345589234624563,0.049804265499906415,0.4385329857652787,9.51587563026566,1.0251221590898847
0.05,1.4835716665681078,0.09159912276850864,0.0646399821655875,0.5475866432279929,9.400473680909156,1.0313952597646567
0.06,1.5763837006907064,0.08965755548809799,0.08040381917249456,0.6564270967027656,9.287247088355496,1.0376634027639664
0.07,1.6679489591995225,0.0876328840099668,0.09708330876448978,0.7650634045932276,9.176158483410974,1.0439255982753717
0.08,1.7582897924513845,0.08552677063071744,0.11466620668900362,0.8735044790193326,9.067170962814203,1.0501808574256075
0.09,1.8474281652702984,0.08334084698511246,0.1331404883417066,0.9817590865719885,8.960248099462495,1.056428192436741
0.1,1.9353856619833167,0.0810767145849166,0.15249434496153977,1.0898358492193165,8.855353951386354,1.0626666167821521
0.11,2.0221834915432906,0.07873594535000869,0.1727161798769727,1.1977432453530132,8.752453069545634,1.068895145342319
0.12,2.1078424927265806,0.07632008213171536,0.1937946048042385,1.3054896109639025,8.651510504518034,1.0751127945603784
0.13,2.1923831393945283,0.0738306392283302,0.21571843619818376,1.4130831409363487,8.55249181214727,1.0813185825974418
0.14,2.2758255458081695,0.07126910289279402,0.23847669165626545,1.5205318904517666,8.45536305821548,1.087511529487638
0.15,2.3581894719863326,0.06863693183252188,0.2620585863761288,1.627843776492003,8.360090822201318,1.0936906572928624
0.16,2.43949432909789,0.06593555770137294,0.2864535296671077,1.7350265794338795,8.266642200182494,1.0998549902572035
0.17,2.519759184879527,0.06316638558376818,0.31165112151590296,1.8420879447266834,8.174984806938648,1.1060035549610274
0.18,2.5990027690709594,0.06033079447096981,0.33764114920661253,1.9490353846448651,8.085086777307948,1.1121353804746905
0.19,2.677243478860083,0.057430137729544,0.36441358399521334,2.055876280108654,7.99691676684798,1.1182494985118623
0.2,2.7544993843310386,0.0544657435620362,0.3919585778385237,2.1626178825657347,7.910443951849295,1.1243449435824273
0.21,2.830788233908682,0.05143891545989498,0.42026646017761055,2.269267315927538,7.82563802874733,1.1304207531449484
0.22,2.9061274597933995,0.04835093264868682,0.44932773477554455,2.375831578554098,7.742469212976295,1.1364759677586627
0.23,2.980534183380668,0.04520305052564998,0.4791330766093512,2.4823175452817954,7.660908237306251,1.142509631234988
0.24,3.0540252206601606,0.041996501089641064,0.5096733288159528,2.5887319694886646,7.580926349702556,1.1485207907885175
0.25,3.1266170875896098,0.0387324933635327,0.540939499691849,2.6950814851922917,7.5024953107447745,1.1545084971874737
0.26,3.1983260054390095,0.035412213809125424,0.5729227597462391,2.8013726091756355,7.425587390640131,1.1604718049036047
0.27,3.2691679061010994,0.03203682673464079,0.6056144388072501,2.907611743136427,7.35017536586476,1.1664097722614932
0.28,3.339158437364403,0.028607474694866485,0.6390060231808941,3.0138051758560853,7.276232515464151,1.1723214615872586
0.29,3.408312968145423,0.025125278884027748,0.6730891528623483,3.119959085384371,7.203732617042448,1.1782059393566253
0.3,3.4766465936768807,0.021591339521462187,0.7078556187991171,3.2260795412362495,7.132649942468615,1.184062276342339
0.31,3.544174140649192,0.018006736230177994,0.743297360205609,3.3321725065977046,7.062959253325914,1.1898895477609006
0.32,3.6109101723026176,0.01437252840837791,0.7794064619286352,3.4382438405374556,6.994635796129557,1.1956868334186013
0.33,3.6768689934677963,0.010689755594033403,0.8161751518633131,3.5442993002217773,6.927655297336021,1.2014532178568313
0.34,3.742064655552594,0.0069594378225954386,0.853595798418839,3.6503445431298154,6.861993958166095,1.2071877904966422
0.35000000000000003,3.806510961473436,0.003182575977929867,0.8916609080335733,3.7563851292670023,6.797628449262417,1.2128896457825364
0.36,3.8702214705294877,-0.0006398478634332184,0.9303631227388682,3.862426523374361,6.7345359052010085,1.2185578833254664
0.37,3.9332095032182623,-0.004506870094645541,0.9696952177710508,3.968474097131666,6.672693918875115,1.2241916080450161
0.38,3.9954881459914007,-0.008417545247390575,1.009650099230965,4.0745331313526,6.6120805357685635,1.2297899303107438
0.39,4.05707025594956,-0.012370945667145024,1.0502208017904606,4.1806088181701995,6.5526742481346885,1.2353519660826662
0.4,4.117968465475494,-0.01636616119475886,1.0914004864452156,4.286706263211042,6.494453989095964,1.2408768370508576
0.41000000000000003,4.178195186804581,-0.020402298854260557,1.1331824383132614,4.392830487756757,6.437399126678399,1.2463636707741457
0.42,4.237762616532168,-0.024478482546793835,1.175560064478583,4.498986430891587,6.3814894577939,1.2518116008178803
