"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.117500, field=5.00"
"# Lipschitz: 0.563488, Stable: True"
# Generated: 2025-11-26T06:11:32.965625

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.049345,0.0985,0.01049345,0.06,4.937757023732405,1.0062830199416763
0.02,1.098001789862324,0.096958155,0.02147346789862324,0.11987102023732404,4.876678667541248,1.0125650477216688
0.03,1.1459826068406482,0.09537536243513768,0.03293329396702972,0.17961782481135977,4.816745379997842,1.0188450913349674
0.04,1.1932994829622516,0.09375250301612134,0.04486628879665224,0.23924510467974466,4.75793781513283,1.0251221590898847
0.05,1.2399642472367831,0.09209044101807848,0.057265931269020076,0.2987574776606955,4.700236840454578,1.0313952597646567
0.06,1.2859885279441197,0.0903900245657513,0.07012581654846127,0.3581594885376091,4.643623544177748,1.0376634027639664
0.07,1.3313837549933047,0.08865208591497843,0.08343965409839432,0.4174556092588278,4.588079241705487,1.0439255982753717
0.08,1.3761611623450003,0.08687744173041023,0.09720126572184433,0.47665023922581573,4.533585481407101,1.0501808574256075
0.09,1.420331790490314,0.08506689335941318,0.11140458362674747,0.5357477056633367,4.480124049731248,1.056428192436741
0.1,1.4639064889792694,0.0832212271021258,0.12604364851654018,0.5947522640655524,4.427676975693177,1.0626666167821521
0.11,1.5068959189925817,0.0813412144776359,0.141112607706466,0.6536680987122768,4.376226534772817,1.068895145342319
0.12,1.5493105559507774,0.07942761248625514,0.15660571326597378,0.7124993232499308,4.325755252259017,1.0751127945603784
0.13,1.5911606921550538,0.07748116386787308,0.1725173201875243,0.7712499813320287,4.276245906073635,1.0813185825974418
0.14,1.632456439454621,0.07550259735637867,0.18884188458207052,0.8299240473143156,4.22768152910774,1.087511529487638
0.15,1.6732077319355925,0.07349262793014215,0.20557396190142643,0.8885254269999392,4.180045411100659,1.0936906572928624
0.16,1.7134243286268114,0.07145195705855585,0.22270820518769455,0.9470579584303017,4.133321100091247,1.0998549902572035
0.17,1.7531158162182918,0.06938127294463627,0.24023936334987747,1.0055254127174824,4.087492403469324,1.1060035549610274
0.18,1.7922916117882406,0.06728125076369479,0.2581622794677599,1.0639314949143586,4.042543388653974,1.1121353804746905
0.19,1.8309609655349004,0.06515255289808808,0.2764718891231089,1.1222798449187807,3.99845838342399,1.1182494985118623
0.2,1.869132963509707,0.06299582916806273,0.29516321875820595,1.1805740384083696,3.9552219759246476,1.1243449435824273
