"# Field-Coupled Primal Logic: alpha=0.525000, lambda=0.115000, field=10.00"
"# Lipschitz: 0.568795, Stable: True"
# Generated: 2025-11-26T06:11:33.286755

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.099375,0.0985,0.01099375,0.11,9.87551404746481,1.0062830199416763
0.02,1.1973829842246482,0.096908125,0.022967579842246483,0.2197488904746481,9.753357335082496,1.0125650477216688
0.03,1.2940483347998648,0.09522620139077535,0.03590806319024513,0.3292562936677195,9.633490759995684,1.0188450913349674
0.04,1.3893950243721034,0.0934560220490216,0.04980201343396616,0.43853168461567504,9.51587563026566,1.0251221590898847
0.05,1.4834466205124894,0.0915993469144044,0.06463647963909105,0.5475843911620527,9.400473680909156,1.0313952597646567
0.06,1.5762262902792923,0.08965790355931988,0.08039874254188398,0.6564235941762692,9.287247088355496,1.0376634027639664
0.07,1.6677568049227125,0.08763338775124399,0.0970763105911111,0.7650583279626171,9.176158483410974,1.0439255982753717
0.08,1.7580605447168551,0.08552746400756506,0.11465691603827965,0.8734974808459539,9.067170962814203,1.0501808574256075
0.09,1.8471595039046125,0.08334176614281037,0.1331285110773258,0.9817497959212644,8.960248099462495,1.056428192436741
0.1,1.935075295741997,0.0810778978081917,0.15247926403474577,1.0898238719549356,8.855353951386354,1.0626666167821521
0.11,2.0218291576292504,0.07873743302340874,0.17269755561103828,1.197728164426219,8.752453069545634,1.068895145342319
0.12,2.107441956316806,0.07632191670066245,0.19377197517420633,1.305470986697968,8.651510504518034,1.0751127945603784
0.13,2.1919341931749003,0.07383286516084234,0.21569131710595532,1.4130605113063164,8.55249181214727,1.0813185825974418
0.14,2.2753260095163164,0.07127176664186323,0.23844457720111847,1.520504771359538,8.45536305821548,1.087511529487638
0.15,2.357637191962397,0.0686400817991376,0.2620209491207425,1.6278116620368561,8.360090822201318,1.0936906572928624
0.16,2.438887177843099,0.06593924419817951,0.28640982089917344,1.7349889421784932,8.266642200182494,1.0998549902572035
0.17,2.519095060622445,0.06317066079934551,0.3116007715053979,1.8420442359587492,8.174984806938648,1.1060035549610274
