"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.115000, field=0.10"
"# Lipschitz: 0.210451, Stable: True"
# Generated: 2025-11-26T06:11:32.846882

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,0.1,1.0
0.01,1.00037,0.0985,0.0100037,0.011000000000000001,0.09875514047464809,1.0062830199416763
0.02,1.0007193259047464,0.09700713000000001,0.020010893259047466,0.021991251404746483,0.09753357335082496,1.0125650477216688
0.03,1.0010482714894642,0.09552137502409526,0.03002137597394211,0.0329737803973022,0.09633490759995685,1.0188450913349674
0.04,1.0013571262033762,0.09404271987748532,0.04003494723597587,0.043947612188196414,0.0951587563026566,1.0251221590898847
0.05,1.001646175214632,0.09257114915189452,0.050051408988122194,0.05491277101325674,0.09400473680909156,1.0313952597646567
0.06,1.001915699456816,0.0911066472309204,0.06007056598269035,0.06586928013349398,0.09287247088355496,1.0376634027639664
0.07,1.0021659756768768,0.08964919829530898,0.07009222573945911,0.07681716183689768,0.09176158483410976,1.0439255982753717
0.08,1.0023972764843252,0.08819878632815556,0.08011619850430236,0.08775643744200755,0.09067170962814203,1.0501808574256075
0.09,1.002609870401556,0.08675539512003046,0.09014229720831793,0.09868712730313223,0.08960248099462496,1.056428192436741
0.1,1.0028040219151646,0.08531900827402875,0.10017033742746957,0.10960925081709404,0.08855353951386355,1.0626666167821521
0.11,1.0029799915281257,0.08388960921074344,0.11020013734275083,0.12052282643138432,0.08752453069545635,1.068895145342319
0.12,1.0031380358127187,0.0824671811731616,0.12023151770087802,0.13142787165362013,0.08651510504518034,1.0751127945603784
0.13,1.0032784074640864,0.08105170723148307,0.13026430177551887,0.14232440306219912,0.0855249181214727,1.0813185825974418
0.14,1.003401355354321,0.07964317028786157,0.1402983153290621,0.1532124363180547,0.0845536305821548,1.087511529487638
0.15,1.003507124586982,0.07824155308106794,0.15033338657493192,0.16409198617741946,0.0836009082220132,1.0936906572928624
0.16,1.0035959565519486,0.07684683819107561,0.1603693461404514,0.1749630665055094,0.08266642200182495,1.0998549902572035
0.17,1.0036680889805256,0.07545900804356828,0.17040602703025665,0.18582569029104715,0.08174984806938648,1.1060035549610274
0.18,1.0037237560007184,0.07407804491436991,0.18044326459026383,0.19667986966154627,0.0808508677730795,1.1121353804746905
0.19,1.003763188192603,0.07270393093379734,0.19048089647218985,0.20752561589928425,0.07996916766847981,1.1182494985118623
0.2,1.003786612643722,0.07133664809093576,0.20051876259862708,0.2183629394578951,0.07910443951849296,1.1243449435824273
