"# Field-Coupled Primal Logic: alpha=0.545000, lambda=0.118750, field=5.00"
"# Lipschitz: 0.564788, Stable: True"
# Generated: 2025-11-26T06:11:35.007283

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,5.0,1.0
0.01,1.0493575,0.0985,0.010493575,0.06,4.937757023732405,1.0062830199416763
0.02,1.098025783206074,0.09695814250000001,0.021473832832060738,0.11987114523732405,4.876678667541248,1.0125650477216688
0.03,1.1460170861405543,0.09537532600429394,0.03293400369346628,0.17961818974479726,4.816745379997842,1.0188450913349674
0.04,1.1933434401774643,0.09375243228813192,0.04486743809524092,0.23924581440618123,4.75793781513283,1.0251221590898847
0.05,1.2400166737495522,0.09209032668651379,0.05726760483273644,0.2987586269592842,4.700236840454578,1.0313952597646567
0.06,1.286048414634462,0.09038985837933167,0.07012808897908106,0.3581611621013255,4.643623544177748,1.0376634027639664
0.07,1.3314500923120283,0.08865186067280055,0.08344258990220134,0.4174578816894476,4.588079241705487,1.0439255982753717
0.08,1.3762329403851294,0.08687715127712452,0.09720491930605263,0.47665317502962273,4.533585481407101,1.0501808574256075
0.09,1.4204079990569534,0.08506653258035377,0.11140899929662217,0.535751359247545,4.480124049731248,1.056428192436741
0.1,1.4639861176579487,0.08322079191839504,0.12604886047320166,0.594756679735427,4.427676975693177,1.0626666167821521
0.11,1.5069779572161168,0.08134070184114511,0.14111864004536281,0.6536733106689383,4.376226534772817,1.068895145342319
0.12,1.5493939930646852,0.07942702037472327,0.15661257997600966,0.7125053555888277,4.325755252259017,1.0751127945603784
0.13,1.5912445174815533,0.07748049127978497,0.17252502515082518,0.7712568480420647,4.276245906073635,1.0813185825974418
0.14,1.6325396423552552,0.0755018443059045,0.18885042157437773,0.8299317522776166,4.22768152910774,1.087511529487638
0.15,1.6732893018725028,0.07349179544201971,0.20558331459310275,0.8885339639922466,4.180045411100659,1.0936906572928624
0.16,1.7135032552226948,0.07145104716293711,0.2227183471453297,0.9470673111219782,4.133321100091247,1.0998549902572035
0.17,1.7531910893150682,0.06938028867189973,0.24025025803848038,1.0055355546751177,4.087492403469324,1.1060035549610274
0.18,1.7923622215044617,0.06728019613922516,0.258173880253525,1.0639423896029616,4.042543388653974,1.1121353804746905
0.19,1.8310259023219237,0.06515143293702458,0.27648413927674426,1.1222914457045459,3.99845838342399,1.1182494985118623
0.2,1.8691912182066632,0.06299464987001753,0.2951760514588109,1.180586288562005,3.9552219759246476,1.1243449435824273
0.21,1.9068670942360808,0.06081048540246078,0.3142447224011717,1.2388304205033183,3.912819014373665,1.1304207531449484
0.22,1.9440622968508556,0.058599565881212394,0.33368534536968025,1.2970272815894157,3.8712346064881475,1.1364759677586627
0.23,1.9807854365722792,0.05636250575495547,0.35349319973540305,1.3551802506228057,3.8304541186531256,1.142509631234988
0.24,2.0170449707092453,0.054099907789608416,0.3736636494424955,1.4132926461750597,3.790463174851278,1.1485207907885175
0.25,2.0528492060524943,0.05181236327995113,0.39419214150302045,1.471367727630665,3.7512476553723872,1.1545084971874737
0.26,2.0882063015539067,0.049500452257498884,0.41507420451855953,1.5294086962449138,3.7127936953200655,1.1604718049036047
0.27,2.1231242709888156,0.04716474369465748,0.43630544722844766,1.5874186962136536,3.67508768293238,1.1664097722614932
0.28,2.1576109855994763,0.04480579570519538,0.45788155708444245,1.6454008157528657,3.6381162577320754,1.1723214615872586
0.29,2.191674176717991,0.042424155741069926,0.47979829885162234,1.7033580881861812,3.601866308521224,1.1782059393566253
0.3,2.225321438367139,0.04002036078564659,0.5020515132352937,1.7612934930385733,3.5663249712343075,1.184062276342339
0.31,2.258560229837703,0.03759493754335121,0.5246371155336708,1.8192099571345877,3.531479626662957,1.1898895477609006
0.32,2.291397878241012,0.03514840262579676,0.5475510943160808,1.8771103556995943,3.4973178980647783,1.1956868334186013
0.33,2.323841581035559,0.03268126273442676,0.5707895101264364,1.9349975134626523,3.4638276486680106,1.2014532178568313
0.34,2.355898408526662,0.030194014839719063,0.594348494211703,1.992874205759688,3.4309969790830475,1.2071877904966422
0.35000000000000003,2.3875753063382437,0.027687146356993805,0.6182242472750854,2.0507431596357852,3.3988142246312085,1.2128896457825364
0.36,2.4188790978559247,0.02516113531887059,0.6424130382536446,2.10860705494548,3.3672679526005043,1.2185578833254664
0.37,2.4498164866407137,0.022616450544420314,0.6669112031200517,2.166468525450044,3.3363469594375577,1.2241916080450161
0.38,2.4803940588126707,0.0200535518050575,0.6917151437081784,2.2243301599108265,3.3060402678842817,1.2297899303107438
0.39,2.510618285404011,0.01747288998721954,0.7168213265622185,2.282194503177796,3.2763371240673442,1.2353519660826662
0.4,2.5404955246811975,0.014874907251879432,0.7422262818090305,2.3400640572725093,3.247226994547982,1.2408768370508576
0.41000000000000003,2.5700320244356414,0.012260037190938837,0.7679266020533869,2.397941282464801,3.2186995633391997,1.2463636707741457
0.42,2.5992339242427067,0.009628704980548502,0.793918941295814,2.4558285983425496,3.19074472889695,1.2518116008178803
0.43,2.628107257688782,0.0069813275314030525,0.8202000138727018,2.513728384873946,3.1633526010914594,1.2572197668907532
0.44,2.656657954566237,0.004318313636057255,0.8467665934183641,2.5716429834617482,3.1365134981644287,1.262587314980648
0.45,2.6848918430361506,0.0016400641133107316,0.8736155118487257,2.629574697989055,3.1102179436774566,1.2679133974894983
0.46,2.7128146517587375,-0.001053028050291973,0.900743658366313,2.687525795856191,3.084456663456669,1.2731971733671346
0.47000000000000003,2.7404320119914667,-0.003760577561799251,0.9281479784862277,2.7454985090083452,3.0592205825381793,1.278437808244094
0.48,2.7677494596548966,-0.006482206685981722,0.9558254730827767,2.8034950349536416,3.034500822118662,1.2836344745633783
0.49,2.7947724373663045,-0.00921754511220671,0.9837731974564397,2.8615175377713773,3.010288696515039,1.2887863517111338
