"# Field-Coupled Primal Logic: alpha=0.520000, lambda=0.115000, field=10.00"
"# Lipschitz: 0.568619, Stable: True"
# Generated: 2025-11-26T06:11:32.880598

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09937,0.0985,0.0109937,0.11,9.87551404746481,1.0062830199416763
0.02,1.1973730649746481,0.09690813000000001,0.022967430649746483,0.2197488404746481,9.753357335082496,1.0125650477216688
0.03,1.2940335815767523,0.09522621628502537,0.03590776646551401,0.32925614447521956,9.633490759995684,1.0188450913349674
0.04,1.389375526882578,0.09345605162202349,0.04980152173433979,0.4385313878909439,9.51587563026566,1.0251221590898847
0.05,1.4834224727977543,0.09159939583703079,0.06463574646231733,0.5475838994624262,9.400473680909156,1.0313952597646567
0.06,1.576197590621481,0.08965797638504788,0.08039772236853214,0.6564228609994953,9.287247088355496,1.0376634027639664
0.07,1.6677236557530235,0.08763348891250117,0.09707495892606238,0.7650573077892651,9.176158483410974,1.0439255982753717
0.08,1.7580230525253622,0.08552759781218564,0.114655189451316,0.873496129180905,9.067170962814203,1.0501808574256075
0.09,1.8471177791517235,0.08334193677059934,0.13312636724283325,0.9817480693343007,8.960248099462495,1.056428192436741
0.1,1.935029452771531,0.08107810930759463,0.15247666177054855,1.089821728120443,8.855353951386354,1.0626666167821521
0.11,2.0217793145831067,0.07873768930828512,0.17269445491637964,1.1977255621620218,8.752453069545634,1.068895145342319
0.12,2.1073882350511957,0.07632222154716059,0.1937683372668916,1.305467886003309,8.651510504518034,1.0751127945603784
0.13,2.1918767191781123,0.07383322220437359,0.21568710445867273,1.4130568733990014,8.55249181214727,1.0813185825974418
0.14,2.275264911827993,0.07127217937417361,0.23843975357695266,1.5205005587122553,8.45536305821548,1.087511529487638
0.15,2.357572603094291,0.06864055356547476,0.26201547960789556,1.62780683841269,8.360090822201318,1.0936906572928624
0.16,2.4388192337012864,0.06593977819455309,0.28640367194490846,1.7349834726656461,8.266642200182494,1.0998549902572035
0.17,2.5190239004309665,0.06317126006987904,0.3115939109492181,1.842038087004484,8.174984806938648,1.1060035549610274
0.18,2.5982053615672207,0.06033637986909868,0.3375759645648903,1.94897817407818,8.085086777307948,1.1121353804746905
0.19,2.6763820423498172,0.057436492608185966,0.3643397849883885,2.0558110954669315,7.99691676684798,1.1182494985118623
0.2,2.753572040431157,0.05447292810279522,0.39187550539270005,2.1625440835589096,7.910443951849295,1.1243449435824273
0.21,2.829793131329289,0.05144699142185009,0.42017343670599294,2.269184243481714,7.82563802874733,1.1304207531449484
0.22,2.905062773871127,0.04835996333341155,0.4492240644447042,2.37573855508248,7.742469212976295,1.1364759677586627
0.23,2.9793981156202722,0.045213100742873366,0.47901804560090694,2.482213874950954,7.660908237306251,1.142509631234988
0.24,3.0528159982842342,0.04200763712353873,0.5095462055837493,2.5886169384802193,7.580926349702556,1.1485207907885175
0.25,3.1253329630962754,0.0387447829396368,0.540799535214712,2.6949543619600873,7.5024953107447745,1.1545084971874737
0.26,3.1969652561674486,0.03542572606184234,0.5727691877763865,2.801232644698498,7.425587390640131,1.1604718049036047
0.27,3.267728833804779,0.032051632175365684,0.6054464761144344,2.9074581711665735,7.35017536586476,1.1664097722614932
0.28,3.337639367791863,0.028623645180684075,0.638822869792353,3.013637213163269,7.276232515464151,1.1723214615872586
0.29,3.4067122506284835,0.02514288758698879,0.6728899922986379,3.119775931995829,7.203732617042448,1.1782059393566253
0.3,3.4749626007261374,0.021610460898425363,0.7076396183058993,3.2258803806725385,7.132649942468615,1.184062276342339
0.31,3.5424052675566604,0.0180274459932071,0.7430636709814659,3.331956506104486,7.062959253325914,1.1898895477609006
0.32,3.609054836751394,0.014394903495684404,0.7791542193489798,3.4380101513133114,6.994635796129557,1.1956868334186013
0.33,3.674925635148603,0.010713874141454588,0.8159034757004658,3.544047057642121,6.927655297336021,1.2014532178568313
0.34,3.740031735787078,0.006985379135598711,0.8533037930583366,3.650072866966967,6.861993958166095,1.2071877904966422
0.35000000000000003,3.804386962844089,0.003210420504133639,0.8913476626867775,3.7560931239064987,6.797628449262417,1.2128896457825364
0.36,3.868004896516064,-0.0006100185612311184,0.9300277116519381,3.862113278027564,6.7345359052010085,1.2185578833254664
0.37,3.9308988778405625,-0.004474973364941027,0.9693367004303437,3.9681386860447345,6.672693918875115,1.2241916080450161
0.38,3.993082013458299,-0.008383497375956884,1.0092675205649266,4.074174614011891,6.6120805357685635,1.2297899303107438
0.39,4.0545671803141525,-0.012334661902535399,1.0498131923680682,4.18022623950416,6.5526742481346885,1.2353519660826662
0.4,4.115367030296245,-0.016327555773336874,1.0909668626710307,4.2862986537886485,6.494453989095964,1.2408768370508576
0.41000000000000003,4.175493994812342,-0.020361285024766435,1.1327218026191541,4.392396863982571,6.437399126678399,1.2463636707741457
0.42,4.234960289302963,-0.024434972594454946,1.1750714055121838,4.498525795197478,6.3814894577939,1.2518116008178803
0.43,4.293777917690712,-0.028547758020785637,1.218009184689091,4.604690292668447,6.326705202182919,1.2572197668907532
0.44,4.351958676765489,-0.03269879714837242,1.261528771456746,4.710895123867184,6.273026996328857,1.262587314980648
0.45,4.409514160505325,-0.03688726183939604,1.3056239130617993,4.817144980598127,6.220435887354913,1.2679133974894983
