"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.116250, field=2.00"
"# Lipschitz: 0.546458, Stable: True"
# Generated: 2025-11-26T06:11:35.323653

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,2.0,1.0
0.01,1.0193875,0.0985,0.010193875,0.03,1.975102809492962,1.0062830199416763
0.02,1.0384952401261796,0.0969881125,0.020578827401261796,0.059944903094929614,1.9506714670164993,1.0125650477216688
0.03,1.0573281386984479,0.09546467669737382,0.031152108788246275,0.0898365701663564,1.9266981519991366,1.0188450913349674
0.04,1.0758910319790378,0.0939300251751885,0.04191101910803666,0.11967683307333225,1.903175126053132,1.0251221590898847
0.05,1.094188675053357,0.09238448401733353,0.05285290585857023,0.14946749465365394,1.8800947361818312,1.0313952597646567
0.06,1.112225742742521,0.0908283729221935,0.06397516328599544,0.17921032876600582,1.8574494176710992,1.0376634027639664
0.07,1.130006830544366,0.08926200531484002,0.07527523159143909,0.20890708037014202,1.835231696682195,1.0439255982753717
0.08,1.1475364555999117,0.08768568845772146,0.08675059614743821,0.23855946564240763,1.8134341925628406,1.0501808574256075
0.09,1.1648190576824227,0.08609972355983293,0.09839878672426244,0.2681691721240351,1.7920496198924991,1.056428192436741
0.1,1.181859000206371,0.08450440588435135,0.11021737672632616,0.2977378588997843,1.7710707902772709,1.0626666167821521
0.11,1.1986605712537677,0.08290002485472323,0.12220398243886384,0.32726715680462076,1.750490613909127,1.068895145342319
0.12,1.2152279846154774,0.08128686415919584,0.13435626228501862,0.3567586686562497,1.7303021009036068,1.0751127945603784
0.13,1.2315653808452736,0.07966520185378438,0.14667191609347136,0.38621396951144055,1.7104983624294539,1.0813185825974418
0.14,1.2476768283245312,0.07803531046367018,0.15914868437671667,0.4156346069441878,1.691072611643096,1.087511529487638
0.15,1.263566324335585,0.0763974570830273,0.17178434762007253,0.44502210134386405,1.6720181644402639,1.0936906572928624
0.16,1.2792377961419041,0.07475190347327658,0.18457672558149157,0.47437794623162255,1.653328440036499,1.0998549902572035
0.17,1.2946951020733573,0.07309890615976829,0.19752367660222514,0.5037036085934066,1.6349969613877295,1.1060035549610274
0.18,1.309942032614953,0.07143871652689608,0.21062309692837466,0.5330005292280174,1.6170173554615896,1.1121353804746905
0.19,1.3249823114975519,0.06977158091164665,0.2238729200433502,0.5622701231087829,1.599383353369596,1.1182494985118623
0.2,1.339819596789146,0.06809774069559087,0.23727111601124165,0.5915137797574543,1.582088790369859,1.1243449435824273
0.21,1.354457481985403,0.06641743239532377,0.2508156908310957,0.6207328636290443,1.565127605749466,1.1304207531449484
0.22,1.3688994970982638,0.06473088775136175,0.2645046858020783,0.649928714506393,1.548493842595259,1.1364759677586627
0.23,1.383149109741472,0.06303833381550668,0.278336176899493,0.6791026479033282,1.5321816474612502,1.142509631234988
0.24,1.3972097262119954,0.06133999303668767,0.292308274161613,0.7082559554753555,1.5161852699405112,1.1485207907885175
0.25,1.4110846925663807,0.05963608334529223,0.3064191210872768,0.7373899054368805,1.500499062148955,1.1545084971874737
0.26,1.4247772956911608,0.05792681823599939,0.3206668940441884,0.766505742984034,1.485117478128026,1.1604718049036047
0.27,1.4382907643664982,0.05621240684912823,0.33504980168785337,0.7956046907222258,1.470035073172952,1.1664097722614932
0.28,1.4516282703223218,0.05449305405051609,0.34956608439107656,0.8246879490976203,1.45524650309283,1.1723214615872586
0.29,1.4647929292862782,0.05276896050994119,0.36421401368393935,0.8537566968317718,1.4407465234084895,1.1782059393566253
0.3,1.4777878020228725,0.051040322778105204,0.3789918917041681,0.8828120913587195,1.426529988493723,1.184062276342339
0.31,1.4906158953632378,0.049307333362191806,0.3938980506578005,0.9118552692638855,1.412591850665183,1.1898895477609006
0.32,1.503280163225022,0.04757018080001761,0.4089308522900507,0.9408873467241697,1.3989271592259114,1.1956868334186013
0.33,1.515783507621932,0.045829049732792504,0.42408868736627003,0.9699094199486791,1.3855310594672041,1.2014532178568313
0.34,1.5281287796625238,0.04408412097650661,0.4393699751628953,0.9989225656195704,1.372398791633219,1.2071877904966422
0.35000000000000003,1.540318780537869,0.04233557159196155,0.45477316296827397,1.027927841332528,1.3595256898524835,1.2128896457825364
0.36,1.5523562624977745,0.040583574953463875,0.4702967255932517,1.0569262860364315,1.3469071810402018,1.2185578833254664
0.37,1.5642439298152668,0.03882830081619878,0.4859391648914044,1.0859189204718112,1.334538783775023,1.2241916080450161
0.38,1.5759844397390959,0.03706991538230252,0.5016990092887953,1.1149067476077141,1.3224161071537126,1.2297899303107438
0.39,1.587580403434039,0.03530858136565191,0.5175748133231357,1.1438907530766422,1.3105348496269378,1.2353519660826662
0.4,1.5990343869088275,0.03354445805538961,0.533565157192224,1.172871905607252,1.2988907978191928,1.2408768370508576
0.41000000000000003,1.6103489119315426,0.031777701378203835,0.5496686463115394,1.2018511574545323,1.2874798253356798,1.2463636707741457
0.42,1.621526456932359,0.03000846395938127,0.565883910880863,1.2308294448272046,1.27629789155878,1.2518116008178803
0.43,1.6325694578935397,0.028236895182652006,0.5822096054597984,1.2598076883121159,1.2653410404365837,1.2572197668907532
0.44,1.6434803092266088,0.026463141248845207,0.5986444085520645,1.2887867932954171,1.2546053992657715,1.262587314980648
0.45,1.6542613646366593,0.02468734523337437,0.615187022198431,1.3177676503803408,1.2440871774709827,1.2679133974894983
0.46,1.6649149379737627,0.02290964714257084,0.6318361715781686,1.3467511358014173,1.2337826653826676,1.2731971733671346
0.47000000000000003,1.675443304071479,0.021130183968884223,0.6485906046188834,1.3757381118349816,1.2236882330152716,1.278437808244094
0.48,1.6858486995724773,0.019349089744968323,0.6654490916146082,1.404729427205849,1.2138003288474648,1.2836344745633783
0.49,1.6961333237412963,0.017566495596671006,0.6824104248520212,1.4337259174900485,1.2041154786060158,1.2887863517111338
0.5,1.706299339264289,0.015782529794946355,0.699473418244664,1.4627284055135217,1.194630284054775,1.2938926261462367
0.51,1.7163488730368142,0.013997317806707335,0.7166369069750321,1.4917377017467124,1.1853414217901406,1.2989524915287594
0.52,1.7262840169377471,0.012210982344636984,0.7338997471444096,1.520754604694982,1.1762456420442464,1.3039651488473027
0.53,1.736106828591395,0.010423643415976052,0.7512608154303236,1.549779901284802,1.1673397674970505,1.308929806545167
0.54,1.7458193321169158,0.008635418370304777,0.7687190087514928,1.5788143672456865,1.1586206920983657,1.3138456806453502
0.55,1.7554235188653502,0.0068464219463363375,0.7862732439401463,1.6078587674878393,1.1500853799008282,1.3187119948743449
0.56,1.7649213481443824,0.005056766317739306,0.8039224574215901,1.636913856475501,1.1417308639046801,1.3235279807847222
0.5700000000000001,1.774314747930959,0.0032665611380062265,0.8216656049008997,1.6659803785959917,1.1335542449151945,1.3282928778764782
0.58,1.7836056155719002,0.0014759135843852363,0.8395016610566187,1.6950590685244533,1.125552690413476,1.3330059337171258
0.59,1.7927958184726467,-0.00031507159910859053,0.8574296192413452,1.724150651584307,1.1177234334413164,1.3376664040605122
0.6,1.8018871947742903,-0.002106292059585694,0.8754484911890881,1.7532558441034467,1.1100637715007127,1.3422735529643444
0.61,1.8108815540190446,-0.0038976477940620563,0.8935573067292785,1.7823753537661968,1.1025710654685976,1.3468266529064026
0.62,1.8197806778043162,-0.00568904110911079,0.9117551135073216,1.8115098799610732,1.0952427385272765,1.3513249848994247
0.63,1.8285863204255413,-0.007480376581369553,0.930040976711577,1.840660114124389,1.088076275111009,1.3557678386046426
0.64,1.8373002095079591,-0.009271561018888246,0.9484139788066567,1.8698267400797546,1.0810692198691307,1.3601545124439536
0.65,1.8459240466274935,-0.011062503423301765,0.9668732192729316,1.8990104343735255,1.0742191766460603,1.3644843137107059
0.66,1.8544595079209216,-0.01285311495281275,0.9854178143521408,1.928211866606261,1.0675238074784883,1.3687565586790869
0.67,1.8629082446855079,-0.014643308885969607,1.004046896798996,1.9574316997602552,1.060980831610021,1.372970572712091
0.68,1.8712718839682883,-0.016433000586225266,1.022759615638679,1.9866705905232105,1.054588024523499,1.377125690368052
0.6900000000000001,1.879552029145186,-0.018222107467262428,1.0415551359301307,2.015929189608128,1.0483432169911835,1.381221255505724
0.7000000000000001,1.8877502604901466,-0.0200105489590713,1.0604326385350322,2.045208142069492,1.042244294142969,1.3852566213878945
0.71,1.8958681357344815,-0.02179824647476609,1.079391319892377,2.074508087615823,1.0362891945527568,1.3892311507835116
0.72,1.9039071906166065,-0.02358512337812674,1.0984303917985432,2.103829660918695,1.0304759093430875,1.3931442160683094
0.73,1.9118689394223658,-0.025371104951852713,1.1175490811927669,2.133173491918292,1.024802481308113,1.3969951993239176
0.74,1.9197548755161333,-0.027156118366515814,1.1367466299479283,2.162540206125597,1.0192670040549592,1.4007834924354383
0.75,1.9275664718628795,-0.028940092650199367,1.156022294666557,2.191930424921308,1.0138676211635187,1.4045084971874737
