"# Field-Coupled Primal Logic: alpha=0.550000, lambda=0.110000, field=10.00"
"# Lipschitz: 0.567915, Stable: True"
# Generated: 2025-11-26T06:11:35.110668

t,psi,error,Ec,velocity,F_field,distance
0.0,1.0,0.1,0.0,0.0,10.0,1.0
0.01,1.09945,0.0985,0.0109945,0.11,9.87551404746481,1.0062830199416763
0.02,1.197537495474648,0.09690805000000001,0.02296987495474648,0.2197496404746481,9.753357335082496,1.0125650477216688
0.03,1.294286771855451,0.09522597225452537,0.03591274267330099,0.3292585887802195,9.633490759995684,1.0188450913349674
0.04,1.3897217068537666,0.09345555562139729,0.049809959741838654,0.43853636409873087,9.51587563026566,1.0251221590898847
0.05,1.4838657748348019,0.09159855613643654,0.06464861749018667,0.5475923374699251,9.400473680909156,1.0313952597646567
0.06,1.5767420513503256,0.08965669758091956,0.08041603800368993,0.6564357320273647,9.287247088355496,1.0376634027639664
0.07,1.6683732178140902,0.08763167204166464,0.09709977018183083,0.7650756234244229,9.176158483410974,1.0439255982753717
0.08,1.7587815663048336,0.08552514046364222,0.11468758584487918,0.8735209404366736,9.067170962814203,1.0501808574256075
0.09,1.8479890044825904,0.08333873319501918,0.13316747588970507,0.9817804657278639,8.960248099462495,1.056428192436741
0.1,1.936017060604857,0.08107405052456149,0.15252764649575365,1.0898628367673149,8.855353951386354,1.0626666167821521
0.11,2.0228868886299405,0.07873266321133382,0.17275651538205306,1.197776546887227,8.752453069545634,1.068895145342319
0.12,2.108619273395566,0.07631611300664722,0.19384270811600873,1.3055299464689827,8.651510504518034,1.0751127945603784
0.13,2.193234635861548,0.07382591316821842,0.21577505447462422,1.4131312442481188,8.55249181214727,1.0813185825974418
0.14,2.2767530384059986,0.07126354896651578,0.2385425848586842,1.520588508728207,8.45536305821548,1.087511529487638
0.15,2.3591941901652227,0.06863047818327721,0.26213452676033644,1.6279096696944217,8.360090822201318,1.0936906572928624
0.16,2.4405774524080623,0.0659281316021956,0.28654030128441704,1.7351025198180872,8.266642200182494,1.0998549902572035
0.17,2.5209218439360503,0.06315791349177656,0.31174951972377757,1.8421747163439928,8.174984806938648,1.1060035549610274
0.18,2.600246046501312,0.06032120208038163,0.3377519801887907,1.9491337828527397,8.085086777307948,1.1121353804746905
0.19,2.678568410234682,0.05741935002347841,0.36453766429113754,2.0559871110908325,7.99691676684798,1.1182494985118623
0.2,2.755906959077033,0.054453684863126336,0.39209673388190786,2.1627419628616593,7.910443951849295,1.1243449435824273
0.21,2.832279396207288,0.05142550947973367,0.42041952784398073,2.2694054719709227,7.82563802874733,1.1304207531449484
0.22,2.907703109461072,0.04833610253612772,0.4494965589385915,2.375984646220469,7.742469212976295,1.1364759677586627
0.23,2.9821951767343764,0.045186718913986006,0.47931851070593523,2.4824863694448425,7.660908237306251,1.142509631234988
0.24,3.055772371367058,0.041978590142681696,0.5098762344196058,2.5889174035852487,7.580926349702556,1.1485207907885175
0.25,3.128451167501365,0.03871292482060123,0.5411607460946195,2.695284390795945,7.5024953107447745,1.1545084971874737
